Token	Stem	Lemma
sale	sale	sale
the	the	the
portion	portion	portion
including	includ	including
precision	precis	precision
-guided	-guid	-guided
munitions	munit	munition
and	and	and
other	other	other
offensive	offens	offensive
weapons	weapon	weapon
Given	given	Given
Saudi	saudi	Saudi
Arabia	arabia	Arabia
s	s	s
past	past	past
support	support	support
of	of	of
terror	terror	terror
poor	poor	poor
human	human	human
rights	right	right
record	record	record
and	and	and
questionable	question	questionable
tactics	tactic	tactic
in	in	in
its	it	it
war	war	war
in	in	in
Yemen	yemen	Yemen
Congress	congress	Congress
must	must	must
carefully	care	carefully
consider	consid	consider
and	and	and
thoroughly	thorough	thoroughly
debate	debat	debate
if	if	if
selling	sell	selling
them	them	them
billions	billion	billion
of	of	of
dollars	dollar	dollar
of	of	of
arms	arm	arm
is	is	is
in	in	in
our	our	our
best	best	best
national	nation	national
security	secur	security
interest	interest	interest
at	at	at
this	this	this
time	time	time
Paul	paul	Paul
said	said	said
in	in	in
a	a	a
statement	statement	statement
Members	member	Members
of	of	of
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
also	also	also
took	took	took
action	action	action
on	on	on
the	the	the
planned	plan	planned
sale	sale	sale
on	on	on
Thursday	thursday	Thursday
Republican	republican	Republican
Representative	repres	Representative
Ted	ted	Ted
Yoho	yoho	Yoho
and	and	and
Democrat	democrat	Democrat
Ted	ted	Ted
Lieu	lieu	Lieu
wrote	wrote	wrote
to	to	to
the	the	the
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
asking	ask	asking
for	for	for
a	a	a
hearing	hear	hearing
to	to	to
review	review	review
the	the	the
sale	sale	sale
of	of	of
precision	precis	precision
-guided	-guid	-guided
munitions	munit	munition
to	to	to
Riyadh	riyadh	Riyadh
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
suspended	suspend	suspended
the	the	the
planned	plan	planned
sale	sale	sale
of	of	of
precision	precis	precision
-guided	-guid	-guided
munitions	munit	munition
in	in	in
December	decemb	December
because	becaus	because
of	of	of
concerns	concern	concern
over	over	over
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
military	militari	military
campaign	campaign	campaign
in	in	in
Yemen	yemen	Yemen
and	and	and
civilian	civilian	civilian
casualties	casualti	casualty
But	but	But
Trump	trump	Trump
has	has	ha
said	said	said
he	he	he
wants	want	want
to	to	to
encourage	encourag	encourage
international	intern	international
weapons	weapon	weapon
sales	sale	sale
as	as	a
a	a	a
way	way	way
to	to	to
create	creat	create
jobs	job	job
in	in	in
the	the	the
United	unit	United
States	state	States
