Medicaid	medicaid	Medicaid
expansion	expans	expansion
and	and	and
enable	enabl	enable
other	other	other
states	state	state
to	to	to
also	also	also
expand	expand	expand
,	,	,
according	accord	according
to	to	to
a	a	a
copy	copi	copy
of	of	of
the	the	the
proposal	propos	proposal
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.

States	state	States
could	could	could
choose	choos	choose
to	to	to
expand	expand	expand
Medicaid	medicaid	Medicaid
to	to	to
any	ani	any
income	incom	income
level	level	level
at	at	at
or	or	or
below	below	below
138	138	138
percent	percent	percent
and	and	and
retain	retain	retain
enhanced	enhanc	enhanced
federal	feder	federal
funding	fund	funding
for	for	for
the	the	the
program	program	program
.	.	.

The	the	The
proposal	propos	proposal
would	would	would
also	also	also
give	give	give
states	state	state
more	more	more
flexibility	flexibl	flexibility
in	in	in
how	how	how
they	they	they
manage	manag	manage
their	their	their
Medicaid	medicaid	Medicaid
programs	program	program
and	and	and
cap	cap	cap
spending	spend	spending
for	for	for
certain	certain	certain
populations	popul	population
.	.	.

House	hous	House
Republicans	republican	Republicans
have	have	have
yet	yet	yet
to	to	to
agree	agre	agree
on	on	on
a	a	a
single	singl	single
detailed	detail	detailed
policy	polici	policy
proposal	propos	proposal
and	and	and
many	mani	many
say	say	say
it	it	it
will	will	will
not	not	not
be	be	be
in	in	in
place	place	place
before	befor	before
2019	2019	2019
.	.	.

On	on	On
Thursday	thursday	Thursday
,	,	,
a	a	a
draft	draft	draft
Obamacare	obamacar	Obamacare
repeal	repeal	repeal
bill	bill	bill
by	by	by
the	the	the
House	hous	House
Republicans	republican	Republicans
was	was	wa
available	avail	available
for	for	for
Republican	republican	Republican
members	member	member
of	of	of
the	the	the
House	hous	House
Energy	energi	Energy
and	and	and
Commerce	commerc	Commerce
Committee	committe	Committee
to	to	to
read	read	read
in	in	in
a	a	a
room	room	room
on	on	on
Capitol	capitol	Capitol
Hill	hill	Hill
but	but	but
was	was	wa
not	not	not
publicly	public	publicly
released	releas	released
.	.	.

It	it	It
was	was	wa
not	not	not
clear	clear	clear
whether	whether	whether
the	the	the
governors	governor	governor
demands	demand	demand
were	were	were
addressed	address	addressed
in	in	in
the	the	the
latest	latest	latest
version	version	version
of	of	of
the	the	the
draft	draft	draft
bill	bill	bill
.	.	.

The	the	The
President	presid	President
and	and	and
Vice	vice	Vice
President	presid	President
have	have	have
been	been	been
very	veri	very
clear	clear	clear
that	that	that
governors	governor	governor
and	and	and
states	state	state
will	will	will
play	play	play
a	a	a
critical	critic	critical
role	role	role
in	in	in
the	the	the
repeal	repeal	repeal
and	and	and
replacement	replac	replacement
of	of	of
Obamacare	obamacar	Obamacare
,	,	,
said	said	said
Marc	marc	Marc
Lotter	lotter	Lotter
,	,	,
a	a	a
Pence	penc	Pence
spokesman	spokesman	spokesman
.	.	.

Ohio	ohio	Ohio
Governor	governor	Governor
John	john	John
Kasich	kasich	Kasich
also	also	also
met	met	met
with	with	with
Trump	trump	Trump
on	on	on
Friday	friday	Friday
and	and	and
briefed	brief	briefed
him	him	him
on	on	on
the	the	the
governors	governor	governor
plan	plan	plan
.	.	.

In	in	In
his	his	his
address	address	address
to	to	to
Congress	congress	Congress
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
Trump	trump	Trump
said	said	said
that	that	that
state	state	state
governors	governor	governor
should	should	should
be	be	be
given	given	given
the	the	the
resources	resourc	resource
and	and	and
flexibility	flexibl	flexibility
they	they	they
need	need	need
with	with	with
Medicaid	medicaid	Medicaid
to	to	to
make	make	make
sure	sure	sure
no	no	no
one	one	one
is	is	is
left	left	left
out	out	out
.	.	.
Wisconsin	wisconsin	Wisconsin
Governor	governor	Governor
Scott	scott	Scott
Walker	walker	Walker
and	and	and
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
met	met	met
on	on	on
Thursday	thursday	Thursday
with	with	with
Republican	republican	Republican
members	member	member
of	of	of
the	the	the
Senate	senat	Senate
Finance	financ	Finance
Committee	committe	Committee
and	and	and
discussed	discuss	discussed
the	the	the
Medicaid	medicaid	Medicaid
expansion	expans	expansion
.	.	.

We	we	We
re	re	re
still	still	still
a	a	a
long	long	long
ways	way	way
off	off	off
,	,	,
Walker	walker	Walker
said	said	said
.	.	.

The	the	The
same	same	same
things	thing	thing
they	they	they
lawmakers	lawmak	lawmaker
hear	hear	hear
from	from	from
their	their	their
members	member	member
are	are	are
the	the	the
same	same	same
things	thing	thing
we	we	we
hear	hear	hear
in	in	in
the	the	the
states	state	state
,	,	,
is	is	is
how	how	how
do	do	do
you	you	you
balance	balanc	balance
states	state	state
that	that	that
didn	didn	didn
t	t	t
take	take	take
the	the	the
expansion	expans	expansion
and	and	and
states	state	state
that	that	that
did	did	did
.	.	.

How	how	How
do	do	do
we	we	we
make	make	make
sure	sure	sure
we	we	we
find	find	find
a	a	a
good	good	good
way	way	way
?	?	?
he	he	he
said	said	said
.	.	.

