Token	Stem	Lemma
Beijing	beij	Beijing
has	has	ha
vowed	vow	vowed
to	to	to
ignore	ignor	ignore
The	the	The
United	unit	United
States	state	States
has	has	ha
been	been	been
lobbying	lobbi	lobbying
Asian	asian	Asian
and	and	and
other	other	other
countries	countri	country
to	to	to
back	back	back
the	the	the
judges	judg	judge
statement	statement	statement
that	that	that
their	their	their
ruling	rule	ruling
must	must	must
be	be	be
binding	bind	binding
a	a	a
call	call	call
echoed	echo	echoed
by	by	by
Japan	japan	Japan
on	on	on
Saturday	saturday	Saturday
China	china	China
has	has	ha
lobbied	lobbi	lobbied
on	on	on
the	the	the
other	other	other
side	side	side
for	for	for
support	support	support
for	for	for
its	it	it
position	posit	position
that	that	that
the	the	the
court	court	court
lacks	lack	lack
jurisdiction	jurisdict	jurisdiction
in	in	in
the	the	the
case	case	case
