Token	Stem	Lemma
Wednesday	wednesday	Wednesday
Security	secur	Security
was	was	wa
tight	tight	tight
outside	outsid	outside
the	the	the
courtroom	courtroom	courtroom
which	which	which
has	has	ha
been	been	been
center	center	center
stage	stage	stage
for	for	for
Kenyan	kenyan	Kenyan
politics	polit	politics
since	sinc	since
it	it	it
nullified	nullifi	nullified
the	the	the
results	result	result
of	of	of
August	august	August
s	s	s
presidential	presidenti	presidential
election	elect	election
That	that	That
decision	decis	decision
led	led	led
to	to	to
the	the	the
re	re	re
-run	-run	-run
election	elect	election
on	on	on
Oct	oct	Oct
26	26	26
The	the	The
court	court	court
has	has	ha
not	not	not
convened	conven	convened
since	sinc	since
the	the	the
day	day	day
before	befor	before
last	last	last
month	month	month
s	s	s
election	elect	election
when	when	when
it	it	it
had	had	had
been	been	been
due	due	due
to	to	to
deliberate	deliber	deliberate
on	on	on
a	a	a
last	last	last
-minute	-minut	-minute
request	request	request
to	to	to
delay	delay	delay
the	the	the
vote	vote	vote
But	but	But
that	that	that
hearing	hear	hearing
was	was	wa
canceled	cancel	canceled
because	becaus	because
not	not	not
enough	enough	enough
judges	judg	judge
showed	show	showed
up	up	up
to	to	to
make	make	make
a	a	a
quorum	quorum	quorum
The	the	The
judges	judg	judge
had	had	had
demanded	demand	demanded
more	more	more
security	secur	security
after	after	after
the	the	the
bodyguard	bodyguard	bodyguard
of	of	of
the	the	the
deputy	deputi	deputy
chief	chief	chief
justice	justic	justice
was	was	wa
shot	shot	shot
the	the	the
day	day	day
before	befor	before
the	the	the
hearing	hear	hearing
and	and	and
said	said	said
they	they	they
would	would	would
refuse	refus	refuse
to	to	to
attend	attend	attend
hearings	hear	hearing
without	without	without
it	it	it
a	a	a
judicial	judici	judicial
source	sourc	source
said	said	said
The	the	The
government	govern	government
turned	turn	turned
them	them	them
down	down	down
the	the	the
source	sourc	source
said	said	said
L8N1N64ON	l8n1n64on	L8N1N64ON
The	the	The
chief	chief	chief
justice	justic	justice
later	later	later
denied	deni	denied
the	the	the
Reuters	reuter	Reuters
report	report	report
on	on	on
the	the	the
security	secur	security
issue	issu	issue
and	and	and
said	said	said
the	the	the
police	polic	police
had	had	had
enhanced	enhanc	enhanced
the	the	the
judges	judg	judge
security	secur	security
L4N1N83RU	l4n1n83ru	L4N1N83RU
All	all	All
six	six	six
judges	judg	judge
expected	expect	expected
to	to	to
be	be	be
present	present	present
showed	show	showed
up	up	up
for	for	for
Tuesday	tuesday	Tuesday
s	s	s
meeting	meet	meeting
The	the	The
seven	seven	seven
-member	-member	-member
bench	bench	bench
is	is	is
still	still	still
missing	miss	missing
one	one	one
of	of	of
its	it	it
judges	judg	judge
who	who	who
fell	fell	fell
ill	ill	ill
during	dure	during
the	the	the
hearings	hear	hearing
related	relat	related
to	to	to
the	the	the
August	august	August
election	elect	election
and	and	and
has	has	ha
since	sinc	since
been	been	been
receiving	receiv	receiving
treatment	treatment	treatment
Kenyatta	kenyatta	Kenyatta
came	came	came
to	to	to
power	power	power
in	in	in
2013	2013	2013
and	and	and
won	won	won
a	a	a
second	second	second
and	and	and
final	final	final
term	term	term
in	in	in
August	august	August
defeating	defeat	defeating
opposition	opposit	opposition
leader	leader	leader
Odinga	odinga	Odinga
by	by	by
1	1	1
4	4	4
million	million	million
votes	vote	vote
Odinga	odinga	Odinga
did	did	did
not	not	not
contest	contest	contest
the	the	the
repeat	repeat	repeat
vote	vote	vote
on	on	on
Oct	oct	Oct
26	26	26
saying	say	saying
it	it	it
would	would	would
be	be	be
unfair	unfair	unfair
because	becaus	because
the	the	the
election	elect	election
commission	commiss	commission
had	had	had
failed	fail	failed
to	to	to
implement	implement	implement
reforms	reform	reform
Kenyatta	kenyatta	Kenyatta
won	won	won
with	with	with
98	98	98
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
though	though	though
opposition	opposit	opposition
supporters	support	supporter
staged	stage	staged
a	a	a
boycott	boycott	boycott
and	and	and
prevented	prevent	prevented
polls	poll	poll
from	from	from
opening	open	opening
in	in	in
the	the	the
west	west	west
of	of	of
the	the	the
country	countri	country
The	the	The
week	week	week
before	befor	before
the	the	the
vote	vote	vote
the	the	the
head	head	head
of	of	of
the	the	the
commission	commiss	commission
said	said	said
he	he	he
could	could	could
not	not	not
guarantee	guarante	guarantee
the	the	the
vote	vote	vote
would	would	would
be	be	be
free	free	free
and	and	and
fair	fair	fair
citing	cite	citing
interference	interfer	interference
from	from	from
politicians	politician	politician
and	and	and
threats	threat	threat
of	of	of
violence	violenc	violence
against	against	against
his	his	his
colleagues	colleagu	colleague
Kenya	kenya	Kenya
s	s	s
prolonged	prolong	prolonged
election	elect	election
season	season	season
has	has	ha
disrupted	disrupt	disrupted
its	it	it
economy	economi	economy
Human	human	Human
rights	right	right
groups	group	group
say	say	say
at	at	at
least	least	least
66	66	66
people	peopl	people
have	have	have
died	die	died
in	in	in
bloodshed	bloodsh	bloodshed
surrounding	surround	surrounding
the	the	the
two	two	two
elections	elect	election
The	the	The
Supreme	suprem	Supreme
Court	court	Court
was	was	wa
created	creat	created
by	by	by
a	a	a
2010	2010	2010
constitution	constitut	constitution
that	that	that
followed	follow	followed
a	a	a
violent	violent	violent
political	polit	political
crisis	crisi	crisis
three	three	three
years	year	year
earlier	earlier	earlier
Around	around	Around
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
ethnic	ethnic	ethnic
clashes	clash	clash
after	after	after
a	a	a
disputed	disput	disputed
election	elect	election
in	in	in
2007	2007	2007
