Token	Stem	Lemma
Columbia	columbia	Columbia
is	is	is
allocated	alloc	allocated
a	a	a
certain	certain	certain
number	number	number
of	of	of
those	those	those
votes	vote	vote
and	and	and
the	the	the
candidates	candid	candidate
have	have	have
to	to	to
amass	amass	amass
them	them	them
state	state	state
-by	-bi	-by
-state	-state	-state
on	on	on
Election	elect	Election
Day	day	Day
While	while	While
Lichtman	lichtman	Lichtman
s	s	s
Keys	key	Keys
to	to	to
the	the	the
White	white	White
House	hous	House
analysis	analysi	analysis
predicts	predict	predicts
a	a	a
popular	popular	popular
victory	victori	victory
by	by	by
Trump	trump	Trump
some	some	some
other	other	other
models	model	model
such	such	such
as	as	a
FiveThirtyEight	fivethirtyeight	FiveThirtyEight
s	s	s
and	and	and
The	the	The
New	new	New
York	york	York
Times	time	Times
have	have	have
given	given	given
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
a	a	a
large	larg	large
probability	probabl	probability
of	of	of
victory	victori	victory
Lichtman	lichtman	Lichtman
joined	join	joined
Reuters	reuter	Reuters
Global	global	Global
Markets	market	Markets
Forum	forum	Forum
to	to	to
discuss	discuss	discus
his	his	his
take	take	take
on	on	on
Campaign	campaign	Campaign
2016	2016	2016
What	what	What
follows	follow	follows
are	are	are
excerpts	excerpt	excerpt
from	from	from
that	that	that
conversation	convers	conversation
Question	question	Question
Why	whi	Why
is	is	is
Trump	trump	Trump
your	your	your
favorite	favorit	favorite
to	to	to
win	win	win
Answer	answer	Answer
With	with	With
respect	respect	respect
to	to	to
my	my	my
prediction	predict	prediction
my	my	my
Keys	key	Keys
system	system	system
is	is	is
based	base	based
on	on	on
13	13	13
true	true	true
false	fals	false
questions	question	question
where	where	where
an	an	an
answer	answer	answer
of	of	of
true	true	true
favors	favor	favor
re	re	re
-election	-elect	-election
of	of	of
the	the	the
White	white	White
House	hous	House
party	parti	party
the	the	the
Democrats	democrat	Democrats
They	they	They
have	have	have
exactly	exact	exactly
six	six	six
false	fals	false
keys	key	key
against	against	against
them	them	them
just	just	just
enough	enough	enough
to	to	to
predict	predict	predict
their	their	their
defeat	defeat	defeat
However	howev	However
I	i	I
also	also	also
noted	note	noted
that	that	that
Donald	donald	Donald
Trump	trump	Trump
is	is	is
such	such	such
a	a	a
dangerously	danger	dangerously
precedent	preced	precedent
-breaking	-break	-breaking
candidate	candid	candidate
that	that	that
he	he	he
could	could	could
upset	upset	upset
the	the	the
verdict	verdict	verdict
of	of	of
history	histori	history
and	and	and
snatch	snatch	snatch
defeat	defeat	defeat
from	from	from
the	the	the
jaws	jaw	jaw
of	of	of
victory	victori	victory
The	the	The
two	two	two
candidates	candid	candidate
have	have	have
been	been	been
repeatedly	repeat	repeatedly
fact	fact	fact
-checked	-check	-checked
by	by	by
independent	independ	independent
sources	sourc	source
and	and	and
his	his	his
lies	lie	lie
vastly	vast	vastly
outnumber	outnumb	outnumber
hers	her	hers
Q	q	Q
How	how	How
big	big	big
is	is	is
the	the	the
immigration	immigr	immigration
issue	issu	issue
in	in	in
deciding	decid	deciding
the	the	the
election	elect	election
A	a	A
I	i	I
think	think	think
immigration	immigr	immigration
is	is	is
a	a	a
very	veri	very
important	import	important
issue	issu	issue
America	america	America
is	is	is
a	a	a
nation	nation	nation
of	of	of
immigrants	immigr	immigrant
and	and	and
immigrants	immigr	immigrant
have	have	have
been	been	been
demeaned	demean	demeaned
for	for	for
more	more	more
than	than	than
two	two	two
centuries	centuri	century
the	the	the
French	french	French
the	the	the
Irish	irish	Irish
the	the	the
Jews	jew	Jews
the	the	the
Asians	asian	Asians
the	the	the
Mexicans	mexican	Mexicans
and	and	and
now	now	now
the	the	the
Muslims	muslim	Muslims
The	the	The
two	two	two
candidates	candid	candidate
have	have	have
fundamentally	fundament	fundamentally
different	differ	different
approaches	approach	approach
to	to	to
dealing	deal	dealing
with	with	with
the	the	the
issue	issu	issue
Q	q	Q
What	what	What
is	is	is
your	your	your
expectation	expect	expectation
for	for	for
the	the	the
next	next	next
two	two	two
debates	debat	debate
A	a	A
Trump	trump	Trump
has	has	ha
got	got	got
to	to	to
convince	convinc	convince
voters	voter	voter
that	that	that
he	he	he
has	has	ha
the	the	the
temperament	tempera	temperament
knowledge	knowledg	knowledge
and	and	and
background	background	background
to	to	to
be	be	be
a	a	a
dependable	depend	dependable
and	and	and
effective	effect	effective
leader	leader	leader
He	he	He
can	can	can
try	tri	try
to	to	to
do	do	do
that	that	that
without	without	without
losing	lose	losing
his	his	his
base	base	base
which	which	which
will	will	will
never	never	never
abandon	abandon	abandon
him	him	him
The	the	The
first	first	first
debate	debat	debate
was	was	wa
definitely	definit	definitely
a	a	a
lost	lost	lost
opportunity	opportun	opportunity
for	for	for
Trump	trump	Trump
which	which	which
may	may	may
be	be	be
hard	hard	hard
to	to	to
regain	regain	regain
for	for	for
him	him	him
Obama	obama	Obama
lost	lost	lost
the	the	the
first	first	first
debate	debat	debate
against	against	against
Mitt	mitt	Mitt
Romney	romney	Romney
in	in	in
2012	2012	2012
but	but	but
voters	voter	voter
still	still	still
did	did	did
not	not	not
have	have	have
as	as	a
many	mani	many
doubts	doubt	doubt
about	about	about
him	him	him
as	as	a
they	they	they
do	do	do
about	about	about
Trump	trump	Trump
In	in	In
terms	term	term
of	of	of
temperament	tempera	temperament
he	he	he
could	could	could
take	take	take
a	a	a
lesson	lesson	lesson
from	from	from
Pence	penc	Pence
but	but	but
Trump	trump	Trump
has	has	ha
a	a	a
great	great	great
deal	deal	deal
of	of	of
difficulty	difficulti	difficulty
preparing	prepar	preparing
for	for	for
a	a	a
debate	debat	debate
or	or	or
keeping	keep	keeping
himself	himself	himself
under	under	under
control	control	control
