allies	alli	ally
deteriorated	deterior	deteriorated
after	after	after
Erdogan	erdogan	Erdogan
launched	launch	launched
a	a	a
crackdown	crackdown	crackdown
on	on	on
political	polit	political
opponents	oppon	opponent
after	after	after
a	a	a
failed	fail	failed
coup	coup	coup
last	last	last
year	year	year
.	.	.
Germany	germani	Germany
has	has	ha
criticized	critic	criticized
mass	mass	mass
arrests	arrest	arrest
and	and	and
refused	refus	refused
to	to	to
extradite	extradit	extradite
people	peopl	people
Turkey	turkey	Turkey
says	say	say
were	were	were
involved	involv	involved
in	in	in
the	the	the
plot	plot	plot
.	.	.
Relations	relat	Relations
with	with	with
Turkey	turkey	Turkey
are	are	are
a	a	a
contentious	contenti	contentious
issue	issu	issue
in	in	in
talks	talk	talk
on	on	on
forming	form	forming
a	a	a
coalition	coalit	coalition
government	govern	government
that	that	that
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
conservative	conserv	conservative
bloc	bloc	bloc
is	is	is
holding	hold	holding
with	with	with
two	two	two
other	other	other
parties	parti	party
after	after	after
she	she	she
lost	lost	lost
support	support	support
in	in	in
an	an	an
election	elect	election
last	last	last
month	month	month
.	.	.
In	in	In
a	a	a
televised	televis	televised
debate	debat	debate
with	with	with
her	her	her
main	main	main
opponent	oppon	opponent
before	befor	before
the	the	the
election	elect	election
,	,	,
Merkel	merkel	Merkel
said	said	said
she	she	she
would	would	would
seek	seek	seek
an	an	an
end	end	end
to	to	to
Turkey	turkey	Turkey
s	s	s
accession	access	accession
talks	talk	talk
with	with	with
the	the	the
European	european	European
Union	union	Union
.	.	.
This	this	This
hard	hard	hard
position	posit	position
is	is	is
backed	back	backed
by	by	by
the	the	the
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
,	,	,
the	the	the
Bavarian	bavarian	Bavarian
sister	sister	sister
party	parti	party
of	of	of
her	her	her
Christian	christian	Christian
Democrats	democrat	Democrats
CDU	cdu	CDU
,	,	,
but	but	but
opposed	oppos	opposed
by	by	by
the	the	the
Greens	green	Greens
,	,	,
who	who	who
along	along	along
with	with	with
liberal	liber	liberal
Free	free	Free
Democrats	democrat	Democrats
are	are	are
seeking	seek	seeking
a	a	a
coalition	coalit	coalition
with	with	with
the	the	the
conservatives	conserv	conservative
.	.	.
