Token	Stem	Lemma
as	as	a
Islamic	islam	Islamic
State	state	State
bogs	bog	bog
down	down	down
forces	forc	force
with	with	with
tactics	tactic	tactic
used	use	used
in	in	in
other	other	other
bastions	bastion	bastion
such	such	such
as	as	a
Iraq	iraq	Iraq
s	s	s
Mosul	mosul	Mosul
Senior	senior	Senior
Kurdish	kurdish	Kurdish
commanders	command	commander
recently	recent	recently
said	said	said
Raqqa	raqqa	Raqqa
would	would	would
fall	fall	fall
by	by	by
the	the	the
end	end	end
of	of	of
October	octob	October
Right	right	Right
now	now	now
there	there	there
s	s	s
no	no	no
advancing	advanc	advancing
Gabar	gabar	Gabar
25	25	25
said	said	said
There	there	There
have	have	have
been	been	been
many	mani	many
attacks	attack	attack
from	from	from
behind	behind	behind
us	us	u
with	with	with
militants	milit	militant
launching	launch	launching
surprise	surpris	surprise
raids	raid	raid
from	from	from
a	a	a
network	network	network
of	of	of
tunnels	tunnel	tunnel
they	they	they
dug	dug	dug
after	after	after
marauding	maraud	marauding
through	through	through
swathes	swath	swathe
of	of	of
Syria	syria	Syria
and	and	and
Iraq	iraq	Iraq
and	and	and
capturing	captur	capturing
Raqqa	raqqa	Raqqa
in	in	in
2014	2014	2014
he	he	he
said	said	said
When	when	When
that	that	that
happens	happen	happens
we	we	we
divert	divert	divert
forces	forc	force
from	from	from
front	front	front
-line	-line	-line
assaults	assault	assault
to	to	to
deal	deal	deal
with	with	with
the	the	the
infiltration	infiltr	infiltration
But	but	But
it	it	it
doesn	doesn	doesn
t	t	t
take	take	take
long	long	long
maybe	mayb	maybe
half	half	half
an	an	an
hour	hour	hour
to	to	to
deal	deal	deal
with	with	with
each	each	each
attack	attack	attack
The	the	The
home	home	home
the	the	the
SDF	sdf	SDF
was	was	wa
using	use	using
as	as	a
a	a	a
base	base	base
had	had	had
an	an	an
IS	is	IS
tunnel	tunnel	tunnel
emerging	emerg	emerging
into	into	into
its	it	it
living	live	living
room	room	room
now	now	now
blocked	block	blocked
up	up	up
with	with	with
furniture	furnitur	furniture
Commander	command	Commander
Zilzal	zilzal	Zilzal
Tarhams	tarham	Tarhams
said	said	said
militants	milit	militant
emerged	emerg	emerged
from	from	from
a	a	a
second	second	second
nearby	nearbi	nearby
tunnel	tunnel	tunnel
two	two	two
days	day	day
before	befor	before
and	and	and
fired	fire	fired
a	a	a
rocket	rocket	rocket
into	into	into
a	a	a
house	hous	house
occupied	occupi	occupied
by	by	by
the	the	the
SDF	sdf	SDF
If	if	If
we	we	we
find	find	find
tunnels	tunnel	tunnel
we	we	we
usually	usual	usually
cave	cave	cave
them	them	them
in	in	in
with	with	with
explosives	explos	explosive
There	there	There
are	are	are
so	so	so
many	mani	many
he	he	he
said	said	said
The	the	The
commanders	command	commander
were	were	were
confident	confid	confident
of	of	of
total	total	total
victory	victori	victory
soon	soon	soon
however	howev	however
with	with	with
Islamic	islam	Islamic
State	state	State
surrounded	surround	surrounded
in	in	in
a	a	a
small	small	small
portion	portion	portion
of	of	of
the	the	the
city	citi	city
which	which	which
houses	hous	house
the	the	the
remaining	remain	remaining
strategic	strateg	strategic
sites	site	site
Gabar	gabar	Gabar
who	who	who
directs	direct	directs
fighting	fight	fighting
on	on	on
the	the	the
western	western	western
front	front	front
said	said	said
forces	forc	force
were	were	were
waiting	wait	waiting
for	for	for
the	the	the
order	order	order
for	for	for
a	a	a
final	final	final
push	push	push
after	after	after
which	which	which
the	the	the
roundabout	roundabout	roundabout
stadium	stadium	stadium
and	and	and
hospital	hospit	hospital
would	would	would
quickly	quick	quickly
fall	fall	fall
When	when	When
we	we	we
begin	begin	begin
it	it	it
will	will	will
be	be	be
quick	quick	quick
maybe	mayb	maybe
10	10	10
days	day	day
or	or	or
so	so	so
he	he	he
said	said	said
Tarhams	tarham	Tarhams
predicted	predict	predicted
a	a	a
week	week	week
It	it	It
s	s	s
really	realli	really
because	becaus	because
of	of	of
the	the	the
civilians	civilian	civilian
presence	presenc	presence
that	that	that
it	it	it
s	s	s
taking	take	taking
us	us	u
some	some	some
time	time	time
Gabar	gabar	Gabar
said	said	said
There	there	There
were	were	were
thousands	thousand	thousand
of	of	of
residents	resid	resident
still	still	still
trapped	trap	trapped
in	in	in
the	the	the
city	citi	city
including	includ	including
an	an	an
unknown	unknown	unknown
number	number	number
at	at	at
the	the	the
stadium	stadium	stadium
and	and	and
hospital	hospit	hospital
he	he	he
said	said	said
Air	air	Air
strikes	strike	strike
that	that	that
have	have	have
been	been	been
used	use	used
heavily	heavili	heavily
in	in	in
other	other	other
parts	part	part
of	of	of
the	the	the
city	citi	city
are	are	are
not	not	not
as	as	a
frequent	frequent	frequent
around	around	around
the	the	the
remaining	remain	remaining
sites	site	site
although	although	although
missiles	missil	missile
still	still	still
slam	slam	slam
into	into	into
buildings	build	building
in	in	in
the	the	the
city	citi	city
center	center	center
Gabar	gabar	Gabar
and	and	and
Tarhams	tarham	Tarhams
did	did	did
not	not	not
say	say	say
how	how	how
the	the	the
SDF	sdf	SDF
planned	plan	planned
to	to	to
capture	captur	capture
the	the	the
stadium	stadium	stadium
and	and	and
hospital	hospit	hospital
both	both	both
of	of	of
which	which	which
provide	provid	provide
high	high	high
vantage	vantag	vantage
points	point	point
over	over	over
the	the	the
city	citi	city
center	center	center
while	while	while
avoiding	avoid	avoiding
the	the	the
deaths	death	death
of	of	of
residents	resid	resident
held	held	held
there	there	there
Islamic	islam	Islamic
State	state	State
leader	leader	leader
Abu	abu	Abu
Bakr	bakr	Bakr
al	al	al
-Baghdadi	-baghdadi	-Baghdadi
commanded	command	commanded
his	his	his
militants	milit	militant
not	not	not
to	to	to
negotiate	negoti	negotiate
or	or	or
surrender	surrend	surrender
in	in	in
an	an	an
audio	audio	audio
message	messag	message
released	releas	released
recently	recent	recently
Raqqa	raqqa	Raqqa
s	s	s
complete	complet	complete
capture	captur	capture
will	will	will
end	end	end
the	the	the
group	group	group
s	s	s
sway	sway	sway
in	in	in
the	the	the
city	citi	city
from	from	from
where	where	where
it	it	it
plotted	plot	plotted
deadly	dead	deadly
attacks	attack	attack
abroad	abroad	abroad
and	and	and
projected	project	projected
its	it	it
power	power	power
in	in	in
2014	2014	2014
parading	parad	parading
through	through	through
streets	street	street
flying	fli	flying
black	black	black
flags	flag	flag
on	on	on
military	militari	military
vehicles	vehicl	vehicle
The	the	The
two	two	two
SDF	sdf	SDF
commanders	command	commander
estimated	estim	estimated
there	there	there
were	were	were
no	no	no
more	more	more
than	than	than
350	350	350
militants	milit	militant
left	left	left
in	in	in
Raqqa	raqqa	Raqqa
and	and	and
said	said	said
these	these	these
were	were	were
not	not	not
the	the	the
elite	elit	elite
of	of	of
the	the	the
group	group	group
Many	mani	Many
leaders	leader	leader
are	are	are
believed	believ	believed
to	to	to
have	have	have
fled	fled	fled
to	to	to
Deir	deir	Deir
al	al	al
-Zor	-zor	-Zor
where	where	where
the	the	the
SDF	sdf	SDF
and	and	and
Syrian	syrian	Syrian
government	govern	government
forces	forc	force
are	are	are
pressing	press	pressing
competing	compet	competing
offensives	offens	offensive
against	against	against
IS	is	IS
Other	other	Other
tactics	tactic	tactic
the	the	the
jihadists	jihadist	jihadist
were	were	were
using	use	using
to	to	to
slow	slow	slow
SDF	sdf	SDF
advances	advanc	advance
include	includ	include
laying	lay	laying
booby	boobi	booby
traps	trap	trap
Tarhams	tarham	Tarhams
said	said	said
They	they	They
put	put	put
mines	mine	mine
under	under	under
rugs	rug	rug
in	in	in
homes	home	home
and	and	and
use	use	use
motion	motion	motion
sensors	sensor	sensor
to	to	to
set	set	set
off	off	off
bombs	bomb	bomb
It	it	It
s	s	s
a	a	a
huge	huge	huge
obstacle	obstacl	obstacle
Battle	battl	Battle
weary	weari	weary
the	the	the
commanders	command	commander
were	were	were
keen	keen	keen
to	to	to
capture	captur	capture
the	the	the
last	last	last
strategic	strateg	strategic
sites	site	site
as	as	a
soon	soon	soon
as	as	a
possible	possibl	possible
We	we	We
want	want	want
to	to	to
finish	finish	finish
before	befor	before
winter	winter	winter
bad	bad	bad
weather	weather	weather
makes	make	make
it	it	it
harder	harder	harder
to	to	to
advance	advanc	advance
Gabar	gabar	Gabar
said	said	said
We	we	We
ll	ll	ll
need	need	need
months	month	month
to	to	to
fully	fulli	fully
clear	clear	clear
the	the	the
explosives	explos	explosive
afterwards	afterward	afterwards
that	that	that
s	s	s
going	go	going
to	to	to
be	be	be
an	an	an
even	even	even
bigger	bigger	bigger
job	job	job
