Token	Stem	Lemma
Miller	miller	Miller
helped	help	helped
the	the	the
Batista	batista	Batista
brothers	brother	brother
strike	strike	strike
their	their	their
plea	plea	plea
bargain	bargain	bargain
before	befor	before
leaving	leav	leaving
the	the	the
Prosecutors	prosecutor	Prosecutors
Office	offic	Office
in	in	in
April	april	April
to	to	to
work	work	work
in	in	in
a	a	a
private	privat	private
law	law	law
firm	firm	firm
In	in	In
a	a	a
statement	statement	statement
this	this	this
week	week	week
J	j	J
F	f	F
said	said	said
Batista	batista	Batista
and	and	and
Saud	saud	Saud
were	were	were
simply	simpli	simply
discussing	discuss	discussing
hypotheses	hypothes	hypothesis
in	in	in
the	the	the
conversation	convers	conversation
not	not	not
facts	fact	fact
Batista	batista	Batista
s	s	s
lawyer	lawyer	lawyer
Pierpaolo	pierpaolo	Pierpaolo
Bottini	bottini	Bottini
filed	file	filed
a	a	a
request	request	request
on	on	on
Saturday	saturday	Saturday
for	for	for
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
hear	hear	hear
defense	defens	defense
arguments	argument	argument
before	befor	before
authorizing	author	authorizing
the	the	the
arrest	arrest	arrest
of	of	of
his	his	his
client	client	client
and	and	and
Saud	saud	Saud
The	the	The
lawyer	lawyer	lawyer
also	also	also
said	said	said
Batista	batista	Batista
and	and	and
Ricardo	ricardo	Ricardo
Saud	saud	Saud
are	are	are
willing	will	willing
to	to	to
surrender	surrend	surrender
their	their	their
passports	passport	passport
A	a	A
lawyer	lawyer	lawyer
for	for	for
Miller	miller	Miller
Andr	andr	Andr
Perecmanis	perecmani	Perecmanis
said	said	said
on	on	on
Saturday	saturday	Saturday
his	his	his
client	client	client
did	did	did
not	not	not
help	help	help
the	the	the
Batistas	batista	Batistas
in	in	in
their	their	their
plea	plea	plea
deal	deal	deal
while	while	while
working	work	working
as	as	a
a	a	a
prosecutor	prosecutor	prosecutor
Another	anoth	Another
source	sourc	source
with	with	with
knowledge	knowledg	knowledge
of	of	of
the	the	the
matter	matter	matter
said	said	said
the	the	the
leniency	lenienc	leniency
agreement	agreement	agreement
of	of	of
J	j	J
F	f	F
Investimentos	investimento	Investimentos
SA	sa	SA
which	which	which
the	the	the
company	compani	company
signed	sign	signed
in	in	in
May	may	May
agreeing	agre	agreeing
to	to	to
pay	pay	pay
a	a	a
record	record	record
leniency	lenienc	leniency
fine	fine	fine
of	of	of
10	10	10
3	3	3
billion	billion	billion
reais	reai	reais
3	3	3
3	3	3
billion	billion	billion
for	for	for
its	it	it
role	role	role
in	in	in
the	the	the
political	polit	political
bribery	briberi	bribery
scheme	scheme	scheme
had	had	had
been	been	been
validated	valid	validated
on	on	on
Friday	friday	Friday
by	by	by
a	a	a
federal	feder	federal
court	court	court
The	the	The
source	sourc	source
asking	ask	asking
for	for	for
anonymity	anonym	anonymity
to	to	to
discuss	discuss	discus
the	the	the
matter	matter	matter
freely	freeli	freely
said	said	said
that	that	that
if	if	if
a	a	a
plea	plea	plea
bargain	bargain	bargain
by	by	by
J	j	J
F	f	F
Investimentos	investimento	Investimentos
is	is	is
canceled	cancel	canceled
the	the	the
leniency	lenienc	leniency
agreement	agreement	agreement
may	may	may
also	also	also
lose	lose	lose
effect	effect	effect
A	a	A
string	string	string
of	of	of
asset	asset	asset
sales	sale	sale
depend	depend	depend
on	on	on
the	the	the
validity	valid	validity
of	of	of
the	the	the
leniency	lenienc	leniency
agreement	agreement	agreement
In	in	In
three	three	three
months	month	month
the	the	the
holding	hold	holding
company	compani	company
has	has	ha
signed	sign	signed
agreements	agreement	agreement
to	to	to
sell	sell	sell
Havaianas	havaiana	Havaianas
flip	flip	flip
-flops	-flop	-flops
maker	maker	maker
Alpargatas	alpargata	Alpargatas
SA	sa	SA
ALPA4	alpa4	ALPA4
SA	sa	SA
dairy	dairi	dairy
company	compani	company
Vigor	vigor	Vigor
Alimentos	alimento	Alimentos
SA	sa	SA
and	and	and
pulpmaker	pulpmak	pulpmaker
Eldorado	eldorado	Eldorado
Brasil	brasil	Brasil
Celulose	celulos	Celulose
SA	sa	SA
but	but	but
the	the	the
sales	sale	sale
may	may	may
only	onli	only
be	be	be
finalized	final	finalized
if	if	if
the	the	the
leniency	lenienc	leniency
agreement	agreement	agreement
is	is	is
still	still	still
valid	valid	valid
