Token	Stem	Lemma
holders	holder	holder
crosses	cross	cross
100	100	100
million	million	million
December	decemb	December
2011	2011	2011
Standing	stand	Standing
committee	committe	committee
on	on	on
Finance	financ	Finance
rejects	reject	reject
NIAI	niai	NIAI
Bill	bill	Bill
in	in	in
initial	initi	initial
form	form	form
recommends	recommend	recommends
requirement	requir	requirement
of	of	of
privacy	privaci	privacy
legislation	legisl	legislation
and	and	and
data	data	data
protection	protect	protection
law	law	law
before	befor	before
continuance	continu	continuance
of	of	of
scheme	scheme	scheme
2012	2012	2012
Former	former	Former
High	high	High
Court	court	Court
judge	judg	judge
files	file	file
petition	petit	petition
contending	contend	contending
that	that	that
Aadhaar	aadhaar	Aadhaar
violates	violat	violates
fundamental	fundament	fundamental
rights	right	right
of	of	of
equality	equal	equality
and	and	and
privacy	privaci	privacy
September	septemb	September
2013	2013	2013
Supreme	suprem	Supreme
Court	court	Court
passes	pass	pass
interim	interim	interim
order	order	order
stating	state	stating
no	no	no
person	person	person
should	should	should
suffer	suffer	suffer
for	for	for
not	not	not
having	have	having
an	an	an
Aadhaar	aadhaar	Aadhaar
card	card	card
December	decemb	December
2013	2013	2013
The	the	The
number	number	number
of	of	of
Aadhaar	aadhaar	Aadhaar
holders	holder	holder
crosses	cross	cross
510	510	510
million	million	million
March	march	March
2014	2014	2014
The	the	The
Supreme	suprem	Supreme
Court	court	Court
revokes	revok	revoke
orders	order	order
made	made	made
by	by	by
agencies	agenc	agency
demanding	demand	demanding
Aadhaar	aadhaar	Aadhaar
for	for	for
welfare	welfar	welfare
schemes	scheme	scheme
Court	court	Court
also	also	also
forbids	forbid	forbids
UIDAI	uidai	UIDAI
from	from	from
sharing	share	sharing
information	inform	information
in	in	in
the	the	the
Aadhaar	aadhaar	Aadhaar
database	databas	database
with	with	with
any	ani	any
agency	agenc	agency
without	without	without
the	the	the
individual	individu	individual
s	s	s
consent	consent	consent
December	decemb	December
2014	2014	2014
Number	number	Number
of	of	of
Aadhaar	aadhaar	Aadhaar
holders	holder	holder
crosses	cross	cross
720	720	720
million	million	million
August	august	August
2015	2015	2015
Three	three	Three
-judge	-judg	-judge
bench	bench	bench
of	of	of
Supreme	suprem	Supreme
Court	court	Court
limits	limit	limit
use	use	use
of	of	of
Aadhaar	aadhaar	Aadhaar
to	to	to
certain	certain	certain
welfare	welfar	welfare
schemes	scheme	scheme
orders	order	order
that	that	that
no	no	no
one	one	one
should	should	should
be	be	be
denied	deni	denied
benefits	benefit	benefit
for	for	for
lack	lack	lack
of	of	of
an	an	an
Aadhaar	aadhaar	Aadhaar
card	card	card
It	it	It
refers	refer	refers
question	question	question
of	of	of
right	right	right
to	to	to
privacy	privaci	privacy
as	as	a
a	a	a
fundamental	fundament	fundamental
right	right	right
to	to	to
a	a	a
constitution	constitut	constitution
bench	bench	bench
February	februari	February
2016	2016	2016
Number	number	Number
of	of	of
Aadhaar	aadhaar	Aadhaar
holders	holder	holder
crosses	cross	cross
980	980	980
million	million	million
March	march	March
2016	2016	2016
Aadhaar	aadhaar	Aadhaar
Targeted	target	Targeted
Delivery	deliveri	Delivery
of	of	of
Financial	financi	Financial
Other	other	Other
Subsidies	subsidi	Subsidies
Benefits	benefit	Benefits
Services	servic	Services
Bill	bill	Bill
introduced	introduc	introduced
as	as	a
a	a	a
money	money	money
bill	bill	bill
in	in	in
the	the	the
lower	lower	lower
house	hous	house
of	of	of
parliament	parliament	parliament
Bill	bill	Bill
passed	pass	passed
by	by	by
Parliament	parliament	Parliament
receives	receiv	receives
presidential	presidenti	presidential
assent	assent	assent
January	januari	January
-March	-march	-March
2017	2017	2017
Various	various	Various
ministries	ministri	ministry
make	make	make
Aadhaar	aadhaar	Aadhaar
mandatory	mandatori	mandatory
for	for	for
welfare	welfar	welfare
pension	pension	pension
and	and	and
employment	employ	employment
schemes	scheme	scheme
Aadhaar	aadhaar	Aadhaar
made	made	made
mandatory	mandatori	mandatory
for	for	for
filing	file	filing
of	of	of
income	incom	income
tax	tax	tax
returns	return	return
Aadhaar	aadhaar	Aadhaar
holders	holder	holder
crosses	cross	cross
1	1	1
14	14	14
billion	billion	billion
Data	data	Data
compiled	compil	compiled
from	from	from
Software	softwar	Software
Freedom	freedom	Freedom
Law	law	Law
Centre	centr	Centre
and	and	and
State	state	State
of	of	of
Aadhaar	aadhaar	Aadhaar
Report	report	Report
2016	2016	2016
-17	-17	-17
