Token	Stem	Lemma
Russians	russian	Russians
were	were	were
trying	tri	trying
to	to	to
help	help	help
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
said	said	said
one	one	one
official	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
full	full	full
report	report	report
speaking	speak	speaking
on	on	on
the	the	the
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
the	the	the
complete	complet	complete
version	version	version
is	is	is
Top	top	Top
Secret	secret	Secret
In	in	In
some	some	some
cases	case	case
one	one	one
official	offici	official
said	said	said
the	the	the
material	materi	material
followed	follow	followed
what	what	what
was	was	wa
called	call	called
a	a	a
circuitous	circuit	circuitous
route	rout	route
from	from	from
the	the	the
GRU	gru	GRU
Russia	russia	Russia
s	s	s
military	militari	military
intelligence	intellig	intelligence
agency	agenc	agency
to	to	to
WikiLeaks	wikileak	WikiLeaks
in	in	in
an	an	an
apparent	appar	apparent
attempt	attempt	attempt
to	to	to
make	make	make
the	the	the
origins	origin	origin
of	of	of
the	the	the
material	materi	material
harder	harder	harder
to	to	to
trace	trace	trace
a	a	a
common	common	common
practice	practic	practice
used	use	used
by	by	by
all	all	all
intelligence	intellig	intelligence
agencies	agenc	agency
including	includ	including
U	u	U
S	s	S
ones	one	one
These	these	These
handoffs	handoff	handoff
the	the	the
officials	offici	official
said	said	said
enabled	enabl	enabled
WikiLeaks	wikileak	WikiLeaks
founder	founder	founder
Julian	julian	Julian
Assange	assang	Assange
to	to	to
say	say	say
the	the	the
Russian	russian	Russian
government	govern	government
or	or	or
state	state	state
agencies	agenc	agency
were	were	were
not	not	not
the	the	the
source	sourc	source
of	of	of
the	the	the
material	materi	material
published	publish	published
on	on	on
his	his	his
website	websit	website
In	in	In
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
this	this	this
week	week	week
Assange	assang	Assange
said	said	said
he	he	he
did	did	did
not	not	not
receive	receiv	receive
emails	email	email
stolen	stolen	stolen
from	from	from
the	the	the
DNC	dnc	DNC
and	and	and
Clinton	clinton	Clinton
aide	aid	aide
John	john	John
Podesta	podesta	Podesta
from	from	from
a	a	a
state	state	state
party	parti	party
Assange	assang	Assange
did	did	did
not	not	not
rule	rule	rule
out	out	out
the	the	the
possibility	possibl	possibility
that	that	that
he	he	he
got	got	got
the	the	the
material	materi	material
from	from	from
a	a	a
third	third	third
party	parti	party
Details	detail	Details
of	of	of
the	the	the
report	report	report
emerged	emerg	emerged
as	as	a
the	the	the
top	top	top
U	u	U
S	s	S
intelligence	intellig	intelligence
official	offici	official
James	jame	James
Clapper	clapper	Clapper
said	said	said
on	on	on
Thursday	thursday	Thursday
he	he	he
was	was	wa
even	even	even
more	more	more
resolute	resolut	resolute
in	in	in
his	his	his
belief	belief	belief
that	that	that
Russia	russia	Russia
staged	stage	staged
cyber	cyber	cyber
attacks	attack	attack
on	on	on
Democrats	democrat	Democrats
during	dure	during
the	the	the
2016	2016	2016
election	elect	election
campaign	campaign	campaign
Not	not	Not
all	all	all
17	17	17
intelligence	intellig	intelligence
agencies	agenc	agency
participated	particip	participated
in	in	in
preparing	prepar	preparing
the	the	the
assessment	assess	assessment
An	an	An
unclassified	unclassifi	unclassified
version	version	version
of	of	of
the	the	the
report	report	report
is	is	is
expected	expect	expected
to	to	to
be	be	be
released	releas	released
on	on	on
Friday	friday	Friday
morning	morn	morning
two	two	two
officials	offici	official
said	said	said
The	the	The
report	report	report
contains	contain	contains
some	some	some
of	of	of
what	what	what
the	the	the
officials	offici	official
called	call	called
minor	minor	minor
footnotes	footnot	footnote
about	about	about
open	open	open
questions	question	question
and	and	and
other	other	other
uncertainties	uncertainti	uncertainty
in	in	in
part	part	part
because	becaus	because
some	some	some
of	of	of
the	the	the
evidence	evid	evidence
supporting	support	supporting
the	the	the
conclusion	conclus	conclusion
is	is	is
inferential	inferenti	inferential
One	one	One
such	such	such
example	exampl	example
the	the	the
officials	offici	official
said	said	said
was	was	wa
that	that	that
intercepted	intercept	intercepted
messages	messag	message
and	and	and
conversations	convers	conversation
among	among	among
senior	senior	senior
Russian	russian	Russian
officials	offici	official
in	in	in
Putin	putin	Putin
s	s	s
inner	inner	inner
circle	circl	circle
indicated	indic	indicated
they	they	they
were	were	were
aware	awar	aware
of	of	of
the	the	the
hacking	hack	hacking
campaign	campaign	campaign
and	and	and
celebrated	celebr	celebrated
Trump	trump	Trump
s	s	s
election	elect	election
as	as	a
a	a	a
victorious	victori	victorious
end	end	end
to	to	to
the	the	the
campaign	campaign	campaign
The	the	The
officials	offici	official
declined	declin	declined
to	to	to
discuss	discuss	discus
the	the	the
nature	natur	nature
of	of	of
the	the	the
communications	communic	communication
including	includ	including
whether	whether	whether
they	they	they
were	were	were
domestic	domest	domestic
international	intern	international
or	or	or
both	both	both
People	peopl	People
who	who	who
knew	knew	knew
what	what	what
this	this	this
was	was	wa
about	about	about
were	were	were
celebrating	celebr	celebrating
a	a	a
victory	victori	victory
over	over	over
the	the	the
United	unit	United
States	state	States
said	said	said
one	one	one
official	offici	official
Another	anoth	Another
example	exampl	example
of	of	of
inferential	inferenti	inferential
evidence	evid	evidence
the	the	the
officials	offici	official
said	said	said
was	was	wa
that	that	that
as	as	a
time	time	time
passed	pass	passed
and	and	and
the	the	the
early	earli	early
leaks	leak	leak
attracted	attract	attracted
media	media	medium
attention	attent	attention
that	that	that
undermined	undermin	undermined
or	or	or
eclipsed	eclips	eclipsed
Clinton	clinton	Clinton
s	s	s
campaign	campaign	campaign
the	the	the
Russians	russian	Russians
increasingly	increas	increasingly
focused	focus	focused
their	their	their
hacking	hack	hacking
almost	almost	almost
exclusively	exclus	exclusively
on	on	on
Democratic	democrat	Democratic
rather	rather	rather
than	than	than
Republican	republican	Republican
targets	target	target
There	there	There
was	was	wa
also	also	also
strong	strong	strong
resemblance	resembl	resemblance
including	includ	including
the	the	the
use	use	use
of	of	of
the	the	the
same	same	same
computer	comput	computer
malware	malwar	malware
the	the	the
Russians	russian	Russians
have	have	have
used	use	used
against	against	against
targets	target	target
in	in	in
Europe	europ	Europe
and	and	and
the	the	the
marriage	marriag	marriage
of	of	of
traditional	tradit	traditional
espionage	espionag	espionage
tactics	tactic	tactic
used	use	used
by	by	by
Soviet	soviet	Soviet
and	and	and
Russian	russian	Russian
intelligence	intellig	intelligence
such	such	such
as	as	a
bribery	briberi	bribery
blackmail	blackmail	blackmail
and	and	and
internet	internet	internet
vulnerabilities	vulner	vulnerability
which	which	which
they	they	they
said	said	said
Putin	putin	Putin
has	has	ha
devoted	devot	devoted
increasing	increas	increasing
resources	resourc	resource
and	and	and
attention	attent	attention
to	to	to
exploiting	exploit	exploiting
For	for	For
example	exampl	example
one	one	one
official	offici	official
said	said	said
the	the	the
Democratic	democrat	Democratic
databases	databas	database
and	and	and
email	email	email
servers	server	server
the	the	the
Russians	russian	Russians
hacked	hack	hacked
also	also	also
contained	contain	contained
personal	person	personal
information	inform	information
that	that	that
WikiLeaks	wikileak	WikiLeaks
has	has	ha
not	not	not
published	publish	published
Such	such	Such
information	inform	information
could	could	could
be	be	be
used	use	used
to	to	to
search	search	search
for	for	for
financial	financi	financial
medical	medic	medical
browsing	brows	browsing
history	histori	history
and	and	and
other	other	other
records	record	record
that	that	that
can	can	can
be	be	be
used	use	used
to	to	to
target	target	target
individuals	individu	individual
for	for	for
recruiting	recruit	recruiting
efforts	effort	effort
by	by	by
Russian	russian	Russian
spies	spi	spy
