Token	Stem	Lemma
Sliti	sliti	Sliti
a	a	a
spokesman	spokesman	spokesman
for	for	for
judicial	judici	judicial
counter	counter	counter
-terrorism	-terror	-terrorism
investigations	investig	investigation
said	said	said
that	that	that
the	the	the
attacker	attack	attacker
planned	plan	planned
to	to	to
join	join	join
terrorist	terrorist	terrorist
groups	group	group
in	in	in
Libya	libya	Libya
As	as	As
well	well	well
as	as	a
the	the	the
Bardo	bardo	Bardo
killings	kill	killing
Tunisia	tunisia	Tunisia
suffered	suffer	suffered
two	two	two
other	other	other
major	major	major
attacks	attack	attack
in	in	in
2015	2015	2015
one	one	one
against	against	against
tourists	tourist	tourist
at	at	at
the	the	the
beach	beach	beach
resort	resort	resort
of	of	of
Sousse	souss	Sousse
and	and	and
the	the	the
other	other	other
against	against	against
presidential	presidenti	presidential
guards	guard	guard
in	in	in
the	the	the
capital	capit	capital
The	the	The
2015	2015	2015
attacks	attack	attack
severely	sever	severely
damaged	damag	damaged
the	the	the
economy	economi	economy
which	which	which
has	has	ha
a	a	a
large	larg	large
tourism	tourism	tourism
sector	sector	sector
at	at	at
its	it	it
Mediterranean	mediterranean	Mediterranean
beaches	beach	beach
Since	sinc	Since
then	then	then
security	secur	security
has	has	ha
been	been	been
boosted	boost	boosted
at	at	at
strategic	strateg	strategic
sites	site	site
while	while	while
authorities	author	authority
have	have	have
cracked	crack	cracked
down	down	down
on	on	on
militants	milit	militant
dismantling	dismantl	dismantling
dozens	dozen	dozen
of	of	of
cells	cell	cell
Tunisia	tunisia	Tunisia
was	was	wa
the	the	the
only	onli	only
Arab	arab	Arab
country	countri	country
where	where	where
a	a	a
long	long	long
-serving	-serv	-serving
leader	leader	leader
was	was	wa
toppled	toppl	toppled
in	in	in
the	the	the
region	region	region
s	s	s
2011	2011	2011
uprisings	upris	uprising
without	without	without
triggering	trigger	triggering
civil	civil	civil
war	war	war
or	or	or
large	larg	large
-scale	-scale	-scale
violence	violenc	violence
Tunisian	tunisian	Tunisian
democracy	democraci	democracy
activists	activist	activist
who	who	who
kept	kept	kept
dialogue	dialogu	dialogue
open	open	open
between	between	between
Islamists	islamist	Islamists
and	and	and
secularists	secularist	secularist
were	were	were
awarded	award	awarded
the	the	the
Nobel	nobel	Nobel
Peace	peac	Peace
Prize	prize	Prize
in	in	in
2015	2015	2015
