Token	Stem	Lemma
Bigot	bigot	Bigot
told	told	told
Reuters	reuter	Reuters
by	by	by
telephone	telephon	telephone
Bigot	bigot	Bigot
said	said	said
that	that	that
following	follow	following
a	a	a
letter	letter	letter
from	from	from
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
to	to	to
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
August	august	August
Trump	trump	Trump
had	had	had
asked	ask	asked
his	his	his
administration	administr	administration
to	to	to
reconsider	reconsid	reconsider
the	the	the
issue	issu	issue
We	we	We
hope	hope	hope
for	for	for
a	a	a
decision	decis	decision
this	this	this
weekend	weekend	weekend
or	or	or
this	this	this
week	week	week
he	he	he
said	said	said
If	if	If
the	the	the
U	u	U
S	s	S
does	doe	doe
not	not	not
provide	provid	provide
the	the	the
necessary	necessari	necessary
funds	fund	fund
in	in	in
2018	2018	2018
then	then	then
there	there	there
will	will	will
be	be	be
an	an	an
impact	impact	impact
on	on	on
the	the	the
entire	entir	entire
project	project	project
he	he	he
added	ad	added
Earlier	earlier	Earlier
this	this	this
year	year	year
ITER	iter	ITER
s	s	s
total	total	total
budget	budget	budget
was	was	wa
revised	revis	revised
upwards	upward	upwards
from	from	from
18	18	18
to	to	to
22	22	22
billion	billion	billion
euros	euro	euro
21	21	21
-26	-26	-26
billion	billion	billion
with	with	with
a	a	a
U	u	U
S	s	S
share	share	share
of	of	of
nine	nine	nine
percent	percent	percent
The	the	The
Trump	trump	Trump
administration	administr	administration
is	is	is
conducting	conduct	conducting
a	a	a
review	review	review
of	of	of
civilian	civilian	civilian
nuclear	nuclear	nuclear
policy	polici	policy
including	includ	including
research	research	research
and	and	and
development	develop	development
which	which	which
will	will	will
inform	inform	inform
U	u	U
S	s	S
policy	polici	policy
toward	toward	toward
ITER	iter	ITER
in	in	in
the	the	the
future	futur	future
said	said	said
Shaylyn	shaylyn	Shaylyn
Hynes	hyne	Hynes
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
U	u	U
S	s	S
Department	depart	Department
of	of	of
Energy	energi	Energy
U	u	U
S	s	S
Energy	energi	Energy
Secretary	secretari	Secretary
Rick	rick	Rick
Perry	perri	Perry
has	has	ha
told	told	told
Macron	macron	Macron
that	that	that
we	we	we
understand	understand	understand
the	the	the
history	histori	history
and	and	and
the	the	the
scale	scale	scale
of	of	of
the	the	the
project	project	project
she	she	she
said	said	said
Bigot	bigot	Bigot
said	said	said
that	that	that
after	after	after
Trump	trump	Trump
cut	cut	cut
the	the	the
U	u	U
S	s	S
energy	energi	energy
department	depart	department
s	s	s
budget	budget	budget
the	the	the
department	depart	department
reduced	reduc	reduced
funding	fund	funding
for	for	for
the	the	the
U	u	U
S	s	S
companies	compani	company
making	make	making
ITER	iter	ITER
components	compon	component
ITER	iter	ITER
member	member	member
countries	countri	country
finance	financ	finance
the	the	the
manufacturing	manufactur	manufacturing
of	of	of
ITER	iter	ITER
components	compon	component
via	via	via
their	their	their
own	own	own
national	nation	national
companies	compani	company
The	the	The
parts	part	part
are	are	are
then	then	then
shipped	ship	shipped
to	to	to
France	franc	France
and	and	and
assembled	assembl	assembled
on	on	on
ITER	iter	ITER
s	s	s
Cadarache	cadarach	Cadarache
southern	southern	southern
France	franc	France
site	site	site
ITER	iter	ITER
s	s	s
main	main	main
U	u	U
S	s	S
supplier	supplier	supplier
is	is	is
California	california	California
-based	-base	-based
General	general	General
Atomics	atom	Atomics
which	which	which
is	is	is
building	build	building
its	it	it
central	central	central
solenoid	solenoid	solenoid
an	an	an
18	18	18
-metre	-metr	-metre
tall	tall	tall
pillar	pillar	pillar
-like	-like	-like
magnet	magnet	magnet
that	that	that
will	will	will
be	be	be
one	one	one
of	of	of
the	the	the
first	first	first
components	compon	component
to	to	to
be	be	be
installed	instal	installed
by	by	by
2020	2020	2020
The	the	The
project	project	project
is	is	is
now	now	now
half	half	half
way	way	way
towards	toward	towards
the	the	the
first	first	first
test	test	test
of	of	of
its	it	it
super	super	super
-heated	-heat	-heated
plasma	plasma	plasma
by	by	by
2025	2025	2025
and	and	and
first	first	first
full	full	full
-power	-power	-power
fusion	fusion	fusion
by	by	by
2035	2035	2035
ITER	iter	ITER
says	say	say
nuclear	nuclear	nuclear
fusion	fusion	fusion
will	will	will
not	not	not
produce	produc	produce
nuclear	nuclear	nuclear
waste	wast	waste
like	like	like
traditional	tradit	traditional
nuclear	nuclear	nuclear
power	power	power
plants	plant	plant
and	and	and
will	will	will
be	be	be
much	much	much
safer	safer	safer
to	to	to
operate	oper	operate
But	but	But
the	the	the
challenges	challeng	challenge
of	of	of
replicating	replic	replicating
the	the	the
sun	sun	sun
s	s	s
fusion	fusion	fusion
on	on	on
earth	earth	earth
are	are	are
enormous	enorm	enormous
and	and	and
critics	critic	critic
say	say	say
that	that	that
it	it	it
remains	remain	remains
unclear	unclear	unclear
whether	whether	whether
the	the	the
technology	technolog	technology
will	will	will
work	work	work
and	and	and
can	can	can
eventually	eventu	eventually
be	be	be
commercially	commerci	commercially
viable	viabl	viable
