Token	Stem	Lemma
of	of	of
those	those	those
killed	kill	killed
at	at	at
8	8	8
02	02	02
p	p	p
m	m	m
the	the	the
precise	precis	precise
time	time	time
when	when	when
the	the	the
attack	attack	attack
occurred	occur	occurred
The	the	The
normally	normal	normally
crowded	crowd	crowded
Christmas	christma	Christmas
market	market	market
at	at	at
the	the	the
plaza	plaza	plaza
remained	remain	remained
closed	close	closed
all	all	all
day	day	day
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
memorial	memori	memorial
shows	show	show
the	the	the
names	name	name
of	of	of
the	the	the
victims	victim	victim
carved	carv	carved
on	on	on
the	the	the
steps	step	step
of	of	of
the	the	the
Kaiser	kaiser	Kaiser
Wilhelm	wilhelm	Wilhelm
Memorial	memori	Memorial
Church	church	Church
near	near	near
the	the	the
scene	scene	scene
of	of	of
the	the	the
attack	attack	attack
A	a	A
long	long	long
crack	crack	crack
filled	fill	filled
with	with	with
metal	metal	metal
and	and	and
gold	gold	gold
alloy	alloy	alloy
runs	run	run
through	through	through
the	the	the
steps	step	step
and	and	and
the	the	the
Christmas	christma	Christmas
market	market	market
President	presid	President
Frank	frank	Frank
-Walter	-walter	-Walter
Steinmeier	steinmeier	Steinmeier
said	said	said
support	support	support
for	for	for
the	the	the
victims	victim	victim
of	of	of
the	the	the
attack	attack	attack
came	came	came
late	late	late
and	and	and
had	had	had
not	not	not
been	been	been
sufficient	suffici	sufficient
It	it	It
s	s	s
bitter	bitter	bitter
that	that	that
the	the	the
state	state	state
could	could	could
not	not	not
protect	protect	protect
your	your	your
relatives	relat	relative
Steinmeier	steinmeier	Steinmeier
said	said	said
addressing	address	addressing
the	the	the
families	famili	family
German	german	German
Justice	justic	Justice
Minister	minist	Minister
Heiko	heiko	Heiko
Maas	maa	Maas
said	said	said
the	the	the
government	govern	government
had	had	had
not	not	not
been	been	been
well	well	well
enough	enough	enough
prepared	prepar	prepared
to	to	to
avert	avert	avert
such	such	such
an	an	an
attack	attack	attack
We	we	We
can	can	can
only	onli	only
apologize	apolog	apologize
for	for	for
the	the	the
victims	victim	victim
and	and	and
the	the	the
surviving	surviv	surviving
relatives	relat	relative
Maas	maa	Maas
wrote	wrote	wrote
in	in	in
an	an	an
article	articl	article
published	publish	published
in	in	in
Tagesspiegel	tagesspiegel	Tagesspiegel
paper	paper	paper
on	on	on
Tuesday	tuesday	Tuesday
The	the	The
German	german	German
government	govern	government
has	has	ha
agreed	agre	agreed
to	to	to
increase	increas	increase
compensation	compens	compensation
payments	payment	payment
to	to	to
victims	victim	victim
families	famili	family
and	and	and
survivors	survivor	survivor
after	after	after
complaints	complaint	complaint
that	that	that
the	the	the
10	10	10
000	000	000
euros	euro	euro
11	11	11
820	820	820
compensation	compens	compensation
the	the	the
German	german	German
government	govern	government
had	had	had
offered	offer	offered
was	was	wa
insufficient	insuffici	insufficient
Kurt	kurt	Kurt
Beck	beck	Beck
an	an	an
advocate	advoc	advocate
for	for	for
victims	victim	victim
and	and	and
survivors	survivor	survivor
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
Dozens	dozen	Dozens
of	of	of
protesters	protest	protester
rallied	ralli	rallied
near	near	near
the	the	the
Breitscheidplatz	breitscheidplatz	Breitscheidplatz
carrying	carri	carrying
signs	sign	sign
expressing	express	expressing
solidarity	solidar	solidarity
with	with	with
the	the	the
victims	victim	victim
but	but	but
warning	warn	warning
against	against	against
turning	turn	turning
the	the	the
tragic	tragic	tragic
event	event	event
into	into	into
a	a	a
rallying	ralli	rallying
cry	cri	cry
against	against	against
Islam	islam	Islam
as	as	a
some	some	some
far	far	far
-right	-right	-right
groups	group	group
have	have	have
sought	sought	sought
to	to	to
do	do	do
I	i	I
m	m	m
angry	angri	angry
about	about	about
the	the	the
right	right	right
wing	wing	wing
s	s	s
efforts	effort	effort
to	to	to
instrumentalize	instrument	instrumentalize
this	this	this
said	said	said
Martin	martin	Martin
Pfaff	pfaff	Pfaff
who	who	who
organized	organ	organized
the	the	the
event	event	event
That	that	That
s	s	s
why	whi	why
we	we	we
re	re	re
making	make	making
clear	clear	clear
that	that	that
racism	racism	racism
cannot	cannot	cannot
be	be	be
an	an	an
answer	answer	answer
to	to	to
terrorism	terror	terrorism
