Token	Stem	Lemma
the	the	the
governor	governor	governor
s	s	s
vetoes	veto	veto
That	that	That
budget	budget	budget
allocates	alloc	allocates
53	53	53
4	4	4
million	million	million
for	for	for
the	the	the
first	first	first
rate	rate	rate
increase	increas	increase
for	for	for
developmentally	development	developmentally
disabled	disabl	disabled
services	servic	service
since	sinc	since
2008	2008	2008
But	but	But
the	the	the
advocates	advoc	advocate
said	said	said
the	the	the
funding	fund	funding
boost	boost	boost
was	was	wa
insufficient	insuffici	insufficient
to	to	to
retain	retain	retain
workers	worker	worker
and	and	and
services	servic	service
What	what	What
the	the	the
state	state	state
comes	come	come
up	up	up
with	with	with
will	will	will
be	be	be
the	the	the
next	next	next
step	step	step
said	said	said
Barry	barri	Barry
Taylor	taylor	Taylor
vice	vice	vice
president	presid	president
at	at	at
Equip	equip	Equip
for	for	for
Equality	equal	Equality
one	one	one
of	of	of
the	the	the
advocates	advoc	advocate
in	in	in
a	a	a
phone	phone	phone
call	call	call
The	the	The
judge	judg	judge
set	set	set
a	a	a
status	status	status
hearing	hear	hearing
for	for	for
Oct	oct	Oct
27	27	27
Meghan	meghan	Meghan
Powers	power	Powers
a	a	a
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
Illinois	illinoi	Illinois
Department	depart	Department
of	of	of
Human	human	Human
Services	servic	Services
said	said	said
in	in	in
an	an	an
email	email	email
that	that	that
the	the	the
state	state	state
was	was	wa
committed	commit	committed
to	to	to
providing	provid	providing
quality	qualiti	quality
services	servic	service
to	to	to
the	the	the
developmentally	development	developmentally
disabled	disabl	disabled
The	the	The
state	state	state
will	will	will
continue	continu	continue
to	to	to
meet	meet	meet
all	all	all
its	it	it
legal	legal	legal
obligations	oblig	obligation
and	and	and
will	will	will
review	review	review
the	the	the
court	court	court
s	s	s
rulings	rule	ruling
to	to	to
determine	determin	determine
appropriate	appropri	appropriate
next	next	next
steps	step	step
she	she	she
said	said	said
Another	anoth	Another
U	u	U
S	s	S
judge	judg	judge
ordered	order	ordered
Illinois	illinoi	Illinois
in	in	in
June	june	June
to	to	to
substantially	substanti	substantially
boost	boost	boost
its	it	it
monthly	month	monthly
payments	payment	payment
to	to	to
Medicaid	medicaid	Medicaid
providers	provid	provider
to	to	to
ensure	ensur	ensure
continued	continu	continued
health	health	health
care	care	care
for	for	for
poor	poor	poor
and	and	and
disabled	disabl	disabled
residents	resid	resident
covered	cover	covered
under	under	under
a	a	a
separate	separ	separate
federal	feder	federal
consent	consent	consent
decree	decre	decree
The	the	The
state	state	state
had	had	had
owed	owe	owed
those	those	those
providers	provid	provider
more	more	more
than	than	than
3	3	3
billion	billion	billion
