continued	continu	continued
and	and	and
congratulations	congratul	congratulation
rolled	roll	rolled
in	in	in
from	from	from
international	intern	international
supporters	support	supporter
.	.	.
If	if	If
the	the	the
legislation	legisl	legislation
passes	pass	pass
as	as	a
expected	expect	expected
,	,	,
Australia	australia	Australia
will	will	will
become	becom	become
the	the	the
26th	26th	26th
nation	nation	nation
to	to	to
legalize	legal	legalize
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
,	,	,
a	a	a
watershed	watersh	watershed
for	for	for
a	a	a
country	countri	country
where	where	where
it	it	it
was	was	wa
still	still	still
illegal	illeg	illegal
in	in	in
some	some	some
states	state	state
to	to	to
engage	engag	engage
in	in	in
homosexual	homosexu	homosexual
activity	activ	activity
until	until	until
1997	1997	1997
.	.	.
The	the	The
legislation	legisl	legislation
faces	face	face
some	some	some
opposition	opposit	opposition
from	from	from
conservative	conserv	conservative
lawmakers	lawmak	lawmaker
in	in	in
the	the	the
coalition	coalit	coalition
,	,	,
who	who	who
have	have	have
pledged	pledg	pledged
to	to	to
introduce	introduc	introduce
amendments	amend	amendment
to	to	to
protect	protect	protect
religious	religi	religious
freedom	freedom	freedom
that	that	that
would	would	would
allow	allow	allow
discrimination	discrimin	discrimination
against	against	against
same	same	same
-sex	-sex	-sex
couples	coupl	couple
.	.	.
Attorney	attorney	Attorney
-General	-gener	-General
George	georg	George
Brandis	brandi	Brandis
moved	move	moved
two	two	two
amendments	amend	amendment
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
seeking	seek	seeking
to	to	to
extend	extend	extend
protection	protect	protection
to	to	to
civil	civil	civil
celebrants	celebr	celebrant
to	to	to
refuse	refus	refuse
to	to	to
officiate	offici	officiate
same	same	same
-sex	-sex	-sex
weddings	wed	wedding
.	.	.
They	they	They
ll	ll	ll
move	move	move
amendments	amend	amendment
and	and	and
some	some	some
of	of	of
them	them	them
will	will	will
be	be	be
accepted	accept	accepted
,	,	,
Turnbull	turnbul	Turnbull
told	told	told
a	a	a
radio	radio	radio
station	station	station
on	on	on
Thursday	thursday	Thursday
.	.	.
We	we	We
re	re	re
cracking	crack	cracking
getting	get	getting
on	on	on
with	with	with
it	it	it
.	.	.
A	a	A
rival	rival	rival
bill	bill	bill
proposed	propos	proposed
by	by	by
the	the	the
conservative	conserv	conservative
faction	faction	faction
that	that	that
would	would	would
have	have	have
included	includ	included
widespread	widespread	widespread
protections	protect	protection
for	for	for
religious	religi	religious
objectors	objector	objector
,	,	,
including	includ	including
florists	florist	florist
,	,	,
bakers	baker	baker
and	and	and
musicians	musician	musician
,	,	,
to	to	to
refuse	refus	refuse
service	servic	service
to	to	to
same	same	same
-sex	-sex	-sex
couples	coupl	couple
was	was	wa
withdrawn	withdrawn	withdrawn
after	after	after
being	be	being
widely	wide	widely
condemned	condemn	condemned
.	.	.
Full	full	Full
debate	debat	debate
on	on	on
the	the	the
bill	bill	bill
,	,	,
which	which	which
was	was	wa
introduced	introduc	introduced
by	by	by
Senator	senat	Senator
Dean	dean	Dean
Smith	smith	Smith
,	,	,
a	a	a
member	member	member
of	of	of
the	the	the
coalition	coalit	coalition
and	and	and
the	the	the
country	countri	country
s	s	s
first	first	first
openly	open	openly
gay	gay	gay
lawmaker	lawmak	lawmaker
,	,	,
is	is	is
scheduled	schedul	scheduled
to	to	to
begin	begin	begin
on	on	on
Nov	nov	Nov
.	.	.
27	27	27
.	.	.
Almost	almost	Almost
80	80	80
percent	percent	percent
of	of	of
the	the	the
country	countri	country
s	s	s
eligible	elig	eligible
voters	voter	voter
took	took	took
part	part	part
in	in	in
the	the	the
voluntary	voluntari	voluntary
public	public	public
survey	survey	survey
-	-	-
a	a	a
higher	higher	higher
voter	voter	voter
turnout	turnout	turnout
than	than	than
Britain	britain	Britain
s	s	s
Brexit	brexit	Brexit
vote	vote	vote
and	and	and
Ireland	ireland	Ireland
s	s	s
same	same	same
-sex	-sex	-sex
marriage	marriag	marriage
referendum	referendum	referendum
.	.	.
