reserves	reserv	reserve
,	,	,
debt	debt	debt
dependency	depend	dependency
and	and	and
junk	junk	junk
bond	bond	bond
ratings	rate	rating
for	for	for
CPS	cps	CPS
,	,	,
the	the	the
nation	nation	nation
s	s	s
third	third	third
-largest	-largest	-largest
public	public	public
school	school	school
system	system	system
.	.	.

The	the	The
bill	bill	bill
establishes	establish	establishes
an	an	an
evidence	evid	evidence
-based	-base	-based
model	model	model
that	that	that
ties	tie	tie
public	public	public
school	school	school
funding	fund	funding
to	to	to
best	best	best
practices	practic	practice
aimed	aim	aimed
at	at	at
enhancing	enhanc	enhancing
student	student	student
achievement	achiev	achievement
.	.	.

The	the	The
36	36	36
billion	billion	billion
fiscal	fiscal	fiscal
2018	2018	2018
state	state	state
budget	budget	budget
the	the	the
legislature	legislatur	legislature
enacted	enact	enacted
earlier	earlier	earlier
this	this	this
month	month	month
over	over	over
Rauner	rauner	Rauner
s	s	s
veto	veto	veto
prohibits	prohibit	prohibits
the	the	the
flow	flow	flow
of	of	of
state	state	state
money	money	money
to	to	to
schools	school	school
in	in	in
the	the	the
absence	absenc	absence
of	of	of
an	an	an
evidence	evid	evidence
-based	-base	-based
funding	fund	funding
model	model	model
.	.	.

That	that	That
has	has	ha
raised	rais	raised
the	the	the
possibility	possibl	possibility
some	some	some
school	school	school
districts	district	district
largely	larg	largely
dependent	depend	dependent
on	on	on
state	state	state
funding	fund	funding
may	may	may
not	not	not
be	be	be
able	abl	able
to	to	to
open	open	open
for	for	for
classes	class	class
next	next	next
month	month	month
.	.	.

Rauner	rauner	Rauner
accused	accus	accused
Democratic	democrat	Democratic
legislative	legisl	legislative
leaders	leader	leader
of	of	of
holding	hold	holding
on	on	on
to	to	to
the	the	the
bill	bill	bill
to	to	to
force	forc	force
a	a	a
crisis	crisi	crisis
.	.	.

John	john	John
Patterson	patterson	Patterson
,	,	,
spokesman	spokesman	spokesman
for	for	for
Senate	senat	Senate
President	presid	President
John	john	John
Cullerton	cullerton	Cullerton
,	,	,
said	said	said
discussions	discuss	discussion
on	on	on
releasing	releas	releasing
the	the	the
legislation	legisl	legislation
were	were	were
ongoing	ongo	ongoing
.	.	.

Meanwhile	meanwhil	Meanwhile
,	,	,
CPS	cps	CPS
contended	contend	contended
Rauner	rauner	Rauner
s	s	s
intended	intend	intended
action	action	action
on	on	on
the	the	the
bill	bill	bill
would	would	would
exceed	exceed	exceed
the	the	the
veto	veto	veto
power	power	power
afforded	afford	afforded
governors	governor	governor
under	under	under
the	the	the
Illinois	illinoi	Illinois
Constitution	constitut	Constitution
.	.	.

That	that	That
is	is	is
because	becaus	because
the	the	the
amendatory	amendatori	amendatory
veto	veto	veto
as	as	a
used	use	used
by	by	by
Rauner	rauner	Rauner
would	would	would
substantially	substanti	substantially
change	chang	change
the	the	the
bill	bill	bill
s	s	s
intent	intent	intent
to	to	to
make	make	make
teacher	teacher	teacher
pension	pension	pension
funding	fund	funding
more	more	more
equitable	equit	equitable
.	.	.

The	the	The
governor	governor	governor
s	s	s
office	offic	office
disputed	disput	disputed
that	that	that
assertion	assert	assertion
.	.	.

Unlike	unlik	Unlike
all	all	all
other	other	other
Illinois	illinoi	Illinois
public	public	public
school	school	school
districts	district	district
,	,	,
which	which	which
participate	particip	participate
in	in	in
a	a	a
state	state	state
-subsidized	-subsid	-subsidized
teachers	teacher	teacher
retirement	retir	retirement
system	system	system
,	,	,
CPS	cps	CPS
has	has	ha
its	it	it
own	own	own
pension	pension	pension
fund	fund	fund
,	,	,
which	which	which
receives	receiv	receives
minimal	minim	minimal
funding	fund	funding
from	from	from
the	the	the
state	state	state
.	.	.

Governor	governor	Governor
Rauner	rauner	Rauner
s	s	s
stunt	stunt	stunt
won	won	won
t	t	t
pass	pass	pas
legal	legal	legal
muster	muster	muster
,	,	,
and	and	and
instead	instead	instead
jeopardizes	jeopard	jeopardizes
the	the	the
opening	open	opening
for	for	for
dozens	dozen	dozen
of	of	of
school	school	school
districts	district	district
around	around	around
the	the	the
state	state	state
,	,	,
CPS	cps	CPS
spokeswoman	spokeswoman	spokeswoman
Emily	emili	Emily
Bittner	bittner	Bittner
said	said	said
in	in	in
a	a	a
statement	statement	statement
.	.	.

