Token	Stem	Lemma
a	a	a
public	public	public
letter	letter	letter
including	includ	including
an	an	an
email	email	email
the	the	the
WTO	wto	WTO
sent	sent	sent
to	to	to
certain	certain	certain
participants	particip	participant
on	on	on
Wednesday	wednesday	Wednesday
discouraging	discourag	discouraging
them	them	them
from	from	from
traveling	travel	traveling
to	to	to
Argentina	argentina	Argentina
for	for	for
the	the	the
Dec	dec	Dec
10	10	10
-13	-13	-13
meeting	meet	meeting
to	to	to
avoid	avoid	avoid
being	be	being
turned	turn	turned
away	away	away
at	at	at
the	the	the
airport	airport	airport
The	the	The
Geneva	geneva	Geneva
-based	-base	-based
WTO	wto	WTO
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
request	request	request
for	for	for
comment	comment	comment
after	after	after
normal	normal	normal
business	busi	business
hours	hour	hour
The	the	The
Financial	financi	Financial
Times	time	Times
on	on	on
Thursday	thursday	Thursday
quoted	quot	quoted
WTO	wto	WTO
spokesman	spokesman	spokesman
Keith	keith	Keith
Rockwell	rockwel	Rockwell
saying	say	saying
the	the	the
WTO	wto	WTO
had	had	had
asked	ask	asked
the	the	the
Argentine	argentin	Argentine
government	govern	government
to	to	to
reverse	revers	reverse
the	the	the
decision	decis	decision
Argentina	argentina	Argentina
s	s	s
President	presid	President
Mauricio	mauricio	Mauricio
Macri	macri	Macri
has	has	ha
promoted	promot	promoted
free	free	free
-trade	-trade	-trade
policies	polici	policy
since	sinc	since
taking	take	taking
office	offic	office
in	in	in
December	decemb	December
2015	2015	2015
and	and	and
Argentina	argentina	Argentina
will	will	will
host	host	host
global	global	global
events	event	event
as	as	a
chair	chair	chair
of	of	of
the	the	the
G20	g20	G20
group	group	group
of	of	of
major	major	major
economies	economi	economy
next	next	next
year	year	year
During	dure	During
protests	protest	protest
that	that	that
coincided	coincid	coincided
with	with	with
a	a	a
World	world	World
Economic	econom	Economic
Forum	forum	Forum
event	event	event
in	in	in
Buenos	bueno	Buenos
Aires	air	Aires
earlier	earlier	earlier
this	this	this
year	year	year
security	secur	security
forces	forc	force
used	use	used
water	water	water
cannons	cannon	cannon
and	and	and
tear	tear	tear
gas	gas	gas
to	to	to
control	control	control
picketers	picket	picketers
who	who	who
had	had	had
blocked	block	blocked
a	a	a
highway	highway	highway
James	jame	James
said	said	said
it	it	it
was	was	wa
unusual	unusu	unusual
for	for	for
a	a	a
government	govern	government
that	that	that
had	had	had
agreed	agre	agreed
to	to	to
host	host	host
an	an	an
international	intern	international
gathering	gather	gathering
to	to	to
deny	deni	deny
entry	entri	entry
to	to	to
people	peopl	people
who	who	who
were	were	were
accredited	accredit	accredited
by	by	by
the	the	the
host	host	host
organization	organ	organization
The	the	The
activists	activist	activist
represented	repres	represented
20	20	20
different	differ	different
groups	group	group
including	includ	including
Friends	friend	Friends
of	of	of
the	the	the
Earth	earth	Earth
International	intern	International
and	and	and
Global	global	Global
Justice	justic	Justice
Now	now	Now
Nearly	near	Nearly
500	500	500
civil	civil	civil
society	societi	society
groups	group	group
registered	regist	registered
James	jame	James
said	said	said
she	she	she
could	could	could
not	not	not
tell	tell	tell
why	whi	why
some	some	some
members	member	member
were	were	were
rejected	reject	rejected
and	and	and
others	other	others
not	not	not
and	and	and
said	said	said
she	she	she
planned	plan	planned
to	to	to
attend	attend	attend
They	they	They
re	re	re
not	not	not
blacklisting	blacklist	blacklisting
me	me	me
and	and	and
I	i	I
m	m	m
the	the	the
organizer	organ	organizer
