Token	Stem	Lemma
reporters	report	reporter
into	into	into
a	a	a
waiting	wait	waiting
motorcade	motorcad	motorcade
I	i	I
was	was	wa
the	the	the
pool	pool	pool
producer	produc	producer
Deb	deb	Deb
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
We	we	We
were	were	were
forced	forc	forced
to	to	to
pack	pack	pack
up	up	up
our	our	our
cameras	camera	camera
and	and	and
leave	leav	leave
during	dure	during
this	this	this
CBS	cbs	CBS
News	news	News
and	and	and
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
on	on	on
Sunday	sunday	Sunday
Deb	deb	Deb
could	could	could
not	not	not
be	be	be
reached	reach	reached
for	for	for
further	further	further
comment	comment	comment
beyond	beyond	beyond
his	his	his
remarks	remark	remark
on	on	on
Twitter	twitter	Twitter
Coulter	coulter	Coulter
could	could	could
not	not	not
be	be	be
reached	reach	reached
The	the	The
sudden	sudden	sudden
controversy	controversi	controversy
was	was	wa
fanned	fan	fanned
by	by	by
social	social	social
media	media	medium
and	and	and
came	came	came
on	on	on
the	the	the
holiday	holiday	holiday
weekend	weekend	weekend
that	that	that
traditionally	tradit	traditionally
marks	mark	mark
the	the	the
start	start	start
of	of	of
major	major	major
campaigning	campaign	campaigning
for	for	for
the	the	the
Nov	nov	Nov
8	8	8
election	elect	election
It	it	It
followed	follow	followed
Trump	trump	Trump
s	s	s
visit	visit	visit
to	to	to
a	a	a
largely	larg	largely
black	black	black
church	church	church
in	in	in
Detroit	detroit	Detroit
on	on	on
Saturday	saturday	Saturday
where	where	where
he	he	he
told	told	told
the	the	the
crowd	crowd	crowd
his	his	his
economic	econom	economic
agenda	agenda	agenda
would	would	would
create	creat	create
jobs	job	job
and	and	and
educational	educ	educational
opportunity	opportun	opportunity
for	for	for
African	african	African
-American	-american	-American
voters	voter	voter
as	as	a
part	part	part
of	of	of
what	what	what
he	he	he
called	call	called
a	a	a
civil	civil	civil
rights	right	right
agenda	agenda	agenda
for	for	for
our	our	our
time	time	time
At	at	At
the	the	the
end	end	end
of	of	of
the	the	the
nearly	near	nearly
hour	hour	hour
-long	-long	-long
Saturday	saturday	Saturday
morning	morn	morning
service	servic	service
at	at	at
the	the	the
Great	great	Great
Faith	faith	Faith
Ministries	ministri	Ministries
church	church	church
Bishop	bishop	Bishop
Wayne	wayn	Wayne
T	t	T
Jackson	jackson	Jackson
draped	drape	draped
a	a	a
prayer	prayer	prayer
shawl	shawl	shawl
over	over	over
Trump	trump	Trump
to	to	to
applause	applaus	applause
from	from	from
the	the	the
crowd	crowd	crowd
in	in	in
the	the	the
church	church	church
I	i	I
have	have	have
prayed	pray	prayed
over	over	over
this	this	this
personally	person	personally
and	and	and
I	i	I
have	have	have
fasted	fast	fasted
over	over	over
it	it	it
Jackson	jackson	Jackson
said	said	said
Shortly	short	Shortly
after	after	after
Trump	trump	Trump
accepted	accept	accepted
the	the	the
shawl	shawl	shawl
the	the	the
pool	pool	pool
feed	feed	feed
used	use	used
by	by	by
broadcast	broadcast	broadcast
networks	network	network
was	was	wa
cut	cut	cut
off	off	off
as	as	a
reporters	report	reporter
prepared	prepar	prepared
to	to	to
move	move	move
to	to	to
the	the	the
next	next	next
campaign	campaign	campaign
event	event	event
How	how	How
convenient	conveni	convenient
that	that	that
at	at	at
one	one	one
of	of	of
the	the	the
compelling	compel	compelling
moments	moment	moment
the	the	the
satellite	satellit	satellite
feed	feed	feed
dropped	drop	dropped
conservative	conserv	conservative
radio	radio	radio
talk	talk	talk
show	show	show
host	host	host
Laura	laura	Laura
Ingraham	ingraham	Ingraham
said	said	said
on	on	on
Twitter	twitter	Twitter
Deb	deb	Deb
the	the	the
CBS	cbs	CBS
reporter	report	reporter
said	said	said
the	the	the
suggestion	suggest	suggestion
of	of	of
bias	bias	bias
was	was	wa
totally	total	totally
inaccurate	inaccur	inaccurate
In	in	In
a	a	a
tweet	tweet	tweet
responding	respond	responding
to	to	to
Ingraham	ingraham	Ingraham
he	he	he
said	said	said
If	if	If
you	you	you
want	want	want
to	to	to
make	make	make
this	this	this
an	an	an
issue	issu	issue
please	pleas	please
take	take	take
it	it	it
up	up	up
with	with	with
the	the	the
campaign	campaign	campaign
We	we	We
tried	tri	tried
to	to	to
stay	stay	stay
and	and	and
shoot	shoot	shoot
this	this	this
whole	whole	whole
thing	thing	thing
Ingraham	ingraham	Ingraham
could	could	could
not	not	not
be	be	be
immediately	immedi	immediately
reached	reach	reached
for	for	for
comment	comment	comment
In	in	In
a	a	a
point	point	point
of	of	of
contention	content	contention
with	with	with
journalists	journalist	journalist
Trump	trump	Trump
staffers	staffer	staffer
have	have	have
sometimes	sometim	sometimes
told	told	told
reporters	report	reporter
traveling	travel	traveling
with	with	with
the	the	the
candidate	candid	candidate
they	they	they
need	need	need
to	to	to
leave	leav	leave
events	event	event
before	befor	before
Trump	trump	Trump
if	if	if
they	they	they
want	want	want
to	to	to
avoid	avoid	avoid
risking	risk	risking
their	their	their
spot	spot	spot
in	in	in
the	the	the
group	group	group
of	of	of
reporters	report	reporter
traveling	travel	traveling
in	in	in
the	the	the
motorcade	motorcad	motorcade
with	with	with
the	the	the
candidate	candid	candidate
A	a	A
video	video	video
posted	post	posted
on	on	on
a	a	a
website	websit	website
affiliated	affili	affiliated
with	with	with
conservative	conserv	conservative
radio	radio	radio
show	show	show
host	host	host
Alex	alex	Alex
Jones	jone	Jones
claimed	claim	claimed
to	to	to
capture	captur	capture
a	a	a
difference	differ	difference
of	of	of
opinion	opinion	opinion
between	between	between
the	the	the
camera	camera	camera
operator	oper	operator
and	and	and
a	a	a
producer	produc	producer
on	on	on
site	site	site
about	about	about
whether	whether	whether
to	to	to
continue	continu	continue
filming	film	filming
the	the	the
Trump	trump	Trump
event	event	event
on	on	on
Saturday	saturday	Saturday
Before	befor	Before
the	the	the
video	video	video
cuts	cut	cut
one	one	one
person	person	person
can	can	can
be	be	be
heard	heard	heard
to	to	to
say	say	say
I	i	I
m	m	m
shooting	shoot	shooting
this	this	this
and	and	and
then	then	then
almost	almost	almost
inaudibly	inaud	inaudibly
I	i	I
ll	ll	ll
take	take	take
a	a	a
demotion	demot	demotion
A	a	A
second	second	second
voice	voic	voice
says	say	say
Shut	shut	Shut
it	it	it
and	and	and
then	then	then
blackout	blackout	blackout
the	the	the
site	site	site
said	said	said
Reuters	reuter	Reuters
could	could	could
not	not	not
independently	independ	independently
verify	verifi	verify
the	the	the
authenticity	authent	authenticity
of	of	of
the	the	the
offstage	offstag	offstage
audio	audio	audio
Reuters	reuter	Reuters
obtained	obtain	obtained
the	the	the
footage	footag	footage
from	from	from
third	third	third
-party	-parti	-party
providers	provid	provider
and	and	and
the	the	the
voices	voic	voice
heard	heard	heard
on	on	on
the	the	the
video	video	video
are	are	are
not	not	not
Reuters	reuter	Reuters
staff	staff	staff
or	or	or
contractors	contractor	contractor
Serphos	serpho	Serphos
said	said	said
Trump	trump	Trump
has	has	ha
criticized	critic	criticized
media	media	medium
organizations	organ	organization
including	includ	including
the	the	the
Washington	washington	Washington
Post	post	Post
the	the	the
New	new	New
York	york	York
Times	time	Times
CNN	cnn	CNN
and	and	and
others	other	others
for	for	for
what	what	what
he	he	he
has	has	ha
claimed	claim	claimed
are	are	are
biases	bias	bias
in	in	in
their	their	their
coverage	coverag	coverage
of	of	of
his	his	his
campaign	campaign	campaign
On	on	On
the	the	the
day	day	day
of	of	of
his	his	his
visit	visit	visit
to	to	to
the	the	the
Detroit	detroit	Detroit
church	church	church
Trump	trump	Trump
lashed	lash	lashed
out	out	out
at	at	at
CNN	cnn	CNN
Great	great	Great
visit	visit	visit
to	to	to
Detroit	detroit	Detroit
church	church	church
fantastic	fantast	fantastic
reception	recept	reception
and	and	and
all	all	all
CNN	cnn	CNN
talks	talk	talk
about	about	about
is	is	is
a	a	a
small	small	small
protest	protest	protest
outside	outsid	outside
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
tweet	tweet	tweet
