Token	Stem	Lemma
in	in	in
the	the	the
effort	effort	effort
came	came	came
when	when	when
Trump	trump	Trump
attacked	attack	attacked
judges	judg	judge
who	who	who
blocked	block	blocked
his	his	his
order	order	order
banning	ban	banning
U	u	U
S	s	S
entry	entri	entry
by	by	by
people	peopl	people
from	from	from
certain	certain	certain
Muslim	muslim	Muslim
-majority	-major	-majority
countries	countri	country
Gorsuch	gorsuch	Gorsuch
distanced	distanc	distanced
himself	himself	himself
from	from	from
the	the	the
president	presid	president
s	s	s
Twitter	twitter	Twitter
messages	messag	message
Other	other	Other
than	than	than
that	that	that
discipline	disciplin	discipline
was	was	wa
maintained	maintain	maintained
from	from	from
the	the	the
first	first	first
of	of	of
five	five	five
meetings	meet	meeting
that	that	that
Leo	leo	Leo
a	a	a
veteran	veteran	veteran
of	of	of
Bush	bush	Bush
-era	-era	-era
judicial	judici	judicial
confirmation	confirm	confirmation
battles	battl	battle
attended	attend	attended
with	with	with
Trump	trump	Trump
The	the	The
two	two	two
met	met	met
twice	twice	twice
before	befor	before
the	the	the
election	elect	election
Leo	leo	Leo
helped	help	helped
compile	compil	compile
a	a	a
list	list	list
of	of	of
potential	potenti	potential
nominees	nomine	nominee
for	for	for
Trump	trump	Trump
That	that	That
helped	help	helped
win	win	win
over	over	over
conservative	conserv	conservative
activists	activist	activist
unsure	unsur	unsure
of	of	of
Trump	trump	Trump
s	s	s
ideological	ideolog	ideological
compass	compass	compass
at	at	at
a	a	a
time	time	time
when	when	when
he	he	he
was	was	wa
still	still	still
fighting	fight	fighting
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
A	a	A
second	second	second
longer	longer	longer
list	list	list
came	came	came
in	in	in
September	septemb	September
It	it	It
included	includ	included
Gorsuch	gorsuch	Gorsuch
a	a	a
federal	feder	federal
judge	judg	judge
The	the	The
campaign	campaign	campaign
for	for	for
Gorsuch	gorsuch	Gorsuch
s	s	s
confirmation	confirm	confirmation
would	would	would
not	not	not
have	have	have
happened	happen	happened
without	without	without
McConnell	mcconnel	McConnell
who	who	who
stopped	stop	stopped
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
a	a	a
Democrat	democrat	Democrat
from	from	from
filling	fill	filling
the	the	the
high	high	high
court	court	court
vacancy	vacanc	vacancy
created	creat	created
when	when	when
conservative	conserv	conservative
icon	icon	icon
Antonin	antonin	Antonin
Scalia	scalia	Scalia
died	die	died
in	in	in
February	februari	February
2016	2016	2016
After	after	After
Trump	trump	Trump
won	won	won
the	the	the
election	elect	election
he	he	he
named	name	named
McGahn	mcgahn	McGahn
a	a	a
Washington	washington	Washington
-based	-base	-based
campaign	campaign	campaign
finance	financ	finance
lawyer	lawyer	lawyer
at	at	at
Jones	jone	Jones
Day	day	Day
as	as	a
White	white	White
House	hous	House
counsel	counsel	counsel
Known	known	Known
by	by	by
his	his	his
colleagues	colleagu	colleague
as	as	a
The	the	The
Quiet	quiet	Quiet
Man	man	Man
McGahn	mcgahn	McGahn
managed	manag	managed
the	the	the
nomination	nomin	nomination
from	from	from
inside	insid	inside
the	the	the
administration	administr	administration
Leo	leo	Leo
who	who	who
reported	report	reported
to	to	to
McGahn	mcgahn	McGahn
pushed	push	pushed
back	back	back
against	against	against
Democrats	democrat	Democrats
claims	claim	claim
that	that	that
Trump	trump	Trump
basically	basic	basically
out	out	out
-sourced	-sourc	-sourced
the	the	the
nomination	nomin	nomination
process	process	process
to	to	to
outside	outsid	outside
groups	group	group
Leo	leo	Leo
said	said	said
McGahn	mcgahn	McGahn
carefully	care	carefully
scrutinized	scrutin	scrutinized
the	the	the
lists	list	list
of	of	of
nominees	nomine	nominee
and	and	and
was	was	wa
not	not	not
simply	simpli	simply
a	a	a
rubber	rubber	rubber
stamp	stamp	stamp
The	the	The
Gorsuch	gorsuch	Gorsuch
campaign	campaign	campaign
got	got	got
heavy	heavi	heavy
marketing	market	marketing
and	and	and
promotion	promot	promotion
backing	back	backing
from	from	from
the	the	the
Judicial	judici	Judicial
Crisis	crisi	Crisis
Network	network	Network
JCN	jcn	JCN
a	a	a
coordinating	coordin	coordinating
body	bodi	body
for	for	for
conservative	conserv	conservative
and	and	and
grassroots	grassroot	grassroots
groups	group	group
It	it	It
launched	launch	launched
10	10	10
million	million	million
in	in	in
pro	pro	pro
-Gorsuch	-gorsuch	-Gorsuch
advertising	advertis	advertising
targeting	target	targeting
in	in	in
particular	particular	particular
Senate	senat	Senate
Democrats	democrat	Democrats
facing	face	facing
re	re	re
-election	-elect	-election
contests	contest	contest
in	in	in
2018	2018	2018
The	the	The
JCN	jcn	JCN
was	was	wa
born	born	born
during	dure	during
the	the	the
administration	administr	administration
of	of	of
former	former	former
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
when	when	when
Republicans	republican	Republicans
realized	realiz	realized
a	a	a
strong	strong	strong
outside	outsid	outside
campaign	campaign	campaign
was	was	wa
critical	critic	critical
to	to	to
getting	get	getting
conservatives	conserv	conservative
on	on	on
the	the	the
court	court	court
Carrie	carri	Carrie
Severino	severino	Severino
the	the	the
group	group	group
s	s	s
chief	chief	chief
counsel	counsel	counsel
said	said	said
the	the	the
fact	fact	fact
Trump	trump	Trump
agreed	agre	agreed
to	to	to
stick	stick	stick
to	to	to
the	the	the
nominees	nomine	nominee
list	list	list
made	made	made
her	her	her
job	job	job
easier	easier	easier
We	we	We
were	were	were
prepared	prepar	prepared
for	for	for
several	sever	several
possibilities	possibl	possibility
and	and	and
we	we	we
had	had	had
ads	ad	ad
websites	websit	website
research	research	research
packets	packet	packet
and	and	and
much	much	much
more	more	more
ready	readi	ready
to	to	to
launch	launch	launch
the	the	the
moment	moment	moment
a	a	a
name	name	name
was	was	wa
confirmed	confirm	confirmed
she	she	she
said	said	said
Leo	leo	Leo
said	said	said
conservatives	conserv	conservative
have	have	have
borrowed	borrow	borrowed
techniques	techniqu	technique
from	from	from
the	the	the
liberal	liber	liberal
coalitions	coalit	coalition
that	that	that
worked	work	worked
to	to	to
defeat	defeat	defeat
the	the	the
nomination	nomin	nomination
of	of	of
Robert	robert	Robert
Bork	bork	Bork
by	by	by
Republican	republican	Republican
then	then	then
-President	-presid	-President
Ronald	ronald	Ronald
Reagan	reagan	Reagan
in	in	in
1987	1987	1987
The	the	The
JCN	jcn	JCN
also	also	also
tapped	tap	tapped
social	social	social
media	media	medium
and	and	and
communications	communic	communication
professionals	profession	professional
Washington	washington	Washington
public	public	public
relations	relat	relation
heavyweight	heavyweight	heavyweight
Ron	ron	Ron
Bonjean	bonjean	Bonjean
played	play	played
a	a	a
role	role	role
reporting	report	reporting
to	to	to
White	white	White
House	hous	House
Press	press	Press
Secretary	secretari	Secretary
Sean	sean	Sean
Spicer	spicer	Spicer
At	at	At
the	the	the
White	white	White
House	hous	House
McGahn	mcgahn	McGahn
and	and	and
a	a	a
team	team	team
in	in	in
his	his	his
office	offic	office
held	held	held
murder	murder	murder
boards	board	board
where	where	where
Gorsuch	gorsuch	Gorsuch
was	was	wa
bombarded	bombard	bombarded
with	with	with
questions	question	question
senators	senat	senator
might	might	might
ask	ask	ask
Legislative	legisl	Legislative
Affairs	affair	Affairs
Director	director	Director
Marc	marc	Marc
Short	short	Short
and	and	and
his	his	his
team	team	team
organized	organ	organized
visits	visit	visit
with	with	with
senators	senat	senator
and	and	and
worked	work	worked
with	with	with
Ayotte	ayott	Ayotte
Asked	ask	Asked
to	to	to
accompany	accompani	accompany
Gorsuch	gorsuch	Gorsuch
around	around	around
Capitol	capitol	Capitol
Hill	hill	Hill
Ayotte	ayott	Ayotte
accepted	accept	accepted
she	she	she
said	said	said
in	in	in
an	an	an
interview	interview	interview
Ayotte	ayott	Ayotte
had	had	had
lost	lost	lost
her	her	her
re	re	re
-election	-elect	-election
bid	bid	bid
in	in	in
November	novemb	November
and	and	and
had	had	had
criticized	critic	criticized
Trump	trump	Trump
But	but	But
she	she	she
helped	help	helped
arrange	arrang	arrange
meetings	meet	meeting
for	for	for
Gorsuch	gorsuch	Gorsuch
with	with	with
almost	almost	almost
80	80	80
senators	senat	senator
In	in	In
the	the	the
end	end	end
said	said	said
sources	sourc	source
close	close	close
to	to	to
the	the	the
Gorsuch	gorsuch	Gorsuch
effort	effort	effort
it	it	it
worked	work	worked
because	becaus	because
it	it	it
was	was	wa
highly	high	highly
regimented	regiment	regimented
Leo	leo	Leo
said	said	said
the	the	the
machine	machin	machine
that	that	that
got	got	got
Gorsuch	gorsuch	Gorsuch
on	on	on
the	the	the
bench	bench	bench
is	is	is
here	here	here
to	to	to
stay	stay	stay
although	although	although
he	he	he
will	will	will
return	return	return
to	to	to
his	his	his
job	job	job
as	as	a
executive	execut	executive
vice	vice	vice
president	presid	president
of	of	of
the	the	the
Federalist	federalist	Federalist
Society	societi	Society
a	a	a
conservative	conserv	conservative
lawyers	lawyer	lawyer
group	group	group
Leo	leo	Leo
hopes	hope	hope
Trump	trump	Trump
will	will	will
tap	tap	tap
that	that	that
machine	machin	machine
for	for	for
a	a	a
possible	possibl	possible
second	second	second
nomination	nomin	nomination
during	dure	during
his	his	his
presidency	presid	presidency
Supreme	suprem	Supreme
Court	court	Court
confirmations	confirm	confirmation
have	have	have
become	becom	become
full	full	full
-blown	-blown	-blown
political	polit	political
campaigns	campaign	campaign
he	he	he
said	said	said
