Token	Stem	Lemma
former	former	former
workers	worker	worker
testimony	testimoni	testimony
as	as	a
discredited	discredit	discredited
Trump	trump	Trump
anticipating	anticip	anticipating
Clinton	clinton	Clinton
s	s	s
foreign	foreign	foreign
policy	polici	policy
attacks	attack	attack
on	on	on
him	him	him
tried	tri	tried
to	to	to
raise	rais	raise
doubts	doubt	doubt
about	about	about
her	her	her
leadership	leadership	leadership
skills	skill	skill
at	at	at
a	a	a
rally	ralli	rally
in	in	in
Sacramento	sacramento	Sacramento
Calif	calif	Calif
She	she	She
is	is	is
a	a	a
person	person	person
with	with	with
absolutely	absolut	absolutely
no	no	no
natural	natur	natural
talent	talent	talent
he	he	he
said	said	said
All	all	All
you	you	you
have	have	have
to	to	to
do	do	do
is	is	is
watch	watch	watch
her	her	her
speak	speak	speak
Repeatedly	repeat	Repeatedly
referring	refer	referring
to	to	to
Clinton	clinton	Clinton
as	as	a
crooked	crook	crooked
Hillary	hillari	Hillary
Trump	trump	Trump
sharply	sharpli	sharply
criticized	critic	criticized
her	her	her
handling	handl	handling
of	of	of
foreign	foreign	foreign
policy	polici	policy
including	includ	including
the	the	the
Sept	sept	Sept
11	11	11
2012	2012	2012
attack	attack	attack
by	by	by
Islamic	islam	Islamic
militants	milit	militant
on	on	on
a	a	a
U	u	U
S	s	S
diplomatic	diplomat	diplomatic
facility	facil	facility
in	in	in
Benghazi	benghazi	Benghazi
Libya	libya	Libya
that	that	that
killed	kill	killed
the	the	the
U	u	U
S	s	S
ambassador	ambassador	ambassador
She	she	She
went	went	went
to	to	to
sleep	sleep	sleep
Trump	trump	Trump
added	ad	added
Clinton	clinton	Clinton
s	s	s
effort	effort	effort
to	to	to
define	defin	define
Trump	trump	Trump
as	as	a
unfit	unfit	unfit
to	to	to
be	be	be
commander	command	commander
in	in	in
chief	chief	chief
comes	come	come
as	as	a
she	she	she
faces	face	face
fierce	fierc	fierce
opposition	opposit	opposition
from	from	from
Sanders	sander	Sanders
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Vermont	vermont	Vermont
who	who	who
has	has	ha
insisted	insist	insisted
on	on	on
staying	stay	staying
in	in	in
the	the	the
fight	fight	fight
for	for	for
the	the	the
Democratic	democrat	Democratic
presidential	presidenti	presidential
nomination	nomin	nomination
despite	despit	despite
Clinton	clinton	Clinton
s	s	s
nearly	near	nearly
insurmountable	insurmount	insurmountable
lead	lead	lead
California	california	California
s	s	s
primary	primari	primary
next	next	next
Tuesday	tuesday	Tuesday
is	is	is
shaping	shape	shaping
up	up	up
to	to	to
be	be	be
pivotal	pivot	pivotal
in	in	in
the	the	the
Democratic	democrat	Democratic
contest	contest	contest
with	with	with
Clinton	clinton	Clinton
holding	hold	holding
a	a	a
13	13	13
-point	-point	-point
advantage	advantag	advantage
over	over	over
Sanders	sander	Sanders
51	51	51
percent	percent	percent
to	to	to
38	38	38
percent	percent	percent
according	accord	according
to	to	to
the	the	the
Hoover	hoover	Hoover
Institution	institut	Institution
s	s	s
Golden	golden	Golden
State	state	State
Poll	poll	Poll
in	in	in
the	the	the
state	state	state
An	an	An
NBC	nbc	NBC
News	news	News
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
Marist	marist	Marist
poll	poll	poll
gave	gave	gave
Clinton	clinton	Clinton
a	a	a
much	much	much
narrower	narrow	narrower
lead	lead	lead
of	of	of
49	49	49
percent	percent	percent
to	to	to
47	47	47
percent	percent	percent
for	for	for
Sanders	sander	Sanders
Clinton	clinton	Clinton
with	with	with
2	2	2
312	312	312
delegates	deleg	delegate
needs	need	need
71	71	71
more	more	more
delegates	deleg	delegate
to	to	to
reach	reach	reach
the	the	the
required	requir	required
2	2	2
383	383	383
for	for	for
the	the	the
Democratic	democrat	Democratic
nomination	nomin	nomination
Sanders	sander	Sanders
has	has	ha
1	1	1
545	545	545
At	at	At
stake	stake	stake
in	in	in
the	the	the
California	california	California
primary	primari	primary
are	are	are
548	548	548
delegates	deleg	delegate
who	who	who
are	are	are
awarded	award	awarded
proportional	proport	proportional
to	to	to
the	the	the
vote	vote	vote
Five	five	Five
other	other	other
states	state	state
also	also	also
vote	vote	vote
next	next	next
Tuesday	tuesday	Tuesday
including	includ	including
New	new	New
Jersey	jersey	Jersey
which	which	which
could	could	could
also	also	also
turn	turn	turn
the	the	the
tide	tide	tide
for	for	for
Clinton	clinton	Clinton
Despite	despit	Despite
Clinton	clinton	Clinton
s	s	s
perceived	perceiv	perceived
advantage	advantag	advantage
there	there	there
are	are	are
lingering	linger	lingering
concerns	concern	concern
among	among	among
some	some	some
Democrats	democrat	Democrats
about	about	about
possible	possibl	possible
weakness	weak	weakness
given	given	given
the	the	the
protracted	protract	protracted
battle	battl	battle
with	with	with
Sanders	sander	Sanders
a	a	a
democratic	democrat	democratic
socialist	socialist	socialist
whose	whose	whose
calls	call	call
for	for	for
free	free	free
college	colleg	college
tuition	tuition	tuition
have	have	have
energized	energ	energized
young	young	young
voters	voter	voter
Doug	doug	Doug
Schoen	schoen	Schoen
a	a	a
Democratic	democrat	Democratic
pollster	pollster	pollster
wrote	wrote	wrote
in	in	in
the	the	the
Wall	wall	Wall
Street	street	Street
Journal	journal	Journal
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
California	california	California
voters	voter	voter
appeared	appear	appeared
to	to	to
be	be	be
leaning	lean	leaning
toward	toward	toward
Sanders	sander	Sanders
in	in	in
recent	recent	recent
days	day	day
Sanders	sander	Sanders
has	has	ha
been	been	been
holding	hold	holding
events	event	event
every	everi	every
day	day	day
this	this	this
week	week	week
in	in	in
the	the	the
state	state	state
Clinton	clinton	Clinton
canceled	cancel	canceled
a	a	a
New	new	New
Jersey	jersey	Jersey
event	event	event
planned	plan	planned
for	for	for
Thursday	thursday	Thursday
to	to	to
go	go	go
to	to	to
California	california	California
a	a	a
day	day	day
earlier	earlier	earlier
than	than	than
anticipated	anticip	anticipated
and	and	and
is	is	is
to	to	to
stay	stay	stay
there	there	there
until	until	until
Monday	monday	Monday
The	the	The
inevitability	inevit	inevitability
behind	behind	behind
Mrs	mrs	Mrs
Clinton	clinton	Clinton
s	s	s
nomination	nomin	nomination
will	will	will
be	be	be
in	in	in
large	larg	large
measure	measur	measure
eviscerated	eviscer	eviscerated
if	if	if
she	she	she
loses	lose	loses
the	the	the
June	june	June
7	7	7
California	california	California
primary	primari	primary
to	to	to
Bernie	berni	Bernie
Sanders	sander	Sanders
Schoen	schoen	Schoen
wrote	wrote	wrote
That	that	That
could	could	could
well	well	well
happen	happen	happen
Other	other	Other
Democrats	democrat	Democrats
expressed	express	expressed
confidence	confid	confidence
in	in	in
Clinton	clinton	Clinton
s	s	s
position	posit	position
and	and	and
her	her	her
move	move	move
to	to	to
assail	assail	assail
Trump	trump	Trump
on	on	on
foreign	foreign	foreign
policy	polici	policy
I	i	I
think	think	think
she	she	she
has	has	ha
to	to	to
said	said	said
Democratic	democrat	Democratic
strategist	strategist	strategist
Jim	jim	Jim
Manley	manley	Manley
Leaving	leav	Leaving
aside	asid	aside
California	california	California
I	i	I
think	think	think
they	they	they
can	can	can
t	t	t
just	just	just
ignore	ignor	ignore
Donald	donald	Donald
Trump	trump	Trump
in	in	in
that	that	that
they	they	they
should	should	should
be	be	be
spending	spend	spending
a	a	a
majority	major	majority
of	of	of
time	time	time
focusing	focus	focusing
on	on	on
him	him	him
instead	instead	instead
of	of	of
Sanders	sander	Sanders
at	at	at
this	this	this
point	point	point
because	becaus	because
based	base	based
on	on	on
the	the	the
math	math	math
Sanders	sander	Sanders
can	can	can
t	t	t
win	win	win
Trump	trump	Trump
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
nominee	nomine	nominee
has	has	ha
faced	face	faced
criticism	critic	criticism
for	for	for
a	a	a
variety	varieti	variety
of	of	of
positions	posit	position
on	on	on
foreign	foreign	foreign
policy	polici	policy
such	such	such
as	as	a
his	his	his
willingness	willing	willingness
to	to	to
talk	talk	talk
to	to	to
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
and	and	and
his	his	his
idea	idea	idea
that	that	that
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
might	might	might
need	need	need
to	to	to
develop	develop	develop
nuclear	nuclear	nuclear
arsenals	arsenal	arsenal
On	on	On
the	the	the
other	other	other
hand	hand	hand
past	past	past
Republican	republican	Republican
presidents	presid	president
and	and	and
current	current	current
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
have	have	have
like	like	like
Trump	trump	Trump
said	said	said
NATO	nato	NATO
nations	nation	nation
should	should	should
pay	pay	pay
more	more	more
for	for	for
their	their	their
defense	defens	defense
to	to	to
ease	eas	ease
the	the	the
U	u	U
S	s	S
burden	burden	burden
Trump	trump	Trump
however	howev	however
has	has	ha
declared	declar	declared
NATO	nato	NATO
obsolete	obsolet	obsolete
and	and	and
in	in	in
need	need	need
of	of	of
reconfiguring	reconfigur	reconfiguring
A	a	A
Clinton	clinton	Clinton
aide	aid	aide
said	said	said
Clinton	clinton	Clinton
the	the	the
wife	wife	wife
of	of	of
former	former	former
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
would	would	would
say	say	say
Trump	trump	Trump
had	had	had
not	not	not
outlined	outlin	outlined
a	a	a
coherent	coher	coherent
foreign	foreign	foreign
policy	polici	policy
doctrine	doctrin	doctrine
and	and	and
had	had	had
proven	proven	proven
himself	himself	himself
to	to	to
be	be	be
temperamentally	temperament	temperamentally
unfit	unfit	unfit
to	to	to
serve	serv	serve
as	as	a
president	presid	president
