Token	Stem	Lemma
Guo	guo	Guo
s	s	s
China	china	China
-based	-base	-based
companies	compani	company
She	she	She
was	was	wa
told	told	told
upon	upon	upon
arrival	arriv	arrival
in	in	in
New	new	New
York	york	York
that	that	that
she	she	she
would	would	would
work	work	work
as	as	a
one	one	one
of	of	of
the	the	the
real	real	real
estate	estat	estate
tycoon	tycoon	tycoon
s	s	s
personal	person	personal
assistants	assist	assistant
the	the	the
complaint	complaint	complaint
reviewed	review	reviewed
by	by	by
Reuters	reuter	Reuters
says	say	say
It	it	It
said	said	said
Guo	guo	Guo
also	also	also
known	known	known
as	as	a
Miles	mile	Miles
Kwok	kwok	Kwok
forcibly	forcibl	forcibly
took	took	took
away	away	away
the	the	the
woman	woman	woman
s	s	s
passport	passport	passport
threatened	threaten	threatened
her	her	her
monitored	monitor	monitored
her	her	her
internet	internet	internet
usage	usag	usage
and	and	and
restricted	restrict	restricted
access	access	access
to	to	to
her	her	her
phone	phone	phone
and	and	and
laptop	laptop	laptop
computer	comput	computer
The	the	The
woman	woman	woman
said	said	said
she	she	she
was	was	wa
subjected	subject	subjected
to	to	to
verbal	verbal	verbal
and	and	and
physical	physic	physical
abuse	abus	abuse
which	which	which
soon	soon	soon
escalated	escal	escalated
to	to	to
sexual	sexual	sexual
assault	assault	assault
before	befor	before
she	she	she
managed	manag	managed
to	to	to
escape	escap	escape
to	to	to
the	the	the
Chinese	chines	Chinese
embassy	embassi	embassy
in	in	in
London	london	London
during	dure	during
a	a	a
business	busi	business
trip	trip	trip
with	with	with
Guo	guo	Guo
After	after	After
her	her	her
return	return	return
to	to	to
China	china	China
the	the	the
woman	woman	woman
provided	provid	provided
a	a	a
statement	statement	statement
and	and	and
evidence	evid	evidence
of	of	of
her	her	her
allegations	alleg	allegation
to	to	to
police	polic	police
in	in	in
China	china	China
the	the	the
lawsuit	lawsuit	lawsuit
said	said	said
without	without	without
detailing	detail	detailing
the	the	the
evidence	evid	evidence
The	the	The
Associated	associ	Associated
Press	press	Press
reported	report	reported
late	late	late
last	last	last
month	month	month
that	that	that
Chinese	chines	Chinese
police	polic	police
were	were	were
investigating	investig	investigating
the	the	the
woman	woman	woman
s	s	s
claims	claim	claim
Guo	guo	Guo
refuted	refut	refuted
the	the	the
accusation	accus	accusation
Of	of	Of
course	cours	course
it	it	it
s	s	s
fake	fake	fake
he	he	he
told	told	told
Reuters	reuter	Reuters
He	he	He
said	said	said
the	the	the
robbers	robber	robber
of	of	of
the	the	the
country	countri	country
engineered	engin	engineered
the	the	the
allegations	alleg	allegation
to	to	to
divert	divert	divert
my	my	my
attention	attent	attention
spread	spread	spread
rumors	rumor	rumor
and	and	and
smear	smear	smear
my	my	my
reputation	reput	reputation
Guo	guo	Guo
who	who	who
left	left	left
China	china	China
in	in	in
2014	2014	2014
has	has	ha
named	name	named
senior	senior	senior
Communist	communist	Communist
Party	parti	Party
officials	offici	official
in	in	in
a	a	a
deluge	delug	deluge
of	of	of
graft	graft	graft
accusations	accus	accusation
via	via	via
Twitter	twitter	Twitter
posts	post	post
and	and	and
video	video	video
blogs	blog	blog
attracting	attract	attracting
a	a	a
loyal	loyal	loyal
online	onlin	online
following	follow	following
He	he	He
has	has	ha
provided	provid	provided
little	littl	little
evidence	evid	evidence
for	for	for
his	his	his
claims	claim	claim
China	china	China
calls	call	call
Guo	guo	Guo
a	a	a
criminal	crimin	criminal
suspect	suspect	suspect
and	and	and
articles	articl	article
in	in	in
state	state	state
media	media	medium
have	have	have
accused	accus	accused
him	him	him
of	of	of
crimes	crime	crime
including	includ	including
bribery	briberi	bribery
fraud	fraud	fraud
and	and	and
embezzlement	embezzl	embezzlement
At	at	At
China	china	China
s	s	s
request	request	request
Interpol	interpol	Interpol
issued	issu	issued
a	a	a
global	global	global
red	red	red
notice	notic	notice
for	for	for
Guo	guo	Guo
s	s	s
repatriation	repatri	repatriation
in	in	in
April	april	April
Guo	guo	Guo
lodged	lodg	lodged
an	an	an
application	applic	application
for	for	for
political	polit	political
asylum	asylum	asylum
in	in	in
the	the	the
United	unit	United
States	state	States
last	last	last
week	week	week
