Token	Stem	Lemma
Catalan	catalan	Catalan
Parliament	parliament	Parliament
where	where	where
the	the	the
sovereignty	sovereignti	sovereignty
of	of	of
our	our	our
people	peopl	people
lies	lie	lie
so	so	so
that	that	that
it	it	it
can	can	can
act	act	act
in	in	in
accordance	accord	accordance
with	with	with
the	the	the
law	law	law
of	of	of
the	the	the
referendum	referendum	referendum
he	he	he
said	said	said
The	the	The
law	law	law
of	of	of
the	the	the
referendum	referendum	referendum
deemed	deem	deemed
unconstitutional	unconstitut	unconstitutional
by	by	by
Madrid	madrid	Madrid
foresees	forese	foresees
a	a	a
unilateral	unilater	unilateral
declaration	declar	declaration
of	of	of
independence	independ	independence
by	by	by
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
if	if	if
the	the	the
majority	major	majority
votes	vote	vote
to	to	to
leave	leav	leave
Spain	spain	Spain
The	the	The
law	law	law
does	doe	doe
not	not	not
set	set	set
a	a	a
minimum	minimum	minimum
turnout	turnout	turnout
for	for	for
the	the	the
outcome	outcom	outcome
to	to	to
be	be	be
valid	valid	valid
The	the	The
results	result	result
announced	announc	announced
early	earli	early
on	on	on
Monday	monday	Monday
were	were	were
not	not	not
a	a	a
surprise	surpris	surprise
given	given	given
that	that	that
many	mani	many
unionists	unionist	unionist
were	were	were
not	not	not
expected	expect	expected
to	to	to
turn	turn	turn
out	out	out
to	to	to
vote	vote	vote
Earlier	earlier	Earlier
in	in	in
the	the	the
day	day	day
the	the	the
streets	street	street
of	of	of
Catalonia	catalonia	Catalonia
an	an	an
industrial	industri	industrial
and	and	and
tourism	tourism	tourism
powerhouse	powerhous	powerhouse
accounting	account	accounting
for	for	for
a	a	a
fifth	fifth	fifth
of	of	of
Spain	spain	Spain
s	s	s
economy	economi	economy
erupted	erupt	erupted
into	into	into
violence	violenc	violence
as	as	a
national	nation	national
police	polic	police
burst	burst	burst
into	into	into
polling	poll	polling
stations	station	station
with	with	with
batons	baton	baton
dragging	drag	dragging
voters	voter	voter
away	away	away
The	the	The
action	action	action
drew	drew	drew
criticism	critic	criticism
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
British	british	British
Foreign	foreign	Foreign
Secretary	secretari	Secretary
Boris	bori	Boris
Johnson	johnson	Johnson
voiced	voic	voiced
worries	worri	worry
over	over	over
the	the	the
violence	violenc	violence
while	while	while
backing	back	backing
Madrid	madrid	Madrid
s	s	s
view	view	view
that	that	that
the	the	the
vote	vote	vote
was	was	wa
unconstitutional	unconstitut	unconstitutional
Spain	spain	Spain
s	s	s
deputy	deputi	deputy
prime	prime	prime
minister	minist	minister
said	said	said
force	forc	force
used	use	used
by	by	by
the	the	the
police	polic	police
had	had	had
been	been	been
proportionate	proportion	proportionate
The	the	The
absolute	absolut	absolute
irresponsibility	irrespons	irresponsibility
of	of	of
the	the	the
regional	region	regional
government	govern	government
has	has	ha
had	had	had
to	to	to
be	be	be
met	met	met
by	by	by
the	the	the
security	secur	security
forces	forc	force
of	of	of
the	the	the
state	state	state
said	said	said
Soraya	soraya	Soraya
Saenz	saenz	Saenz
de	de	de
Santamaria	santamaria	Santamaria
The	the	The
euro	euro	euro
lost	lost	lost
about	about	about
a	a	a
third	third	third
of	of	of
a	a	a
U	u	U
S	s	S
cent	cent	cent
after	after	after
the	the	the
violence	violenc	violence
-marred	-mar	-marred
vote	vote	vote
before	befor	before
steadying	steadi	steadying
It	it	It
touched	touch	touched
a	a	a
low	low	low
of	of	of
1	1	1
1776	1776	1776
in	in	in
thin	thin	thin
Asian	asian	Asian
trade	trade	trade
but	but	but
soon	soon	soon
steadied	steadi	steadied
at	at	at
1	1	1
1801	1801	1801
In	in	In
the	the	the
run	run	run
-up	-up	-up
to	to	to
the	the	the
referendum	referendum	referendum
Puigdemont	puigdemont	Puigdemont
had	had	had
said	said	said
he	he	he
would	would	would
move	move	move
to	to	to
a	a	a
declaration	declar	declaration
of	of	of
independence	independ	independence
within	within	within
48	48	48
hours	hour	hour
of	of	of
a	a	a
yes	yes	yes
vote	vote	vote
But	but	But
the	the	the
fragmented	fragment	fragmented
nature	natur	nature
of	of	of
the	the	the
polling	poll	polling
with	with	with
many	mani	many
voting	vote	voting
stations	station	station
closed	close	closed
could	could	could
complicate	complic	complicate
any	ani	any
move	move	move
to	to	to
a	a	a
formal	formal	formal
declaration	declar	declaration
Puigdemont	puigdemont	Puigdemont
called	call	called
on	on	on
Europe	europ	Europe
to	to	to
step	step	step
in	in	in
to	to	to
make	make	make
sure	sure	sure
fundamental	fundament	fundamental
rights	right	right
were	were	were
fully	fulli	fully
respected	respect	respected
In	in	In
another	anoth	another
sign	sign	sign
tensions	tension	tension
would	would	would
endure	endur	endure
beyond	beyond	beyond
the	the	the
vote	vote	vote
secessionist	secessionist	secessionist
groups	group	group
and	and	and
trade	trade	trade
unions	union	union
in	in	in
Catalonia	catalonia	Catalonia
called	call	called
a	a	a
general	general	general
strike	strike	strike
for	for	for
Tuesday	tuesday	Tuesday
La	la	La
Vanguardia	vanguardia	Vanguardia
newspaper	newspap	newspaper
said	said	said
Catalan	catalan	Catalan
officials	offici	official
said	said	said
844	844	844
people	peopl	people
had	had	had
been	been	been
injured	injur	injured
in	in	in
the	the	the
police	polic	police
crackdown	crackdown	crackdown
and	and	and
the	the	the
Spanish	spanish	Spanish
Interior	interior	Interior
Ministry	ministri	Ministry
said	said	said
12	12	12
police	polic	police
officers	offic	officer
had	had	had
been	been	been
hurt	hurt	hurt
I	i	I
propose	propos	propose
that	that	that
all	all	all
political	polit	political
parties	parti	party
with	with	with
parliamentary	parliamentari	parliamentary
representation	represent	representation
meet	meet	meet
and	and	and
together	togeth	together
reflect	reflect	reflect
on	on	on
the	the	the
future	futur	future
we	we	we
all	all	all
face	face	face
Rajoy	rajoy	Rajoy
said	said	said
in	in	in
his	his	his
televised	televis	televised
address	address	address
Opinion	opinion	Opinion
polls	poll	poll
had	had	had
shown	shown	shown
around	around	around
40	40	40
percent	percent	percent
of	of	of
the	the	the
northeastern	northeastern	northeastern
region	region	region
wanted	want	wanted
independence	independ	independence
from	from	from
Spain	spain	Spain
although	although	although
a	a	a
majority	major	majority
were	were	were
in	in	in
favor	favor	favor
of	of	of
a	a	a
referendum	referendum	referendum
on	on	on
the	the	the
issue	issu	issue
National	nation	National
police	polic	police
sent	sent	sent
in	in	in
to	to	to
Catalonia	catalonia	Catalonia
for	for	for
the	the	the
referendum	referendum	referendum
swept	swept	swept
into	into	into
polling	poll	polling
stations	station	station
hitting	hit	hitting
people	peopl	people
with	with	with
batons	baton	baton
firing	fire	firing
rubber	rubber	rubber
bullets	bullet	bullet
into	into	into
crowds	crowd	crowd
and	and	and
forcibly	forcibl	forcibly
removing	remov	removing
would	would	would
-be	-be	-be
voters	voter	voter
from	from	from
polling	poll	polling
stations	station	station
some	some	some
dragged	drag	dragged
away	away	away
by	by	by
their	their	their
hair	hair	hair
Regardless	regardless	Regardless
of	of	of
views	view	view
on	on	on
independence	independ	independence
we	we	we
should	should	should
all	all	all
condemn	condemn	condemn
the	the	the
scenes	scene	scene
being	be	being
witnessed	wit	witnessed
and	and	and
call	call	call
on	on	on
Spain	spain	Spain
to	to	to
change	chang	change
course	cours	course
before	befor	before
someone	someon	someone
is	is	is
seriously	serious	seriously
hurt	hurt	hurt
Scotland	scotland	Scotland
s	s	s
pro	pro	pro
-independence	-independ	-independence
leader	leader	leader
Nicola	nicola	Nicola
Sturgeon	sturgeon	Sturgeon
said	said	said
on	on	on
Twitter	twitter	Twitter
Despite	despit	Despite
the	the	the
national	nation	national
police	polic	police
action	action	action
some	some	some
polling	poll	polling
stations	station	station
remained	remain	remained
open	open	open
especially	especi	especially
in	in	in
areas	area	area
supervised	supervis	supervised
by	by	by
the	the	the
Catalan	catalan	Catalan
police	polic	police
force	forc	force
which	which	which
adopted	adopt	adopted
much	much	much
milder	milder	milder
tactics	tactic	tactic
I	i	I
m	m	m
so	so	so
pleased	pleas	pleased
because	becaus	because
despite	despit	despite
all	all	all
the	the	the
hurdles	hurdl	hurdle
they	they	they
ve	ve	ve
put	put	put
up	up	up
I	i	I
ve	ve	ve
managed	manag	managed
to	to	to
vote	vote	vote
said	said	said
Teresa	teresa	Teresa
a	a	a
72	72	72
-year	-year	-year
-old	-old	-old
pensioner	pension	pensioner
in	in	in
Barcelona	barcelona	Barcelona
who	who	who
had	had	had
stood	stood	stood
in	in	in
line	line	line
for	for	for
six	six	six
hours	hour	hour
to	to	to
vote	vote	vote
The	the	The
ballot	ballot	ballot
will	will	will
have	have	have
no	no	no
legal	legal	legal
status	status	status
as	as	a
it	it	it
has	has	ha
been	been	been
blocked	block	blocked
by	by	by
Spain	spain	Spain
s	s	s
Constitutional	constitut	Constitutional
Court	court	Court
which	which	which
ruled	rule	ruled
it	it	it
at	at	at
odds	odd	odds
with	with	with
the	the	the
1978	1978	1978
constitution	constitut	constitution
that	that	that
effectively	effect	effectively
restored	restor	restored
democracy	democraci	democracy
in	in	in
Spain	spain	Spain
after	after	after
the	the	the
dictatorship	dictatorship	dictatorship
of	of	of
General	general	General
Francisco	francisco	Francisco
Franco	franco	Franco
