Token	Stem	Lemma
worst	worst	worst
credit	credit	credit
rating	rate	rating
in	in	in
the	the	the
nation	nation	nation
poised	pois	poised
to	to	to
enter	enter	enter
a	a	a
third	third	third
-straight	-straight	-straight
fiscal	fiscal	fiscal
year	year	year
without	without	without
a	a	a
full	full	full
operating	oper	operating
budget	budget	budget
Governor	governor	Governor
Bruce	bruce	Bruce
Rauner	rauner	Rauner
s	s	s
office	offic	office
had	had	had
no	no	no
comment	comment	comment
on	on	on
the	the	the
ruling	rule	ruling
Lefkow	lefkow	Lefkow
had	had	had
issued	issu	issued
an	an	an
order	order	order
on	on	on
June	june	June
7	7	7
that	that	that
concluded	conclud	concluded
Illinois	illinoi	Illinois
was	was	wa
not	not	not
complying	compli	complying
with	with	with
federal	feder	federal
consent	consent	consent
decrees	decre	decree
regarding	regard	regarding
Medicaid	medicaid	Medicaid
That	that	That
order	order	order
allowed	allow	allowed
attorneys	attorney	attorney
representing	repres	representing
Illinois	illinoi	Illinois
3	3	3
million	million	million
Medicaid	medicaid	Medicaid
recipients	recipi	recipient
to	to	to
seek	seek	seek
a	a	a
subsequent	subsequ	subsequent
order	order	order
forcing	forc	forcing
the	the	the
state	state	state
to	to	to
increase	increas	increase
payments	payment	payment
to	to	to
managed	manag	managed
-care	-care	-care
organizations	organ	organization
which	which	which
in	in	in
turn	turn	turn
pay	pay	pay
doctors	doctor	doctor
hospitals	hospit	hospital
and	and	and
others	other	others
In	in	In
her	her	her
latest	latest	latest
order	order	order
the	the	the
judge	judg	judge
said	said	said
the	the	the
state	state	state
failed	fail	failed
to	to	to
offer	offer	offer
a	a	a
payment	payment	payment
plan	plan	plan
that	that	that
would	would	would
result	result	result
in	in	in
substantial	substanti	substantial
compliance	complianc	compliance
with	with	with
the	the	the
consent	consent	consent
decrees	decre	decree
that	that	that
stemmed	stem	stemmed
from	from	from
lawsuits	lawsuit	lawsuit
filed	file	filed
against	against	against
Illinois	illinoi	Illinois
in	in	in
1992	1992	1992
Attorneys	attorney	Attorneys
representing	repres	representing
Medicaid	medicaid	Medicaid
recipients	recipi	recipient
said	said	said
Illinois	illinoi	Illinois
which	which	which
has	has	ha
been	been	been
allocating	alloc	allocating
only	onli	only
160	160	160
million	million	million
a	a	a
month	month	month
to	to	to
the	the	the
healthcare	healthcar	healthcare
program	program	program
will	will	will
be	be	be
able	abl	able
to	to	to
subsequently	subsequ	subsequently
seek	seek	seek
reimbursement	reimburs	reimbursement
for	for	for
about	about	about
half	half	half
of	of	of
the	the	the
higher	higher	higher
payment	payment	payment
from	from	from
the	the	the
federal	feder	federal
government	govern	government
Without	without	Without
these	these	these
payments	payment	payment
doctors	doctor	doctor
hospitals	hospit	hospital
clinics	clinic	clinic
and	and	and
other	other	other
key	key	key
healthcare	healthcar	healthcare
providers	provid	provider
would	would	would
stop	stop	stop
seeing	see	seeing
Medicaid	medicaid	Medicaid
patients	patient	patient
or	or	or
else	els	else
simply	simpli	simply
go	go	go
out	out	out
of	of	of
business	busi	business
altogether	altogeth	altogether
Tom	tom	Tom
Yates	yate	Yates
of	of	of
the	the	the
Legal	legal	Legal
Council	council	Council
for	for	for
Health	health	Health
Justice	justic	Justice
said	said	said
in	in	in
a	a	a
statement	statement	statement
Illinois	illinoi	Illinois
unprecedented	unpreced	unprecedented
budget	budget	budget
impasse	impass	impasse
between	between	between
its	it	it
Republican	republican	Republican
governor	governor	governor
and	and	and
Democrats	democrat	Democrats
who	who	who
control	control	control
the	the	the
legislature	legislatur	legislature
has	has	ha
ballooned	balloon	ballooned
the	the	the
state	state	state
s	s	s
unpaid	unpaid	unpaid
bill	bill	bill
pile	pile	pile
to	to	to
about	about	about
15	15	15
billion	billion	billion
