Token	Stem	Lemma
peacekeeping	peacekeep	peacekeeping
force	forc	force
UNIFIL	unifil	UNIFIL
which	which	which
was	was	wa
established	establish	established
after	after	after
Israeli	isra	Israeli
s	s	s
first	first	first
invasion	invas	invasion
in	in	in
1978	1978	1978
and	and	and
expanded	expand	expanded
after	after	after
the	the	the
2006	2006	2006
war	war	war
between	between	between
Israel	israel	Israel
and	and	and
Hezbollah	hezbollah	Hezbollah
What	what	What
we	we	we
have	have	have
seen	seen	seen
in	in	in
the	the	the
last	last	last
10	10	10
days	day	day
or	or	or
two	two	two
weeks	week	week
this	this	this
is	is	is
really	realli	really
crude	crude	crude
intervention	intervent	intervention
said	said	said
Sami	sami	Sami
Atallah	atallah	Atallah
of	of	of
the	the	the
Lebanese	lebanes	Lebanese
Centre	centr	Centre
for	for	for
Policy	polici	Policy
Studies	studi	Studies
a	a	a
thinktank	thinktank	thinktank
in	in	in
Beirut	beirut	Beirut
When	when	When
you	you	you
have	have	have
a	a	a
prime	prime	prime
minister	minist	minister
who	who	who
resigns	resign	resigns
in	in	in
a	a	a
capital	capit	capital
not	not	not
his	his	his
own	own	own
it	it	it
tells	tell	tell
you	you	you
that	that	that
someone	someon	someone
else	els	else
is	is	is
giving	give	giving
the	the	the
orders	order	order
Syria	syria	Syria
s	s	s
military	militari	military
presence	presenc	presence
in	in	in
Lebanon	lebanon	Lebanon
was	was	wa
brought	brought	brought
to	to	to
an	an	an
end	end	end
in	in	in
2005	2005	2005
by	by	by
a	a	a
wave	wave	wave
of	of	of
popular	popular	popular
protests	protest	protest
and	and	and
international	intern	international
pressure	pressur	pressure
following	follow	following
the	the	the
Hariri	hariri	Hariri
assassination	assassin	assassination
A	a	A
U	u	U
N	n	N
-backed	-back	-backed
court	court	court
has	has	ha
charged	charg	charged
five	five	five
Hezbollah	hezbollah	Hezbollah
members	member	member
over	over	over
the	the	the
killing	kill	killing
The	the	The
group	group	group
denies	deni	denies
any	ani	any
role	role	role
Lebanon	lebanon	Lebanon
is	is	is
tied	tie	tied
either	either	either
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
or	or	or
to	to	to
Iran	iran	Iran
It	it	It
doesn	doesn	doesn
t	t	t
have	have	have
the	the	the
ability	abil	ability
to	to	to
take	take	take
actions	action	action
by	by	by
itself	itself	itself
and	and	and
politicians	politician	politician
are	are	are
to	to	to
blame	blame	blame
for	for	for
this	this	this
said	said	said
Nohad	nohad	Nohad
Chelhot	chelhot	Chelhot
a	a	a
retired	retir	retired
business	busi	business
owner	owner	owner
