Token	Stem	Lemma
justice	justic	justice
Gorsuch	gorsuch	Gorsuch
did	did	did
not	not	not
address	address	address
the	the	the
controversy	controversi	controversy
during	dure	during
his	his	his
20	20	20
-minute	-minut	-minute
speech	speech	speech
instead	instead	instead
focusing	focus	focusing
on	on	on
the	the	the
work	work	work
of	of	of
the	the	the
event	event	event
s	s	s
organizer	organ	organizer
The	the	The
Fund	fund	Fund
for	for	for
American	american	American
Studies	studi	Studies
which	which	which
runs	run	run
student	student	student
academic	academ	academic
programs	program	program
and	and	and
fellowships	fellowship	fellowship
promoting	promot	promoting
limited	limit	limited
government	govern	government
and	and	and
free	free	free
-market	-market	-market
economics	econom	economics
He	he	He
spoke	spoke	spoke
of	of	of
his	his	his
job	job	job
as	as	a
a	a	a
justice	justic	justice
saying	say	saying
The	the	The
people	peopl	people
and	and	and
the	the	the
place	place	place
are	are	are
a	a	a
joy	joy	joy
He	he	He
lauded	laud	lauded
American	american	American
values	valu	value
such	such	such
as	as	a
free	free	free
speech	speech	speech
and	and	and
civil	civil	civil
rights	right	right
Justices	justic	Justices
often	often	often
address	address	address
a	a	a
variety	varieti	variety
of	of	of
groups	group	group
across	across	across
the	the	the
political	polit	political
spectrum	spectrum	spectrum
in	in	in
their	their	their
spare	spare	spare
time	time	time
But	but	But
Gorsuch	gorsuch	Gorsuch
s	s	s
speech	speech	speech
comes	come	come
just	just	just
days	day	day
before	befor	before
the	the	the
opening	open	opening
of	of	of
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
term	term	term
in	in	in
which	which	which
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
a	a	a
stake	stake	stake
in	in	in
several	sever	several
major	major	major
cases	case	case
The	the	The
hotel	hotel	hotel
is	is	is
a	a	a
focus	focus	focus
of	of	of
lawsuits	lawsuit	lawsuit
accusing	accus	accusing
Trump	trump	Trump
of	of	of
violating	violat	violating
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
by	by	by
letting	let	letting
his	his	his
properties	properti	property
and	and	and
restaurants	restaur	restaurant
accept	accept	accept
payments	payment	payment
from	from	from
foreign	foreign	foreign
governments	govern	government
Justice	justic	Justice
Gorsuch	gorsuch	Gorsuch
told	told	told
the	the	the
Senate	senat	Senate
during	dure	during
his	his	his
confirmation	confirm	confirmation
that	that	that
he	he	he
was	was	wa
committed	commit	committed
to	to	to
the	the	the
independence	independ	independence
and	and	and
integrity	integr	integrity
of	of	of
the	the	the
judiciary	judiciari	judiciary
said	said	said
Elizabeth	elizabeth	Elizabeth
Wydra	wydra	Wydra
president	presid	president
of	of	of
the	the	the
Constitutional	constitut	Constitutional
Accountability	account	Accountability
Center	center	Center
which	which	which
represents	repres	represents
more	more	more
than	than	than
200	200	200
members	member	member
of	of	of
Congress	congress	Congress
in	in	in
one	one	one
of	of	of
those	those	those
lawsuits	lawsuit	lawsuit
His	his	His
decision	decis	decision
to	to	to
speak	speak	speak
at	at	at
an	an	an
event	event	event
that	that	that
profits	profit	profit
the	the	the
president	presid	president
however	howev	however
sadly	sad	sadly
falls	fall	fall
far	far	far
short	short	short
of	of	of
that	that	that
standard	standard	standard
whether	whether	whether
or	or	or
not	not	not
speaking	speak	speaking
at	at	at
Trump	trump	Trump
s	s	s
hotel	hotel	hotel
breaks	break	break
any	ani	any
explicit	explicit	explicit
ethics	ethic	ethic
rules	rule	rule
Supreme	suprem	Supreme
Court	court	Court
spokeswoman	spokeswoman	spokeswoman
Kathy	kathi	Kathy
Arberg	arberg	Arberg
said	said	said
Gorsuch	gorsuch	Gorsuch
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
ethics	ethic	ethic
issue	issu	issue
