blaming	blame	blaming
obstacles	obstacl	obstacle
without	without	without
elaborating	elabor	elaborating
.	.	.

Israel	israel	Israel
launched	launch	launched
fresh	fresh	fresh
air	air	air
strikes	strike	strike
in	in	in
Gaza	gaza	Gaza
on	on	on
Saturday	saturday	Saturday
in	in	in
response	respons	response
to	to	to
rocket	rocket	rocket
fire	fire	fire
from	from	from
the	the	the
enclave	enclav	enclave
,	,	,
where	where	where
it	it	it
fought	fought	fought
a	a	a
war	war	war
in	in	in
2014	2014	2014
which	which	which
killed	kill	killed
more	more	more
than	than	than
2	2	2
,	,	,
000	000	000
people	peopl	people
,	,	,
most	most	most
of	of	of
them	them	them
civilians	civilian	civilian
.	.	.

