appointment	appoint	appointment
.	.	.
According	accord	According
to	to	to
his	his	his
official	offici	official
resume	resum	resume
,	,	,
Li	li	Li
was	was	wa
previously	previous	previously
director	director	director
of	of	of
one	one	one
of	of	of
China	china	China
s	s	s
main	main	main
satellite	satellit	satellite
launch	launch	launch
sites	site	site
in	in	in
Xichang	xichang	Xichang
in	in	in
the	the	the
southwestern	southwestern	southwestern
province	provinc	province
of	of	of
Sichuan	sichuan	Sichuan
and	and	and
has	has	ha
been	been	been
involved	involv	involved
in	in	in
missions	mission	mission
to	to	to
explore	explor	explore
the	the	the
moon	moon	moon
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
Defense	defens	Defense
Department	depart	Department
has	has	ha
highlighted	highlight	highlighted
China	china	China
s	s	s
increasing	increas	increasing
space	space	space
capabilities	capabl	capability
,	,	,
saying	say	saying
it	it	it
was	was	wa
pursuing	pursu	pursuing
activities	activ	activity
aimed	aim	aimed
at	at	at
preventing	prevent	preventing
other	other	other
nations	nation	nation
from	from	from
using	use	using
space	space	space
-based	-base	-based
assets	asset	asset
in	in	in
a	a	a
crisis	crisi	crisis
.	.	.
China	china	China
insists	insist	insists
it	it	it
has	has	ha
only	onli	only
peaceful	peac	peaceful
ambitions	ambit	ambition
in	in	in
space	space	space
,	,	,
but	but	but
has	has	ha
tested	test	tested
anti	anti	anti
-satellite	-satellit	-satellite
missiles	missil	missile
.	.	.
Li	li	Li
,	,	,
59	59	59
,	,	,
takes	take	take
over	over	over
from	from	from
Zhang	zhang	Zhang
Youxia	youxia	Youxia
,	,	,
who	who	who
has	has	ha
likely	like	likely
reached	reach	reached
retirement	retir	retirement
age	age	age
.	.	.
Li	li	Li
could	could	could
be	be	be
promoted	promot	promoted
to	to	to
Zhang	zhang	Zhang
s	s	s
position	posit	position
on	on	on
the	the	the
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
,	,	,
which	which	which
is	is	is
in	in	in
overall	overal	overall
charge	charg	charge
of	of	of
the	the	the
People	peopl	People
s	s	s
Liberation	liber	Liberation
Army	armi	Army
,	,	,
when	when	when
the	the	the
party	parti	party
holds	hold	hold
its	it	it
once	onc	once
-in-five-years	-in-five-year	-in-five-years
congress	congress	congress
in	in	in
Beijing	beij	Beijing
next	next	next
month	month	month
.	.	.
However	howev	However
,	,	,
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
matter	matter	matter
have	have	have
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
commission	commiss	commission
may	may	may
be	be	be
cut	cut	cut
down	down	down
to	to	to
Xi	xi	Xi
and	and	and
four	four	four
vice	vice	vice
-chairmen	-chairmen	-chairmen
,	,	,
doing	do	doing
away	away	away
with	with	with
committee	committe	committee
members	member	member
and	and	and
streamlining	streamlin	streamlining
reporting	report	reporting
lines	line	line
.	.	.
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
,	,	,
who	who	who
is	is	is
commander	command	commander
-in-chief	-in-chief	-in-chief
of	of	of
China	china	China
s	s	s
armed	arm	armed
forces	forc	force
,	,	,
currently	current	currently
chairs	chair	chair
the	the	the
commission	commiss	commission
,	,	,
which	which	which
also	also	also
comprises	compris	comprises
two	two	two
vice	vice	vice
-chairmen	-chairmen	-chairmen
and	and	and
eight	eight	eight
committee	committe	committee
members	member	member
.	.	.
China	china	China
s	s	s
military	militari	military
is	is	is
preparing	prepar	preparing
a	a	a
sweeping	sweep	sweeping
leadership	leadership	leadership
reshuffle	reshuffl	reshuffle
,	,	,
dropping	drop	dropping
top	top	top
generals	general	general
,	,	,
including	includ	including
two	two	two
that	that	that
sources	sourc	source
say	say	say
are	are	are
under	under	under
investigation	investig	investigation
for	for	for
corruption	corrupt	corruption
.	.	.
China	china	China
earlier	earlier	earlier
this	this	this
month	month	month
also	also	also
appointed	appoint	appointed
new	new	new
commanders	command	commander
for	for	for
its	it	it
army	armi	army
and	and	and
air	air	air
force	forc	force
.	.	.
