Token	Stem	Lemma
until	until	until
tomorrow	tomorrow	tomorrow
to	to	to
hear	hear	hear
from	from	from
our	our	our
local	local	local
leaders	leader	leader
On	on	On
Monday	monday	Monday
Kenyatta	kenyatta	Kenyatta
was	was	wa
declared	declar	declared
the	the	the
winner	winner	winner
of	of	of
the	the	the
repeat	repeat	repeat
presidential	presidenti	presidential
election	elect	election
with	with	with
98	98	98
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
handing	hand	handing
him	him	him
a	a	a
second	second	second
five	five	five
-year	-year	-year
term	term	term
at	at	at
the	the	the
helm	helm	helm
of	of	of
the	the	the
region	region	region
s	s	s
richest	richest	richest
economy	economi	economy
In	in	In
a	a	a
sign	sign	sign
of	of	of
the	the	the
tensions	tension	tension
raised	rais	raised
by	by	by
the	the	the
election	elect	election
Odinga	odinga	Odinga
s	s	s
speech	speech	speech
was	was	wa
delayed	delay	delayed
when	when	when
the	the	the
media	media	medium
walked	walk	walked
out	out	out
en	en	en
masse	mass	masse
after	after	after
his	his	his
supporters	support	supporter
assaulted	assault	assaulted
two	two	two
journalists	journalist	journalist
whom	whom	whom
they	they	they
accused	accus	accused
of	of	of
bias	bias	bias
Odinga	odinga	Odinga
apologized	apolog	apologized
for	for	for
the	the	the
incident	incid	incident
The	the	The
election	elect	election
crisis	crisi	crisis
had	had	had
blunted	blunt	blunted
growth	growth	growth
in	in	in
Kenya	kenya	Kenya
a	a	a
trade	trade	trade
and	and	and
diplomatic	diplomat	diplomatic
hub	hub	hub
for	for	for
east	east	east
Africa	africa	Africa
and	and	and
a	a	a
headquarters	headquart	headquarters
for	for	for
multinational	multin	multinational
companies	compani	company
because	becaus	because
of	of	of
its	it	it
relatively	relat	relatively
free	free	free
market	market	market
pro	pro	pro
-Western	-western	-Western
diplomacy	diplomaci	diplomacy
and	and	and
stability	stabil	stability
The	the	The
extended	extend	extended
electoral	elector	electoral
season	season	season
sparked	spark	sparked
clashes	clash	clash
between	between	between
Odinga	odinga	Odinga
s	s	s
protesters	protest	protester
and	and	and
police	polic	police
and	and	and
in	in	in
recent	recent	recent
days	day	day
fanned	fan	fanned
an	an	an
undercurrent	undercurr	undercurrent
of	of	of
ethnic	ethnic	ethnic
tensions	tension	tension
that	that	that
frequently	frequent	frequently
surfaces	surfac	surface
during	dure	during
Kenyan	kenyan	Kenyan
elections	elect	election
Reuters	reuter	Reuters
journalists	journalist	journalist
confirmed	confirm	confirmed
two	two	two
people	peopl	people
were	were	were
killed	kill	killed
in	in	in
ethnic	ethnic	ethnic
clashes	clash	clash
Around	around	Around
50	50	50
people	peopl	people
died	die	died
in	in	in
political	polit	political
violence	violenc	violence
after	after	after
the	the	the
Aug	aug	Aug
8	8	8
elections	elect	election
and	and	and
another	anoth	another
14	14	14
people	peopl	people
since	sinc	since
Thursday	thursday	Thursday
s	s	s
vote	vote	vote
according	accord	according
to	to	to
diplomatic	diplomat	diplomatic
sources	sourc	source
A	a	A
provisional	provision	provisional
government	govern	government
tally	talli	tally
said	said	said
nine	nine	nine
people	peopl	people
had	had	had
been	been	been
killed	kill	killed
since	sinc	since
Thursday	thursday	Thursday
Political	polit	Political
violence	violenc	violence
has	has	ha
shaken	shaken	shaken
the	the	the
nation	nation	nation
before	befor	before
when	when	when
around	around	around
1	1	1
200	200	200
people	peopl	people
were	were	were
killed	kill	killed
after	after	after
political	polit	political
protests	protest	protest
sparked	spark	sparked
ethnic	ethnic	ethnic
clashes	clash	clash
a	a	a
decade	decad	decade
ago	ago	ago
Diplomats	diplomat	Diplomats
and	and	and
civil	civil	civil
society	societi	society
leaders	leader	leader
have	have	have
publicly	public	publicly
urged	urg	urged
the	the	the
two	two	two
leaders	leader	leader
to	to	to
meet	meet	meet
and	and	and
engage	engag	engage
in	in	in
post	post	post
-election	-elect	-election
national	nation	national
dialogue	dialogu	dialogue
In	in	In
his	his	his
acceptance	accept	acceptance
speech	speech	speech
Kenyatta	kenyatta	Kenyatta
ruled	rule	ruled
out	out	out
the	the	the
possibility	possibl	possibility
of	of	of
dialogue	dialogu	dialogue
with	with	with
Odinga	odinga	Odinga
if	if	if
the	the	the
opposition	opposit	opposition
lodged	lodg	lodged
any	ani	any
legal	legal	legal
cases	case	case
contesting	contest	contesting
his	his	his
victory	victori	victory
