Token	Stem	Lemma
Pence	penc	Pence
did	did	did
not	not	not
respond	respond	respond
directly	direct	directly
when	when	when
asked	ask	asked
whether	whether	whether
potentially	potenti	potentially
moving	move	moving
reporters	report	reporter
was	was	wa
a	a	a
logistical	logist	logistical
move	move	move
or	or	or
a	a	a
punitive	punit	punitive
one	one	one
The	the	The
interest	interest	interest
of	of	of
the	the	the
team	team	team
is	is	is
to	to	to
make	make	make
sure	sure	sure
that	that	that
we	we	we
accommodate	accommod	accommodate
the	the	the
broadest	broadest	broadest
number	number	number
of	of	of
people	peopl	people
who	who	who
are	are	are
interested	interest	interested
and	and	and
media	media	medium
from	from	from
around	around	around
the	the	the
country	countri	country
and	and	and
around	around	around
the	the	the
world	world	world
Pence	penc	Pence
said	said	said
Tensions	tension	Tensions
with	with	with
Trump	trump	Trump
escalated	escal	escalated
last	last	last
week	week	week
after	after	after
some	some	some
news	news	news
organizations	organ	organization
reported	report	reported
unsubstantiated	unsubstanti	unsubstantiated
allegations	alleg	allegation
that	that	that
suggested	suggest	suggested
the	the	the
president	presid	president
-elect	-elect	-elect
could	could	could
be	be	be
blackmailed	blackmail	blackmailed
by	by	by
Russia	russia	Russia
At	at	At
a	a	a
raucous	raucous	raucous
news	news	news
conference	confer	conference
last	last	last
week	week	week
in	in	in
New	new	New
York	york	York
Trump	trump	Trump
pointedly	point	pointedly
refused	refus	refused
to	to	to
take	take	take
a	a	a
question	question	question
from	from	from
a	a	a
CNN	cnn	CNN
reporter	report	reporter
and	and	and
called	call	called
the	the	the
news	news	news
outlet	outlet	outlet
fake	fake	fake
news	news	news
The	the	The
White	white	White
House	hous	House
Correspondents	correspond	Correspondents
Association	associ	Association
objected	object	objected
in	in	in
a	a	a
statement	statement	statement
to	to	to
any	ani	any
move	move	move
that	that	that
would	would	would
shield	shield	shield
the	the	the
president	presid	president
and	and	and
his	his	his
advisers	advis	adviser
from	from	from
the	the	the
scrutiny	scrutini	scrutiny
of	of	of
an	an	an
on	on	on
-site	-site	-site
White	white	White
House	hous	House
press	press	press
corps	corp	corp
and	and	and
said	said	said
it	it	it
would	would	would
fight	fight	fight
to	to	to
keep	keep	keep
the	the	the
briefing	brief	briefing
room	room	room
and	and	and
access	access	access
to	to	to
senior	senior	senior
administration	administr	administration
officials	offici	official
open	open	open
Jeff	jeff	Jeff
Mason	mason	Mason
a	a	a
Reuters	reuter	Reuters
White	white	White
House	hous	House
correspondent	correspond	correspondent
who	who	who
is	is	is
president	presid	president
of	of	of
the	the	the
association	associ	association
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Sunday	sunday	Sunday
he	he	he
met	met	met
for	for	for
nearly	near	nearly
two	two	two
hours	hour	hour
with	with	with
incoming	incom	incoming
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
Sean	sean	Sean
Spicer	spicer	Spicer
Mason	mason	Mason
said	said	said
he	he	he
made	made	made
it	it	it
clear	clear	clear
the	the	the
association	associ	association
would	would	would
view	view	view
it	it	it
as	as	a
unacceptable	unaccept	unacceptable
if	if	if
the	the	the
incoming	incom	incoming
administration	administr	administration
sought	sought	sought
to	to	to
move	move	move
White	white	White
House	hous	House
reporters	report	reporter
out	out	out
of	of	of
the	the	the
press	press	press
work	work	work
space	space	space
behind	behind	behind
the	the	the
press	press	press
briefing	brief	briefing
room	room	room
as	as	a
Trump	trump	Trump
s	s	s
team	team	team
considers	consid	considers
a	a	a
larger	larger	larger
briefing	brief	briefing
room	room	room
Access	access	Access
in	in	in
the	the	the
West	west	West
Wing	wing	Wing
to	to	to
senior	senior	senior
administration	administr	administration
officials	offici	official
including	includ	including
the	the	the
press	press	press
secretary	secretari	secretary
is	is	is
critical	critic	critical
to	to	to
transparency	transpar	transparency
and	and	and
to	to	to
journalists	journalist	journalist
ability	abil	ability
to	to	to
do	do	do
their	their	their
jobs	job	job
Mason	mason	Mason
said	said	said
Mason	mason	Mason
said	said	said
Spicer	spicer	Spicer
expressed	express	expressed
concern	concern	concern
that	that	that
journalists	journalist	journalist
adhere	adher	adhere
to	to	to
a	a	a
high	high	high
level	level	level
of	of	of
decorum	decorum	decorum
at	at	at
press	press	press
briefings	brief	briefing
and	and	and
press	press	press
conferences	confer	conference
I	i	I
made	made	made
clear	clear	clear
that	that	that
the	the	the
WHCA	whca	WHCA
would	would	would
object	object	object
always	alway	always
to	to	to
a	a	a
reporter	report	reporter
being	be	being
thrown	thrown	thrown
out	out	out
of	of	of
a	a	a
briefing	brief	briefing
or	or	or
press	press	press
conference	confer	conference
Priebus	priebus	Priebus
said	said	said
I	i	I
know	know	know
that	that	that
some	some	some
of	of	of
the	the	the
folks	folk	folk
in	in	in
the	the	the
press	press	press
are	are	are
uptight	uptight	uptight
about	about	about
this	this	this
and	and	and
I	i	I
understand	understand	understand
He	he	He
said	said	said
the	the	the
only	onli	only
thing	thing	thing
that	that	that
had	had	had
been	been	been
discussed	discuss	discussed
was	was	wa
whether	whether	whether
or	or	or
not	not	not
the	the	the
initial	initi	initial
press	press	press
conferences	confer	conference
would	would	would
be	be	be
held	held	held
in	in	in
the	the	the
existing	exist	existing
press	press	press
room	room	room
that	that	that
he	he	he
said	said	said
was	was	wa
very	veri	very
very	veri	very
tiny	tini	tiny
The	the	The
current	current	current
press	press	press
room	room	room
has	has	ha
about	about	about
49	49	49
seats	seat	seat
So	so	So
no	no	no
one	one	one
is	is	is
moving	move	moving
out	out	out
of	of	of
the	the	the
White	white	White
House	hous	House
Priebus	priebus	Priebus
said	said	said
The	the	The
White	white	White
House	hous	House
Conference	confer	Conference
Center	center	Center
had	had	had
been	been	been
used	use	used
as	as	a
a	a	a
temporary	temporari	temporary
press	press	press
room	room	room
during	dure	during
the	the	the
George	georg	George
W	w	W
Bush	bush	Bush
administration	administr	administration
The	the	The
briefing	brief	briefing
room	room	room
was	was	wa
built	built	built
in	in	in
1970	1970	1970
by	by	by
Richard	richard	Richard
Nixon	nixon	Nixon
over	over	over
an	an	an
old	old	old
swimming	swim	swimming
pool	pool	pool
installed	instal	installed
by	by	by
Franklin	franklin	Franklin
Roosevelt	roosevelt	Roosevelt
that	that	that
was	was	wa
used	use	used
regularly	regular	regularly
by	by	by
John	john	John
F	f	F
Kennedy	kennedi	Kennedy
but	but	but
underutilized	underutil	underutilized
by	by	by
later	later	later
administrations	administr	administration
But	but	But
the	the	the
presence	presenc	presence
of	of	of
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
dates	date	date
back	back	back
even	even	even
farther	farther	farther
In	in	In
addition	addit	addition
to	to	to
theater	theater	theater
-style	-style	-style
seats	seat	seat
where	where	where
the	the	the
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
conducts	conduct	conduct
daily	daili	daily
briefings	brief	briefing
the	the	the
press	press	press
area	area	area
of	of	of
the	the	the
White	white	White
House	hous	House
includes	includ	includes
workspace	workspac	workspace
for	for	for
television	televis	television
radio	radio	radio
print	print	print
and	and	and
online	onlin	online
news	news	news
organizations	organ	organization
that	that	that
cover	cover	cover
the	the	the
administration	administr	administration
on	on	on
a	a	a
daily	daili	daily
basis	basi	basis
