Token	Stem	Lemma
Collins	collin	Collins
The	the	The
committee	committe	committee
of	of	of
British	british	British
lawmakers	lawmak	lawmaker
launched	launch	launched
its	it	it
inquiry	inquiri	inquiry
into	into	into
fake	fake	fake
news	news	news
in	in	in
January	januari	January
but	but	but
it	it	it
was	was	wa
suspended	suspend	suspended
when	when	when
a	a	a
general	general	general
election	elect	election
was	was	wa
called	call	called
for	for	for
June	june	June
The	the	The
closing	close	closing
date	date	date
for	for	for
submitting	submit	submitting
evidence	evid	evidence
is	is	is
Nov	nov	Nov
7	7	7
The	the	The
inquiry	inquiri	inquiry
aims	aim	aim
to	to	to
shed	shed	shed
light	light	light
on	on	on
issues	issu	issue
such	such	such
as	as	a
the	the	the
impact	impact	impact
of	of	of
fake	fake	fake
news	news	news
on	on	on
public	public	public
understanding	understand	understanding
of	of	of
the	the	the
world	world	world
and	and	and
response	respons	response
to	to	to
traditional	tradit	traditional
journalism	journal	journalism
the	the	the
responsibilities	respons	responsibility
of	of	of
social	social	social
media	media	medium
platforms	platform	platform
and	and	and
how	how	how
people	peopl	people
can	can	can
be	be	be
educated	educ	educated
to	to	to
assess	assess	ass
news	news	news
sources	sourc	source
The	the	The
issue	issu	issue
of	of	of
whether	whether	whether
and	and	and
how	how	how
much	much	much
Russia	russia	Russia
intervened	interven	intervened
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
is	is	is
a	a	a
huge	huge	huge
issue	issu	issue
in	in	in
Washington	washington	Washington
where	where	where
it	it	it
is	is	is
the	the	the
subject	subject	subject
of	of	of
multiple	multipl	multiple
investigations	investig	investigation
Facebook	facebook	Facebook
said	said	said
on	on	on
Oct	oct	Oct
2	2	2
that	that	that
some	some	some
10	10	10
million	million	million
people	peopl	people
in	in	in
the	the	the
United	unit	United
States	state	States
saw	saw	saw
politically	polit	politically
divisive	divis	divisive
ads	ad	ad
on	on	on
its	it	it
network	network	network
that	that	that
were	were	were
purchased	purchas	purchased
in	in	in
Russia	russia	Russia
in	in	in
the	the	the
months	month	month
before	befor	before
and	and	and
after	after	after
the	the	the
presidential	presidenti	presidential
election	elect	election
In	in	In
Britain	britain	Britain
interest	interest	interest
in	in	in
whether	whether	whether
Russia	russia	Russia
also	also	also
played	play	played
a	a	a
part	part	part
in	in	in
domestic	domest	domestic
political	polit	political
processes	process	process
such	such	such
as	as	a
the	the	the
June	june	June
2016	2016	2016
referendum	referendum	referendum
on	on	on
withdrawing	withdraw	withdrawing
from	from	from
the	the	the
European	european	European
Union	union	Union
and	and	and
the	the	the
June	june	June
2017	2017	2017
general	general	general
election	elect	election
has	has	ha
been	been	been
increasing	increas	increasing
in	in	in
recent	recent	recent
weeks	week	week
Last	last	Last
week	week	week
another	anoth	another
member	member	member
of	of	of
parliament	parliament	parliament
Ben	ben	Ben
Bradshaw	bradshaw	Bradshaw
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
get	get	get
to	to	to
the	the	the
bottom	bottom	bottom
of	of	of
reports	report	report
of	of	of
opaque	opaqu	opaque
funding	fund	funding
sources	sourc	source
for	for	for
some	some	some
elements	element	element
of	of	of
the	the	the
pro	pro	pro
-Brexit	-brexit	-Brexit
campaign	campaign	campaign
citing	cite	citing
widespread	widespread	widespread
concern	concern	concern
over	over	over
foreign	foreign	foreign
and	and	and
particularly	particular	particularly
Russian	russian	Russian
interference	interfer	interference
Russia	russia	Russia
has	has	ha
denied	deni	denied
interfering	interf	interfering
in	in	in
the	the	the
internal	intern	internal
affairs	affair	affair
of	of	of
other	other	other
countries	countri	country
