Token	Stem	Lemma
that	that	that
would	would	would
sustain	sustain	sustain
the	the	the
event	event	event
and	and	and
help	help	help
it	it	it
grow	grow	grow
at	at	at
Trump	trump	Trump
National	nation	National
Doral	doral	Doral
From	from	From
a	a	a
golf	golf	golf
standpoint	standpoint	standpoint
we	we	we
have	have	have
no	no	no
issues	issu	issue
with	with	with
Donald	donald	Donald
Trump	trump	Trump
From	from	From
a	a	a
political	polit	political
standpoint	standpoint	standpoint
we	we	we
are	are	are
neutral	neutral	neutral
The	the	The
PGA	pga	PGA
Tour	tour	Tour
has	has	ha
never	never	never
been	been	been
involved	involv	involved
or	or	or
cares	care	care
to	to	to
be	be	be
involved	involv	involved
in	in	in
presidential	presidenti	presidential
politics	polit	politics
Finchem	finchem	Finchem
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Dublin	dublin	Dublin
Ohio	ohio	Ohio
Cadillac	cadillac	Cadillac
has	has	ha
been	been	been
the	the	the
title	titl	title
sponsor	sponsor	sponsor
for	for	for
the	the	the
event	event	event
in	in	in
recent	recent	recent
years	year	year
including	includ	including
this	this	this
year	year	year
s	s	s
tournament	tournament	tournament
in	in	in
March	march	March
Cadillac	cadillac	Cadillac
representatives	repres	representative
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
Trump	trump	Trump
s	s	s
son	son	son
Eric	eric	Eric
Trump	trump	Trump
said	said	said
Cadillac	cadillac	Cadillac
had	had	had
been	been	been
willing	will	willing
to	to	to
continue	continu	continue
Cadillac	cadillac	Cadillac
is	is	is
ready	readi	ready
willing	will	willing
and	and	and
able	abl	able
to	to	to
continue	continu	continue
as	as	a
title	titl	title
sponsor	sponsor	sponsor
for	for	for
the	the	the
tournament	tournament	tournament
he	he	he
told	told	told
Reuters	reuter	Reuters
And	and	And
I	i	I
also	also	also
can	can	can
say	say	say
that	that	that
Cadillac	cadillac	Cadillac
is	is	is
an	an	an
amazing	amaz	amazing
company	compani	company
and	and	and
a	a	a
longtime	longtim	longtime
partner	partner	partner
to	to	to
the	the	the
Trump	trump	Trump
Organization	organ	Organization
and	and	and
we	we	we
have	have	have
an	an	an
impeccable	impecc	impeccable
relationship	relationship	relationship
The	the	The
Doral	doral	Doral
tournament	tournament	tournament
is	is	is
one	one	one
of	of	of
the	the	the
biggest	biggest	biggest
pro	pro	pro
golf	golf	golf
events	event	event
of	of	of
the	the	the
year	year	year
drawing	draw	drawing
top	top	top
golfers	golfer	golfer
from	from	from
around	around	around
the	the	the
world	world	world
competing	compet	competing
for	for	for
a	a	a
6	6	6
million	million	million
purse	purs	purse
The	the	The
Doral	doral	Doral
course	cours	course
has	has	ha
hosted	host	hosted
a	a	a
PGA	pga	PGA
tournament	tournament	tournament
since	sinc	since
1962	1962	1962
Trump	trump	Trump
whose	whose	whose
golf	golf	golf
empire	empir	empire
includes	includ	includes
18	18	18
courses	cours	course
purchased	purchas	purchased
the	the	the
golf	golf	golf
resort	resort	resort
in	in	in
2012	2012	2012
and	and	and
led	led	led
a	a	a
250	250	250
million	million	million
renovation	renov	renovation
of	of	of
its	it	it
Blue	blue	Blue
Monster	monster	Monster
course	cours	course
where	where	where
the	the	the
PGA	pga	PGA
tournament	tournament	tournament
has	has	ha
been	been	been
played	play	played
The	the	The
news	news	news
about	about	about
Doral	doral	Doral
surfaced	surfac	surfaced
on	on	on
the	the	the
same	same	same
day	day	day
that	that	that
Trump	trump	Trump
announced	announc	announced
he	he	he
would	would	would
step	step	step
away	away	away
from	from	from
the	the	the
campaign	campaign	campaign
trail	trail	trail
later	later	later
this	this	this
month	month	month
to	to	to
travel	travel	travel
to	to	to
Scotland	scotland	Scotland
for	for	for
the	the	the
reopening	reopen	reopening
of	of	of
the	the	the
Turnberry	turnberri	Turnberry
golf	golf	golf
resort	resort	resort
which	which	which
he	he	he
bought	bought	bought
in	in	in
2014	2014	2014
