Token	Stem	Lemma
foreign	foreign	foreign
governments	govern	government
as	as	a
well	well	well
as	as	a
potential	potenti	potential
money	money	money
laundering	launder	laundering
tax	tax	tax
evasion	evas	evasion
and	and	and
other	other	other
financial	financi	financial
crimes	crime	crime
according	accord	according
to	to	to
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
probe	probe	probe
He	he	He
also	also	also
is	is	is
exploring	explor	exploring
whether	whether	whether
Trump	trump	Trump
or	or	or
his	his	his
aides	aid	aide
have	have	have
tried	tri	tried
to	to	to
obstruct	obstruct	obstruct
the	the	the
investigation	investig	investigation
Mueller	mueller	Mueller
was	was	wa
appointed	appoint	appointed
to	to	to
lead	lead	lead
the	the	the
investigation	investig	investigation
a	a	a
week	week	week
after	after	after
Trump	trump	Trump
s	s	s
May	may	May
9	9	9
firing	fire	firing
of	of	of
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
who	who	who
was	was	wa
heading	head	heading
a	a	a
federal	feder	federal
probe	probe	probe
into	into	into
possible	possibl	possible
collusion	collus	collusion
with	with	with
Russia	russia	Russia
Trump	trump	Trump
initially	initi	initially
said	said	said
he	he	he
fired	fire	fired
Comey	comey	Comey
because	becaus	because
his	his	his
leadership	leadership	leadership
of	of	of
the	the	the
FBI	fbi	FBI
was	was	wa
inadequate	inadequ	inadequate
In	in	In
a	a	a
later	later	later
interview	interview	interview
with	with	with
NBC	nbc	NBC
he	he	he
cited	cite	cited
this	this	this
Russia	russia	Russia
thing	thing	thing
as	as	a
his	his	his
reason	reason	reason
Trump	trump	Trump
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
of	of	of
collusion	collus	collusion
with	with	with
the	the	the
Russians	russian	Russians
and	and	and
called	call	called
the	the	the
probe	probe	probe
a	a	a
witch	witch	witch
hunt	hunt	hunt
The	the	The
Kremlin	kremlin	Kremlin
also	also	also
has	has	ha
denied	deni	denied
the	the	the
allegations	alleg	allegation
On	on	On
Sunday	sunday	Sunday
Trump	trump	Trump
tried	tri	tried
to	to	to
shift	shift	shift
the	the	the
focus	focus	focus
back	back	back
to	to	to
Democrats	democrat	Democrats
and	and	and
Clinton	clinton	Clinton
tweeting	tweet	tweeting
that	that	that
the	the	the
Russia	russia	Russia
issue	issu	issue
was	was	wa
being	be	being
used	use	used
to	to	to
sidetrack	sidetrack	sidetrack
the	the	the
Republican	republican	Republican
push	push	push
for	for	for
tax	tax	tax
reform	reform	reform
and	and	and
praising	prais	praising
Republican	republican	Republican
anger	anger	anger
and	and	and
unity	uniti	unity
on	on	on
the	the	the
need	need	need
to	to	to
look	look	look
into	into	into
whether	whether	whether
Democrats	democrat	Democrats
and	and	and
the	the	the
Clinton	clinton	Clinton
campaign	campaign	campaign
paid	paid	paid
for	for	for
a	a	a
portion	portion	portion
of	of	of
a	a	a
dossier	dossier	dossier
that	that	that
detailed	detail	detailed
accusations	accus	accusation
about	about	about
Trump	trump	Trump
s	s	s
ties	tie	tie
to	to	to
Russia	russia	Russia
Special	special	Special
White	white	White
House	hous	House
counsel	counsel	counsel
Ty	ty	Ty
Cobb	cobb	Cobb
said	said	said
the	the	the
president	presid	president
s	s	s
tweets	tweet	tweet
are	are	are
unrelated	unrel	unrelated
to	to	to
the	the	the
activities	activ	activity
of	of	of
the	the	the
Special	special	Special
Counsel	counsel	Counsel
with	with	with
whom	whom	whom
he	he	he
continues	continu	continues
to	to	to
cooperate	cooper	cooperate
Investigators	investig	Investigators
led	led	led
by	by	by
Mueller	mueller	Mueller
have	have	have
interviewed	interview	interviewed
former	former	former
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
Reince	reinc	Reince
Priebus	priebus	Priebus
former	former	former
spokesman	spokesman	spokesman
Sean	sean	Sean
Spicer	spicer	Spicer
and	and	and
other	other	other
current	current	current
and	and	and
former	former	former
White	white	White
House	hous	House
and	and	and
campaign	campaign	campaign
officials	offici	official
In	in	In
July	juli	July
FBI	fbi	FBI
agents	agent	agent
raided	raid	raided
the	the	the
Virginia	virginia	Virginia
home	home	home
of	of	of
Trump	trump	Trump
s	s	s
former	former	former
campaign	campaign	campaign
manager	manag	manager
Paul	paul	Paul
Manafort	manafort	Manafort
whose	whose	whose
financial	financi	financial
and	and	and
real	real	real
estate	estat	estate
dealings	deal	dealing
and	and	and
prior	prior	prior
work	work	work
for	for	for
a	a	a
pro	pro	pro
-Russian	-russian	-Russian
political	polit	political
party	parti	party
in	in	in
Ukraine	ukrain	Ukraine
are	are	are
being	be	being
investigated	investig	investigated
by	by	by
Mueller	mueller	Mueller
s	s	s
team	team	team
Mueller	mueller	Mueller
also	also	also
has	has	ha
investigated	investig	investigated
Michael	michael	Michael
Flynn	flynn	Flynn
an	an	an
adviser	advis	adviser
to	to	to
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
and	and	and
later	later	later
his	his	his
national	nation	national
security	secur	security
adviser	advis	adviser
Flynn	flynn	Flynn
was	was	wa
fired	fire	fired
from	from	from
that	that	that
post	post	post
in	in	in
February	februari	February
after	after	after
misleading	mislead	misleading
Vice	vice	Vice
President	presid	President
Mike	mike	Mike
Pence	penc	Pence
about	about	about
the	the	the
extent	extent	extent
of	of	of
his	his	his
conversations	convers	conversation
with	with	with
Russian	russian	Russian
Ambassador	ambassador	Ambassador
Sergei	sergei	Sergei
Kislyak	kislyak	Kislyak
last	last	last
year	year	year
The	the	The
indictment	indict	indictment
in	in	in
Mueller	mueller	Mueller
s	s	s
probe	probe	probe
was	was	wa
first	first	first
reported	report	reported
by	by	by
CNN	cnn	CNN
which	which	which
said	said	said
the	the	the
target	target	target
could	could	could
be	be	be
taken	taken	taken
into	into	into
custody	custodi	custody
on	on	on
Monday	monday	Monday
That	that	That
possibility	possibl	possibility
spurred	spur	spurred
some	some	some
of	of	of
Trump	trump	Trump
s	s	s
conservative	conserv	conservative
allies	alli	ally
to	to	to
call	call	call
for	for	for
Mueller	mueller	Mueller
s	s	s
firing	fire	firing
Sebastian	sebastian	Sebastian
Gorka	gorka	Gorka
an	an	an
outspoken	outspoken	outspoken
former	former	former
adviser	advis	adviser
who	who	who
left	left	left
the	the	the
White	white	White
House	hous	House
in	in	in
August	august	August
said	said	said
on	on	on
Twitter	twitter	Twitter
that	that	that
Mueller	mueller	Mueller
should	should	should
be	be	be
stripped	strip	stripped
of	of	of
his	his	his
authority	author	authority
and	and	and
investigated	investig	investigated
if	if	if
he	he	he
executed	execut	executed
warrants	warrant	warrant
in	in	in
the	the	the
probe	probe	probe
The	the	The
White	white	White
House	hous	House
said	said	said
in	in	in
the	the	the
summer	summer	summer
that	that	that
Trump	trump	Trump
had	had	had
no	no	no
intention	intent	intention
of	of	of
firing	fire	firing
Mueller	mueller	Mueller
even	even	even
though	though	though
he	he	he
questioned	question	questioned
his	his	his
impartiality	imparti	impartiality
Republicans	republican	Republicans
also	also	also
criticized	critic	criticized
leaks	leak	leak
to	to	to
the	the	the
press	press	press
about	about	about
the	the	the
indictment	indict	indictment
and	and	and
raised	rais	raised
the	the	the
possibility	possibl	possibility
that	that	that
those	those	those
responsible	respons	responsible
could	could	could
be	be	be
prosecuted	prosecut	prosecuted
But	but	But
Republican	republican	Republican
Senator	senat	Senator
Rob	rob	Rob
Portman	portman	Portman
said	said	said
on	on	on
NBC	nbc	NBC
s	s	s
Meet	meet	Meet
the	the	the
Press	press	Press
that	that	that
Trump	trump	Trump
had	had	had
been	been	been
too	too	too
defensive	defens	defensive
about	about	about
the	the	the
Russia	russia	Russia
probe	probe	probe
He	he	He
said	said	said
there	there	there
should	should	should
be	be	be
broad	broad	broad
outrage	outrag	outrage
about	about	about
Russia	russia	Russia
s	s	s
attempted	attempt	attempted
meddling	meddl	meddling
