Token	Stem	Lemma
overhaul	overhaul	overhaul
the	the	the
U	u	U
S	s	S
tax	tax	tax
code	code	code
before	befor	before
year	year	year
end	end	end
with	with	with
a	a	a
Republican	republican	Republican
-only	-on	-only
strategy	strategi	strategy
that	that	that
requires	requir	requires
a	a	a
special	special	special
parliamentary	parliamentari	parliamentary
procedure	procedur	procedure
to	to	to
get	get	get
legislation	legisl	legislation
through	through	through
the	the	the
Senate	senat	Senate
on	on	on
a	a	a
simple	simpl	simple
majority	major	majority
Republicans	republican	Republicans
control	control	control
the	the	the
Senate	senat	Senate
by	by	by
only	onli	only
a	a	a
52	52	52
-48	-48	-48
margin	margin	margin
But	but	But
they	they	they
have	have	have
struggled	struggl	struggled
to	to	to
find	find	find
ways	way	way
to	to	to
pay	pay	pay
for	for	for
lower	lower	lower
rates	rate	rate
without	without	without
violating	violat	violating
Senate	senat	Senate
rules	rule	rule
by	by	by
expanding	expand	expanding
the	the	the
federal	feder	federal
deficit	deficit	deficit
outside	outsid	outside
a	a	a
10	10	10
-year	-year	-year
budget	budget	budget
window	window	window
Lobbyists	lobbyist	Lobbyists
say	say	say
closed	close	closed
-door	-door	-door
discussions	discuss	discussion
between	between	between
Congress	congress	Congress
and	and	and
the	the	the
Trump	trump	Trump
administration	administr	administration
have	have	have
considered	consid	considered
an	an	an
approach	approach	approach
that	that	that
would	would	would
make	make	make
tax	tax	tax
cuts	cut	cut
sunset	sunset	sunset
after	after	after
a	a	a
decade	decad	decade
avoiding	avoid	avoiding
a	a	a
Senate	senat	Senate
rule	rule	rule
violation	violat	violation
But	but	But
without	without	without
permanent	perman	permanent
tax	tax	tax
rates	rate	rate
Ryan	ryan	Ryan
said	said	said
that	that	that
businesses	busi	business
would	would	would
be	be	be
less	less	le
likely	like	likely
to	to	to
make	make	make
the	the	the
multi	multi	multi
-year	-year	-year
multibillion	multibillion	multibillion
-dollar	-dollar	-dollar
investments	invest	investment
necessary	necessari	necessary
for	for	for
driving	drive	driving
economic	econom	economic
growth	growth	growth
which	which	which
Republicans	republican	Republicans
say	say	say
is	is	is
their	their	their
ultimate	ultim	ultimate
goal	goal	goal
There	there	There
are	are	are
some	some	some
who	who	who
have	have	have
said	said	said
that	that	that
because	becaus	because
of	of	of
our	our	our
budget	budget	budget
process	process	process
we	we	we
might	might	might
want	want	want
to	to	to
go	go	go
temporary	temporari	temporary
It	it	It
doesn	doesn	doesn
t	t	t
actually	actual	actually
work	work	work
that	that	that
way	way	way
he	he	he
said	said	said
Permanence	perman	Permanence
works	work	work
permanence	perman	permanence
is	is	is
necessary	necessari	necessary
and	and	and
permanence	perman	permanence
is	is	is
absolutely	absolut	absolutely
doable	doabl	doable
