Token	Stem	Lemma
many	mani	many
people	peopl	people
might	might	might
be	be	be
eligible	elig	eligible
were	were	were
unavailable	unavail	unavailable
Advocates	advoc	Advocates
said	said	said
they	they	they
were	were	were
pleased	pleas	pleased
the	the	the
administration	administr	administration
was	was	wa
moving	move	moving
to	to	to
provide	provid	provide
the	the	the
migrants	migrant	migrant
especially	especi	especially
children	children	child
with	with	with
an	an	an
alternative	altern	alternative
to	to	to
staying	stay	staying
home	home	home
with	with	with
their	their	their
lives	live	life
at	at	at
risk	risk	risk
or	or	or
relying	reli	relying
on	on	on
smugglers	smuggler	smuggler
for	for	for
the	the	the
dangerous	danger	dangerous
journey	journey	journey
through	through	through
Mexico	mexico	Mexico
It	it	It
s	s	s
really	realli	really
the	the	the
way	way	way
the	the	the
program	program	program
should	should	should
have	have	have
been	been	been
established	establish	established
from	from	from
the	the	the
start	start	start
but	but	but
even	even	even
belatedly	belat	belatedly
we	we	we
re	re	re
happy	happi	happy
to	to	to
see	see	see
that	that	that
this	this	this
is	is	is
the	the	the
direction	direct	direction
that	that	that
they	they	they
re	re	re
taking	take	taking
it	it	it
said	said	said
Bill	bill	Bill
Frelick	frelick	Frelick
director	director	director
of	of	of
the	the	the
refugee	refuge	refugee
rights	right	right
program	program	program
at	at	at
Human	human	Human
Rights	right	Rights
Watch	watch	Watch
Since	sinc	Since
October	octob	October
nearly	near	nearly
80	80	80
000	000	000
children	children	child
and	and	and
families	famili	family
from	from	from
the	the	the
three	three	three
countries	countri	country
have	have	have
been	been	been
apprehended	apprehend	apprehended
at	at	at
the	the	the
U	u	U
S	s	S
border	border	border
with	with	with
Mexico	mexico	Mexico
The	the	The
crisis	crisi	crisis
has	has	ha
fueled	fuel	fueled
heated	heat	heated
debate	debat	debate
on	on	on
the	the	the
campaign	campaign	campaign
trail	trail	trail
over	over	over
whether	whether	whether
to	to	to
welcome	welcom	welcome
migrants	migrant	migrant
fleeing	flee	fleeing
violence	violenc	violence
or	or	or
build	build	build
a	a	a
wall	wall	wall
to	to	to
keep	keep	keep
them	them	them
out	out	out
a	a	a
centerpiece	centerpiec	centerpiece
of	of	of
Republican	republican	Republican
Donald	donald	Donald
Trump	trump	Trump
s	s	s
run	run	run
for	for	for
president	presid	president
Republican	republican	Republican
Representative	repres	Representative
Bob	bob	Bob
Goodlatte	goodlatt	Goodlatte
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
Judiciary	judiciari	Judiciary
Committee	committe	Committee
called	call	called
the	the	the
plan	plan	plan
an	an	an
abuse	abus	abuse
of	of	of
the	the	the
law	law	law
Today	today	Today
s	s	s
expansion	expans	expansion
of	of	of
the	the	the
Obama	obama	Obama
Administration	administr	Administration
s	s	s
policy	polici	policy
is	is	is
simply	simpli	simply
a	a	a
continuation	continu	continuation
of	of	of
the	the	the
government	govern	government
-sanctioned	-sanction	-sanctioned
border	border	border
surge	surg	surge
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
The	the	The
program	program	program
also	also	also
met	met	met
resistance	resist	resistance
in	in	in
the	the	the
region	region	region
Guatemalan	guatemalan	Guatemalan
government	govern	government
officials	offici	official
rejected	reject	rejected
the	the	the
description	descript	description
of	of	of
those	those	those
seeking	seek	seeking
to	to	to
leave	leav	leave
the	the	the
country	countri	country
as	as	a
refugees	refuge	refugee
The	the	The
administration	administr	administration
also	also	also
will	will	will
expand	expand	expand
its	it	it
Central	central	Central
American	american	American
Minors	minor	Minors
program	program	program
which	which	which
allows	allow	allows
those	those	those
under	under	under
21	21	21
with	with	with
a	a	a
parent	parent	parent
in	in	in
the	the	the
United	unit	United
States	state	States
legally	legal	legally
to	to	to
seek	seek	seek
refugee	refuge	refugee
status	status	status
The	the	The
program	program	program
will	will	will
now	now	now
allow	allow	allow
siblings	sibl	sibling
care	care	care
givers	giver	giver
or	or	or
another	anoth	another
parent	parent	parent
to	to	to
do	do	do
so	so	so
Only	onli	Only
267	267	267
minors	minor	minor
have	have	have
entered	enter	entered
the	the	the
United	unit	United
States	state	States
since	sinc	since
the	the	the
program	program	program
began	began	began
in	in	in
December	decemb	December
2014	2014	2014
Deputy	deputi	Deputy
Secretary	secretari	Secretary
of	of	of
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
Alejandro	alejandro	Alejandro
Mayorkas	mayorka	Mayorkas
said	said	said
2	2	2
880	880	880
applicants	applic	applicant
have	have	have
been	been	been
approved	approv	approved
and	and	and
are	are	are
awaiting	await	awaiting
resettlement	resettl	resettlement
The	the	The
New	new	New
York	york	York
Times	time	Times
reported	report	reported
in	in	in
January	januari	January
that	that	that
the	the	the
United	unit	United
States	state	States
planned	plan	planned
to	to	to
admit	admit	admit
up	up	up
to	to	to
9	9	9
000	000	000
Central	central	Central
American	american	American
refugees	refuge	refugee
Costa	costa	Costa
Rican	rican	Rican
Minister	minist	Minister
of	of	of
the	the	the
Presidency	presid	Presidency
Sergio	sergio	Sergio
Alfaro	alfaro	Alfaro
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
San	san	San
Jose	jose	Jose
the	the	the
government	govern	government
reserved	reserv	reserved
the	the	the
explicit	explicit	explicit
right	right	right
to	to	to
ask	ask	ask
for	for	for
more	more	more
information	inform	information
if	if	if
there	there	there
were	were	were
doubts	doubt	doubt
about	about	about
those	those	those
granted	grant	granted
the	the	the
six	six	six
-month	-month	-month
humanitarian	humanitarian	humanitarian
visas	visa	visa
Carlos	carlo	Carlos
Maldonado	maldonado	Maldonado
of	of	of
the	the	the
U	u	U
N	n	N
refugee	refuge	refugee
agency	agenc	agency
UNHCR	unhcr	UNHCR
said	said	said
the	the	the
UNHCR	unhcr	UNHCR
and	and	and
International	intern	International
Organization	organ	Organization
for	for	for
Migration	migrat	Migration
would	would	would
handle	handl	handle
costs	cost	cost
incurred	incur	incurred
as	as	a
applicants	applic	applicant
were	were	were
processed	process	processed
in	in	in
Costa	costa	Costa
Rica	rica	Rica
If	if	If
approved	approv	approved
they	they	they
would	would	would
most	most	most
likely	like	likely
head	head	head
to	to	to
the	the	the
United	unit	United
States	state	States
but	but	but
could	could	could
go	go	go
to	to	to
Canada	canada	Canada
Sweden	sweden	Sweden
Argentina	argentina	Argentina
Brazil	brazil	Brazil
Chile	chile	Chile
or	or	or
Uruguay	uruguay	Uruguay
Convincing	convinc	Convincing
countries	countri	country
to	to	to
host	host	host
a	a	a
center	center	center
has	has	ha
been	been	been
difficult	difficult	difficult
amid	amid	amid
concern	concern	concern
slow	slow	slow
processing	process	processing
would	would	would
lead	lead	lead
to	to	to
a	a	a
backlog	backlog	backlog
of	of	of
people	peopl	people
with	with	with
nowhere	nowher	nowhere
to	to	to
go	go	go
U	u	U
S	s	S
sources	sourc	source
said	said	said
Nearly	near	Nearly
8	8	8
000	000	000
Cubans	cuban	Cubans
migrating	migrat	migrating
to	to	to
the	the	the
United	unit	United
States	state	States
were	were	were
stuck	stuck	stuck
in	in	in
Costa	costa	Costa
Rica	rica	Rica
recently	recent	recently
when	when	when
neighboring	neighbor	neighboring
Nicaragua	nicaragua	Nicaragua
closed	close	closed
its	it	it
border	border	border
Costa	costa	Costa
Rica	rica	Rica
s	s	s
location	locat	location
is	is	is
also	also	also
a	a	a
challenge	challeng	challenge
Salvadorans	salvadoran	Salvadorans
Hondurans	honduran	Hondurans
and	and	and
Guatemalans	guatemalan	Guatemalans
seeking	seek	seeking
to	to	to
move	move	move
to	to	to
the	the	the
United	unit	United
States	state	States
must	must	must
travel	travel	travel
south	south	south
across	across	across
Nicaragua	nicaragua	Nicaragua
to	to	to
get	get	get
there	there	there
