Token	Stem	Lemma
The	the	The
asylum	asylum	asylum
seekers	seeker	seeker
fear	fear	fear
reprisals	repris	reprisal
if	if	if
they	they	they
move	move	move
to	to	to
the	the	the
transit	transit	transit
centers	center	center
pending	pend	pending
possible	possibl	possible
resettlement	resettl	resettlement
in	in	in
the	the	the
United	unit	United
States	state	States
The	the	The
main	main	main
camp	camp	camp
was	was	wa
closed	close	closed
on	on	on
Oct	oct	Oct
31	31	31
and	and	and
water	water	water
and	and	and
power	power	power
have	have	have
been	been	been
cut	cut	cut
off	off	off
Some	some	Some
island	island	island
-dwellers	-dweller	-dwellers
are	are	are
angry	angri	angry
at	at	at
what	what	what
they	they	they
perceive	perceiv	perceive
as	as	a
preferential	preferenti	preferential
treatment	treatment	treatment
for	for	for
the	the	the
asylum	asylum	asylum
seekers	seeker	seeker
many	mani	many
of	of	of
them	them	them
well	well	well
educated	educ	educated
in	in	in
a	a	a
poor	poor	poor
rural	rural	rural
society	societi	society
and	and	and
some	some	some
detainees	detaine	detainee
have	have	have
come	come	come
under	under	under
attack	attack	attack
when	when	when
on	on	on
release	releas	release
from	from	from
the	the	the
camp	camp	camp
The	the	The
patience	patienc	patience
of	of	of
Papua	papua	Papua
New	new	New
Guinea	guinea	Guinea
authorities	author	authority
has	has	ha
begun	begun	begun
to	to	to
wane	wane	wane
however	howev	however
and	and	and
they	they	they
moved	move	moved
this	this	this
week	week	week
to	to	to
remove	remov	remove
camp	camp	camp
fences	fenc	fence
and	and	and
dismantle	dismantl	dismantle
rainwater	rainwat	rainwater
collection	collect	collection
bins	bin	bin
and	and	and
makeshift	makeshift	makeshift
shelters	shelter	shelter
built	built	built
to	to	to
ward	ward	ward
off	off	off
the	the	the
tropical	tropic	tropical
sun	sun	sun
and	and	and
rain	rain	rain
Under	under	Under
pressure	pressur	pressure
groups	group	group
of	of	of
men	men	men
have	have	have
elected	elect	elected
to	to	to
move	move	move
to	to	to
the	the	the
transit	transit	transit
centers	center	center
But	but	But
the	the	the
exact	exact	exact
number	number	number
left	left	left
is	is	is
difficult	difficult	difficult
to	to	to
ascertain	ascertain	ascertain
though	though	though
Manus	manus	Manus
Island	island	Island
police	polic	police
commander	command	commander
David	david	David
Yapu	yapu	Yapu
told	told	told
the	the	the
Australian	australian	Australian
Broadcasting	broadcast	Broadcasting
Corporation	corpor	Corporation
about	about	about
400	400	400
remain	remain	remain
Several	sever	Several
of	of	of
those	those	those
remaining	remain	remaining
told	told	told
Reuters	reuter	Reuters
they	they	they
would	would	would
not	not	not
move	move	move
setting	set	setting
the	the	the
scene	scene	scene
for	for	for
a	a	a
potential	potenti	potential
clash	clash	clash
which	which	which
would	would	would
further	further	further
stoke	stoke	stoke
international	intern	international
criticism	critic	criticism
of	of	of
Australia	australia	Australia
Australia	australia	Australia
has	has	ha
used	use	used
the	the	the
center	center	center
and	and	and
a	a	a
camp	camp	camp
on	on	on
the	the	the
tiny	tini	tiny
Pacific	pacif	Pacific
island	island	island
of	of	of
Nauru	nauru	Nauru
to	to	to
detain	detain	detain
asylum	asylum	asylum
seekers	seeker	seeker
who	who	who
try	tri	try
to	to	to
reach	reach	reach
its	it	it
shores	shore	shore
by	by	by
boat	boat	boat
It	it	It
says	say	say
boat	boat	boat
arrivals	arriv	arrival
will	will	will
never	never	never
enter	enter	enter
Australia	australia	Australia
even	even	even
if	if	if
found	found	found
to	to	to
be	be	be
refugees	refuge	refugee
as	as	a
this	this	this
would	would	would
encourage	encourag	encourage
people	peopl	people
smugglers	smuggler	smuggler
in	in	in
Asia	asia	Asia
Australia	australia	Australia
says	say	say
the	the	the
policy	polici	policy
prevents	prevent	prevents
people	peopl	people
drowning	drown	drowning
at	at	at
sea	sea	sea
but	but	but
it	it	it
has	has	ha
been	been	been
widely	wide	widely
condemned	condemn	condemned
Acting	act	Acting
Prime	prime	Prime
Minister	minist	Minister
Julie	juli	Julie
Bishop	bishop	Bishop
said	said	said
there	there	there
was	was	wa
no	no	no
reason	reason	reason
for	for	for
the	the	the
remaining	remain	remaining
men	men	men
to	to	to
choose	choos	choose
to	to	to
stay	stay	stay
rejecting	reject	rejecting
criticism	critic	criticism
of	of	of
inadequate	inadequ	inadequate
facilities	facil	facility
at	at	at
the	the	the
transit	transit	transit
centers	center	center
Over	over	Over
the	the	the
last	last	last
few	few	few
months	month	month
they	they	they
have	have	have
traveled	travel	traveled
to	to	to
East	east	East
Lorengau	lorengau	Lorengau
on	on	on
many	mani	many
occasions	occas	occasion
and	and	and
never	never	never
raised	rais	raised
any	ani	any
concerns	concern	concern
Bishop	bishop	Bishop
told	told	told
reporters	report	reporter
in	in	in
Perth	perth	Perth
