Token	Stem	Lemma
23	23	23
000	000	000
borrowers	borrow	borrower
that	that	that
their	their	their
loan	loan	loan
forgiveness	forgiv	forgiveness
should	should	should
be	be	be
complete	complet	complete
within	within	within
the	the	the
60	60	60
to	to	to
120	120	120
days	day	day
but	but	but
in	in	in
many	mani	many
cases	case	case
loans	loan	loan
have	have	have
not	not	not
been	been	been
canceled	cancel	canceled
That	that	That
means	mean	mean
some	some	some
of	of	of
Corinthian	corinthian	Corinthian
s	s	s
students	student	student
could	could	could
still	still	still
be	be	be
on	on	on
the	the	the
hook	hook	hook
for	for	for
monthly	month	monthly
payments	payment	payment
or	or	or
possibly	possibl	possibly
face	face	face
debt	debt	debt
collection	collect	collection
Work	work	Work
on	on	on
discharging	discharg	discharging
loans	loan	loan
that	that	that
have	have	have
been	been	been
approved	approv	approved
is	is	is
underway	underway	underway
according	accord	according
to	to	to
Education	educ	Education
Department	depart	Department
Press	press	Press
Secretary	secretari	Secretary
Liz	liz	Liz
Hill	hill	Hill
We	we	We
are	are	are
working	work	working
with	with	with
servicers	servic	servicers
to	to	to
get	get	get
these	these	these
loans	loan	loan
discharged	discharg	discharged
as	as	a
expeditiously	expediti	expeditiously
as	as	a
possible	possibl	possible
Hill	hill	Hill
said	said	said
in	in	in
a	a	a
statement	statement	statement
Some	some	Some
borrowers	borrow	borrower
should	should	should
expect	expect	expect
to	to	to
obtain	obtain	obtain
discharges	discharg	discharge
within	within	within
the	the	the
next	next	next
few	few	few
weeks	week	week
Virginia	virginia	Virginia
Attorney	attorney	Attorney
General	general	General
Mark	mark	Mark
Herring	herring	Herring
said	said	said
about	about	about
5	5	5
000	000	000
past	past	past
Corinthian	corinthian	Corinthian
students	student	student
in	in	in
the	the	the
state	state	state
received	receiv	received
letters	letter	letter
last	last	last
December	decemb	December
directing	direct	directing
to	to	to
apply	appli	apply
on	on	on
-line	-line	-line
for	for	for
relief	relief	relief
Since	sinc	Since
then	then	then
his	his	his
office	offic	office
has	has	ha
received	receiv	received
queries	queri	query
about	about	about
delays	delay	delay
in	in	in
the	the	the
process	process	process
Delay	delay	Delay
in	in	in
canceling	cancel	canceling
this	this	this
debt	debt	debt
especially	especi	especially
for	for	for
students	student	student
who	who	who
have	have	have
already	alreadi	already
been	been	been
approved	approv	approved
could	could	could
put	put	put
even	even	even
greater	greater	greater
financial	financi	financial
strain	strain	strain
on	on	on
students	student	student
in	in	in
Virginia	virginia	Virginia
and	and	and
around	around	around
the	the	the
country	countri	country
he	he	he
said	said	said
in	in	in
a	a	a
statement	statement	statement
Amid	amid	Amid
federal	feder	federal
and	and	and
state	state	state
investigations	investig	investigation
in	in	in
2015	2015	2015
into	into	into
its	it	it
post	post	post
-graduation	-graduat	-graduation
rates	rate	rate
for	for	for
-profit	-profit	-profit
Corinthian	corinthian	Corinthian
filed	file	filed
for	for	for
bankruptcy	bankruptci	bankruptcy
and	and	and
abruptly	abrupt	abruptly
closed	close	closed
its	it	it
28	28	28
schools	school	school
