Token	Stem	Lemma
Friday	friday	Friday
Hezbollah	hezbollah	Hezbollah
leader	leader	leader
Sayyed	sayi	Sayyed
Hassan	hassan	Hassan
Nasrallah	nasrallah	Nasrallah
said	said	said
he	he	he
must	must	must
return	return	return
The	the	The
Future	futur	Future
Movement	movement	Movement
Hariri	hariri	Hariri
s	s	s
political	polit	political
party	parti	party
also	also	also
says	say	say
Hariri	hariri	Hariri
must	must	must
come	come	come
back	back	back
to	to	to
Lebanon	lebanon	Lebanon
calling	call	calling
him	him	him
a	a	a
national	nation	national
leader	leader	leader
whose	whose	whose
presence	presenc	presence
is	is	is
vital	vital	vital
to	to	to
upholding	uphold	upholding
the	the	the
Lebanese	lebanes	Lebanese
system	system	system
It	it	It
has	has	ha
also	also	also
taken	taken	taken
aim	aim	aim
at	at	at
criticism	critic	criticism
of	of	of
Saudi	saudi	Saudi
Arabia	arabia	Arabia
on	on	on
Saturday	saturday	Saturday
rejecting	reject	rejecting
campaigns	campaign	campaign
targeting	target	targeting
the	the	the
Kingdom	kingdom	Kingdom
Lebanon	lebanon	Lebanon
which	which	which
fought	fought	fought
a	a	a
civil	civil	civil
war	war	war
from	from	from
1975	1975	1975
-90	-90	-90
is	is	is
governed	govern	governed
according	accord	according
to	to	to
a	a	a
carefully	care	carefully
balanced	balanc	balanced
system	system	system
that	that	that
parcels	parcel	parcel
out	out	out
the	the	the
state	state	state
along	along	along
sectarian	sectarian	sectarian
lines	line	line
Many	mani	Many
say	say	say
now	now	now
is	is	is
the	the	the
time	time	time
for	for	for
unity	uniti	unity
The	the	The
war	war	war
had	had	had
taught	taught	taught
us	us	u
that	that	that
if	if	if
we	we	we
don	don	don
t	t	t
have	have	have
our	our	our
ranks	rank	rank
united	unit	united
and	and	and
on	on	on
the	the	the
same	same	same
ground	ground	ground
the	the	the
country	countri	country
cannot	cannot	cannot
succeed	succeed	succeed
said	said	said
Arlette	arlett	Arlette
Dakkash	dakkash	Dakkash
a	a	a
resident	resid	resident
of	of	of
Beirut	beirut	Beirut
