Token	Stem	Lemma
denial	denial	denial
systems	system	system
including	includ	including
air	air	air
defenses	defens	defense
the	the	the
official	offici	official
said	said	said
Most	most	Most
defense	defens	defense
analysts	analyst	analyst
do	do	do
not	not	not
consider	consid	consider
the	the	the
two	two	two
jets	jet	jet
as	as	a
comparable	compar	comparable
aircraft	aircraft	aircraft
Impractical	impract	Impractical
if	if	if
not	not	not
irrational	irrat	irrational
Richard	richard	Richard
Safran	safran	Safran
a	a	a
defense	defens	defense
analyst	analyst	analyst
at	at	at
Buckingham	buckingham	Buckingham
Research	research	Research
said	said	said
by	by	by
email	email	email
First	first	First
the	the	the
F	f	F
A	a	A
-18	-18	-18
is	is	is
a	a	a
carrier	carrier	carrier
-based	-base	-based
naval	naval	naval
fighter	fighter	fighter
Certainly	certain	Certainly
it	it	it
could	could	could
not	not	not
meet	meet	meet
the	the	the
U	u	U
S	s	S
Marine	marin	Marine
Corps	corp	Corps
need	need	need
for	for	for
vertical	vertic	vertical
lift	lift	lift
It	it	It
would	would	would
not	not	not
be	be	be
suitable	suitabl	suitable
for	for	for
the	the	the
Air	air	Air
Force	forc	Force
either	either	either
the	the	the
extra	extra	extra
weight	weight	weight
of	of	of
a	a	a
carrier	carrier	carrier
fighter	fighter	fighter
makes	make	make
it	it	it
less	less	le
than	than	than
ideal	ideal	ideal
for	for	for
the	the	the
Air	air	Air
Force	forc	Force
Unless	unless	Unless
the	the	the
rules	rule	rule
of	of	of
physics	physic	physic
have	have	have
changed	chang	changed
you	you	you
cannot	cannot	cannot
make	make	make
a	a	a
non	non	non
-stealthy	-stealthi	-stealthy
two	two	two
-engined	-engin	-engined
carrier	carrier	carrier
-based	-base	-based
aircraft	aircraft	aircraft
from	from	from
the	the	the
1980s	1980s	1980s
into	into	into
a	a	a
single	singl	single
-engine	-engin	-engine
multi	multi	multi
-role	-role	-role
stealthy	stealthi	stealthy
fighter	fighter	fighter
from	from	from
the	the	the
2000s	2000s	2000s
Vertical	vertic	Vertical
Research	research	Research
Partners	partner	Partners
analysts	analyst	analyst
wrote	wrote	wrote
in	in	in
a	a	a
note	note	note
on	on	on
Friday	friday	Friday
Still	still	Still
Trump	trump	Trump
s	s	s
dissatisfaction	dissatisfact	dissatisfaction
with	with	with
the	the	the
program	program	program
which	which	which
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
problems	problem	problem
while	while	while
costs	cost	cost
have	have	have
escalated	escal	escalated
to	to	to
an	an	an
estimated	estim	estimated
379	379	379
billion	billion	billion
is	is	is
a	a	a
clear	clear	clear
risk	risk	risk
for	for	for
Lockheed	lockhe	Lockheed
The	the	The
F	f	F
-35	-35	-35
program	program	program
is	is	is
a	a	a
critical	critic	critical
sales	sale	sale
generator	generat	generator
for	for	for
the	the	the
company	compani	company
accounting	account	accounting
for	for	for
20	20	20
percent	percent	percent
of	of	of
last	last	last
year	year	year
s	s	s
total	total	total
revenue	revenu	revenue
of	of	of
46	46	46
1	1	1
billion	billion	billion
The	the	The
Pentagon	pentagon	Pentagon
did	did	did
not	not	not
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
Thursday	thursday	Thursday
Boeing	boe	Boeing
spokesman	spokesman	spokesman
Todd	todd	Todd
Blecher	blecher	Blecher
said	said	said
on	on	on
Thursday	thursday	Thursday
in	in	in
an	an	an
email	email	email
that	that	that
the	the	the
company	compani	company
was	was	wa
committed	commit	committed
to	to	to
providing	provid	providing
the	the	the
capability	capabl	capability
and	and	and
affordability	afford	affordability
to	to	to
meet	meet	meet
national	nation	national
security	secur	security
needs	need	need
On	on	On
Wednesday	wednesday	Wednesday
Trump	trump	Trump
met	met	met
the	the	the
CEOs	ceo	CEOs
of	of	of
Lockheed	lockhe	Lockheed
and	and	and
Boeing	boe	Boeing
at	at	at
his	his	his
resort	resort	resort
in	in	in
Palm	palm	Palm
Beach	beach	Beach
Florida	florida	Florida
Boeing	boe	Boeing
CEO	ceo	CEO
Dennis	denni	Dennis
Muilenburg	muilenburg	Muilenburg
told	told	told
reporters	report	reporter
there	there	there
that	that	that
he	he	he
had	had	had
guaranteed	guarante	guaranteed
costs	cost	cost
would	would	would
not	not	not
get	get	get
out	out	out
of	of	of
control	control	control
for	for	for
a	a	a
replacement	replac	replacement
to	to	to
Air	air	Air
Force	forc	Force
One	one	One
the	the	the
presidential	presidenti	presidential
plane	plane	plane
another	anoth	another
project	project	project
Trump	trump	Trump
calls	call	call
too	too	too
expensive	expens	expensive
Trump	trump	Trump
told	told	told
reporters	report	reporter
he	he	he
wanted	want	wanted
to	to	to
cut	cut	cut
the	the	the
F	f	F
-35	-35	-35
program	program	program
s	s	s
costs	cost	cost
Trump	trump	Trump
s	s	s
jockeying	jockey	jockeying
for	for	for
leverage	leverag	leverage
via	via	via
his	his	his
Twitter	twitter	Twitter
account	account	account
is	is	is
likely	like	likely
to	to	to
be	be	be
a	a	a
hurdle	hurdl	hurdle
for	for	for
all	all	all
U	u	U
S	s	S
defense	defens	defense
contractors	contractor	contractor
Roman	roman	Roman
Schweizer	schweizer	Schweizer
aerospace	aerospac	aerospace
and	and	and
defense	defens	defense
analyst	analyst	analyst
at	at	at
Cowen	cowen	Cowen
Co	co	Co
wrote	wrote	wrote
in	in	in
a	a	a
client	client	client
note	note	note
on	on	on
Thursday	thursday	Thursday
Trump	trump	Trump
unleashed	unleash	unleashed
his	his	his
tirade	tirad	tirade
about	about	about
the	the	the
hefty	hefti	hefty
cost	cost	cost
for	for	for
U	u	U
S	s	S
aircraft	aircraft	aircraft
earlier	earlier	earlier
this	this	this
month	month	month
first	first	first
lashing	lash	lashing
out	out	out
at	at	at
Boeing	boe	Boeing
over	over	over
the	the	the
cost	cost	cost
of	of	of
replacement	replac	replacement
Air	air	Air
Force	forc	Force
One	one	One
presidential	presidenti	presidential
planes	plane	plane
and	and	and
days	day	day
later	later	later
at	at	at
Lockheed	lockhe	Lockheed
over	over	over
the	the	the
F	f	F
-35	-35	-35
Since	sinc	Since
Trump	trump	Trump
s	s	s
first	first	first
tweet	tweet	tweet
about	about	about
Air	air	Air
Force	forc	Force
One	one	One
on	on	on
Dec	dec	Dec
6	6	6
Lockheed	lockhe	Lockheed
shares	share	share
have	have	have
slumped	slump	slumped
around	around	around
6	6	6
4	4	4
percent	percent	percent
costing	cost	costing
its	it	it
shareholders	sharehold	shareholder
collectively	collect	collectively
about	about	about
5	5	5
billion	billion	billion
in	in	in
lost	lost	lost
market	market	market
value	valu	value
We	we	We
have	have	have
no	no	no
idea	idea	idea
how	how	how
this	this	this
plays	play	play
out	out	out
but	but	but
believe	believ	believe
Twitter	twitter	Twitter
risk	risk	risk
for	for	for
defense	defens	defense
companies	compani	company
could	could	could
be	be	be
a	a	a
significant	signific	significant
issue	issu	issue
over	over	over
the	the	the
next	next	next
four	four	four
years	year	year
Cowen	cowen	Cowen
s	s	s
Schweizer	schweizer	Schweizer
wrote	wrote	wrote
This	this	This
is	is	is
Lockheed	lockhe	Lockheed
Martin	martin	Martin
s	s	s
time	time	time
in	in	in
the	the	the
barrel	barrel	barrel
