Token	Stem	Lemma
as	as	a
her	her	her
emails	email	email
would	would	would
be	be	be
subject	subject	subject
to	to	to
years	year	year
of	of	of
controversy	controversi	controversy
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
FBI	fbi	FBI
s	s	s
announcement	announc	announcement
on	on	on
Friday	friday	Friday
that	that	that
it	it	it
continues	continu	continues
to	to	to
investigate	investig	investigate
material	materi	material
possibly	possibl	possibly
related	relat	related
to	to	to
her	her	her
emails	email	email
Clinton	clinton	Clinton
on	on	on
Monday	monday	Monday
continued	continu	continued
to	to	to
level	level	level
attacks	attack	attack
against	against	against
Trump	trump	Trump
s	s	s
ability	abil	ability
to	to	to
control	control	control
nuclear	nuclear	nuclear
weapons	weapon	weapon
I	i	I
am	am	am
running	run	running
against	against	against
someone	someon	someone
who	who	who
says	say	say
he	he	he
doesn	doesn	doesn
t	t	t
understand	understand	understand
why	whi	why
we	we	we
can	can	can
t	t	t
use	use	use
nuclear	nuclear	nuclear
weapons	weapon	weapon
she	she	she
said	said	said
in	in	in
Cincinnati	cincinnati	Cincinnati
He	he	He
wants	want	want
more	more	more
countries	countri	country
to	to	to
have	have	have
nuclear	nuclear	nuclear
weapons	weapon	weapon
I	i	I
wonder	wonder	wonder
if	if	if
he	he	he
even	even	even
knows	know	know
that	that	that
a	a	a
single	singl	single
nuclear	nuclear	nuclear
warhead	warhead	warhead
can	can	can
kill	kill	kill
millions	million	million
of	of	of
people	peopl	people
she	she	she
added	ad	added
Little	littl	Little
is	is	is
publicly	public	publicly
known	known	known
yet	yet	yet
about	about	about
the	the	the
emails	email	email
being	be	being
investigated	investig	investigated
other	other	other
than	than	than
that	that	that
they	they	they
were	were	were
found	found	found
during	dure	during
an	an	an
unrelated	unrel	unrelated
probe	probe	probe
into	into	into
the	the	the
estranged	estrang	estranged
husband	husband	husband
of	of	of
a	a	a
top	top	top
Clinton	clinton	Clinton
aide	aid	aide
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
told	told	told
members	member	member
of	of	of
Congress	congress	Congress
on	on	on
Friday	friday	Friday
the	the	the
agency	agenc	agency
was	was	wa
probing	probe	probing
more	more	more
emails	email	email
that	that	that
might	might	might
relate	relat	relate
to	to	to
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
but	but	but
added	ad	added
We	we	We
don	don	don
t	t	t
know	know	know
the	the	the
significance	signific	significance
of	of	of
this	this	this
newly	newli	newly
discovered	discov	discovered
collection	collect	collection
of	of	of
emails	email	email
Trump	trump	Trump
who	who	who
has	has	ha
repeatedly	repeat	repeatedly
referred	refer	referred
to	to	to
Clinton	clinton	Clinton
as	as	a
corrupt	corrupt	corrupt
Hillary	hillari	Hillary
on	on	on
Monday	monday	Monday
said	said	said
the	the	the
email	email	email
probe	probe	probe
shows	show	show
what	what	what
a	a	a
poor	poor	poor
role	role	role
model	model	model
she	she	she
is	is	is
seemingly	seem	seemingly
trying	tri	trying
to	to	to
turn	turn	turn
the	the	the
tables	tabl	table
on	on	on
Clinton	clinton	Clinton
who	who	who
has	has	ha
assailed	assail	assailed
his	his	his
character	charact	character
over	over	over
disclosures	disclosur	disclosure
of	of	of
vulgar	vulgar	vulgar
comments	comment	comment
he	he	he
made	made	made
about	about	about
groping	grope	groping
women	women	woman
I	i	I
want	want	want
to	to	to
tell	tell	tell
you	you	you
she	she	she
is	is	is
a	a	a
terrible	terribl	terrible
example	exampl	example
for	for	for
my	my	my
son	son	son
and	and	and
the	the	the
children	children	child
of	of	of
this	this	this
country	countri	country
he	he	he
said	said	said
in	in	in
Warren	warren	Warren
Michigan	michigan	Michigan
mentioning	mention	mentioning
his	his	his
youngest	youngest	youngest
son	son	son
Barron	barron	Barron
Hillary	hillari	Hillary
is	is	is
the	the	the
one	one	one
who	who	who
broke	broke	broke
the	the	the
law	law	law
over	over	over
and	and	and
over	over	over
and	and	and
over	over	over
again	again	again
For	for	For
graphic	graphic	graphic
on	on	on
race	race	race
to	to	to
the	the	the
White	white	White
House	hous	House
click	click	click
tmsnrt	tmsnrt	tmsnrt
rs	rs	r
298mTyD	298mtyd	298mTyD
Until	until	Until
the	the	the
Friday	friday	Friday
revelation	revel	revelation
Clinton	clinton	Clinton
had	had	had
been	been	been
coasting	coast	coasting
with	with	with
a	a	a
comfortable	comfort	comfortable
lead	lead	lead
over	over	over
Trump	trump	Trump
Opinion	opinion	Opinion
polls	poll	poll
now	now	now
shows	show	show
Clinton	clinton	Clinton
s	s	s
lead	lead	lead
over	over	over
Trump	trump	Trump
has	has	ha
narrowed	narrow	narrowed
slightly	slight	slightly
since	sinc	since
early	earli	early
last	last	last
week	week	week
It	it	It
is	is	is
not	not	not
yet	yet	yet
known	known	known
if	if	if
the	the	the
email	email	email
controversy	controversi	controversy
will	will	will
hurt	hurt	hurt
her	her	her
support	support	support
Millions	million	Millions
of	of	of
Americans	american	Americans
have	have	have
already	alreadi	already
cast	cast	cast
their	their	their
ballot	ballot	ballot
in	in	in
early	earli	early
voting	vote	voting
Clinton	clinton	Clinton
holds	hold	hold
a	a	a
5	5	5
point	point	point
lead	lead	lead
over	over	over
Trump	trump	Trump
in	in	in
the	the	the
latest	latest	latest
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
receiving	receiv	receiving
44	44	44
percent	percent	percent
of	of	of
likely	like	likely
voters	voter	voter
compared	compar	compared
to	to	to
Trump	trump	Trump
at	at	at
39	39	39
percent	percent	percent
Despite	despit	Despite
the	the	the
controversy	controversi	controversy
about	about	about
her	her	her
email	email	email
Clinton	clinton	Clinton
continues	continu	continues
to	to	to
hold	hold	hold
a	a	a
large	larg	large
advantage	advantag	advantage
in	in	in
the	the	the
Electoral	elector	Electoral
College	colleg	College
the	the	the
process	process	process
that	that	that
selects	select	selects
a	a	a
president	presid	president
by	by	by
awarding	award	awarding
votes	vote	vote
through	through	through
individual	individu	individual
state	state	state
elections	elect	election
Clinton	clinton	Clinton
holds	hold	hold
leads	lead	lead
in	in	in
several	sever	several
key	key	key
swing	swing	swing
states	state	state
including	includ	including
Pennsylvania	pennsylvania	Pennsylvania
and	and	and
New	new	New
Hampshire	hampshir	Hampshire
where	where	where
Trump	trump	Trump
must	must	must
erode	erod	erode
a	a	a
large	larg	large
lead	lead	lead
to	to	to
be	be	be
victorious	victori	victorious
The	the	The
FBI	fbi	FBI
spent	spent	spent
a	a	a
year	year	year
investigating	investig	investigating
Clinton	clinton	Clinton
s	s	s
use	use	use
of	of	of
a	a	a
private	privat	private
email	email	email
server	server	server
instead	instead	instead
of	of	of
government	govern	government
systems	system	system
while	while	while
she	she	she
was	was	wa
secretary	secretari	secretary
of	of	of
state	state	state
from	from	from
2009	2009	2009
to	to	to
2013	2013	2013
Comey	comey	Comey
concluded	conclud	concluded
in	in	in
July	juli	July
that	that	that
while	while	while
Clinton	clinton	Clinton
and	and	and
her	her	her
staff	staff	staff
had	had	had
been	been	been
extremely	extrem	extremely
careless	careless	careless
in	in	in
handling	handl	handling
classified	classifi	classified
information	inform	information
there	there	there
were	were	were
no	no	no
grounds	ground	ground
for	for	for
any	ani	any
charges	charg	charge
Comey	comey	Comey
roundly	round	roundly
criticized	critic	criticized
by	by	by
Republicans	republican	Republicans
for	for	for
his	his	his
decision	decis	decision
not	not	not
to	to	to
recommend	recommend	recommend
charges	charg	charge
against	against	against
Clinton	clinton	Clinton
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
FBI	fbi	FBI
probe	probe	probe
in	in	in
July	juli	July
has	has	ha
now	now	now
drawn	drawn	drawn
the	the	the
ire	ire	ire
of	of	of
senior	senior	senior
Democrats	democrat	Democrats
U	u	U
S	s	S
Senator	senat	Senator
Harry	harri	Harry
Reid	reid	Reid
the	the	the
Democratic	democrat	Democratic
leader	leader	leader
in	in	in
the	the	the
Senate	senat	Senate
accused	accus	accused
him	him	him
of	of	of
a	a	a
disturbing	disturb	disturbing
double	doubl	double
standard	standard	standard
for	for	for
the	the	the
treatment	treatment	treatment
of	of	of
sensitive	sensit	sensitive
information	inform	information
with	with	with
what	what	what
appears	appear	appears
to	to	to
be	be	be
a	a	a
clear	clear	clear
intent	intent	intent
to	to	to
aid	aid	aid
one	one	one
political	polit	political
party	parti	party
over	over	over
another	anoth	another
He	he	He
said	said	said
without	without	without
providing	provid	providing
evidence	evid	evidence
that	that	that
the	the	the
FBI	fbi	FBI
was	was	wa
keeping	keep	keeping
explosive	explos	explosive
information	inform	information
under	under	under
wraps	wrap	wrap
about	about	about
ties	tie	tie
between	between	between
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
and	and	and
Russian	russian	Russian
officials	offici	official
Clinton	clinton	Clinton
campaign	campaign	campaign
manager	manag	manager
Robby	robbi	Robby
Mook	mook	Mook
called	call	called
reports	report	report
that	that	that
the	the	the
FBI	fbi	FBI
would	would	would
not	not	not
discuss	discuss	discus
whether	whether	whether
the	the	the
Russian	russian	Russian
government	govern	government
was	was	wa
behind	behind	behind
the	the	the
hacking	hack	hacking
of	of	of
Democratic	democrat	Democratic
email	email	email
accounts	account	account
because	becaus	because
it	it	it
was	was	wa
too	too	too
close	close	close
to	to	to
the	the	the
election	elect	election
a	a	a
blatant	blatant	blatant
double	doubl	double
standard	standard	standard
In	in	In
an	an	an
August	august	August
letter	letter	letter
Reid	reid	Reid
asked	ask	asked
Comey	comey	Comey
to	to	to
investigate	investig	investigate
whether	whether	whether
Trump	trump	Trump
allies	alli	ally
have	have	have
worked	work	worked
with	with	with
the	the	the
Kremlin	kremlin	Kremlin
to	to	to
influence	influenc	influence
the	the	the
election	elect	election
citing	cite	citing
reports	report	report
that	that	that
a	a	a
foreign	foreign	foreign
-policy	-polici	-policy
adviser	advis	adviser
had	had	had
met	met	met
with	with	with
Putin	putin	Putin
allies	alli	ally
on	on	on
a	a	a
July	juli	July
trip	trip	trip
to	to	to
Moscow	moscow	Moscow
and	and	and
longtime	longtim	longtime
Republican	republican	Republican
operative	oper	operative
Roger	roger	Roger
Stone	stone	Stone
had	had	had
been	been	been
in	in	in
touch	touch	touch
with	with	with
WikiLeaks	wikileak	WikiLeaks
The	the	The
White	white	White
House	hous	House
steered	steer	steered
clear	clear	clear
on	on	on
Monday	monday	Monday
of	of	of
direct	direct	direct
criticism	critic	criticism
of	of	of
Comey	comey	Comey
who	who	who
was	was	wa
appointed	appoint	appointed
by	by	by
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
in	in	in
2013	2013	2013
Obama	obama	Obama
views	view	view
the	the	the
FBI	fbi	FBI
head	head	head
as	as	a
a	a	a
man	man	man
of	of	of
integrity	integr	integrity
and	and	and
does	doe	doe
not	not	not
believe	believ	believe
he	he	he
is	is	is
secretly	secret	secretly
trying	tri	trying
to	to	to
influence	influenc	influence
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
election	elect	election
White	white	White
House	hous	House
spokesman	spokesman	spokesman
Josh	josh	Josh
Earnest	earnest	Earnest
told	told	told
reporters	report	reporter
