Token	Stem	Lemma
defense	defens	defense
secretary	secretari	secretary
In	in	In
2013	2013	2013
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
had	had	had
trouble	troubl	trouble
getting	get	getting
Chuck	chuck	Chuck
Hagel	hagel	Hagel
confirmed	confirm	confirmed
as	as	a
defense	defens	defense
secretary	secretari	secretary
but	but	but
he	he	he
ultimately	ultim	ultimately
prevailed	prevail	prevailed
This	this	This
time	time	time
around	around	around
Democrats	democrat	Democrats
said	said	said
their	their	their
top	top	top
targets	target	target
included	includ	included
U	u	U
S	s	S
Representative	repres	Representative
Tom	tom	Tom
Price	price	Price
as	as	a
head	head	head
of	of	of
the	the	the
Department	depart	Department
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
and	and	and
Oklahoma	oklahoma	Oklahoma
Attorney	attorney	Attorney
General	general	General
Scott	scott	Scott
Pruitt	pruitt	Pruitt
as	as	a
Environmental	environment	Environmental
Protection	protect	Protection
Agency	agenc	Agency
administrator	administr	administrator
Former	former	Former
New	new	New
York	york	York
investment	invest	investment
banker	banker	banker
and	and	and
hedge	hedg	hedge
fund	fund	fund
investor	investor	investor
Steven	steven	Steven
Mnuchin	mnuchin	Mnuchin
tapped	tap	tapped
by	by	by
Trump	trump	Trump
to	to	to
become	becom	become
Treasury	treasuri	Treasury
secretary	secretari	secretary
is	is	is
also	also	also
drawing	draw	drawing
the	the	the
ire	ire	ire
of	of	of
Democrats	democrat	Democrats
who	who	who
will	will	will
be	be	be
in	in	in
the	the	the
minority	minor	minority
in	in	in
both	both	both
the	the	the
new	new	new
Senate	senat	Senate
and	and	and
House	hous	House
of	of	of
Representatives	repres	Representatives
in	in	in
2017	2017	2017
Trump	trump	Trump
s	s	s
path	path	path
toward	toward	toward
Senate	senat	Senate
confirmations	confirm	confirmation
of	of	of
nominees	nomine	nominee
will	will	will
be	be	be
easier	easier	easier
than	than	than
the	the	the
one	one	one
faced	face	faced
by	by	by
most	most	most
of	of	of
his	his	his
predecessors	predecessor	predecessor
In	in	In
2013	2013	2013
Senate	senat	Senate
Democrats	democrat	Democrats
frustrated	frustrat	frustrated
by	by	by
Republicans	republican	Republicans
blocking	block	blocking
Obama	obama	Obama
s	s	s
choices	choic	choice
for	for	for
federal	feder	federal
judges	judg	judge
used	use	used
their	their	their
majority	major	majority
status	status	status
at	at	at
the	the	the
time	time	time
to	to	to
eliminate	elimin	eliminate
filibusters	filibust	filibuster
against	against	against
executive	execut	executive
and	and	and
judicial	judici	judicial
branch	branch	branch
nominations	nomin	nomination
except	except	except
the	the	the
Supreme	suprem	Supreme
Court	court	Court
That	that	That
meant	meant	meant
only	onli	only
51	51	51
votes	vote	vote
were	were	were
needed	need	needed
for	for	for
confirmations	confirm	confirmation
rather	rather	rather
than	than	than
60	60	60
Pruitt	pruitt	Pruitt
is	is	is
a	a	a
climate	climat	climate
change	chang	change
skeptic	skeptic	skeptic
who	who	who
has	has	ha
participated	particip	participated
in	in	in
lawsuits	lawsuit	lawsuit
trying	tri	trying
to	to	to
stop	stop	stop
the	the	the
EPA	epa	EPA
from	from	from
carrying	carri	carrying
out	out	out
clean	clean	clean
-air	-air	-air
regulations	regul	regulation
As	as	As
a	a	a
nominee	nomine	nominee
he	he	he
will	will	will
embody	embodi	embody
the	the	the
fossil	fossil	fossil
fuel	fuel	fuel
and	and	and
anti	anti	anti
-clean	-clean	-clean
air	air	air
and	and	and
clean	clean	clean
water	water	water
movement	movement	movement
I	i	I
like	like	like
those	those	those
odds	odd	odds
Democratic	democrat	Democratic
Senator	senat	Senator
Edward	edward	Edward
Markey	markey	Markey
said	said	said
of	of	of
the	the	the
fight	fight	fight
ahead	ahead	ahead
In	in	In
2009	2009	2009
when	when	when
in	in	in
the	the	the
House	hous	House
Markey	markey	Markey
was	was	wa
a	a	a
leader	leader	leader
in	in	in
the	the	the
fight	fight	fight
for	for	for
legislation	legisl	legislation
to	to	to
control	control	control
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
Republican	republican	Republican
Senator	senat	Senator
Lindsey	lindsey	Lindsey
Graham	graham	Graham
who	who	who
was	was	wa
an	an	an
ally	alli	ally
at	at	at
the	the	the
time	time	time
in	in	in
that	that	that
failed	fail	failed
battle	battl	battle
said	said	said
in	in	in
a	a	a
brief	brief	brief
interview	interview	interview
that	that	that
while	while	while
he	he	he
did	did	did
not	not	not
know	know	know
Pruitt	pruitt	Pruitt
I	i	I
appreciate	appreci	appreciate
his	his	his
passion	passion	passion
for	for	for
fighting	fight	fighting
back	back	back
against	against	against
things	thing	thing
he	he	he
thought	thought	thought
were	were	were
an	an	an
overreach	overreach	overreach
by	by	by
federal	feder	federal
agencies	agenc	agency
Price	price	Price
is	is	is
high	high	high
on	on	on
the	the	the
Democrats	democrat	Democrats
target	target	target
list	list	list
according	accord	according
to	to	to
a	a	a
senior	senior	senior
Senate	senat	Senate
Democratic	democrat	Democratic
aide	aid	aide
who	who	who
asked	ask	asked
not	not	not
to	to	to
be	be	be
identified	identifi	identified
Defending	defend	Defending
Medicare	medicar	Medicare
the	the	the
federal	feder	federal
healthcare	healthcar	healthcare
program	program	program
for	for	for
the	the	the
elderly	elder	elderly
is	is	is
a	a	a
top	top	top
priority	prioriti	priority
of	of	of
congressional	congression	congressional
Democrats	democrat	Democrats
Price	price	Price
supports	support	support
limiting	limit	limiting
some	some	some
Medicare	medicar	Medicare
benefits	benefit	benefit
He	he	He
also	also	also
opposes	oppos	opposes
government	govern	government
funding	fund	funding
for	for	for
women	women	woman
s	s	s
healthcare	healthcar	healthcare
provider	provid	provider
Planned	plan	Planned
Parenthood	parenthood	Parenthood
That	that	That
could	could	could
help	help	help
Democrats	democrat	Democrats
win	win	win
support	support	support
for	for	for
blocking	block	blocking
Price	price	Price
from	from	from
moderate	moder	moderate
Republicans	republican	Republicans
such	such	such
as	as	a
Susan	susan	Susan
Collins	collin	Collins
or	or	or
Lisa	lisa	Lisa
Murkowski	murkowski	Murkowski
the	the	the
senior	senior	senior
aide	aid	aide
said	said	said
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
Murkowski	murkowski	Murkowski
said	said	said
she	she	she
had	had	had
not	not	not
expressed	express	expressed
an	an	an
opinion	opinion	opinion
on	on	on
the	the	the
Price	price	Price
nomination	nomin	nomination
Collins	collin	Collins
and	and	and
her	her	her
aides	aid	aide
were	were	were
not	not	not
immediately	immedi	immediately
available	avail	available
for	for	for
comment	comment	comment
A	a	A
second	second	second
senior	senior	senior
Senate	senat	Senate
Democratic	democrat	Democratic
aide	aid	aide
said	said	said
some	some	some
Republicans	republican	Republicans
up	up	up
for	for	for
re	re	re
-election	-elect	-election
in	in	in
2018	2018	2018
could	could	could
be	be	be
uncomfortable	uncomfort	uncomfortable
voting	vote	voting
for	for	for
Price	price	Price
because	becaus	because
of	of	of
his	his	his
Medicare	medicar	Medicare
stance	stanc	stance
But	but	But
Graham	graham	Graham
said	said	said
Price	price	Price
has	has	ha
been	been	been
the	the	the
heart	heart	heart
and	and	and
soul	soul	soul
of	of	of
the	the	the
Republican	republican	Republican
alternative	altern	alternative
to	to	to
Obamacare	obamacar	Obamacare
I	i	I
can	can	can
t	t	t
imagine	imagin	imagine
any	ani	any
Republican	republican	Republican
voting	vote	voting
against	against	against
him	him	him
Republican	republican	Republican
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
has	has	ha
been	been	been
chosen	chosen	chosen
by	by	by
Trump	trump	Trump
to	to	to
be	be	be
attorney	attorney	attorney
general	general	general
Democrats	democrat	Democrats
plan	plan	plan
to	to	to
highlight	highlight	highlight
his	his	his
hardline	hardlin	hardline
stances	stanc	stance
on	on	on
illegal	illeg	illegal
immigration	immigr	immigration
as	as	a
well	well	well
as	as	a
remind	remind	remind
colleagues	colleagu	colleague
that	that	that
a	a	a
Republican	republican	Republican
-controlled	-control	-controlled
Senate	senat	Senate
Judiciary	judiciari	Judiciary
Committee	committe	Committee
rejected	reject	rejected
Sessions	session	Sessions
nomination	nomin	nomination
for	for	for
a	a	a
federal	feder	federal
judgeship	judgeship	judgeship
in	in	in
1986	1986	1986
amid	amid	amid
allegations	alleg	allegation
that	that	that
he	he	he
had	had	had
made	made	made
racist	racist	racist
remarks	remark	remark
which	which	which
he	he	he
denied	deni	denied
If	if	If
the	the	the
debate	debat	debate
stokes	stoke	stokes
strong	strong	strong
opposition	opposit	opposition
to	to	to
Sessions	session	Sessions
Republicans	republican	Republicans
might	might	might
have	have	have
to	to	to
scramble	scrambl	scramble
to	to	to
win	win	win
his	his	his
confirmation	confirm	confirmation
That	that	That
could	could	could
especially	especi	especially
be	be	be
true	true	true
if	if	if
the	the	the
Alabama	alabama	Alabama
lawmaker	lawmak	lawmaker
follows	follow	follows
a	a	a
long	long	long
-held	-held	-held
practice	practic	practice
of	of	of
senators	senat	senator
of	of	of
merely	mere	merely
voting	vote	voting
present	present	present
on	on	on
their	their	their
own	own	own
confirmations	confirm	confirmation
meaning	mean	meaning
Democrats	democrat	Democrats
would	would	would
be	be	be
one	one	one
vote	vote	vote
closer	closer	closer
to	to	to
defeating	defeat	defeating
him	him	him
