Token	Stem	Lemma
have	have	have
dwindled	dwindl	dwindled
by	by	by
almost	almost	almost
a	a	a
quarter	quarter	quarter
to	to	to
14	14	14
7	7	7
billion	billion	billion
since	sinc	since
last	last	last
October	octob	October
while	while	while
the	the	the
2016	2016	2016
-17	-17	-17
current	current	current
account	account	account
deficit	deficit	deficit
has	has	ha
more	more	more
than	than	than
doubled	doubl	doubled
to	to	to
12	12	12
1	1	1
billion	billion	billion
Abbasi	abbasi	Abbasi
said	said	said
Islamabad	islamabad	Islamabad
was	was	wa
looking	look	looking
at	at	at
a	a	a
raft	raft	raft
of	of	of
measures	measur	measure
to	to	to
alleviate	allevi	alleviate
current	current	current
account	account	account
pressures	pressur	pressure
to	to	to
avoid	avoid	avoid
going	go	going
back	back	back
to	to	to
the	the	the
IMF	imf	IMF
including	includ	including
reducing	reduc	reducing
imports	import	import
of	of	of
luxury	luxuri	luxury
goods	good	good
boosting	boost	boosting
exports	export	export
and	and	and
possibly	possibl	possibly
devaluing	devalu	devaluing
its	it	it
currency	currenc	currency
Finance	financ	Finance
Minister	minist	Minister
Ishaq	ishaq	Ishaq
Dar	dar	Dar
is	is	is
a	a	a
staunch	staunch	staunch
opponent	oppon	opponent
of	of	of
a	a	a
weaker	weaker	weaker
rupee	rupe	rupee
whose	whose	whose
level	level	level
against	against	against
the	the	the
dollar	dollar	dollar
is	is	is
effectively	effect	effectively
controlled	control	controlled
by	by	by
the	the	the
central	central	central
bank	bank	bank
but	but	but
Abbasi	abbasi	Abbasi
said	said	said
it	it	it
had	had	had
been	been	been
discussed	discuss	discussed
There	there	There
are	are	are
pros	pros	pro
and	and	and
cons	con	con
to	to	to
devaluation	devalu	devaluation
but	but	but
that	that	that
could	could	could
be	be	be
a	a	a
decision	decis	decision
we	we	we
take	take	take
he	he	he
said	said	said
adding	ad	adding
that	that	that
any	ani	any
devaluation	devalu	devaluation
would	would	would
not	not	not
be	be	be
drastic	drastic	drastic
and	and	and
today	today	today
it	it	it
s	s	s
not	not	not
on	on	on
the	the	the
table	tabl	table
yet	yet	yet
Abbasi	abbasi	Abbasi
who	who	who
has	has	ha
hinted	hint	hinted
his	his	his
former	former	former
boss	boss	bos
remains	remain	remains
the	the	the
power	power	power
behind	behind	behind
the	the	the
throne	throne	throne
by	by	by
repeatedly	repeat	repeatedly
calling	call	calling
him	him	him
the	the	the
people	peopl	people
s	s	s
prime	prime	prime
minister	minist	minister
said	said	said
the	the	the
three	three	three
-time	-time	-time
premier	premier	premier
remains	remain	remains
hugely	huge	hugely
popular	popular	popular
despite	despit	despite
his	his	his
disqualification	disqualif	disqualification
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
on	on	on
July	juli	July
28	28	28
Politics	polit	Politics
is	is	is
not	not	not
decided	decid	decided
in	in	in
courts	court	court
said	said	said
Abbasi	abbasi	Abbasi
who	who	who
was	was	wa
jailed	jail	jailed
along	along	along
with	with	with
Sharif	sharif	Sharif
after	after	after
the	the	the
1999	1999	1999
military	militari	military
coup	coup	coup
Politically	polit	Politically
Nawaz	nawaz	Nawaz
Sharif	sharif	Sharif
is	is	is
stronger	stronger	stronger
today	today	today
than	than	than
he	he	he
was	was	wa
on	on	on
July	juli	July
28	28	28
Abbasi	abbasi	Abbasi
is	is	is
also	also	also
pushing	push	pushing
ahead	ahead	ahead
with	with	with
a	a	a
wide	wide	wide
-ranging	-rang	-ranging
tax	tax	tax
reform	reform	reform
agenda	agenda	agenda
before	befor	before
the	the	the
elections	elect	election
a	a	a
tough	tough	tough
task	task	task
in	in	in
a	a	a
nation	nation	nation
that	that	that
has	has	ha
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
lowest	lowest	lowest
tax	tax	tax
-to	-to	-to
-GDP	-gdp	-GDP
ratios	ratio	ratio
and	and	and
where	where	where
tax	tax	tax
evasion	evas	evasion
is	is	is
rampant	rampant	rampant
and	and	and
often	often	often
culturally	cultur	culturally
acceptable	accept	acceptable
The	the	The
ruling	rule	ruling
PML	pml	PML
-N	-n	-N
party	parti	party
is	is	is
looking	look	looking
for	for	for
cross	cross	cross
-party	-parti	-party
support	support	support
for	for	for
the	the	the
reforms	reform	reform
but	but	but
Abbasi	abbasi	Abbasi
said	said	said
radical	radic	radical
changes	chang	change
would	would	would
require	requir	require
an	an	an
integrated	integr	integrated
approach	approach	approach
including	includ	including
building	build	building
confidence	confid	confidence
among	among	among
tax	tax	tax
payers	payer	payer
reducing	reduc	reducing
income	incom	income
taxes	tax	tax
and	and	and
making	make	making
it	it	it
less	less	le
attractive	attract	attractive
to	to	to
invest	invest	invest
in	in	in
a	a	a
real	real	real
estate	estat	estate
sector	sector	sector
that	that	that
attracts	attract	attracts
black	black	black
money	money	money
You	you	You
not	not	not
only	onli	only
need	need	need
to	to	to
have	have	have
a	a	a
stick	stick	stick
you	you	you
need	need	need
to	to	to
have	have	have
a	a	a
carrot	carrot	carrot
also	also	also
he	he	he
said	said	said
