Token	Stem	Lemma
did	did	did
not	not	not
consider	consid	consider
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
s	s	s
investigation	investig	investigation
into	into	into
Russian	russian	Russian
meddling	meddl	meddling
to	to	to
be	be	be
a	a	a
witch	witch	witch
hunt	hunt	hunt
The	the	The
emails	email	email
offered	offer	offered
the	the	the
most	most	most
concrete	concret	concrete
evidence	evid	evidence
to	to	to
date	date	date
that	that	that
Trump	trump	Trump
campaign	campaign	campaign
officials	offici	official
embraced	embrac	embraced
an	an	an
offer	offer	offer
of	of	of
Russian	russian	Russian
help	help	help
to	to	to
win	win	win
the	the	the
election	elect	election
a	a	a
subject	subject	subject
that	that	that
has	has	ha
cast	cast	cast
a	a	a
cloud	cloud	cloud
over	over	over
Trump	trump	Trump
s	s	s
presidency	presid	presidency
and	and	and
spurred	spur	spurred
multiple	multipl	multiple
investigations	investig	investigation
The	the	The
emails	email	email
do	do	do
not	not	not
appear	appear	appear
to	to	to
provide	provid	provide
evidence	evid	evidence
of	of	of
illegal	illeg	illegal
activity	activ	activity
but	but	but
legal	legal	legal
experts	expert	expert
say	say	say
Trump	trump	Trump
Jr	jr	Jr
could	could	could
run	run	run
into	into	into
trouble	troubl	trouble
if	if	if
investigators	investig	investigator
find	find	find
he	he	he
aided	aid	aided
a	a	a
criminal	crimin	criminal
action	action	action
such	such	such
as	as	a
hacking	hack	hacking
into	into	into
Democratic	democrat	Democratic
computer	comput	computer
networks	network	network
or	or	or
violated	violat	violated
campaign	campaign	campaign
-finance	-financ	-finance
laws	law	law
by	by	by
accepting	accept	accepting
gifts	gift	gift
from	from	from
foreign	foreign	foreign
entities	entiti	entity
U	u	U
S	s	S
intelligence	intellig	intelligence
agencies	agenc	agency
have	have	have
concluded	conclud	concluded
Moscow	moscow	Moscow
sought	sought	sought
to	to	to
help	help	help
Trump	trump	Trump
win	win	win
the	the	the
election	elect	election
in	in	in
part	part	part
by	by	by
releasing	releas	releasing
private	privat	private
emails	email	email
from	from	from
Democratic	democrat	Democratic
Party	parti	Party
officials	offici	official
The	the	The
Justice	justic	Justice
Department	depart	Department
and	and	and
Congress	congress	Congress
are	are	are
both	both	both
investigating	investig	investigating
alleged	alleg	alleged
Russian	russian	Russian
interference	interfer	interference
in	in	in
the	the	the
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
with	with	with
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
Trump	trump	Trump
has	has	ha
said	said	said
his	his	his
campaign	campaign	campaign
did	did	did
not	not	not
collude	collud	collude
with	with	with
Russia	russia	Russia
and	and	and
Moscow	moscow	Moscow
has	has	ha
denied	deni	denied
meddling	meddl	meddling
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
it	it	it
was	was	wa
preposterous	preposter	preposterous
that	that	that
Trump	trump	Trump
s	s	s
eldest	eldest	eldest
son	son	son
was	was	wa
under	under	under
attack	attack	attack
for	for	for
meeting	meet	meeting
the	the	the
Russian	russian	Russian
lawyer	lawyer	lawyer
Natalia	natalia	Natalia
Veselnitskaya	veselnitskaya	Veselnitskaya
I	i	I
learned	learn	learned
with	with	with
surprise	surpris	surprise
that	that	that
a	a	a
Russian	russian	Russian
lawyer	lawyer	lawyer
a	a	a
woman	woman	woman
is	is	is
being	be	being
blamed	blame	blamed
and	and	and
Trump	trump	Trump
s	s	s
son	son	son
is	is	is
being	be	being
blamed	blame	blamed
for	for	for
meeting	meet	meeting
For	for	For
me	me	me
this	this	this
is	is	is
wild	wild	wild
Lavrov	lavrov	Lavrov
told	told	told
a	a	a
news	news	news
conference	confer	conference
in	in	in
Brussels	brussel	Brussels
The	the	The
allegations	alleg	allegation
that	that	that
Russia	russia	Russia
tried	tri	tried
to	to	to
help	help	help
Trump	trump	Trump
win	win	win
the	the	the
election	elect	election
has	has	ha
cast	cast	cast
a	a	a
cloud	cloud	cloud
over	over	over
his	his	his
presidency	presid	presidency
White	white	White
House	hous	House
aides	aid	aide
say	say	say
the	the	the
president	presid	president
keenly	keen	keenly
watches	watch	watch
cable	cabl	cable
TV	tv	TV
news	news	news
which	which	which
he	he	he
often	often	often
mentions	mention	mention
in	in	in
his	his	his
tweets	tweet	tweet
Trump	trump	Trump
denied	deni	denied
that	that	that
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
the	the	the
White	white	White
House	hous	House
was	was	wa
focused	focus	focused
on	on	on
getting	get	getting
healthcare	healthcar	healthcare
and	and	and
tax	tax	tax
reforms	reform	reform
through	through	through
Congress	congress	Congress
The	the	The
W	w	W
H	h	H
is	is	is
functioning	function	functioning
perfectly	perfect	perfectly
focused	focus	focused
on	on	on
HealthCare	healthcar	HealthCare
Tax	tax	Tax
Cuts	cut	Cuts
Reform	reform	Reform
many	mani	many
other	other	other
things	thing	thing
I	i	I
have	have	have
very	veri	very
little	littl	little
time	time	time
for	for	for
watching	watch	watching
T	t	T
V	v	V
Trump	trump	Trump
wrote	wrote	wrote
on	on	on
Twitter	twitter	Twitter
One	one	One
of	of	of
the	the	the
president	presid	president
s	s	s
personal	person	personal
attorneys	attorney	attorney
Jay	jay	Jay
Sekulow	sekulow	Sekulow
in	in	in
a	a	a
series	seri	series
of	of	of
TV	tv	TV
interviews	interview	interview
on	on	on
Wednesday	wednesday	Wednesday
said	said	said
Trump	trump	Trump
Jr	jr	Jr
s	s	s
meeting	meet	meeting
with	with	with
Veselnitskaya	veselnitskaya	Veselnitskaya
was	was	wa
not	not	not
a	a	a
violation	violat	violation
of	of	of
the	the	the
law	law	law
and	and	and
that	that	that
the	the	the
president	presid	president
was	was	wa
unaware	unawar	unaware
of	of	of
the	the	the
meeting	meet	meeting
and	and	and
the	the	the
emails	email	email
until	until	until
recently	recent	recently
There	there	There
s	s	s
no	no	no
illegality	illeg	illegality
he	he	he
told	told	told
NBC	nbc	NBC
s	s	s
Today	today	Today
program	program	program
Trump	trump	Trump
Jr	jr	Jr
said	said	said
that	that	that
Paul	paul	Paul
Manafort	manafort	Manafort
Trump	trump	Trump
s	s	s
campaign	campaign	campaign
manager	manag	manager
at	at	at
the	the	the
time	time	time
and	and	and
son	son	son
-in	-in	-in
-law	-law	-law
Jared	jare	Jared
Kushner	kushner	Kushner
now	now	now
a	a	a
top	top	top
White	white	White
House	hous	House
adviser	advis	adviser
also	also	also
attended	attend	attended
the	the	the
meeting	meet	meeting
with	with	with
Veselnitskaya	veselnitskaya	Veselnitskaya
who	who	who
has	has	ha
denied	deni	denied
having	have	having
Kremlin	kremlin	Kremlin
ties	tie	tie
