Token	Stem	Lemma
discern	discern	discern
his	his	his
intentions	intent	intention
But	but	But
his	his	his
desire	desir	desire
to	to	to
preserve	preserv	preserve
by	by	by
any	ani	any
means	mean	mean
necessary	necessari	necessary
his	his	his
influence	influenc	influence
and	and	and
that	that	that
of	of	of
his	his	his
family	famili	family
many	mani	many
of	of	of
whom	whom	whom
occupy	occupi	occupy
top	top	top
military	militari	military
positions	posit	position
seems	seem	seems
beyond	beyond	beyond
doubt	doubt	doubt
His	his	His
influence	influenc	influence
has	has	ha
outlived	outliv	outlived
that	that	that
of	of	of
other	other	other
Arab	arab	Arab
leaders	leader	leader
left	left	left
dead	dead	dead
or	or	or
deposed	depos	deposed
by	by	by
uprisings	upris	uprising
and	and	and
civil	civil	civil
wars	war	war
since	sinc	since
2011	2011	2011
As	as	As
the	the	the
conflict	conflict	conflict
has	has	ha
wrought	wrought	wrought
a	a	a
humanitarian	humanitarian	humanitarian
crisis	crisi	crisis
weeks	week	week
of	of	of
mutual	mutual	mutual
sniping	snipe	sniping
about	about	about
responsibility	respons	responsibility
for	for	for
economic	econom	economic
woes	woe	woe
in	in	in
northern	northern	northern
Yemeni	yemeni	Yemeni
lands	land	land
that	that	that
they	they	they
together	togeth	together
rule	rule	rule
peaked	peak	peaked
with	with	with
a	a	a
deadly	dead	deadly
gun	gun	gun
battle	battl	battle
between	between	between
Houthi	houthi	Houthi
and	and	and
Saleh	saleh	Saleh
supporters	support	supporter
last	last	last
week	week	week
Leaders	leader	Leaders
from	from	from
Saleh	saleh	Saleh
s	s	s
former	former	former
ruling	rule	ruling
party	parti	party
and	and	and
the	the	the
Houthis	houthi	Houthis
met	met	met
and	and	and
pronounced	pronounc	pronounced
the	the	the
split	split	split
healed	heal	healed
Though	though	Though
they	they	they
pledged	pledg	pledged
to	to	to
focus	focus	focus
on	on	on
the	the	the
war	war	war
effort	effort	effort
against	against	against
Yemen	yemen	Yemen
s	s	s
internationally	intern	internationally
recognized	recogn	recognized
government	govern	government
that	that	that
is	is	is
backed	back	backed
by	by	by
the	the	the
Saudi	saudi	Saudi
-led	-led	-led
coalition	coalit	coalition
the	the	the
tensions	tension	tension
suggest	suggest	suggest
Saleh	saleh	Saleh
is	is	is
seeking	seek	seeking
to	to	to
stake	stake	stake
out	out	out
his	his	his
own	own	own
political	polit	political
strategy	strategi	strategy
as	as	a
exhaustion	exhaust	exhaustion
sets	set	set
in	in	in
on	on	on
all	all	all
sides	side	side
Saleh	saleh	Saleh
wants	want	want
to	to	to
capitalize	capit	capitalize
on	on	on
popular	popular	popular
opposition	opposit	opposition
to	to	to
both	both	both
the	the	the
Houthis	houthi	Houthis
and	and	and
the	the	the
government	govern	government
positioning	posit	positioning
himself	himself	himself
as	as	a
an	an	an
alternative	altern	alternative
said	said	said
Adam	adam	Adam
Baron	baron	Baron
a	a	a
Yemen	yemen	Yemen
expert	expert	expert
at	at	at
the	the	the
European	european	European
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
ECFR	ecfr	ECFR
The	the	The
war	war	war
has	has	ha
killed	kill	killed
at	at	at
least	least	least
10	10	10
000	000	000
people	peopl	people
displaced	displac	displaced
2	2	2
million	million	million
from	from	from
their	their	their
homes	home	home
led	led	led
to	to	to
widespread	widespread	widespread
hunger	hunger	hunger
and	and	and
a	a	a
cholera	cholera	cholera
epidemic	epidem	epidemic
which	which	which
has	has	ha
left	left	left
2	2	2
000	000	000
people	peopl	people
dead	dead	dead
Militias	militia	Militias
and	and	and
Yemen	yemen	Yemen
s	s	s
powerful	power	powerful
Al	al	Al
Qaeda	qaeda	Qaeda
branch	branch	branch
have	have	have
gained	gain	gained
ground	ground	ground
in	in	in
the	the	the
chaos	chao	chaos
Any	ani	Any
total	total	total
breakdown	breakdown	breakdown
within	within	within
the	the	the
alliance	allianc	alliance
between	between	between
Saleh	saleh	Saleh
and	and	and
the	the	the
Houthis	houthi	Houthis
would	would	would
be	be	be
bloody	bloodi	bloody
and	and	and
pit	pit	pit
scores	score	score
of	of	of
local	local	local
leaders	leader	leader
tribesmen	tribesmen	tribesman
and	and	and
army	armi	army
units	unit	unit
cultivated	cultiv	cultivated
by	by	by
Saleh	saleh	Saleh
for	for	for
decades	decad	decade
against	against	against
others	other	others
loyal	loyal	loyal
to	to	to
the	the	the
fighters	fighter	fighter
Saleh	saleh	Saleh
appeared	appear	appeared
eager	eager	eager
to	to	to
avoid	avoid	avoid
that	that	that
showdown	showdown	showdown
in	in	in
an	an	an
interview	interview	interview
which	which	which
aired	air	aired
on	on	on
Monday	monday	Monday
on	on	on
Yemen	yemen	Yemen
Today	today	Today
a	a	a
TV	tv	TV
channel	channel	channel
he	he	he
owns	own	owns
There	there	There
is	is	is
no	no	no
crisis	crisi	crisis
or	or	or
disagreement	disagr	disagreement
at	at	at
all	all	all
except	except	except
in	in	in
the	the	the
imaginations	imagin	imagination
of	of	of
trouble	troubl	trouble
-makers	-maker	-makers
and	and	and
sowers	sower	sower
of	of	of
discord	discord	discord
at	at	at
home	home	home
and	and	and
abroad	abroad	abroad
he	he	he
said	said	said
But	but	But
the	the	the
ex	ex	ex
-leader	-leader	-leader
at	at	at
times	time	time
referring	refer	referring
to	to	to
himself	himself	himself
in	in	in
the	the	the
third	third	third
person	person	person
said	said	said
that	that	that
imbalances	imbal	imbalance
remained	remain	remained
in	in	in
the	the	the
alliance	allianc	alliance
suggesting	suggest	suggesting
not	not	not
all	all	all
wounds	wound	wound
had	had	had
been	been	been
salved	salv	salved
Analysts	analyst	Analysts
say	say	say
he	he	he
remains	remain	remains
annoyed	annoy	annoyed
at	at	at
the	the	the
continued	continu	continued
existence	exist	existence
of	of	of
a	a	a
Houthi	houthi	Houthi
revolutionary	revolutionari	revolutionary
committee	committe	committee
which	which	which
ruled	rule	ruled
alone	alon	alone
before	befor	before
its	it	it
alliance	allianc	alliance
was	was	wa
formalized	formal	formalized
with	with	with
Saleh	saleh	Saleh
s	s	s
General	general	General
People	peopl	People
s	s	s
Congress	congress	Congress
party	parti	party
in	in	in
a	a	a
governing	govern	governing
council	council	council
where	where	where
they	they	they
shared	share	shared
power	power	power
Anxiety	anxieti	Anxiety
also	also	also
flares	flare	flare
over	over	over
appointments	appoint	appointment
of	of	of
local	local	local
officials	offici	official
and	and	and
control	control	control
over	over	over
financial	financi	financial
policy	polici	policy
both	both	both
former	former	former
GPC	gpc	GPC
prerogatives	prerog	prerogative
Beyond	beyond	Beyond
local	local	local
squabbles	squabbl	squabble
the	the	the
good	good	good
relations	relat	relation
Saleh	saleh	Saleh
enjoyed	enjoy	enjoyed
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
United	unit	United
Arab	arab	Arab
Emirates	emir	Emirates
during	dure	during
his	his	his
presidency	presid	presidency
raise	rais	raise
Houthi	houthi	Houthi
fears	fear	fear
of	of	of
a	a	a
grand	grand	grand
double	doubl	double
cross	cross	cross
Saleh	saleh	Saleh
s	s	s
son	son	son
Ahmed	ahm	Ahmed
Ali	ali	Ali
lives	live	life
under	under	under
house	hous	house
arrest	arrest	arrest
in	in	in
the	the	the
UAE	uae	UAE
where	where	where
he	he	he
once	onc	once
served	serv	served
as	as	a
ambassador	ambassador	ambassador
before	befor	before
it	it	it
joined	join	joined
its	it	it
ally	alli	ally
Saudi	saudi	Saudi
Arabia	arabia	Arabia
to	to	to
make	make	make
war	war	war
on	on	on
the	the	the
Houthi	houthi	Houthi
-Saleh	-saleh	-Saleh
alliance	allianc	alliance
A	a	A
powerful	power	powerful
former	former	former
military	militari	military
chief	chief	chief
whom	whom	whom
his	his	his
father	father	father
appeared	appear	appeared
to	to	to
be	be	be
grooming	groom	grooming
to	to	to
succeed	succeed	succeed
him	him	him
Ahmed	ahm	Ahmed
Ali	ali	Ali
and	and	and
the	the	the
passing	pass	passing
of	of	of
Saleh	saleh	Saleh
power	power	power
to	to	to
the	the	the
next	next	next
generation	generat	generation
may	may	may
figure	figur	figure
into	into	into
his	his	his
calculus	calculus	calculus
He	he	He
certainly	certain	certainly
wants	want	want
to	to	to
secure	secur	secure
a	a	a
place	place	place
for	for	for
his	his	his
family	famili	family
in	in	in
any	ani	any
post	post	post
-war	-war	-war
order	order	order
the	the	the
Houthis	houthi	Houthis
are	are	are
very	veri	very
paranoid	paranoid	paranoid
that	that	that
Saleh	saleh	Saleh
may	may	may
cut	cut	cut
a	a	a
deal	deal	deal
with	with	with
Saudi	saudi	Saudi
Arabia	arabia	Arabia
and	and	and
the	the	the
UAE	uae	UAE
that	that	that
will	will	will
leave	leav	leave
them	them	them
out	out	out
to	to	to
dry	dri	dry
Baron	baron	Baron
of	of	of
ECFR	ecfr	ECFR
added	ad	added
Saleh	saleh	Saleh
has	has	ha
denied	deni	denied
seeking	seek	seeking
to	to	to
advance	advanc	advance
his	his	his
son	son	son
s	s	s
political	polit	political
career	career	career
or	or	or
any	ani	any
backroom	backroom	backroom
dealing	deal	dealing
with	with	with
their	their	their
enemies	enemi	enemy
To	to	To
salvage	salvag	salvage
their	their	their
alliance	allianc	alliance
the	the	the
Houthis	houthi	Houthis
will	will	will
need	need	need
to	to	to
convince	convinc	convince
Saleh	saleh	Saleh
that	that	that
despite	despit	despite
their	their	their
violent	violent	violent
history	histori	history
they	they	they
make	make	make
for	for	for
stronger	stronger	stronger
allies	alli	ally
than	than	than
some	some	some
GPC	gpc	GPC
members	member	member
like	like	like
Saleh	saleh	Saleh
s	s	s
successor	successor	successor
President	presid	President
Abd	abd	Abd
-Rabbu	-rabbu	-Rabbu
Mansour	mansour	Mansour
Hadi	hadi	Hadi
who	who	who
turned	turn	turned
on	on	on
him	him	him
in	in	in
the	the	the
past	past	past
I	i	I
say	say	say
to	to	to
President	presid	President
Saleh	saleh	Saleh
out	out	out
of	of	of
sincerity	sincer	sincerity
and	and	and
love	love	love
beware	bewar	beware
of	of	of
these	these	these
snakes	snake	snake
Houthi	houthi	Houthi
official	offici	official
Hamid	hamid	Hamid
Rizq	rizq	Rizq
wrote	wrote	wrote
on	on	on
his	his	his
Facebook	facebook	Facebook
page	page	page
on	on	on
Tuesday	tuesday	Tuesday
They	they	They
are	are	are
the	the	the
ones	one	one
who	who	who
pushed	push	pushed
you	you	you
to	to	to
fight	fight	fight
wars	war	war
against	against	against
the	the	the
honorable	honor	honorable
and	and	and
loyal	loyal	loyal
people	peopl	people
in	in	in
your	your	your
society	societi	society
then	then	then
abandoned	abandon	abandoned
you	you	you
and	and	and
called	call	called
you	you	you
are	are	are
a	a	a
thief	thief	thief
and	and	and
a	a	a
criminal	crimin	criminal
