Token	Stem	Lemma
Bush	bush	Bush
White	white	White
House	hous	House
He	he	He
has	has	ha
doubled	doubl	doubled
down	down	down
on	on	on
policies	polici	policy
I	i	I
oppose	oppos	oppose
and	and	and
that	that	that
aren	aren	aren
t	t	t
going	go	going
to	to	to
solve	solv	solve
the	the	the
problem	problem	problem
Trump	trump	Trump
said	said	said
in	in	in
a	a	a
speech	speech	speech
Monday	monday	Monday
in	in	in
New	new	New
Hampshire	hampshir	Hampshire
he	he	he
would	would	would
suspend	suspend	suspend
immigration	immigr	immigration
from	from	from
countries	countri	country
where	where	where
there	there	there
is	is	is
a	a	a
proven	proven	proven
history	histori	history
of	of	of
terrorism	terror	terrorism
against	against	against
the	the	the
United	unit	United
States	state	States
He	he	He
said	said	said
radical	radic	radical
Muslim	muslim	Muslim
immigrants	immigr	immigrant
were	were	were
trying	tri	trying
to	to	to
take	take	take
over	over	over
our	our	our
children	children	child
and	and	and
convince	convinc	convince
them	them	them
how	how	how
wonderful	wonder	wonderful
ISIS	isi	ISIS
Islamic	islam	Islamic
State	state	State
is	is	is
After	after	After
the	the	the
worst	worst	worst
mass	mass	mass
murder	murder	murder
in	in	in
modern	modern	modern
U	u	U
S	s	S
history	histori	history
on	on	on
Sunday	sunday	Sunday
left	left	left
50	50	50
dead	dead	dead
Trump	trump	Trump
s	s	s
speech	speech	speech
was	was	wa
hastily	hastili	hastily
refashioned	refashion	refashioned
from	from	from
a	a	a
broad	broad	broad
critique	critiqu	critique
of	of	of
Democratic	democrat	Democratic
rival	rival	rival
Hillary	hillari	Hillary
Clinton	clinton	Clinton
to	to	to
a	a	a
dire	dire	dire
warning	warn	warning
of	of	of
the	the	the
threat	threat	threat
from	from	from
Islamist	islamist	Islamist
militants	milit	militant
Although	although	Although
Islamic	islam	Islamic
State	state	State
has	has	ha
claimed	claim	claimed
responsibility	respons	responsibility
for	for	for
the	the	the
attack	attack	attack
U	u	U
S	s	S
officials	offici	official
have	have	have
maintained	maintain	maintained
that	that	that
Omar	omar	Omar
Mateen	mateen	Mateen
s	s	s
motives	motiv	motif
were	were	were
unclear	unclear	unclear
and	and	and
that	that	that
he	he	he
had	had	had
no	no	no
known	known	known
direct	direct	direct
links	link	link
with	with	with
the	the	the
Syria	syria	Syria
-based	-base	-based
group	group	group
Mateen	mateen	Mateen
they	they	they
said	said	said
was	was	wa
likely	like	likely
radicalized	radic	radicalized
over	over	over
the	the	the
Internet	internet	Internet
A	a	A
week	week	week
ago	ago	ago
the	the	the
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
s	s	s
bid	bid	bid
was	was	wa
taking	take	taking
on	on	on
water	water	water
He	he	He
was	was	wa
being	be	being
battered	batter	battered
by	by	by
fellow	fellow	fellow
Republicans	republican	Republicans
for	for	for
his	his	his
comments	comment	comment
about	about	about
the	the	the
Hispanic	hispan	Hispanic
heritage	heritag	heritage
of	of	of
a	a	a
federal	feder	federal
judge	judg	judge
and	and	and
Clinton	clinton	Clinton
was	was	wa
pulling	pull	pulling
away	away	away
in	in	in
the	the	the
polls	poll	poll
A	a	A
renewed	renew	renewed
focus	focus	focus
on	on	on
national	nation	national
security	secur	security
could	could	could
provide	provid	provide
Trump	trump	Trump
with	with	with
the	the	the
chance	chanc	chance
to	to	to
expand	expand	expand
his	his	his
appeal	appeal	appeal
both	both	both
to	to	to
undecided	undecid	undecided
voters	voter	voter
and	and	and
to	to	to
the	the	the
Republican	republican	Republican
foreign	foreign	foreign
-policy	-polici	-policy
establishment	establish	establishment
While	while	While
Trump	trump	Trump
at	at	at
times	time	time
seems	seem	seems
to	to	to
relish	relish	relish
being	be	being
at	at	at
odds	odd	odds
with	with	with
the	the	the
establishment	establish	establishment
the	the	the
unhappiness	unhappi	unhappiness
among	among	among
the	the	the
party	parti	party
s	s	s
hawks	hawk	hawk
isn	isn	isn
t	t	t
just	just	just
a	a	a
matter	matter	matter
of	of	of
hand	hand	hand
-wringing	-wring	-wringing
It	it	It
means	mean	mean
if	if	if
Trump	trump	Trump
does	doe	doe
reach	reach	reach
the	the	the
White	white	White
House	hous	House
he	he	he
could	could	could
have	have	have
a	a	a
difficult	difficult	difficult
time	time	time
recruiting	recruit	recruiting
talented	talent	talented
experienced	experienc	experienced
advisers	advis	adviser
Max	max	Max
Boot	boot	Boot
an	an	an
influential	influenti	influential
conservative	conserv	conservative
at	at	at
the	the	the
Council	council	Council
on	on	on
Foreign	foreign	Foreign
Relations	relat	Relations
said	said	said
the	the	the
Orlando	orlando	Orlando
tragedy	tragedi	tragedy
could	could	could
have	have	have
provided	provid	provided
an	an	an
opening	open	opening
for	for	for
Trump	trump	Trump
to	to	to
rally	ralli	rally
Republicans	republican	Republicans
against	against	against
terrorism	terror	terrorism
But	but	But
instead	instead	instead
Boot	boot	Boot
said	said	said
Trump	trump	Trump
has	has	ha
been	been	been
partisan	partisan	partisan
and	and	and
petty	petti	petty
Boot	boot	Boot
criticized	critic	criticized
Trump	trump	Trump
for	for	for
suggesting	suggest	suggesting
on	on	on
Monday	monday	Monday
that	that	that
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
may	may	may
sympathize	sympath	sympathize
with	with	with
radicalized	radic	radicalized
Muslims	muslim	Muslims
and	and	and
for	for	for
reviving	reviv	reviving
the	the	the
proposed	propos	proposed
Muslim	muslim	Muslim
ban	ban	ban
His	his	His
performance	perform	performance
has	has	ha
been	been	been
in	in	in
character	charact	character
Boot	boot	Boot
said	said	said
which	which	which
is	is	is
to	to	to
say	say	say
appalling	appal	appalling
Trump	trump	Trump
has	has	ha
alarmed	alarm	alarmed
some	some	some
mainstream	mainstream	mainstream
Republicans	republican	Republicans
with	with	with
vows	vow	vow
to	to	to
shred	shred	shred
international	intern	international
trade	trade	trade
deals	deal	deal
his	his	his
demands	demand	demand
that	that	that
Mexico	mexico	Mexico
pay	pay	pay
for	for	for
a	a	a
border	border	border
wall	wall	wall
and	and	and
his	his	his
questioning	question	questioning
of	of	of
U	u	U
S	s	S
foreign	foreign	foreign
policy	polici	policy
pillars	pillar	pillar
such	such	such
as	as	a
its	it	it
security	secur	security
commitments	commit	commitment
to	to	to
NATO	nato	NATO
and	and	and
Asian	asian	Asian
allies	alli	ally
Clinton	clinton	Clinton
struck	struck	struck
a	a	a
very	veri	very
different	differ	different
tone	tone	tone
in	in	in
a	a	a
speech	speech	speech
on	on	on
Monday	monday	Monday
urging	urg	urging
statesmanship	statesmanship	statesmanship
not	not	not
partisanship	partisanship	partisanship
and	and	and
clear	clear	clear
rational	ration	rational
discussion	discuss	discussion
on	on	on
how	how	how
to	to	to
protect	protect	protect
the	the	the
United	unit	United
States	state	States
from	from	from
terrorist	terrorist	terrorist
threats	threat	threat
Eliot	eliot	Eliot
Cohen	cohen	Cohen
a	a	a
top	top	top
-ranking	-rank	-ranking
State	state	State
Department	depart	Department
official	offici	official
during	dure	during
the	the	the
Bush	bush	Bush
administration	administr	administration
called	call	called
Trump	trump	Trump
s	s	s
reaction	reaction	reaction
to	to	to
the	the	the
shootings	shoot	shooting
opportunistic	opportunist	opportunistic
and	and	and
shallow	shallow	shallow
and	and	and
not	not	not
what	what	what
Americans	american	Americans
expect	expect	expect
from	from	from
a	a	a
president	presid	president
Lanhee	lanhe	Lanhee
Chen	chen	Chen
a	a	a
top	top	top
aide	aid	aide
to	to	to
Mitt	mitt	Mitt
Romney	romney	Romney
during	dure	during
his	his	his
2012	2012	2012
presidential	presidenti	presidential
campaign	campaign	campaign
suggested	suggest	suggested
Trump	trump	Trump
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
refine	refin	refine
his	his	his
image	imag	image
While	while	While
it	it	it
would	would	would
be	be	be
true	true	true
in	in	in
most	most	most
cases	case	case
a	a	a
big	big	big
speech	speech	speech
like	like	like
this	this	this
could	could	could
reset	reset	reset
the	the	the
decks	deck	deck
I	i	I
think	think	think
the	the	the
challenge	challeng	challenge
with	with	with
Donald	donald	Donald
Trump	trump	Trump
is	is	is
always	alway	always
who	who	who
he	he	he
is	is	is
at	at	at
his	his	his
core	core	core
Chen	chen	Chen
said	said	said
But	but	But
voters	voter	voter
are	are	are
another	anoth	another
matter	matter	matter
Trump	trump	Trump
s	s	s
swift	swift	swift
rise	rise	rise
within	within	within
the	the	the
Republican	republican	Republican
Party	parti	Party
was	was	wa
at	at	at
least	least	least
partly	part	partly
due	due	due
to	to	to
the	the	the
strident	strident	strident
tone	tone	tone
he	he	he
has	has	ha
taken	taken	taken
toward	toward	toward
immigrants	immigr	immigrant
and	and	and
refugees	refuge	refugee
When	when	When
Trump	trump	Trump
responded	respond	responded
to	to	to
last	last	last
year	year	year
s	s	s
terror	terror	terror
attacks	attack	attack
in	in	in
Paris	pari	Paris
and	and	and
California	california	California
with	with	with
a	a	a
call	call	call
for	for	for
banning	ban	banning
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
he	he	he
surged	surg	surged
in	in	in
the	the	the
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
in	in	in
the	the	the
weeks	week	week
that	that	that
followed	follow	followed
opening	open	opening
up	up	up
a	a	a
30	30	30
-point	-point	-point
lead	lead	lead
over	over	over
his	his	his
Republican	republican	Republican
primary	primari	primary
rivals	rival	rival
Republicans	republican	Republicans
continue	continu	continue
to	to	to
be	be	be
strongly	strong	strongly
supportive	support	supportive
of	of	of
Trump	trump	Trump
s	s	s
approach	approach	approach
to	to	to
handling	handl	handling
terrorism	terror	terrorism
This	this	This
month	month	month
two	two	two
-thirds	-third	-thirds
of	of	of
Republicans	republican	Republicans
said	said	said
they	they	they
agreed	agre	agreed
with	with	with
Trump	trump	Trump
s	s	s
proposal	propos	proposal
to	to	to
temporarily	temporarili	temporarily
ban	ban	ban
Muslims	muslim	Muslims
from	from	from
entering	enter	entering
the	the	the
country	countri	country
Overall	overal	Overall
42	42	42
percent	percent	percent
of	of	of
Americans	american	Americans
said	said	said
they	they	they
agreed	agre	agreed
with	with	with
a	a	a
Muslim	muslim	Muslim
ban	ban	ban
while	while	while
50	50	50
percent	percent	percent
said	said	said
they	they	they
disagreed	disagre	disagreed
with	with	with
another	anoth	another
8	8	8
percent	percent	percent
not	not	not
sure	sure	sure
according	accord	according
to	to	to
another	anoth	another
Reuters	reuter	Reuters
Ipsos	ipso	Ipsos
poll	poll	poll
from	from	from
May	may	May
17	17	17
to	to	to
June	june	June
6	6	6
The	the	The
poll	poll	poll
of	of	of
more	more	more
than	than	than
6	6	6
000	000	000
people	peopl	people
has	has	ha
a	a	a
credibility	credibl	credibility
interval	interv	interval
a	a	a
measure	measur	measure
of	of	of
accuracy	accuraci	accuracy
of	of	of
about	about	about
1	1	1
5	5	5
percentage	percentag	percentage
points	point	point
Combating	combat	Combating
Islamist	islamist	Islamist
extremism	extrem	extremism
was	was	wa
on	on	on
the	the	the
mind	mind	mind
of	of	of
Texas	texa	Texas
billionaire	billionair	billionaire
Doug	doug	Doug
Deason	deason	Deason
a	a	a
major	major	major
Republican	republican	Republican
donor	donor	donor
who	who	who
told	told	told
Reuters	reuter	Reuters
he	he	he
will	will	will
meet	meet	meet
with	with	with
Trump	trump	Trump
later	later	later
in	in	in
the	the	the
week	week	week
to	to	to
discuss	discuss	discus
his	his	his
support	support	support
Nothing	noth	Nothing
Trump	trump	Trump
has	has	ha
said	said	said
since	sinc	since
the	the	the
Orlando	orlando	Orlando
shooting	shoot	shooting
has	has	ha
caused	caus	caused
him	him	him
to	to	to
re	re	re
-think	-think	-think
backing	back	backing
him	him	him
Deason	deason	Deason
said	said	said
Peter	peter	Peter
King	king	King
a	a	a
U	u	U
S	s	S
congressman	congressman	congressman
from	from	from
New	new	New
York	york	York
said	said	said
his	his	his
party	parti	party
s	s	s
foreign	foreign	foreign
-policy	-polici	-policy
establishment	establish	establishment
will	will	will
eventually	eventu	eventually
have	have	have
to	to	to
get	get	get
on	on	on
board	board	board
with	with	with
Trump	trump	Trump
As	as	As
one	one	one
of	of	of
the	the	the
two	two	two
major	major	major
candidates	candid	candidate
for	for	for
president	presid	president
he	he	he
will	will	will
have	have	have
to	to	to
get	get	get
advice	advic	advice
or	or	or
consultation	consult	consultation
with	with	with
top	top	top
national	nation	national
-security	-secur	-security
people	peopl	people
King	king	King
said	said	said
