Token	Stem	Lemma
Babis	babi	Babis
earlier	earlier	earlier
this	this	this
month	month	month
over	over	over
a	a	a
2	2	2
million	million	million
euro	euro	euro
EU	eu	EU
subsidy	subsidi	subsidy
awarded	award	awarded
in	in	in
2008	2008	2008
to	to	to
one	one	one
of	of	of
his	his	his
projects	project	project
Stork	stork	Stork
Nest	nest	Nest
and	and	and
have	have	have
also	also	also
been	been	been
looking	look	looking
into	into	into
his	his	his
past	past	past
tax	tax	tax
strategies	strategi	strategy
which	which	which
cost	cost	cost
him	him	him
the	the	the
finance	financ	finance
ministry	ministri	ministry
in	in	in
May	may	May
He	he	He
denies	deni	denies
any	ani	any
wrongdoing	wrongdo	wrongdoing
A	a	A
group	group	group
of	of	of
over	over	over
250	250	250
firms	firm	firm
and	and	and
34	34	34
000	000	000
employees	employe	employee
it	it	it
has	has	ha
activities	activ	activity
in	in	in
18	18	18
countries	countri	country
notably	notabl	notably
the	the	the
Czech	czech	Czech
Republic	republ	Republic
Slovakia	slovakia	Slovakia
Germany	germani	Germany
and	and	and
Hungary	hungari	Hungary
focusing	focus	focusing
on	on	on
chemicals	chemic	chemical
farming	farm	farming
food	food	food
processing	process	processing
forestry	forestri	forestry
and	and	and
media	media	medium
Agrofert	agrofert	Agrofert
had	had	had
sales	sale	sale
of	of	of
155	155	155
3	3	3
billion	billion	billion
crowns	crown	crown
7	7	7
16	16	16
billion	billion	billion
and	and	and
earnings	earn	earnings
before	befor	before
interest	interest	interest
tax	tax	tax
depreciation	depreci	depreciation
and	and	and
amortization	amort	amortization
of	of	of
14	14	14
7	7	7
billion	billion	billion
crowns	crown	crown
in	in	in
2016	2016	2016
It	it	It
reported	report	reported
receiving	receiv	receiving
subsidies	subsidi	subsidy
mostly	most	mostly
EU	eu	EU
farming	farm	farming
funding	fund	funding
of	of	of
1	1	1
5	5	5
billion	billion	billion
crowns	crown	crown
last	last	last
year	year	year
About	about	About
9	9	9
000	000	000
people	peopl	people
work	work	work
for	for	for
a	a	a
host	host	host
of	of	of
firms	firm	firm
including	includ	including
Deza	deza	Deza
Lovochemie	lovochemi	Lovochemie
Precheza	precheza	Precheza
Synthesia	synthesia	Synthesia
Fatra	fatra	Fatra
Slovakia	slovakia	Slovakia
s	s	s
Duslo	duslo	Duslo
and	and	and
Germany	germani	Germany
s	s	s
Stickstoffwerke	stickstoffwerk	Stickstoffwerke
Piesteritz	piesteritz	Piesteritz
Products	product	Products
include	includ	include
fertilisers	fertilis	fertiliser
sulfur	sulfur	sulfur
aromatic	aromat	aromatic
reactants	reactant	reactant
phenols	phenol	phenol
tar	tar	tar
oils	oil	oil
pigments	pigment	pigment
acids	acid	acid
salts	salt	salt
PVC	pvc	PVC
polymers	polym	polymer
pesticides	pesticid	pesticide
urea	urea	urea
103	103	103
000	000	000
farmed	farm	farmed
hectares	hectar	hectare
grains	grain	grain
trade	trade	trade
storage	storag	storage
seeds	seed	seed
feed	feed	feed
crop	crop	crop
growing	grow	growing
and	and	and
livestock	livestock	livestock
forestry	forestri	forestry
and	and	and
timber	timber	timber
16	16	16
500	500	500
employees	employe	employee
meat	meat	meat
poultry	poultri	poultry
dairy	dairi	dairy
bakeries	bakeri	bakery
operations	oper	operation
in	in	in
Czech	czech	Czech
Republic	republ	Republic
Slovakia	slovakia	Slovakia
Germany	germani	Germany
includes	includ	includes
a	a	a
large	larg	large
new	new	new
bakery	bakeri	bakery
plant	plant	plant
in	in	in
Germany	germani	Germany
The	the	The
largest	largest	largest
Czech	czech	Czech
producer	produc	producer
of	of	of
rapeseed	rapese	rapeseed
-based	-base	-based
biofuels	biofuel	biofuels
which	which	which
are	are	are
by	by	by
law	law	law
mixed	mix	mixed
into	into	into
motor	motor	motor
fuels	fuel	fuel
Major	major	Major
supplier	supplier	supplier
to	to	to
state	state	state
-owned	-own	-owned
fuels	fuel	fuel
distribution	distribut	distribution
firm	firm	firm
Cepro	cepro	Cepro
Babis	babi	Babis
s	s	s
most	most	most
criticized	critic	criticized
acquisition	acquisit	acquisition
including	includ	including
23	23	23
newspapers	newspap	newspaper
and	and	and
magazines	magazin	magazine
3	3	3
small	small	small
TV	tv	TV
stations	station	station
and	and	and
a	a	a
national	nation	national
radio	radio	radio
The	the	The
main	main	main
asset	asset	asset
is	is	is
MAFRA	mafra	MAFRA
the	the	the
publisher	publish	publisher
of	of	of
two	two	two
national	nation	national
broadsheet	broadsheet	broadsheet
daily	daili	daily
newspapers	newspap	newspaper
Mlada	mlada	Mlada
fronta	fronta	fronta
Dnes	dnes	Dnes
and	and	and
Lidove	lidov	Lidove
Noviny	novini	Noviny
as	as	a
well	well	well
as	as	a
free	free	free
newspapers	newspap	newspaper
magazines	magazin	magazine
and	and	and
a	a	a
number	number	number
of	of	of
news	news	news
and	and	and
entertainment	entertain	entertainment
websites	websit	website
which	which	which
Babis	babi	Babis
acquired	acquir	acquired
when	when	when
he	he	he
was	was	wa
running	run	running
in	in	in
the	the	the
2013	2013	2013
election	elect	election
MAFRA	mafra	MAFRA
says	say	say
it	it	it
reaches	reach	reach
2	2	2
5	5	5
million	million	million
print	print	print
and	and	and
2	2	2
8	8	8
million	million	million
internet	internet	internet
readers	reader	reader
The	the	The
purchase	purchas	purchase
sparked	spark	sparked
an	an	an
exodus	exodus	exodus
of	of	of
staff	staff	staff
who	who	who
said	said	said
they	they	they
would	would	would
not	not	not
work	work	work
for	for	for
an	an	an
owner	owner	owner
who	who	who
was	was	wa
a	a	a
politician	politician	politician
Babis	babi	Babis
has	has	ha
denied	deni	denied
ever	ever	ever
influencing	influenc	influencing
content	content	content
although	although	although
a	a	a
leaked	leak	leaked
tape	tape	tape
earlier	earlier	earlier
this	this	this
year	year	year
suggested	suggest	suggested
he	he	he
discussed	discuss	discussed
coverage	coverag	coverage
of	of	of
opponents	oppon	opponent
with	with	with
a	a	a
journalist	journalist	journalist
The	the	The
journalist	journalist	journalist
was	was	wa
fired	fire	fired
Media	media	Media
holdings	hold	holding
also	also	also
include	includ	include
Radio	radio	Radio
Impuls	impul	Impuls
the	the	the
largest	largest	largest
private	privat	private
radio	radio	radio
station	station	station
by	by	by
number	number	number
of	of	of
listeners	listen	listener
Firm	firm	Firm
controlling	control	controlling
other	other	other
main	main	main
investments	invest	investment
Assets	asset	Assets
include	includ	include
FutureLife	futurelif	FutureLife
a	a	a
network	network	network
of	of	of
fertility	fertil	fertility
clinics	clinic	clinic
valued	valu	valued
at	at	at
over	over	over
100	100	100
million	million	million
euros	euro	euro
smaller	smaller	smaller
biotech	biotech	biotech
food	food	food
and	and	and
real	real	real
estate	estat	estate
investments	invest	investment
An	an	An
arm	arm	arm
looking	look	looking
after	after	after
real	real	real
estate	estat	estate
some	some	some
farming	farm	farming
and	and	and
other	other	other
projects	project	project
including	includ	including
the	the	the
conference	confer	conference
center	center	center
and	and	and
mini	mini	mini
-Zoo	-zoo	-Zoo
Capi	capi	Capi
Hnizdo	hnizdo	Hnizdo
Stork	stork	Stork
Nest	nest	Nest
the	the	the
source	sourc	source
of	of	of
Babis	babi	Babis
s	s	s
biggest	biggest	biggest
legal	legal	legal
trouble	troubl	trouble
Police	polic	Police
charged	charg	charged
Babis	babi	Babis
with	with	with
hiding	hide	hiding
ownership	ownership	ownership
of	of	of
the	the	the
project	project	project
a	a	a
decade	decad	decade
ago	ago	ago
so	so	so
it	it	it
qualified	qualifi	qualified
for	for	for
a	a	a
2	2	2
million	million	million
euro	euro	euro
European	european	European
Union	union	Union
development	develop	development
subsidy	subsidi	subsidy
which	which	which
was	was	wa
meant	meant	meant
for	for	for
small	small	small
business	busi	business
He	he	He
denies	deni	denies
any	ani	any
wrongdoing	wrongdo	wrongdoing
He	he	He
faces	face	face
possibly	possibl	possibly
years	year	year
in	in	in
jail	jail	jail
if	if	if
convicted	convict	convicted
A	a	A
restaurant	restaur	restaurant
near	near	near
Cannes	cann	Cannes
France	franc	France
that	that	that
has	has	ha
received	receiv	received
two	two	two
Michelin	michelin	Michelin
stars	star	star
It	it	It
features	featur	feature
dinner	dinner	dinner
tasting	tast	tasting
menus	menus	menu
costing	cost	costing
98	98	98
to	to	to
185	185	185
euros	euro	euro
per	per	per
head	head	head
1	1	1
21	21	21
6940	6940	6940
Czech	czech	Czech
crowns	crown	crown
