a	a	a
truly	truli	truly
independent	independ	independent
,	,	,
outside	outsid	outside
commission	commiss	commission
that	that	that
is	is	is
completely	complet	completely
free	free	free
from	from	from
the	the	the
Trump	trump	Trump
administration	administr	administration
s	s	s
meddling	meddl	meddling
.	.	.
-	-	-
Democratic	democrat	Democratic
Representative	repres	Representative
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
in	in	in
a	a	a
statement	statement	statement
I	i	I
don	don	don
t	t	t
think	think	think
they	they	they
should	should	should
have	have	have
appointed	appoint	appointed
someone	someon	someone
.	.	.
.	.	.
.	.	.

Where	where	Where
is	is	is
the	the	the
actual	actual	actual
crime	crime	crime
that	that	that
they	they	they
think	think	think
they	they	they
need	need	need
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
to	to	to
prosecute	prosecut	prosecute
?	?	?

.	.	.
.	.	.
.	.	.

What	what	What
I	i	I
worry	worri	worry
is	is	is
Democrats	democrat	Democrats
are	are	are
going	go	going
to	to	to
politically	polit	politically
exploit	exploit	exploit
this	this	this
on	on	on
a	a	a
daily	daili	daily
drumbeat	drumbeat	drumbeat
.	.	.
-	-	-
Republican	republican	Republican
Representative	repres	Representative
Jason	jason	Jason
Chaffetz	chaffetz	Chaffetz
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Oversight	oversight	Oversight
Committee	committe	Committee
investigating	investig	investigating
Russian	russian	Russian
influence	influenc	influence
,	,	,
in	in	in
a	a	a
Fox	fox	Fox
News	news	News
interview	interview	interview
in	in	in
which	which	which
he	he	he
also	also	also
praised	prais	praised
Mueller	mueller	Mueller
s	s	s
impeccable	impecc	impeccable
credentials	credenti	credential
.	.	.
I	i	I
think	think	think
the	the	the
president	presid	president
ought	ought	ought
to	to	to
now	now	now
back	back	back
off	off	off
and	and	and
let	let	let
the	the	the
justice	justic	justice
system	system	system
proceed	proceed	proceed
as	as	a
it	it	it
proceeds	proceed	proceeds
in	in	in
all	all	all
cases	case	case
.	.	.

I	i	I
think	think	think
tweeting	tweet	tweeting
about	about	about
the	the	the
process	process	process
of	of	of
the	the	the
investigation	investig	investigation
is	is	is
not	not	not
helpful	help	helpful
and	and	and
again	again	again
,	,	,
I	i	I
think	think	think
if	if	if
he	he	he
has	has	ha
done	done	done
nothing	noth	nothing
wrong	wrong	wrong
there	there	there
will	will	will
be	be	be
no	no	no
problem	problem	problem
.	.	.
-	-	-
Democratic	democrat	Democratic
Representative	repres	Representative
Elijah	elijah	Elijah
Cummings	cum	Cummings
to	to	to
reporters	report	reporter
This	this	This
had	had	had
gotten	gotten	gotten
too	too	too
political	polit	political
.	.	.

Any	ani	Any
news	news	news
comes	come	come
out	out	out
,	,	,
those	those	those
on	on	on
the	the	the
left	left	left
yell	yell	yell
impeach	impeach	impeach
,	,	,
some	some	some
on	on	on
the	the	the
right	right	right
say	say	say
it	it	it
s	s	s
fake	fake	fake
.	.	.

So	so	So
this	this	this
hopefully	hope	hopefully
detoxes	detox	detox
some	some	some
of	of	of
the	the	the
politics	polit	politics
.	.	.
-	-	-
Republican	republican	Republican
Representative	repres	Representative
Adam	adam	Adam
Kinzinger	kinzing	Kinzinger
to	to	to
reporters	report	reporter
It	it	It
s	s	s
fine	fine	fine
but	but	but
there	there	there
s	s	s
absolutely	absolut	absolutely
no	no	no
need	need	need
for	for	for
it	it	it
.	.	.
.	.	.
.	.	.
In	in	In
Watergate	waterg	Watergate
,	,	,
there	there	there
was	was	wa
a	a	a
crime	crime	crime
.	.	.

In	in	In
the	the	the
Monica	monica	Monica
Lewinsky	lewinski	Lewinsky
case	case	case
,	,	,
there	there	there
was	was	wa
a	a	a
crime	crime	crime
.	.	.

There	there	There
s	s	s
no	no	no
crime	crime	crime
here	here	here
.	.	.
-	-	-
Republican	republican	Republican
Representative	repres	Representative
Peter	peter	Peter
King	king	King
to	to	to
Politico	politico	Politico
Hopefully	hope	Hopefully
,	,	,
he	he	he
Mueller	mueller	Mueller
will	will	will
be	be	be
seen	seen	seen
as	as	a
someone	someon	someone
that	that	that
both	both	both
Democrats	democrat	Democrats
and	and	and
Republicans	republican	Republicans
can	can	can
support	support	support
.	.	.

I	i	I
think	think	think
it	it	it
s	s	s
a	a	a
prudent	prudent	prudent
move	move	move
.	.	.

And	and	And
it	it	it
certainly	certain	certainly
means	mean	mean
that	that	that
the	the	the
administration	administr	administration
is	is	is
taking	take	taking
it	it	it
seriously	serious	seriously
.	.	.
-	-	-
Republican	republican	Republican
Representative	repres	Representative
Mark	mark	Mark
Meadows	meadow	Meadows
to	to	to
reporters	report	reporter
This	this	This
must	must	must
only	onli	only
be	be	be
a	a	a
first	first	first
step	step	step
.	.	.

No	no	No
doubt	doubt	doubt
this	this	this
investigation	investig	investigation
should	should	should
extend	extend	extend
to	to	to
the	the	the
circumstances	circumst	circumstance
that	that	that
led	led	led
to	to	to
the	the	the
president	presid	president
s	s	s
abrupt	abrupt	abrupt
dismissal	dismiss	dismissal
of	of	of
James	jame	James
Comey	comey	Comey
and	and	and
to	to	to
other	other	other
critical	critic	critical
matters	matter	matter
that	that	that
arise	aris	arise
.	.	.
-	-	-
Democratic	democrat	Democratic
Senator	senat	Senator
Patrick	patrick	Patrick
Leahy	leahi	Leahy
I	i	I
would	would	would
hope	hope	hope
that	that	that
the	the	the
people	peopl	people
here	here	here
in	in	in
Congress	congress	Congress
will	will	will
believe	believ	believe
if	if	if
a	a	a
special	special	special
prosecutor	prosecutor	prosecutor
tells	tell	tell
them	them	them
that	that	that
there	there	there
s	s	s
no	no	no
indication	indic	indication
that	that	that
the	the	the
Russians	russian	Russians
have	have	have
done	done	done
anything	anyth	anything
here	here	here
,	,	,
that	that	that
they	they	they
will	will	will
finally	final	finally
open	open	open
their	their	their
eyes	eye	eye
,	,	,
and	and	and
say	say	say
,	,	,
There	there	There
s	s	s
no	no	no
there	there	there
,	,	,
there	there	there
.	.	.
-	-	-
Republican	republican	Republican
Representative	repres	Representative
Dana	dana	Dana
Rohrabacher	rohrabach	Rohrabacher
to	to	to
Reuters	reuter	Reuters
The	the	The
appointment	appoint	appointment
of	of	of
former	former	former
FBI	fbi	FBI
director	director	director
and	and	and
respected	respect	respected
lawyer	lawyer	lawyer
Robert	robert	Robert
Mueller	mueller	Mueller
.	.	.
.	.	.
.	.	.

is	is	is
a	a	a
positive	posit	positive
development	develop	development
and	and	and
will	will	will
provide	provid	provide
some	some	some
certainty	certainti	certainty
for	for	for
the	the	the
American	american	American
people	peopl	people
that	that	that
the	the	the
investigation	investig	investigation
will	will	will
proceed	proceed	proceed
fairly	fair	fairly
and	and	and
free	free	free
of	of	of
political	polit	political
influence	influenc	influence
.	.	.
-	-	-
Republican	republican	Republican
Richard	richard	Richard
Burr	burr	Burr
and	and	and
Democrat	democrat	Democrat
Mark	mark	Mark
Warner	warner	Warner
,	,	,
leading	lead	leading
members	member	member
of	of	of
the	the	the
Senate	senat	Senate
committee	committe	committee
investigating	investig	investigating
Russian	russian	Russian
influence	influenc	influence
,	,	,
in	in	in
a	a	a
statement	statement	statement

