Token	Stem	Lemma
deficit	deficit	deficit
below	below	below
3	3	3
percent	percent	percent
of	of	of
gross	gross	gross
domestic	domest	domestic
product	product	product
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
a	a	a
decade	decad	decade
Yet	yet	Yet
current	current	current
indications	indic	indication
are	are	are
that	that	that
he	he	he
will	will	will
struggle	struggl	struggle
with	with	with
that	that	that
goal	goal	goal
leaving	leav	leaving
France	franc	France
at	at	at
odds	odd	odds
with	with	with
the	the	the
EU	eu	EU
s	s	s
executive	execut	executive
Commission	commiss	Commission
And	and	And
within	within	within
his	his	his
own	own	own
party	parti	party
En	en	En
Marche	march	Marche
formed	form	formed
as	as	a
a	a	a
grassroots	grassroot	grassroots
movement	movement	movement
a	a	a
little	littl	little
over	over	over
a	a	a
year	year	year
ago	ago	ago
there	there	there
is	is	is
unease	uneas	unease
among	among	among
some	some	some
members	member	member
about	about	about
a	a	a
top	top	top
-down	-down	-down
structure	structur	structure
that	that	that
goes	goe	go
against	against	against
the	the	the
ethos	etho	ethos
that	that	that
propelled	propel	propelled
him	him	him
to	to	to
a	a	a
five	five	five
-year	-year	-year
term	term	term
in	in	in
May	may	May
Some	some	Some
breaks	break	break
continue	continu	continue
to	to	to
fall	fall	fall
in	in	in
Macron	macron	Macron
s	s	s
favor	favor	favor
France	franc	France
last	last	last
week	week	week
won	won	won
the	the	the
right	right	right
to	to	to
host	host	host
the	the	the
European	european	European
Banking	bank	Banking
Agency	agenc	Agency
in	in	in
a	a	a
lucky	lucki	lucky
dip	dip	dip
against	against	against
Dublin	dublin	Dublin
and	and	and
domestically	domest	domestically
he	he	he
faces	face	face
little	littl	little
serious	serious	serious
opposition	opposit	opposition
from	from	from
either	either	either
the	the	the
left	left	left
or	or	or
right	right	right
But	but	But
his	his	his
biggest	biggest	biggest
ambitions	ambit	ambition
rely	reli	rely
on	on	on
a	a	a
deep	deep	deep
and	and	and
sustained	sustain	sustained
relationship	relationship	relationship
with	with	with
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
whose	whose	whose
position	posit	position
after	after	after
12	12	12
years	year	year
as	as	a
Germany	germani	Germany
s	s	s
leader	leader	leader
has	has	ha
been	been	been
weakened	weaken	weakened
over	over	over
two	two	two
months	month	month
of	of	of
so	so	so
-far	-far	-far
fruitless	fruitless	fruitless
talks	talk	talk
to	to	to
form	form	form
a	a	a
governing	govern	governing
coalition	coalit	coalition
We	we	We
are	are	are
naturally	natur	naturally
paying	pay	paying
close	close	close
attention	attent	attention
to	to	to
everything	everyth	everything
that	that	that
might	might	might
help	help	help
stabilize	stabil	stabilize
the	the	the
political	polit	political
situation	situat	situation
in	in	in
Germany	germani	Germany
Benjamin	benjamin	Benjamin
Griveaux	griveaux	Griveaux
a	a	a
close	close	close
Macron	macron	Macron
ally	alli	ally
who	who	who
was	was	wa
recently	recent	recently
named	name	named
the	the	the
government	govern	government
s	s	s
new	new	new
spokesman	spokesman	spokesman
said	said	said
on	on	on
Monday	monday	Monday
Without	without	Without
a	a	a
strong	strong	strong
partner	partner	partner
it	it	it
will	will	will
obviously	obvious	obviously
be	be	be
more	more	more
difficult	difficult	difficult
to	to	to
carry	carri	carry
out	out	out
the	the	the
president	presid	president
s	s	s
ambitious	ambiti	ambitious
European	european	European
project	project	project
At	at	At
one	one	one
level	level	level
the	the	the
fact	fact	fact
that	that	that
Merkel	merkel	Merkel
is	is	is
now	now	now
talking	talk	talking
to	to	to
Germany	germani	Germany
s	s	s
Social	social	Social
Democrats	democrat	Democrats
SPD	spd	SPD
about	about	about
a	a	a
grand	grand	grand
coalition	coalit	coalition
after	after	after
overtures	overtur	overture
to	to	to
the	the	the
Liberals	liber	Liberals
and	and	and
Greens	green	Greens
failed	fail	failed
is	is	is
positive	posit	positive
for	for	for
Macron	macron	Macron
since	sinc	since
the	the	the
SPD	spd	SPD
is	is	is
more	more	more
avowedly	avow	avowedly
pro	pro	pro
-EU	-eu	-EU
But	but	But
there	there	there
s	s	s
no	no	no
guarantee	guarante	guarantee
the	the	the
SPD	spd	SPD
will	will	will
sign	sign	sign
up	up	up
to	to	to
Macron	macron	Macron
s	s	s
agenda	agenda	agenda
even	even	even
if	if	if
its	it	it
leader	leader	leader
Martin	martin	Martin
Schulz	schulz	Schulz
is	is	is
a	a	a
former	former	former
European	european	European
Parliament	parliament	Parliament
president	presid	president
who	who	who
is	is	is
committed	commit	committed
to	to	to
the	the	the
project	project	project
Schulz	schulz	Schulz
has	has	ha
only	onli	only
gone	gone	gone
as	as	a
far	far	far
as	as	a
to	to	to
say	say	say
Macron	macron	Macron
s	s	s
ideas	idea	idea
need	need	need
to	to	to
be	be	be
discussed	discuss	discussed
in	in	in
coalition	coalit	coalition
talks	talk	talk
with	with	with
Merkel	merkel	Merkel
while	while	while
other	other	other
SPD	spd	SPD
officials	offici	official
say	say	say
domestic	domest	domestic
reforms	reform	reform
to	to	to
health	health	health
insurance	insur	insurance
and	and	and
pensions	pension	pension
are	are	are
a	a	a
more	more	more
pressing	press	pressing
consideration	consider	consideration
Europe	europ	Europe
is	is	is
not	not	not
a	a	a
theme	theme	theme
where	where	where
we	we	we
can	can	can
simply	simpli	simply
push	push	push
things	thing	thing
through	through	through
said	said	said
Johannes	johann	Johannes
Kahrs	kahr	Kahrs
a	a	a
budget	budget	budget
expert	expert	expert
for	for	for
the	the	the
SPD	spd	SPD
in	in	in
parliament	parliament	parliament
and	and	and
leader	leader	leader
of	of	of
the	the	the
party	parti	party
s	s	s
conservative	conserv	conservative
wing	wing	wing
Macron	macron	Macron
s	s	s
ideas	idea	idea
for	for	for
overhauling	overhaul	overhauling
the	the	the
euro	euro	euro
zone	zone	zone
including	includ	including
the	the	the
creation	creation	creation
of	of	of
a	a	a
region	region	region
-wide	-wide	-wide
budget	budget	budget
finance	financ	finance
minister	minist	minister
and	and	and
separate	separ	separate
parliament	parliament	parliament
may	may	may
be	be	be
just	just	just
too	too	too
ambitious	ambiti	ambitious
for	for	for
Germany	germani	Germany
to	to	to
swallow	swallow	swallow
It	it	It
would	would	would
be	be	be
nice	nice	nice
if	if	if
the	the	the
conservatives	conserv	conservative
went	went	went
along	along	along
with	with	with
the	the	the
idea	idea	idea
of	of	of
a	a	a
budget	budget	budget
for	for	for
the	the	the
euro	euro	euro
zone	zone	zone
but	but	but
they	they	they
need	need	need
to	to	to
want	want	want
it	it	it
said	said	said
Kahrs	kahr	Kahrs
It	it	It
would	would	would
make	make	make
no	no	no
sense	sens	sense
to	to	to
try	tri	try
to	to	to
bully	bulli	bully
them	them	them
Even	even	Even
as	as	a
he	he	he
focuses	focus	focus
on	on	on
his	his	his
grand	grand	grand
ambitions	ambit	ambition
Macron	macron	Macron
and	and	and
his	his	his
finance	financ	finance
minister	minist	minister
Bruno	bruno	Bruno
Le	le	Le
Maire	mair	Maire
must	must	must
battle	battl	battle
to	to	to
get	get	get
the	the	the
state	state	state
s	s	s
historically	histor	historically
overstretched	overstretch	overstretched
finances	financ	finance
in	in	in
order	order	order
while	while	while
hoping	hope	hoping
that	that	that
France	franc	France
s	s	s
currently	current	currently
steady	steadi	steady
growth	growth	growth
rate	rate	rate
doesn	doesn	doesn
t	t	t
falter	falter	falter
The	the	The
budget	budget	budget
deficit	deficit	deficit
has	has	ha
been	been	been
falling	fall	falling
and	and	and
should	should	should
dip	dip	dip
just	just	just
below	below	below
3	3	3
percent	percent	percent
next	next	next
year	year	year
but	but	but
from	from	from
the	the	the
European	european	European
Commission	commiss	Commission
s	s	s
point	point	point
of	of	of
view	view	view
that	that	that
is	is	is
insufficient	insuffici	insufficient
It	it	It
wants	want	want
more	more	more
done	done	done
on	on	on
the	the	the
structural	structur	structural
deficit	deficit	deficit
which	which	which
strips	strip	strip
out	out	out
the	the	the
business	busi	business
cycle	cycl	cycle
If	if	If
Macron	macron	Macron
and	and	and
Le	le	Le
Maire	mair	Maire
are	are	are
to	to	to
achieve	achiev	achieve
more	more	more
it	it	it
will	will	will
likely	like	likely
mean	mean	mean
cutting	cut	cutting
deeper	deeper	deeper
into	into	into
regional	region	regional
budgets	budget	budget
where	where	where
planned	plan	planned
reductions	reduct	reduction
have	have	have
already	alreadi	already
provoked	provok	provoked
anger	anger	anger
among	among	among
mayors	mayor	mayor
Unemployment	unemploy	Unemployment
figures	figur	figure
show	show	show
job	job	job
creation	creation	creation
is	is	is
at	at	at
a	a	a
record	record	record
high	high	high
but	but	but
the	the	the
jobless	jobless	jobless
rate	rate	rate
still	still	still
ticked	tick	ticked
higher	higher	higher
in	in	in
the	the	the
third	third	third
quarter	quarter	quarter
rising	rise	rising
to	to	to
9	9	9
7	7	7
percent	percent	percent
While	while	While
it	it	it
is	is	is
forecast	forecast	forecast
to	to	to
decline	declin	decline
again	again	again
the	the	the
French	french	French
rate	rate	rate
remains	remain	remains
way	way	way
above	abov	above
Germany	germani	Germany
s	s	s
of	of	of
5	5	5
6	6	6
percent	percent	percent
Jean	jean	Jean
Pisani	pisani	Pisani
-Ferry	-ferri	-Ferry
a	a	a
leading	lead	leading
economist	economist	economist
and	and	and
former	former	former
adviser	advis	adviser
to	to	to
Macron	macron	Macron
believes	believ	belief
perhaps	perhap	perhaps
the	the	the
biggest	biggest	biggest
risk	risk	risk
Macron	macron	Macron
faces	face	face
is	is	is
ensuring	ensur	ensuring
his	his	his
European	european	European
strategy	strategi	strategy
pays	pay	pay
off	off	off
because	becaus	because
his	his	his
domestic	domest	domestic
agenda	agenda	agenda
will	will	will
in	in	in
large	larg	large
part	part	part
be	be	be
influenced	influenc	influenced
by	by	by
it	it	it
in	in	in
turn	turn	turn
Yet	yet	Yet
that	that	that
depends	depend	depends
a	a	a
lot	lot	lot
on	on	on
Germany	germani	Germany
and	and	and
the	the	the
wider	wider	wider
EU	eu	EU
He	he	He
s	s	s
making	make	making
a	a	a
huge	huge	huge
political	polit	political
investment	invest	investment
in	in	in
Europe	europ	Europe
said	said	said
Pisani	pisani	Pisani
-Ferry	-ferri	-Ferry
a	a	a
professor	professor	professor
of	of	of
economics	econom	economics
and	and	and
public	public	public
management	manag	management
at	at	at
Sciences	scienc	Sciences
Po	po	Po
university	univers	university
And	and	And
if	if	if
you	you	you
re	re	re
making	make	making
a	a	a
huge	huge	huge
political	polit	political
investment	invest	investment
you	you	you
want	want	want
at	at	at
some	some	some
point	point	point
some	some	some
pay	pay	pay
-off	-off	-off
If	if	If
there	there	there
is	is	is
no	no	no
pay	pay	pay
-off	-off	-off
whatsoever	whatsoev	whatsoever
then	then	then
obviously	obvious	obviously
there	there	there
will	will	will
be	be	be
domestic	domest	domestic
political	polit	political
consequences	consequ	consequence
It	it	It
will	will	will
be	be	be
a	a	a
setback	setback	setback
for	for	for
him	him	him
