Token	Stem	Lemma
asylum	asylum	asylum
claim	claim	claim
Puigdemont	puigdemont	Puigdemont
has	has	ha
raised	rais	raised
objections	object	objection
to	to	to
going	go	going
back	back	back
to	to	to
Spain	spain	Spain
where	where	where
he	he	he
faces	face	face
charges	charg	charge
of	of	of
rebellion	rebellion	rebellion
that	that	that
could	could	could
carry	carri	carry
a	a	a
jail	jail	jail
term	term	term
of	of	of
up	up	up
to	to	to
30	30	30
years	year	year
but	but	but
has	has	ha
not	not	not
sought	sought	sought
refugee	refuge	refugee
status	status	status
something	someth	something
that	that	that
Belgian	belgian	Belgian
legal	legal	legal
experts	expert	expert
say	say	say
he	he	he
and	and	and
the	the	the
others	other	others
would	would	would
be	be	be
unlikely	unlik	unlikely
to	to	to
obtain	obtain	obtain
