Token	Stem	Lemma
s	s	s
best	best	best
for	for	for
the	the	the
country	countri	country
We	we	We
re	re	re
not	not	not
trying	tri	trying
to	to	to
find	find	find
fault	fault	fault
in	in	in
anyone	anyon	anyone
Kuczynski	kuczynski	Kuczynski
and	and	and
Vizcarra	vizcarra	Vizcarra
s	s	s
offices	offic	office
declined	declin	declined
requests	request	request
for	for	for
comment	comment	comment
No	no	No
major	major	major
policy	polici	policy
changes	chang	change
are	are	are
expected	expect	expected
if	if	if
Kuczynski	kuczynski	Kuczynski
were	were	were
replaced	replac	replaced
by	by	by
Vizcarra	vizcarra	Vizcarra
a	a	a
former	former	former
governor	governor	governor
of	of	of
a	a	a
copper	copper	copper
-rich	-rich	-rich
Andean	andean	Andean
region	region	region
and	and	and
Peru	peru	Peru
s	s	s
current	current	current
ambassador	ambassador	ambassador
to	to	to
Canada	canada	Canada
But	but	But
the	the	the
political	polit	political
crisis	crisi	crisis
has	has	ha
spooked	spook	spooked
investors	investor	investor
in	in	in
one	one	one
of	of	of
Latin	latin	Latin
America	america	America
s	s	s
most	most	most
stable	stabl	stable
economies	economi	economy
It	it	It
s	s	s
going	go	going
to	to	to
have	have	have
an	an	an
important	import	important
impact	impact	impact
on	on	on
the	the	the
economy	economi	economy
Investments	invest	Investments
are	are	are
going	go	going
to	to	to
be	be	be
delayed	delay	delayed
said	said	said
Carlos	carlo	Carlos
Galvez	galvez	Galvez
the	the	the
chief	chief	chief
financial	financi	financial
officer	offic	officer
of	of	of
Peruvian	peruvian	Peruvian
miner	miner	miner
Buenaventura	buenaventura	Buenaventura
A	a	A
79	79	79
-year	-year	-year
-old	-old	-old
former	former	former
Wall	wall	Wall
Street	street	Street
banker	banker	banker
Kuczynski	kuczynski	Kuczynski
was	was	wa
part	part	part
of	of	of
a	a	a
rightward	rightward	rightward
shift	shift	shift
in	in	in
South	south	South
American	american	American
politics	polit	politics
when	when	when
he	he	he
was	was	wa
elected	elect	elected
last	last	last
year	year	year
His	his	His
fight	fight	fight
for	for	for
survival	surviv	survival
underscores	underscor	underscore
the	the	the
risks	risk	risk
facing	face	facing
political	polit	political
leaders	leader	leader
with	with	with
long	long	long
business	busi	business
resumes	resum	resume
as	as	a
graft	graft	graft
scandals	scandal	scandal
roil	roil	roil
the	the	the
region	region	region
Kuczynski	kuczynski	Kuczynski
has	has	ha
described	describ	described
Popular	popular	Popular
Force	forc	Force
s	s	s
efforts	effort	effort
to	to	to
unseat	unseat	unseat
him	him	him
as	as	a
an	an	an
authoritarian	authoritarian	authoritarian
attack	attack	attack
on	on	on
institutions	institut	institution
and	and	and
criticized	critic	criticized
the	the	the
party	parti	party
for	for	for
not	not	not
giving	give	giving
him	him	him
more	more	more
time	time	time
to	to	to
defend	defend	defend
himself	himself	himself
We	we	We
look	look	look
like	like	like
a	a	a
banana	banana	banana
republic	republ	republic
Without	without	Without
a	a	a
proper	proper	proper
procedure	procedur	procedure
Congress	congress	Congress
is	is	is
just	just	just
usurping	usurp	usurping
the	the	the
presidency	presid	presidency
Housing	hous	Housing
Minister	minist	Minister
Carlos	carlo	Carlos
Bruce	bruce	Bruce
told	told	told
journalists	journalist	journalist
on	on	on
Monday	monday	Monday
Popular	popular	Popular
Force	forc	Force
said	said	said
it	it	it
only	onli	only
hopes	hope	hope
to	to	to
uproot	uproot	uproot
corruption	corrupt	corruption
and	and	and
was	was	wa
acting	act	acting
within	within	within
the	the	the
bounds	bound	bound
of	of	of
the	the	the
constitution	constitut	constitution
The	the	The
party	parti	party
emerged	emerg	emerged
from	from	from
the	the	the
right	right	right
-wing	-wing	-wing
movement	movement	movement
started	start	started
by	by	by
the	the	the
country	countri	country
s	s	s
former	former	former
authoritarian	authoritarian	authoritarian
president	presid	president
Alberto	alberto	Alberto
Fujimori	fujimori	Fujimori
who	who	who
is	is	is
now	now	now
in	in	in
prison	prison	prison
for	for	for
graft	graft	graft
and	and	and
human	human	human
rights	right	right
crimes	crime	crime
It	it	It
is	is	is
now	now	now
led	led	led
by	by	by
Kuczynski	kuczynski	Kuczynski
s	s	s
defeated	defeat	defeated
electoral	elector	electoral
rival	rival	rival
Keiko	keiko	Keiko
Fujimori	fujimori	Fujimori
New	new	New
elections	elect	election
which	which	which
would	would	would
be	be	be
the	the	the
worst	worst	worst
-case	-case	-case
scenario	scenario	scenario
for	for	for
investors	investor	investor
would	would	would
only	onli	only
be	be	be
called	call	called
if	if	if
both	both	both
Vizcarra	vizcarra	Vizcarra
and	and	and
Second	second	Second
Vice	vice	Vice
President	presid	President
Mercedes	merced	Mercedes
Araoz	araoz	Araoz
leave	leav	leave
office	offic	office
before	befor	before
2021	2021	2021
a	a	a
scenario	scenario	scenario
Araoz	araoz	Araoz
ruled	rule	ruled
out	out	out
in	in	in
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
on	on	on
Sunday	sunday	Sunday
