Token	Stem	Lemma
of	of	of
Citizens	citizen	Citizens
for	for	for
a	a	a
Pro	pro	Pro
-Life	-life	-Life
Society	societi	Society
and	and	and
one	one	one
of	of	of
the	the	the
national	nation	national
organizers	organ	organizer
of	of	of
the	the	the
anti	anti	anti
-abortion	-abort	-abortion
rallies	ralli	rally
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
As	as	As
long	long	long
as	as	a
they	they	they
are	are	are
going	go	going
stay	stay	stay
in	in	in
the	the	the
abortion	abort	abortion
business	busi	business
that	that	that
is	is	is
an	an	an
organization	organ	organization
that	that	that
shouldn	shouldn	shouldn
t	t	t
be	be	be
getting	get	getting
one	one	one
red	red	red
cent	cent	cent
of	of	of
federal	feder	federal
tax	tax	tax
money	money	money
Miller	miller	Miller
said	said	said
The	the	The
100	100	100
-year	-year	-year
-old	-old	-old
organization	organ	organization
of	of	of
about	about	about
650	650	650
health	health	health
centers	center	center
provides	provid	provides
birth	birth	birth
control	control	control
and	and	and
other	other	other
women	women	woman
s	s	s
health	health	health
services	servic	service
in	in	in
addition	addit	addition
to	to	to
abortion	abort	abortion
according	accord	according
to	to	to
its	it	it
website	websit	website
The	the	The
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
legalized	legal	legalized
abortion	abort	abortion
in	in	in
the	the	the
1973	1973	1973
Roe	roe	Roe
v	v	v
Wade	wade	Wade
ruling	rule	ruling
but	but	but
U	u	U
S	s	S
law	law	law
prohibits	prohibit	prohibits
the	the	the
use	use	use
of	of	of
federal	feder	federal
funds	fund	fund
for	for	for
abortions	abort	abortion
Anti	anti	Anti
-abortion	-abort	-abortion
activists	activist	activist
say	say	say
funding	fund	funding
for	for	for
other	other	other
purposes	purpos	purpose
acts	act	act
to	to	to
subsidize	subsid	subsidize
abortions	abort	abortion
In	in	In
some	some	some
cities	citi	city
the	the	the
two	two	two
sides	side	side
in	in	in
the	the	the
long	long	long
-simmering	-simmer	-simmering
issue	issu	issue
positioned	posit	positioned
themselves	themselv	themselves
along	along	along
the	the	the
same	same	same
street	street	street
Initial	initi	Initial
reports	report	report
indicate	indic	indicate
the	the	the
rallies	ralli	rally
were	were	were
vocal	vocal	vocal
and	and	and
peaceful	peac	peaceful
In	in	In
the	the	the
Atlanta	atlanta	Atlanta
suburb	suburb	suburb
of	of	of
Marietta	marietta	Marietta
anti	anti	anti
-abortion	-abort	-abortion
and	and	and
abortion	abort	abortion
-rights	-right	-rights
groups	group	group
took	took	took
opposite	opposit	opposite
sides	side	side
of	of	of
a	a	a
four	four	four
-lane	-lane	-lane
highway	highway	highway
waving	wave	waving
signs	sign	sign
at	at	at
traffic	traffic	traffic
and	and	and
shouting	shout	shouting
slogans	slogan	slogan
Trump	trump	Trump
is	is	is
going	go	going
to	to	to
hear	hear	hear
our	our	our
trumpet	trumpet	trumpet
call	call	call
said	said	said
anti	anti	anti
-abortion	-abort	-abortion
activist	activist	activist
Sandy	sandi	Sandy
Prescott	prescott	Prescott
61	61	61
a	a	a
homemaker	homemak	homemaker
from	from	from
Roswell	roswel	Roswell
Georgia	georgia	Georgia
who	who	who
was	was	wa
part	part	part
of	of	of
a	a	a
group	group	group
of	of	of
about	about	about
100	100	100
people	peopl	people
demanding	demand	demanding
an	an	an
end	end	end
to	to	to
federal	feder	federal
funding	fund	funding
for	for	for
Planned	plan	Planned
Parenthood	parenthood	Parenthood
At	at	At
the	the	the
competing	compet	competing
abortion	abort	abortion
-rights	-right	-rights
demonstration	demonstr	demonstration
about	about	about
50	50	50
people	peopl	people
gathered	gather	gathered
and	and	and
held	held	held
signs	sign	sign
that	that	that
included	includ	included
Women	women	Women
s	s	s
rights	right	right
are	are	are
human	human	human
rights	right	right
Many	mani	Many
wore	wore	wore
the	the	the
pink	pink	pink
pussy	pussi	pussy
hats	hat	hat
that	that	that
have	have	have
became	becam	became
an	an	an
anti	anti	anti
-Trump	-trump	-Trump
symbol	symbol	symbol
since	sinc	since
the	the	the
Republican	republican	Republican
s	s	s
inauguration	inaugur	inauguration
on	on	on
Jan	jan	Jan
20	20	20
David	david	David
Daleiden	daleiden	Daleiden
an	an	an
anti	anti	anti
-abortion	-abort	-abortion
activist	activist	activist
who	who	who
in	in	in
2015	2015	2015
targeted	target	targeted
Planned	plan	Planned
Parenthood	parenthood	Parenthood
with	with	with
surreptitiously	surreptiti	surreptitiously
filmed	film	filmed
videos	video	video
to	to	to
try	tri	try
and	and	and
show	show	show
it	it	it
was	was	wa
profiting	profit	profiting
from	from	from
the	the	the
sale	sale	sale
of	of	of
aborted	abort	aborted
fetal	fetal	fetal
tissue	tissu	tissue
addressed	address	addressed
a	a	a
rally	ralli	rally
of	of	of
nearly	near	nearly
500	500	500
people	peopl	people
in	in	in
rain	rain	rain
-soaked	-soak	-soaked
Orange	orang	Orange
a	a	a
Los	los	Los
Angeles	angel	Angeles
suburb	suburb	suburb
I	i	I
m	m	m
confident	confid	confident
that	that	that
together	togeth	together
if	if	if
we	we	we
keep	keep	keep
the	the	the
faith	faith	faith
take	take	take
the	the	the
next	next	next
right	right	right
step	step	step
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
day	day	day
we	we	we
will	will	will
soon	soon	soon
see	see	see
a	a	a
day	day	day
when	when	when
there	there	there
will	will	will
no	no	no
longer	longer	longer
be	be	be
a	a	a
price	price	price
tag	tag	tag
put	put	put
on	on	on
human	human	human
life	life	life
said	said	said
Daleiden	daleiden	Daleiden
founder	founder	founder
of	of	of
the	the	the
Center	center	Center
of	of	of
Medical	medic	Medical
Progress	progress	Progress
Daleiden	daleiden	Daleiden
and	and	and
fellow	fellow	fellow
activist	activist	activist
Sandra	sandra	Sandra
Merritt	merritt	Merritt
were	were	were
indicted	indict	indicted
in	in	in
January	januari	January
2016	2016	2016
for	for	for
using	use	using
illegal	illeg	illegal
government	govern	government
identifications	identif	identification
to	to	to
secretly	secret	secretly
film	film	film
a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
facility	facil	facility
in	in	in
Texas	texa	Texas
but	but	but
the	the	the
charges	charg	charge
were	were	were
later	later	later
dropped	drop	dropped
A	a	A
grand	grand	grand
jury	juri	jury
cleared	clear	cleared
Planned	plan	Planned
Parenthood	parenthood	Parenthood
of	of	of
wrongdoing	wrongdo	wrongdoing
Anti	anti	Anti
-abortion	-abort	-abortion
activists	activist	activist
have	have	have
said	said	said
they	they	they
are	are	are
energized	energ	energized
by	by	by
the	the	the
election	elect	election
of	of	of
Trump	trump	Trump
who	who	who
has	has	ha
promised	promis	promised
to	to	to
restrict	restrict	restrict
abortions	abort	abortion
He	he	He
selected	select	selected
their	their	their
long	long	long
-time	-time	-time
ally	alli	ally
Mike	mike	Mike
Pence	penc	Pence
as	as	a
vice	vice	vice
president	presid	president
and	and	and
nominated	nomin	nominated
conservative	conserv	conservative
jurist	jurist	jurist
Neil	neil	Neil
Gorsuch	gorsuch	Gorsuch
to	to	to
the	the	the
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
Two	two	Two
weeks	week	week
ago	ago	ago
tens	ten	ten
of	of	of
thousands	thousand	thousand
converged	converg	converged
on	on	on
Washington	washington	Washington
for	for	for
the	the	the
44th	44th	44th
March	march	March
for	for	for
Life	life	Life
where	where	where
Pence	penc	Pence
became	becam	became
the	the	the
most	most	most
senior	senior	senior
government	govern	government
official	offici	official
to	to	to
speak	speak	speak
in	in	in
person	person	person
at	at	at
the	the	the
annual	annual	annual
anti	anti	anti
-abortion	-abort	-abortion
rally	ralli	rally
organizers	organ	organizer
said	said	said
We	we	We
finally	final	finally
have	have	have
someone	someon	someone
in	in	in
the	the	the
White	white	White
House	hous	House
who	who	who
has	has	ha
the	the	the
power	power	power
and	and	and
authority	author	authority
to	to	to
save	save	save
and	and	and
defend	defend	defend
lives	live	life
said	said	said
Margie	margi	Margie
Sznajder	sznajder	Sznajder
one	one	one
of	of	of
300	300	300
anti	anti	anti
-abortion	-abort	-abortion
protesters	protest	protester
at	at	at
a	a	a
rally	ralli	rally
in	in	in
her	her	her
hometown	hometown	hometown
of	of	of
Aurora	aurora	Aurora
Illinois	illinoi	Illinois
outside	outsid	outside
Chicago	chicago	Chicago
Planned	plan	Planned
Parenthood	parenthood	Parenthood
leaders	leader	leader
say	say	say
abortions	abort	abortion
rights	right	right
supporters	support	supporter
also	also	also
have	have	have
been	been	been
energized	energ	energized
by	by	by
Trump	trump	Trump
s	s	s
election	elect	election
as	as	a
exemplified	exemplifi	exemplified
by	by	by
the	the	the
hundreds	hundr	hundred
of	of	of
thousands	thousand	thousand
who	who	who
flooded	flood	flooded
Washington	washington	Washington
a	a	a
day	day	day
after	after	after
Trump	trump	Trump
s	s	s
inauguration	inaugur	inauguration
in	in	in
favor	favor	favor
of	of	of
women	women	woman
s	s	s
rights	right	right
including	includ	including
abortion	abort	abortion
rights	right	right
In	in	In
Denver	denver	Denver
hundreds	hundr	hundred
gathered	gather	gathered
outside	outsid	outside
the	the	the
office	offic	office
of	of	of
U	u	U
S	s	S
Senator	senat	Senator
Cory	cori	Cory
Gardner	gardner	Gardner
urging	urg	urging
the	the	the
Republican	republican	Republican
not	not	not
to	to	to
pursue	pursu	pursue
funding	fund	funding
cuts	cut	cut
Some	some	Some
in	in	in
the	the	the
energetic	energet	energetic
but	but	but
peaceful	peac	peaceful
crowd	crowd	crowd
carried	carri	carried
signs	sign	sign
with	with	with
slogans	slogan	slogan
like	like	like
I	i	I
refuse	refus	refuse
to	to	to
go	go	go
back	back	back
to	to	to
the	the	the
1950s	1950s	1950s
and	and	and
If	if	If
it	it	it
s	s	s
not	not	not
your	your	your
body	bodi	body
it	it	it
s	s	s
not	not	not
your	your	your
decision	decis	decision
The	the	The
pro	pro	pro
-Planned	-plan	-Planned
Parenthood	parenthood	Parenthood
events	event	event
on	on	on
Saturday	saturday	Saturday
were	were	were
organized	organ	organized
spontaneously	spontan	spontaneously
without	without	without
the	the	the
group	group	group
s	s	s
initiative	initi	initiative
a	a	a
spokeswoman	spokeswoman	spokeswoman
said	said	said
Saturday	saturday	Saturday
and	and	and
every	everi	every
day	day	day
Planned	plan	Planned
Parenthood	parenthood	Parenthood
advocates	advoc	advocate
and	and	and
activists	activist	activist
show	show	show
that	that	that
they	they	they
refuse	refus	refuse
to	to	to
be	be	be
intimidated	intimid	intimidated
and	and	and
they	they	they
won	won	won
t	t	t
back	back	back
down	down	down
Kelley	kelley	Kelley
Robinson	robinson	Robinson
a	a	a
leader	leader	leader
of	of	of
Planned	plan	Planned
Parenthood	parenthood	Parenthood
Action	action	Action
Fund	fund	Fund
Support	support	Support
said	said	said
in	in	in
a	a	a
statement	statement	statement
Planned	plan	Planned
Parenthood	parenthood	Parenthood
receives	receiv	receives
federal	feder	federal
funds	fund	fund
from	from	from
Medicaid	medicaid	Medicaid
reimbursements	reimburs	reimbursement
and	and	and
Title	titl	Title
X	x	X
a	a	a
federal	feder	federal
program	program	program
that	that	that
supports	support	support
family	famili	family
planning	plan	planning
and	and	and
preventive	prevent	preventive
health	health	health
services	servic	service
Planned	plan	Planned
Parenthood	parenthood	Parenthood
says	say	say
cutting	cut	cutting
off	off	off
those	those	those
funds	fund	fund
would	would	would
make	make	make
it	it	it
more	more	more
difficult	difficult	difficult
for	for	for
women	women	woman
to	to	to
obtain	obtain	obtain
birth	birth	birth
control	control	control
Pap	pap	Pap
smears	smear	smear
or	or	or
testing	test	testing
for	for	for
sexually	sexual	sexually
transmitted	transmit	transmitted
diseases	diseas	disease
At	at	At
some	some	some
points	point	point
in	in	in
Washington	washington	Washington
Planned	plan	Planned
Parenthood	parenthood	Parenthood
supporters	support	supporter
formed	form	formed
lines	line	line
to	to	to
block	block	block
about	about	about
50	50	50
people	peopl	people
marching	march	marching
from	from	from
the	the	the
Supreme	suprem	Supreme
Court	court	Court
to	to	to
a	a	a
Planned	plan	Planned
Parenthood	parenthood	Parenthood
clinic	clinic	clinic
but	but	but
police	polic	police
officers	offic	officer
moved	move	moved
them	them	them
aside	asid	aside
Abortion	abort	Abortion
to	to	to
me	me	me
is	is	is
the	the	the
greatest	greatest	greatest
evil	evil	evil
of	of	of
our	our	our
time	time	time
said	said	said
Delia	delia	Delia
Tyagi	tyagi	Tyagi
36	36	36
an	an	an
accountant	account	accountant
who	who	who
lives	live	life
in	in	in
Arlington	arlington	Arlington
Virginia	virginia	Virginia
Planned	plan	Planned
Parenthood	parenthood	Parenthood
has	has	ha
wronged	wrong	wronged
women	women	woman
in	in	in
a	a	a
lot	lot	lot
of	of	of
ways	way	way
I	i	I
feel	feel	feel
like	like	like
we	we	we
have	have	have
the	the	the
momentum	momentum	momentum
to	to	to
finally	final	finally
defund	defund	defund
them	them	them
