Token	Stem	Lemma
men	men	men
in	in	in
the	the	the
parking	park	parking
lot	lot	lot
of	of	of
their	their	their
hotel	hotel	hotel
near	near	near
Orly	or	Orly
airport	airport	airport
south	south	south
of	of	of
Paris	pari	Paris
While	while	While
the	the	the
muggings	mug	mugging
are	are	are
not	not	not
good	good	good
for	for	for
the	the	the
city	citi	city
s	s	s
reputation	reput	reputation
and	and	and
tourism	tourism	tourism
was	was	wa
hit	hit	hit
hard	hard	hard
by	by	by
the	the	the
Islamist	islamist	Islamist
attacks	attack	attack
of	of	of
2015	2015	2015
Paris	pari	Paris
still	still	still
attracted	attract	attracted
16	16	16
million	million	million
visitors	visitor	visitor
in	in	in
the	the	the
first	first	first
half	half	half
of	of	of
2017	2017	2017
making	make	making
it	it	it
one	one	one
of	of	of
the	the	the
most	most	most
popular	popular	popular
cities	citi	city
in	in	in
the	the	the
world	world	world
Chang	chang	Chang
Hui	hui	Hui
Ying	ying	Ying
a	a	a
tour	tour	tour
operator	oper	operator
from	from	from
Taiwan	taiwan	Taiwan
who	who	who
leads	lead	lead
Chinese	chines	Chinese
and	and	and
Taiwanese	taiwanes	Taiwanese
groups	group	group
across	across	across
Europe	europ	Europe
said	said	said
Paris	pari	Paris
was	was	wa
the	the	the
city	citi	city
where	where	where
she	she	she
was	was	wa
most	most	most
worried	worri	worried
about	about	about
client	client	client
safety	safeti	safety
One	one	One
hour	hour	hour
ago	ago	ago
when	when	when
I	i	I
was	was	wa
leaving	leav	leaving
the	the	the
Louvre	louvr	Louvre
museum	museum	museum
two	two	two
girls	girl	girl
opened	open	opened
my	my	my
bag	bag	bag
and	and	and
I	i	I
was	was	wa
almost	almost	almost
robbed	rob	robbed
she	she	she
said	said	said
adding	ad	adding
that	that	that
once	onc	once
a	a	a
whole	whole	whole
week	week	week
s	s	s
worth	worth	worth
of	of	of
wages	wage	wage
was	was	wa
stolen	stolen	stolen
from	from	from
her	her	her
bag	bag	bag
in	in	in
the	the	the
French	french	French
capital	capit	capital
There	there	There
really	realli	really
are	are	are
a	a	a
lot	lot	lot
of	of	of
thieves	thiev	thief
she	she	she
said	said	said
But	but	But
they	they	they
still	still	still
want	want	want
to	to	to
come	come	come
We	we	We
like	like	like
to	to	to
shop	shop	shop
here	here	here
she	she	she
said	said	said
as	as	a
she	she	she
led	led	led
a	a	a
group	group	group
to	to	to
a	a	a
store	store	store
especially	especi	especially
dedicated	dedic	dedicated
to	to	to
Chinese	chines	Chinese
visitors	visitor	visitor
which	which	which
the	the	the
Galeries	galeri	Galeries
Lafayette	lafayett	Lafayette
chain	chain	chain
opened	open	opened
earlier	earlier	earlier
this	this	this
year	year	year
Tourists	tourist	Tourists
said	said	said
they	they	they
were	were	were
taking	take	taking
extra	extra	extra
precautions	precaut	precaution
We	we	We
put	put	put
a	a	a
small	small	small
wallet	wallet	wallet
somewhere	somewher	somewhere
and	and	and
more	more	more
money	money	money
deeper	deeper	deeper
inside	insid	inside
our	our	our
bag	bag	bag
and	and	and
the	the	the
bag	bag	bag
always	alway	always
in	in	in
front	front	front
said	said	said
Chang	chang	Chang
Hui	hui	Hui
-Neng	-neng	-Neng
speaking	speak	speaking
English	english	English
with	with	with
the	the	the
help	help	help
of	of	of
her	her	her
guide	guid	guide
A	a	A
group	group	group
of	of	of
hoteliers	hoteli	hotelier
deplored	deplor	deplored
last	last	last
week	week	week
s	s	s
mugging	mug	mugging
and	and	and
called	call	called
for	for	for
more	more	more
protection	protect	protection
More	more	More
needs	need	need
to	to	to
be	be	be
done	done	done
to	to	to
avoid	avoid	avoid
such	such	such
tragic	tragic	tragic
events	event	event
that	that	that
have	have	have
a	a	a
lot	lot	lot
of	of	of
impact	impact	impact
on	on	on
Paris	pari	Paris
image	imag	image
and	and	and
that	that	that
of	of	of
France	franc	France
as	as	a
a	a	a
tourism	tourism	tourism
destination	destin	destination
UMIH	umih	UMIH
said	said	said
in	in	in
a	a	a
statement	statement	statement
With	with	With
no	no	no
backpack	backpack	backpack
or	or	or
shopping	shop	shopping
bags	bag	bag
that	that	that
would	would	would
mark	mark	mark
her	her	her
as	as	a
a	a	a
tourist	tourist	tourist
23	23	23
-year	-year	-year
-old	-old	-old
Chinese	chines	Chinese
student	student	student
Wang	wang	Wang
Xi	xi	Xi
Qing	qing	Qing
who	who	who
has	has	ha
been	been	been
living	live	living
in	in	in
France	franc	France
for	for	for
18	18	18
months	month	month
said	said	said
she	she	she
knew	knew	knew
here	here	here
way	way	way
around	around	around
and	and	and
felt	felt	felt
comfortable	comfort	comfortable
But	but	But
she	she	she
said	said	said
she	she	she
tells	tell	tell
friends	friend	friend
who	who	who
visit	visit	visit
to	to	to
be	be	be
careful	care	careful
especially	especi	especially
since	sinc	since
one	one	one
of	of	of
them	them	them
got	got	got
mugged	mug	mugged
in	in	in
Notre	notr	Notre
Dame	dame	Dame
cathedral	cathedr	cathedral
It	it	It
s	s	s
important	import	important
to	to	to
be	be	be
aware	awar	aware
she	she	she
said	said	said
