Token	Stem	Lemma
Trump	trump	Trump
regime	regim	regime
really	realli	really
needs	need	need
to	to	to
walk	walk	walk
away	away	away
and	and	and
not	not	not
hold	hold	hold
the	the	the
rest	rest	rest
of	of	of
the	the	the
world	world	world
hostage	hostag	hostage
to	to	to
the	the	the
President	presid	President
s	s	s
ineptitude	ineptitud	ineptitude
said	said	said
Ian	ian	Ian
Fry	fri	Fry
who	who	who
represents	repres	represents
Tuvalu	tuvalu	Tuvalu
a	a	a
low	low	low
-lying	-li	-lying
Pacific	pacif	Pacific
island	island	island
nation	nation	nation
at	at	at
risk	risk	risk
of	of	of
rising	rise	rising
sea	sea	sea
levels	level	level
and	and	and
storm	storm	storm
surges	surg	surge
He	he	He
told	told	told
Reuters	reuter	Reuters
that	that	that
Trump	trump	Trump
s	s	s
pro	pro	pro
-coal	-coal	-coal
policies	polici	policy
and	and	and
doubts	doubt	doubt
that	that	that
climate	climat	climate
change	chang	change
is	is	is
caused	caus	caused
by	by	by
man	man	man
-made	-made	-made
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
could	could	could
undermine	undermin	undermine
urgency	urgenc	urgency
at	at	at
the	the	the
meeting	meet	meeting
of	of	of
senior	senior	senior
officials	offici	official
and	and	and
environment	environ	environment
ministers	minist	minister
The	the	The
White	white	White
House	hous	House
did	did	did
not	not	not
respond	respond	respond
to	to	to
requests	request	request
for	for	for
comment	comment	comment
and	and	and
the	the	the
State	state	State
Department	depart	Department
has	has	ha
not	not	not
set	set	set
up	up	up
a	a	a
briefing	brief	briefing
ahead	ahead	ahead
of	of	of
the	the	the
meeting	meet	meeting
as	as	a
it	it	it
traditionally	tradit	traditionally
has	has	ha
This	this	This
year	year	year
is	is	is
on	on	on
track	track	track
to	to	to
be	be	be
the	the	the
second	second	second
warmest	warmest	warmest
since	sinc	since
records	record	record
began	began	began
in	in	in
the	the	the
19th	19th	19th
century	centuri	century
behind	behind	behind
2016	2016	2016
Scientists	scientist	Scientists
say	say	say
rising	rise	rising
temperatures	temperatur	temperature
will	will	will
stoke	stoke	stoke
ever	ever	ever
more	more	more
powerful	power	powerful
hurricanes	hurrican	hurricane
floods	flood	flood
and	and	and
wildfires	wildfir	wildfire
But	but	But
U	u	U
S	s	S
delegates	deleg	delegate
at	at	at
preparatory	preparatori	preparatory
meetings	meet	meeting
said	said	said
they	they	they
will	will	will
play	play	play
a	a	a
positive	posit	positive
role	role	role
in	in	in
Bonn	bonn	Bonn
said	said	said
Nazhat	nazhat	Nazhat
Shameem	shameem	Shameem
Khan	khan	Khan
chief	chief	chief
negotiator	negoti	negotiator
of	of	of
Fiji	fiji	Fiji
which	which	which
will	will	will
preside	presid	preside
at	at	at
the	the	the
meeting	meet	meeting
The	the	The
U	u	U
S	s	S
approach	approach	approach
send	send	send
positive	posit	positive
signals	signal	signal
that	that	that
this	this	this
will	will	will
not	not	not
be	be	be
a	a	a
destructive	destruct	destructive
COP	cop	COP
she	she	she
said	said	said
using	use	using
the	the	the
shorthand	shorthand	shorthand
for	for	for
Conference	confer	Conference
of	of	of
the	the	the
Parties	parti	Parties
It	it	It
is	is	is
not	not	not
yet	yet	yet
clear	clear	clear
if	if	if
any	ani	any
U	u	U
S	s	S
political	polit	political
leaders	leader	leader
will	will	will
attend	attend	attend
Many	mani	Many
U	u	U
S	s	S
allies	alli	ally
including	includ	including
France	franc	France
Canada	canada	Canada
and	and	and
Britain	britain	Britain
hope	hope	hope
to	to	to
coax	coax	coax
Trump	trump	Trump
to	to	to
end	end	end
up	up	up
staying	stay	staying
in	in	in
the	the	the
pact	pact	pact
which	which	which
is	is	is
backed	back	backed
by	by	by
all	all	all
nations	nation	nation
except	except	except
Syria	syria	Syria
Nicaragua	nicaragua	Nicaragua
which	which	which
had	had	had
judged	judg	judged
the	the	the
deal	deal	deal
too	too	too
weak	weak	weak
ratified	ratifi	ratified
it	it	it
this	this	this
month	month	month
In	in	In
a	a	a
sign	sign	sign
that	that	that
most	most	most
nations	nation	nation
are	are	are
willing	will	willing
to	to	to
permit	permit	permit
a	a	a
strong	strong	strong
U	u	U
S	s	S
role	role	role
an	an	an
internal	intern	internal
U	u	U
N	n	N
document	document	document
obtained	obtain	obtained
by	by	by
Reuters	reuter	Reuters
shows	show	show
that	that	that
a	a	a
U	u	U
S	s	S
official	offici	official
Andrew	andrew	Andrew
Rakestraw	rakestraw	Rakestraw
will	will	will
co	co	co
-lead	-lead	-lead
a	a	a
section	section	section
of	of	of
the	the	the
talks	talk	talk
with	with	with
a	a	a
Chinese	chines	Chinese
counterpart	counterpart	counterpart
on	on	on
ensuring	ensur	ensuring
transparent	transpar	transparent
rules	rule	rule
for	for	for
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
And	and	And
the	the	the
U	u	U
S	s	S
delegation	deleg	delegation
will	will	will
be	be	be
led	led	led
by	by	by
Thomas	thoma	Thomas
Shannon	shannon	Shannon
a	a	a
career	career	career
diplomat	diplomat	diplomat
who	who	who
gave	gave	gave
a	a	a
speech	speech	speech
in	in	in
2015	2015	2015
calling	call	calling
climate	climat	climate
change	chang	change
one	one	one
of	of	of
the	the	the
world	world	world
s	s	s
greatest	greatest	greatest
challenges	challeng	challenge
The	the	The
meeting	meet	meeting
will	will	will
work	work	work
on	on	on
a	a	a
rule	rule	rule
book	book	book
due	due	due
to	to	to
be	be	be
completed	complet	completed
in	in	in
2018	2018	2018
for	for	for
implementing	implement	implementing
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
on	on	on
issues	issu	issue
such	such	such
as	as	a
the	the	the
reporting	report	reporting
of	of	of
greenhouse	greenhous	greenhouse
gas	gas	gas
emissions	emiss	emission
and	and	and
how	how	how
national	nation	national
emissions	emiss	emission
will	will	will
be	be	be
checked	check	checked
Washington	washington	Washington
and	and	and
many	mani	many
other	other	other
developed	develop	developed
nations	nation	nation
have	have	have
long	long	long
sought	sought	sought
tough	tough	tough
rules	rule	rule
to	to	to
bind	bind	bind
emerging	emerg	emerging
nations	nation	nation
such	such	such
as	as	a
China	china	China
and	and	and
India	india	India
which	which	which
have	have	have
been	been	been
wary	wari	wary
of	of	of
outside	outsid	outside
oversight	oversight	oversight
And	and	And
many	mani	many
delegates	deleg	delegate
expect	expect	expect
the	the	the
U	u	U
S	s	S
officials	offici	official
many	mani	many
of	of	of
whom	whom	whom
were	were	were
architects	architect	architect
of	of	of
the	the	the
Paris	pari	Paris
accord	accord	accord
under	under	under
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
will	will	will
contribute	contribut	contribute
to	to	to
clear	clear	clear
enforceable	enforc	enforceable
rules	rule	rule
that	that	that
will	will	will
be	be	be
in	in	in
U	u	U
S	s	S
interests	interest	interest
whether	whether	whether
it	it	it
is	is	is
in	in	in
or	or	or
out	out	out
of	of	of
the	the	the
deal	deal	deal
Having	have	Having
the	the	the
United	unit	United
States	state	States
at	at	at
the	the	the
table	tabl	table
with	with	with
good	good	good
negotiators	negoti	negotiator
who	who	who
can	can	can
take	take	take
this	this	this
forward	forward	forward
is	is	is
a	a	a
win	win	win
-win	-win	-win
said	said	said
Paula	paula	Paula
Caballero	caballero	Caballero
a	a	a
director	director	director
of	of	of
the	the	the
World	world	World
Resources	resourc	Resources
Institute	institut	Institute
think	think	think
-tank	-tank	-tank
and	and	and
formerly	former	formerly
a	a	a
climate	climat	climate
negotiator	negoti	negotiator
for	for	for
Colombia	colombia	Colombia
The	the	The
treatment	treatment	treatment
of	of	of
the	the	the
United	unit	United
States	state	States
is	is	is
likely	like	likely
to	to	to
hinge	hing	hinge
on	on	on
whether	whether	whether
Washington	washington	Washington
limits	limit	limit
itself	itself	itself
to	to	to
technical	technic	technical
details	detail	detail
of	of	of
the	the	the
rule	rule	rule
book	book	book
or	or	or
promotes	promot	promotes
Trump	trump	Trump
s	s	s
pro	pro	pro
-coal	-coal	-coal
political	polit	political
agenda	agenda	agenda
It	it	It
is	is	is
quite	quit	quite
likely	like	likely
that	that	that
the	the	the
U	u	U
S	s	S
will	will	will
be	be	be
sidelined	sidelin	sidelined
unless	unless	unless
they	they	they
play	play	play
a	a	a
constructive	construct	constructive
role	role	role
said	said	said
Elisa	elisa	Elisa
de	de	de
Wit	wit	Wit
head	head	head
of	of	of
climate	climat	climate
change	chang	change
at	at	at
global	global	global
law	law	law
firm	firm	firm
Norton	norton	Norton
Rose	rose	Rose
Fulbright	fulbright	Fulbright
Outside	outsid	Outside
the	the	the
conference	confer	conference
center	center	center
a	a	a
U	u	U
S	s	S
network	network	network
called	call	called
We	we	We
Are	are	Are
Still	still	Still
In	in	In
will	will	will
highlight	highlight	highlight
actions	action	action
by	by	by
states	state	state
cities	citi	city
and	and	and
other	other	other
non	non	non
-federal	-feder	-federal
groups	group	group
to	to	to
implement	implement	implement
the	the	the
Paris	pari	Paris
agreement	agreement	agreement
and	and	and
shift	shift	shift
to	to	to
wind	wind	wind
solar	solar	solar
and	and	and
other	other	other
clean	clean	clean
energies	energi	energy
It	it	It
says	say	say
Trump	trump	Trump
s	s	s
pro	pro	pro
-coal	-coal	-coal
policies	polici	policy
will	will	will
be	be	be
only	onli	only
a	a	a
blip	blip	blip
in	in	in
a	a	a
long	long	long
-term	-term	-term
economic	econom	economic
shift	shift	shift
this	this	this
century	centuri	century
We	we	We
need	need	need
to	to	to
make	make	make
sure	sure	sure
the	the	the
world	world	world
maintains	maintain	maintains
confidence	confid	confidence
in	in	in
our	our	our
ability	abil	ability
to	to	to
move	move	move
forward	forward	forward
said	said	said
Washington	washington	Washington
State	state	State
Governor	governor	Governor
Jay	jay	Jay
Inslee	insle	Inslee
