Token	Stem	Lemma
the	the	the
president	presid	president
tries	tri	try
to	to	to
break	break	break
the	the	the
law	law	law
Ryan	ryan	Ryan
said	said	said
And	and	And
what	what	what
boggles	boggl	boggles
my	my	my
mind	mind	mind
is	is	is
that	that	that
the	the	the
president	presid	president
is	is	is
contemplating	contempl	contemplating
directing	direct	directing
the	the	the
military	militari	military
to	to	to
knowingly	know	knowingly
break	break	break
the	the	the
law	law	law
The	the	The
speaker	speaker	speaker
said	said	said
that	that	that
Obama	obama	Obama
is	is	is
trying	tri	trying
to	to	to
extend	extend	extend
the	the	the
president	presid	president
s	s	s
executive	execut	executive
authority	author	authority
beyond	beyond	beyond
its	it	it
limits	limit	limit
of	of	of
the	the	the
U	u	U
S	s	S
Constitution	constitut	Constitution
Ryan	ryan	Ryan
added	ad	added
that	that	that
not	not	not
only	onli	only
Republicans	republican	Republicans
but	but	but
also	also	also
many	mani	many
in	in	in
Obama	obama	Obama
s	s	s
own	own	own
Democratic	democrat	Democratic
Party	parti	Party
oppose	oppos	oppose
detainee	detaine	detainee
transfers	transfer	transfer
to	to	to
U	u	U
S	s	S
soil	soil	soil
Democrats	democrat	Democrats
accused	accus	accused
House	hous	House
Republicans	republican	Republicans
of	of	of
wasting	wast	wasting
taxpayer	taxpay	taxpayer
dollars	dollar	dollar
on	on	on
litigation	litig	litigation
In	in	In
recent	recent	recent
years	year	year
the	the	the
House	hous	House
Republican	republican	Republican
majority	major	majority
has	has	ha
spent	spent	spent
nearly	near	nearly
3	3	3
million	million	million
in	in	in
this	this	this
way	way	way
said	said	said
Drew	drew	Drew
Hammill	hammil	Hammill
a	a	a
spokesman	spokesman	spokesman
for	for	for
House	hous	House
Democratic	democrat	Democratic
Leader	leader	Leader
Nancy	nanci	Nancy
Pelosi	pelosi	Pelosi
House	hous	House
Republicans	republican	Republicans
have	have	have
spent	spent	spent
189	189	189
498	498	498
since	sinc	since
November	novemb	November
2014	2014	2014
on	on	on
litigation	litig	litigation
challenging	challeng	challenging
the	the	the
administration	administr	administration
s	s	s
Obamacare	obamacar	Obamacare
healthcare	healthcar	healthcare
program	program	program
and	and	and
recently	recent	recently
agreed	agre	agreed
to	to	to
spend	spend	spend
up	up	up
to	to	to
150	150	150
000	000	000
on	on	on
legal	legal	legal
advice	advic	advice
on	on	on
the	the	the
possible	possibl	possible
Guantanamo	guantanamo	Guantanamo
litigation	litig	litigation
Pelosi	pelosi	Pelosi
s	s	s
office	offic	office
said	said	said
A	a	A
spokesman	spokesman	spokesman
for	for	for
Ryan	ryan	Ryan
Brendan	brendan	Brendan
Buck	buck	Buck
defended	defend	defended
the	the	the
spending	spend	spending
saying	say	saying
we	we	we
wouldn	wouldn	wouldn
t	t	t
have	have	have
to	to	to
spend	spend	spend
so	so	so
much	much	much
money	money	money
if	if	if
the	the	the
president	presid	president
wasn	wasn	wasn
t	t	t
overreaching	overreach	overreaching
Pelosi	pelosi	Pelosi
s	s	s
office	offic	office
said	said	said
that	that	that
under	under	under
former	former	former
House	hous	House
Speaker	speaker	Speaker
John	john	John
Boehner	boehner	Boehner
House	hous	House
Republicans	republican	Republicans
spent	spent	spent
2	2	2
5	5	5
million	million	million
defending	defend	defending
a	a	a
law	law	law
that	that	that
denied	deni	denied
federal	feder	federal
benefits	benefit	benefit
to	to	to
same	same	same
-sex	-sex	-sex
couples	coupl	couple
before	befor	before
the	the	the
language	languag	language
was	was	wa
struck	struck	struck
down	down	down
by	by	by
the	the	the
Supreme	suprem	Supreme
Court	court	Court
