Token	Stem	Lemma
they	they	they
found	found	found
their	their	their
most	most	most
sympathetic	sympathet	sympathetic
audience	audienc	audience
Activists	activist	Activists
efforts	effort	effort
included	includ	included
an	an	an
email	email	email
campaign	campaign	campaign
launched	launch	launched
by	by	by
the	the	the
group	group	group
My	my	My
Faith	faith	Faith
Votes	vote	Votes
The	the	The
group	group	group
is	is	is
chaired	chair	chaired
by	by	by
Mike	mike	Mike
Huckabee	huckabe	Huckabee
the	the	the
former	former	former
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
and	and	and
father	father	father
of	of	of
Sarah	sarah	Sarah
Huckabee	huckabe	Huckabee
Sanders	sander	Sanders
the	the	the
White	white	White
House	hous	House
press	press	press
secretary	secretari	secretary
The	the	The
group	group	group
posted	post	posted
a	a	a
form	form	form
on	on	on
its	it	it
website	websit	website
and	and	and
urged	urg	urged
people	peopl	people
to	to	to
contact	contact	contact
the	the	the
White	white	White
House	hous	House
to	to	to
press	press	press
for	for	for
recognition	recognit	recognition
of	of	of
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
Another	anoth	Another
evangelical	evangel	evangelical
group	group	group
American	american	American
Christian	christian	Christian
Leaders	leader	Leaders
for	for	for
Israel	israel	Israel
which	which	which
includes	includ	includes
conservative	conserv	conservative
activists	activist	activist
Gary	gari	Gary
Bauer	bauer	Bauer
and	and	and
Penny	penni	Penny
Nance	nanc	Nance
sent	sent	sent
a	a	a
letter	letter	letter
to	to	to
Trump	trump	Trump
warning	warn	warning
that	that	that
time	time	time
was	was	wa
of	of	of
the	the	the
essence	essenc	essence
in	in	in
moving	move	moving
the	the	the
embassy	embassi	embassy
Trump	trump	Trump
s	s	s
decision	decis	decision
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
was	was	wa
criticized	critic	criticized
by	by	by
Palestinian	palestinian	Palestinian
leaders	leader	leader
and	and	and
others	other	others
in	in	in
the	the	the
international	intern	international
community	communiti	community
who	who	who
fear	fear	fear
it	it	it
will	will	will
spark	spark	spark
unrest	unrest	unrest
in	in	in
the	the	the
region	region	region
Palestinians	palestinian	Palestinians
want	want	want
East	east	East
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
their	their	their
future	futur	future
state	state	state
No	no	No
other	other	other
country	countri	country
has	has	ha
its	it	it
embassy	embassi	embassy
in	in	in
Jerusalem	jerusalem	Jerusalem
In	in	In
June	june	June
Trump	trump	Trump
like	like	like
Presidents	presid	Presidents
Bill	bill	Bill
Clinton	clinton	Clinton
George	georg	George
W	w	W
Bush	bush	Bush
and	and	and
Barack	barack	Barack
Obama	obama	Obama
before	befor	before
him	him	him
signed	sign	signed
a	a	a
waiver	waiver	waiver
delaying	delay	delaying
the	the	the
embassy	embassi	embassy
move	move	move
to	to	to
Jerusalem	jerusalem	Jerusalem
in	in	in
the	the	the
hope	hope	hope
of	of	of
boosting	boost	boosting
his	his	his
nascent	nascent	nascent
efforts	effort	effort
at	at	at
brokering	broker	brokering
a	a	a
peace	peac	peace
accord	accord	accord
between	between	between
Israel	israel	Israel
and	and	and
the	the	the
Palestinians	palestinian	Palestinians
With	with	With
a	a	a
deadline	deadlin	deadline
approaching	approach	approaching
for	for	for
another	anoth	another
such	such	such
waiver	waiver	waiver
evangelical	evangel	evangelical
advocates	advoc	advocate
saw	saw	saw
a	a	a
window	window	window
to	to	to
increase	increas	increase
the	the	the
pressure	pressur	pressure
American	american	American
Christian	christian	Christian
Leaders	leader	Leaders
for	for	for
Israel	israel	Israel
in	in	in
the	the	the
letter	letter	letter
to	to	to
Trump	trump	Trump
posted	post	posted
on	on	on
its	it	it
website	websit	website
said	said	said
they	they	they
were	were	were
gravely	grave	gravely
concerned	concern	concerned
that	that	that
with	with	with
every	everi	every
passing	pass	passing
day	day	day
it	it	it
will	will	will
become	becom	become
more	more	more
difficult	difficult	difficult
to	to	to
move	move	move
the	the	the
embassy	embassi	embassy
and	and	and
if	if	if
you	you	you
do	do	do
not	not	not
do	do	do
it	it	it
now	now	now
it	it	it
may	may	may
never	never	never
happen	happen	happen
Trump	trump	Trump
first	first	first
convened	conven	convened
a	a	a
circle	circl	circle
of	of	of
evangelical	evangel	evangelical
advisers	advis	adviser
during	dure	during
his	his	his
presidential	presidenti	presidential
campaign	campaign	campaign
and	and	and
he	he	he
was	was	wa
the	the	the
overwhelming	overwhelm	overwhelming
favorite	favorit	favorite
of	of	of
white	white	white
evangelical	evangel	evangelical
voters	voter	voter
in	in	in
last	last	last
year	year	year
s	s	s
election	elect	election
Moore	moor	Moore
a	a	a
member	member	member
of	of	of
the	the	the
evangelical	evangel	evangelical
group	group	group
advising	advis	advising
the	the	the
administration	administr	administration
said	said	said
a	a	a
prominent	promin	prominent
Christian	christian	Christian
conservative	conserv	conservative
was	was	wa
in	in	in
the	the	the
White	white	White
House	hous	House
just	just	just
about	about	about
every	everi	every
day	day	day
Much	much	Much
of	of	of
the	the	the
access	access	access
comes	come	come
through	through	through
the	the	the
Office	offic	Office
of	of	of
Public	public	Public
Liaison	liaison	Liaison
and	and	and
its	it	it
deputy	deputi	deputy
director	director	director
Jennifer	jennif	Jennifer
Korn	korn	Korn
whose	whose	whose
portfolio	portfolio	portfolio
includes	includ	includes
faith	faith	faith
groups	group	group
I	i	I
ve	ve	ve
sat	sat	sat
in	in	in
many	mani	many
meetings	meet	meeting
with	with	with
evangelicals	evangel	evangelicals
in	in	in
the	the	the
White	white	White
House	hous	House
since	sinc	since
the	the	the
administration	administr	administration
began	began	began
and	and	and
I	i	I
can	can	can
tell	tell	tell
you	you	you
this	this	this
issue	issu	issue
came	came	came
up	up	up
again	again	again
and	and	and
again	again	again
and	and	and
again	again	again
Moore	moor	Moore
said	said	said
He	he	He
said	said	said
evangelicals	evangel	evangelicals
made	made	made
it	it	it
clear	clear	clear
to	to	to
the	the	the
White	white	White
House	hous	House
that	that	that
it	it	it
was	was	wa
a	a	a
priority	prioriti	priority
of	of	of
theirs	their	theirs
and	and	and
they	they	they
wanted	want	wanted
action	action	action
soon	soon	soon
Jerry	jerri	Jerry
Falwell	falwel	Falwell
Jr	jr	Jr
president	presid	president
of	of	of
Liberty	liberti	Liberty
University	univers	University
and	and	and
a	a	a
close	close	close
Trump	trump	Trump
adviser	advis	adviser
said	said	said
he	he	he
had	had	had
never	never	never
talked	talk	talked
to	to	to
the	the	the
president	presid	president
about	about	about
the	the	the
issue	issu	issue
but	but	but
had	had	had
received	receiv	received
emails	email	email
from	from	from
other	other	other
leading	lead	leading
evangelicals	evangel	evangelicals
in	in	in
the	the	the
past	past	past
several	sever	several
days	day	day
asking	ask	asking
me	me	me
to	to	to
support	support	support
this	this	this
or	or	or
tweet	tweet	tweet
that	that	that
and	and	and
try	tri	try
to	to	to
get	get	get
the	the	the
word	word	word
out	out	out
The	the	The
faith	faith	faith
community	communiti	community
has	has	ha
talked	talk	talked
to	to	to
the	the	the
administration	administr	administration
for	for	for
months	month	month
and	and	and
months	month	month
about	about	about
the	the	the
need	need	need
to	to	to
recognize	recogn	recognize
Jerusalem	jerusalem	Jerusalem
as	as	a
the	the	the
capital	capit	capital
of	of	of
Israel	israel	Israel
said	said	said
Robert	robert	Robert
Jeffress	jeffress	Jeffress
pastor	pastor	pastor
at	at	at
First	first	First
Baptist	baptist	Baptist
Church	church	Church
in	in	in
Dallas	dalla	Dallas
and	and	and
an	an	an
evangelical	evangel	evangelical
adviser	advis	adviser
to	to	to
Trump	trump	Trump
But	but	But
the	the	the
fact	fact	fact
is	is	is
we	we	we
didn	didn	didn
t	t	t
have	have	have
to	to	to
do	do	do
any	ani	any
convincing	convinc	convincing
of	of	of
this	this	this
administration	administr	administration
This	this	This
was	was	wa
a	a	a
campaign	campaign	campaign
promise	promis	promise
that	that	that
President	presid	President
Trump	trump	Trump
was	was	wa
happy	happi	happy
to	to	to
keep	keep	keep
because	becaus	because
he	he	he
feels	feel	feel
that	that	that
way	way	way
Jeffress	jeffress	Jeffress
said	said	said
in	in	in
a	a	a
telephone	telephon	telephone
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
