Token	Stem	Lemma
headmaster	headmast	headmaster
Liu	liu	Liu
Changkai	changkai	Changkai
who	who	who
turned	turn	turned
himself	himself	himself
in	in	in
last	last	last
month	month	month
and	and	and
had	had	had
been	been	been
on	on	on
the	the	the
run	run	run
in	in	in
the	the	the
United	unit	United
States	state	States
since	sinc	since
1999	1999	1999
having	have	having
been	been	been
wanted	want	wanted
for	for	for
fraud	fraud	fraud
Against	against	Against
a	a	a
background	background	background
of	of	of
downbeat	downbeat	downbeat
music	music	music
Liu	liu	Liu
described	describ	described
his	his	his
loneliness	loneli	loneliness
at	at	at
having	have	having
had	had	had
to	to	to
live	live	live
on	on	on
the	the	the
lam	lam	lam
Living	live	Living
overseas	oversea	overseas
wasn	wasn	wasn
t	t	t
too	too	too
difficult	difficult	difficult
but	but	but
it	it	it
was	was	wa
very	veri	very
lonely	lone	lonely
It	it	It
was	was	wa
like	like	like
being	be	being
in	in	in
jail	jail	jail
Liu	liu	Liu
said	said	said
It	it	It
was	was	wa
also	also	also
not	not	not
possible	possibl	possible
to	to	to
reach	reach	reach
Liu	liu	Liu
or	or	or
a	a	a
representative	repres	representative
for	for	for
comment	comment	comment
As	as	As
part	part	part
of	of	of
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
s	s	s
vigorous	vigor	vigorous
anti	anti	anti
-corruption	-corrupt	-corruption
campaign	campaign	campaign
China	china	China
has	has	ha
pursued	pursu	pursued
an	an	an
overseas	oversea	overseas
search	search	search
dubbed	dub	dubbed
Operation	oper	Operation
Fox	fox	Fox
Hunt	hunt	Hunt
for	for	for
corrupt	corrupt	corrupt
officials	offici	official
and	and	and
business	busi	business
executives	execut	executive
who	who	who
have	have	have
fled	fled	fled
abroad	abroad	abroad
with	with	with
their	their	their
assets	asset	asset
In	in	In
April	april	April
2015	2015	2015
Chinese	chines	Chinese
authorities	author	authority
published	publish	published
a	a	a
list	list	list
of	of	of
100	100	100
most	most	most
-wanted	-want	-wanted
suspects	suspect	suspect
it	it	it
believes	believ	belief
to	to	to
be	be	be
hiding	hide	hiding
overseas	oversea	overseas
many	mani	many
living	live	living
in	in	in
the	the	the
United	unit	United
States	state	States
Canada	canada	Canada
and	and	and
Australia	australia	Australia
Xu	xu	Xu
is	is	is
the	the	the
46th	46th	46th
person	person	person
on	on	on
the	the	the
list	list	list
to	to	to
have	have	have
returned	return	returned
to	to	to
China	china	China
since	sinc	since
the	the	the
operation	oper	operation
was	was	wa
launched	launch	launched
the	the	the
commission	commiss	commission
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
its	it	it
website	websit	website
Liu	liu	Liu
was	was	wa
the	the	the
19th	19th	19th
person	person	person
on	on	on
the	the	the
list	list	list
Many	mani	Many
Western	western	Western
countries	countri	country
however	howev	however
have	have	have
been	been	been
reluctant	reluct	reluctant
to	to	to
help	help	help
or	or	or
to	to	to
sign	sign	sign
extradition	extradit	extradition
treaties	treati	treaty
unwilling	unwil	unwilling
to	to	to
send	send	send
people	peopl	people
back	back	back
to	to	to
a	a	a
country	countri	country
where	where	where
rights	right	right
groups	group	group
say	say	say
mistreatment	mistreat	mistreatment
of	of	of
criminal	crimin	criminal
suspects	suspect	suspect
remains	remain	remains
a	a	a
problem	problem	problem
They	they	They
also	also	also
complain	complain	complain
China	china	China
is	is	is
often	often	often
unwilling	unwil	unwilling
to	to	to
provide	provid	provide
proof	proof	proof
of	of	of
the	the	the
crimes	crime	crime
that	that	that
would	would	would
be	be	be
acceptable	accept	acceptable
to	to	to
a	a	a
Western	western	Western
court	court	court
