Token	Stem	Lemma
the	the	the
defector	defector	defector
A	a	A
North	north	North
Korean	korean	Korean
border	border	border
guard	guard	guard
briefly	briefli	briefly
crossed	cross	crossed
the	the	the
border	border	border
with	with	with
the	the	the
South	south	South
in	in	in
the	the	the
chase	chase	chase
for	for	for
the	the	the
defector	defector	defector
on	on	on
Nov	nov	Nov
13	13	13
a	a	a
video	video	video
released	releas	released
by	by	by
the	the	the
U	u	U
N	n	N
Command	command	Command
UNC	unc	UNC
in	in	in
Seoul	seoul	Seoul
showed	show	showed
a	a	a
violation	violat	violation
of	of	of
the	the	the
ceasefire	ceasefir	ceasefire
accord	accord	accord
between	between	between
North	north	North
and	and	and
South	south	South
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
1950	1950	1950
-53	-53	-53
Korean	korean	Korean
War	war	War
Shooting	shoot	Shooting
towards	toward	towards
the	the	the
South	south	South
at	at	at
a	a	a
defecting	defect	defecting
person	person	person
that	that	that
s	s	s
a	a	a
violation	violat	violation
of	of	of
the	the	the
armistice	armistic	armistice
agreement	agreement	agreement
Song	song	Song
said	said	said
Crossing	cross	Crossing
the	the	the
military	militari	military
demarcation	demarc	demarcation
line	line	line
a	a	a
violation	violat	violation
Carrying	carri	Carrying
automatic	automat	automatic
rifles	rifl	rifle
in	in	in
the	the	the
JSA	jsa	JSA
another	anoth	another
violation	violat	violation
he	he	he
added	ad	added
as	as	a
he	he	he
stood	stood	stood
near	near	near
where	where	where
South	south	South
Korean	korean	Korean
soldiers	soldier	soldier
had	had	had
found	found	found
Oh	oh	Oh
collapsed	collaps	collapsed
and	and	and
bleeding	bleed	bleeding
from	from	from
his	his	his
wounds	wound	wound
North	north	North
Korea	korea	Korea
should	should	should
be	be	be
informed	inform	informed
this	this	this
sort	sort	sort
of	of	of
thing	thing	thing
should	should	should
never	never	never
occur	occur	occur
again	again	again
Since	sinc	Since
the	the	the
defection	defect	defection
North	north	North
Korea	korea	Korea
has	has	ha
reportedly	report	reportedly
replaced	replac	replaced
guards	guard	guard
stationed	station	stationed
there	there	there
Soldiers	soldier	Soldiers
have	have	have
fortified	fortifi	fortified
a	a	a
section	section	section
of	of	of
the	the	the
area	area	area
seen	seen	seen
aimed	aim	aimed
at	at	at
blocking	block	blocking
any	ani	any
more	more	more
defections	defect	defection
by	by	by
digging	dig	digging
a	a	a
trench	trench	trench
and	and	and
planting	plant	planting
trees	tree	tree
As	as	As
Song	song	Song
was	was	wa
speaking	speak	speaking
10	10	10
meters	meter	meter
away	away	away
from	from	from
the	the	the
trees	tree	tree
North	north	North
Korean	korean	Korean
soldiers	soldier	soldier
planted	plant	planted
four	four	four
North	north	North
Korean	korean	Korean
soldiers	soldier	soldier
were	were	were
spotted	spot	spotted
listening	listen	listening
closely	close	closely
South	south	South
Korean	korean	Korean
military	militari	military
officials	offici	official
pointed	point	pointed
out	out	out
two	two	two
bullet	bullet	bullet
holes	hole	hole
in	in	in
a	a	a
metal	metal	metal
wall	wall	wall
on	on	on
a	a	a
South	south	South
Korean	korean	Korean
building	build	building
from	from	from
North	north	North
Korean	korean	Korean
shots	shot	shot
fired	fire	fired
at	at	at
Oh	oh	Oh
as	as	a
he	he	he
ran	ran	ran
Oh	oh	Oh
has	has	ha
undergone	undergon	undergone
several	sever	several
operations	oper	operation
in	in	in
hospital	hospit	hospital
to	to	to
remove	remov	remove
bullets	bullet	bullet
His	his	His
lead	lead	lead
surgeon	surgeon	surgeon
Lee	lee	Lee
Cook	cook	Cook
-jong	-jong	-jong
told	told	told
Reuters	reuter	Reuters
his	his	his
patient	patient	patient
has	has	ha
suffers	suffer	suffers
from	from	from
nightmares	nightmar	nightmare
about	about	about
being	be	being
returned	return	returned
to	to	to
the	the	the
North	north	North
In	in	In
South	south	South
Korea	korea	Korea
six	six	six
soldiers	soldier	soldier
three	three	three
South	south	South
Korean	korean	Korean
and	and	and
three	three	three
American	american	American
were	were	were
given	given	given
awards	award	award
by	by	by
the	the	the
U	u	U
S	s	S
Forces	forc	Forces
Korea	korea	Korea
last	last	last
week	week	week
in	in	in
recognition	recognit	recognition
for	for	for
their	their	their
efforts	effort	effort
in	in	in
rescuing	rescu	rescuing
the	the	the
defector	defector	defector
After	after	After
inspecting	inspect	inspecting
the	the	the
site	site	site
on	on	on
Monday	monday	Monday
Song	song	Song
met	met	met
troops	troop	troop
stationed	station	stationed
there	there	there
for	for	for
lunch	lunch	lunch
and	and	and
praised	prais	praised
them	them	them
for	for	for
acting	act	acting
promptly	prompt	promptly
and	and	and
appropriately	appropri	appropriately
South	south	South
Korea	korea	Korea
has	has	ha
been	been	been
broadcasting	broadcast	broadcasting
news	news	news
of	of	of
the	the	the
soldier	soldier	soldier
s	s	s
defection	defect	defection
towards	toward	towards
North	north	North
Korea	korea	Korea
via	via	via
loudspeakers	loudspeak	loudspeaker
according	accord	according
to	to	to
the	the	the
South	south	South
s	s	s
Yonhap	yonhap	Yonhap
news	news	news
agency	agenc	agency
South	south	South
Korean	korean	Korean
military	militari	military
officials	offici	official
have	have	have
declined	declin	declined
to	to	to
confirm	confirm	confirm
that	that	that
