Token	Stem	Lemma
Nieto	nieto	Nieto
replied	repli	replied
a	a	a
couple	coupl	couple
of	of	of
hours	hour	hour
later	later	later
that	that	that
he	he	he
had	had	had
canceled	cancel	canceled
his	his	his
meeting	meet	meeting
with	with	with
Trump	trump	Trump
one	one	one
of	of	of
the	the	the
president	presid	president
s	s	s
biggest	biggest	biggest
ever	ever	ever
hits	hit	hit
on	on	on
Twitter	twitter	Twitter
getting	get	getting
more	more	more
likes	like	like
than	than	than
when	when	when
he	he	he
personally	person	personally
broke	broke	broke
news	news	news
of	of	of
the	the	the
capture	captur	capture
of	of	of
notorious	notori	notorious
drug	drug	drug
lord	lord	lord
Joaquin	joaquin	Joaquin
El	el	El
Chapo	chapo	Chapo
Guzman	guzman	Guzman
in	in	in
January	januari	January
of	of	of
last	last	last
year	year	year
Bravo	bravo	Bravo
EPN	epn	EPN
cheered	cheer	cheered
former	former	former
President	presid	President
Vicente	vicent	Vicente
Fox	fox	Fox
who	who	who
had	had	had
initially	initi	initially
condemned	condemn	condemned
Pena	pena	Pena
Nieto	nieto	Nieto
for	for	for
inviting	invit	inviting
Trump	trump	Trump
to	to	to
Mexico	mexico	Mexico
for	for	for
talks	talk	talk
last	last	last
August	august	August
and	and	and
who	who	who
has	has	ha
waged	wage	waged
a	a	a
colorful	color	colorful
and	and	and
expletive	explet	expletive
-ridden	-ridden	-ridden
campaign	campaign	campaign
against	against	against
the	the	the
Republican	republican	Republican
on	on	on
Twitter	twitter	Twitter
Pena	pena	Pena
Nieto	nieto	Nieto
and	and	and
Trump	trump	Trump
talked	talk	talked
for	for	for
about	about	about
an	an	an
hour	hour	hour
by	by	by
phone	phone	phone
on	on	on
Friday	friday	Friday
pledging	pledg	pledging
to	to	to
work	work	work
out	out	out
their	their	their
differences	differ	difference
and	and	and
agreeing	agre	agreeing
not	not	not
to	to	to
speak	speak	speak
about	about	about
the	the	the
wall	wall	wall
in	in	in
public	public	public
for	for	for
now	now	now
Meanwhile	meanwhil	Meanwhile
calls	call	call
for	for	for
unity	uniti	unity
grew	grew	grew
in	in	in
Mexico	mexico	Mexico
led	led	led
by	by	by
Slim	slim	Slim
a	a	a
normally	normal	normally
media	media	medium
-shy	-shi	-shy
76	76	76
-year	-year	-year
-old	-old	-old
who	who	who
gave	gave	gave
a	a	a
90	90	90
-minute	-minut	-minute
news	news	news
conference	confer	conference
in	in	in
support	support	support
of	of	of
the	the	the
government	govern	government
on	on	on
Friday	friday	Friday
This	this	This
is	is	is
the	the	the
most	most	most
surprising	surpris	surprising
example	exampl	example
of	of	of
national	nation	national
unity	uniti	unity
I	i	I
ve	ve	ve
seen	seen	seen
in	in	in
my	my	my
life	life	life
said	said	said
Slim	slim	Slim
who	who	who
spent	spent	spent
several	sever	several
years	year	year
in	in	in
the	the	the
past	past	past
decade	decad	decade
as	as	a
the	the	the
world	world	world
s	s	s
richest	richest	richest
man	man	man
We	we	We
have	have	have
to	to	to
back	back	back
the	the	the
president	presid	president
of	of	of
Mexico	mexico	Mexico
so	so	so
he	he	he
can	can	can
defend	defend	defend
our	our	our
national	nation	national
interests	interest	interest
Senior	senior	Senior
opposition	opposit	opposition
leaders	leader	leader
also	also	also
urged	urg	urged
a	a	a
common	common	common
front	front	front
It	it	It
s	s	s
time	time	time
to	to	to
show	show	show
unity	uniti	unity
and	and	and
our	our	our
commitment	commit	commitment
to	to	to
Mexico	mexico	Mexico
Alejandra	alejandra	Alejandra
Barrales	barral	Barrales
head	head	head
of	of	of
the	the	the
center	center	center
-left	-left	-left
Party	parti	Party
of	of	of
the	the	the
Democratic	democrat	Democratic
Revolution	revolut	Revolution
PRD	prd	PRD
said	said	said
on	on	on
Twitter	twitter	Twitter
Pena	pena	Pena
Nieto	nieto	Nieto
s	s	s
credibility	credibl	credibility
has	has	ha
been	been	been
battered	batter	battered
by	by	by
a	a	a
widespread	widespread	widespread
public	public	public
perception	percept	perception
that	that	that
he	he	he
has	has	ha
failed	fail	failed
to	to	to
battle	battl	battle
corruption	corrupt	corruption
and	and	and
indeed	inde	indeed
even	even	even
encouraged	encourag	encouraged
it	it	it
since	sinc	since
a	a	a
conflict	conflict	conflict
-of	-of	-of
-interest	-interest	-interest
row	row	row
embroiled	embroil	embroiled
him	him	him
his	his	his
wife	wife	wife
and	and	and
a	a	a
top	top	top
minister	minist	minister
in	in	in
late	late	late
2014	2014	2014
Some	some	Some
opposition	opposit	opposition
critics	critic	critic
fear	fear	fear
the	the	the
government	govern	government
will	will	will
try	tri	try
to	to	to
use	use	use
Trump	trump	Trump
as	as	a
a	a	a
screen	screen	screen
to	to	to
distract	distract	distract
from	from	from
its	it	it
failings	fail	failing
However	howev	However
two	two	two
senior	senior	senior
officials	offici	official
told	told	told
Reuters	reuter	Reuters
they	they	they
hoped	hope	hoped
Pena	pena	Pena
Nieto	nieto	Nieto
would	would	would
seize	seiz	seize
the	the	the
moment	moment	moment
to	to	to
act	act	act
quickly	quick	quickly
and	and	and
decisively	decis	decisively
to	to	to
improve	improv	improve
his	his	his
image	imag	image
Expressions	express	Expressions
of	of	of
dismay	dismay	dismay
at	at	at
Trump	trump	Trump
s	s	s
behavior	behavior	behavior
towards	toward	towards
Mexico	mexico	Mexico
have	have	have
almost	almost	almost
become	becom	become
a	a	a
national	nation	national
pastime	pastim	pastime
and	and	and
talk	talk	talk
of	of	of
boycotts	boycott	boycott
against	against	against
U	u	U
S	s	S
companies	compani	company
is	is	is
gathering	gather	gathering
steam	steam	steam
on	on	on
social	social	social
media	media	medium
Slim	slim	Slim
when	when	when
asked	ask	asked
about	about	about
boycotting	boycot	boycotting
at	at	at
his	his	his
news	news	news
conference	confer	conference
said	said	said
it	it	it
wasn	wasn	wasn
t	t	t
a	a	a
good	good	good
idea	idea	idea
to	to	to
turn	turn	turn
on	on	on
U	u	U
S	s	S
companies	compani	company
which	which	which
are	are	are
creating	creat	creating
jobs	job	job
in	in	in
Mexico	mexico	Mexico
Some	some	Some
foreign	foreign	foreign
companies	compani	company
voiced	voic	voiced
support	support	support
for	for	for
Mexico	mexico	Mexico
too	too	too
I	i	I
feel	feel	feel
Mexico	mexico	Mexico
is	is	is
being	be	being
subjected	subject	subjected
to	to	to
terror	terror	terror
at	at	at
the	the	the
moment	moment	moment
said	said	said
Andreas	andrea	Andreas
Schindler	schindler	Schindler
co	co	co
-owner	-owner	-owner
of	of	of
German	german	German
fruit	fruit	fruit
wholesaler	wholesal	wholesaler
Don	don	Don
Limon	limon	Limon
s	s	s
parent	parent	parent
Pilz	pilz	Pilz
Schindler	schindler	Schindler
by	by	by
phone	phone	phone
from	from	from
Hamburg	hamburg	Hamburg
We	we	We
re	re	re
right	right	right
behind	behind	behind
Mexico	mexico	Mexico
