Token	Stem	Lemma
mid	mid	mid
-January	-januari	-January
as	as	a
minister	minist	minister
of	of	of
the	the	the
Stasi	stasi	Stasi
-like	-like	-like
secret	secret	secret
police	polic	police
called	call	called
bowibu	bowibu	bowibu
had	had	had
been	been	been
punished	punish	punished
the	the	the
lawmaker	lawmak	lawmaker
said	said	said
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
Choe	choe	Choe
who	who	who
was	was	wa
subjected	subject	subjected
to	to	to
political	polit	political
reeducation	reeduc	reeducation
himself	himself	himself
in	in	in
the	the	the
past	past	past
appears	appear	appears
to	to	to
be	be	be
gaining	gain	gaining
more	more	more
influence	influenc	influence
since	sinc	since
he	he	he
was	was	wa
promoted	promot	promoted
in	in	in
October	octob	October
to	to	to
the	the	the
party	parti	party
s	s	s
powerful	power	powerful
Central	central	Central
Military	militari	Military
Commission	commiss	Commission
The	the	The
National	nation	National
Intelligence	intellig	Intelligence
Service	servic	Service
indicated	indic	indicated
that	that	that
Choe	choe	Choe
now	now	now
heads	head	head
the	the	the
Organisation	organis	Organisation
and	and	and
Guidance	guidanc	Guidance
Department	depart	Department
a	a	a
secretive	secret	secretive
body	bodi	body
that	that	that
oversees	overse	oversees
appointments	appoint	appointment
within	within	within
North	north	North
Korea	korea	Korea
s	s	s
leadership	leadership	leadership
Under	under	Under
Choe	choe	Choe
s	s	s
command	command	command
the	the	the
Organisation	organis	Organisation
and	and	and
Guidance	guidanc	Guidance
Department	depart	Department
is	is	is
undertaking	undertak	undertaking
an	an	an
inspection	inspect	inspection
of	of	of
the	the	the
military	militari	military
politburo	politburo	politburo
for	for	for
the	the	the
first	first	first
time	time	time
in	in	in
20	20	20
years	year	year
taking	take	taking
issue	issu	issue
with	with	with
their	their	their
impure	impur	impure
attitude	attitud	attitude
toward	toward	toward
the	the	the
party	parti	party
leadership	leadership	leadership
the	the	the
lawmaker	lawmak	lawmaker
Kim	kim	Kim
said	said	said
Separately	separ	Separately
on	on	on
Monday	monday	Monday
South	south	South
Korea	korea	Korea
approved	approv	approved
a	a	a
request	request	request
by	by	by
a	a	a
South	south	South
Korean	korean	Korean
to	to	to
attend	attend	attend
an	an	an
event	event	event
in	in	in
the	the	the
North	north	North
marking	mark	marking
the	the	the
anniversary	anniversari	anniversary
of	of	of
the	the	the
death	death	death
of	of	of
his	his	his
mother	mother	mother
who	who	who
formerly	former	formerly
led	led	led
the	the	the
Chondoist	chondoist	Chondoist
Chongu	chongu	Chongu
Party	parti	Party
a	a	a
minor	minor	minor
North	north	North
Korean	korean	Korean
political	polit	political
party	parti	party
The	the	The
son	son	son
identified	identifi	identified
only	onli	only
by	by	by
his	his	his
surname	surnam	surname
Choi	choi	Choi
will	will	will
be	be	be
the	the	the
first	first	first
South	south	South
Korean	korean	Korean
to	to	to
visit	visit	visit
the	the	the
North	north	North
since	sinc	since
liberal	liber	liberal
President	presid	President
Moon	moon	Moon
Jae	jae	Jae
-in	-in	-in
took	took	took
office	offic	office
in	in	in
May	may	May
He	he	He
is	is	is
scheduled	schedul	scheduled
to	to	to
arrive	arriv	arrive
in	in	in
Pyongyang	pyongyang	Pyongyang
via	via	via
China	china	China
on	on	on
Wednesday	wednesday	Wednesday
and	and	and
return	return	return
on	on	on
Saturday	saturday	Saturday
according	accord	according
to	to	to
Seoul	seoul	Seoul
s	s	s
unification	unif	unification
ministry	ministri	ministry
A	a	A
senior	senior	senior
Chinese	chines	Chinese
official	offici	official
wrapped	wrap	wrapped
up	up	up
a	a	a
four	four	four
-day	-day	-day
visit	visit	visit
to	to	to
North	north	North
Korea	korea	Korea
on	on	on
Monday	monday	Monday
apparently	appar	apparently
without	without	without
meeting	meet	meeting
the	the	the
country	countri	country
s	s	s
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
Song	song	Song
Tao	tao	Tao
head	head	head
of	of	of
the	the	the
international	intern	international
department	depart	department
of	of	of
the	the	the
Chinese	chines	Chinese
Communist	communist	Communist
Party	parti	Party
met	met	met
senior	senior	senior
officials	offici	official
from	from	from
the	the	the
Workers	worker	Workers
Party	parti	Party
of	of	of
Korea	korea	Korea
and	and	and
exchanged	exchang	exchanged
views	view	view
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
issue	issu	issue
China	china	China
s	s	s
official	offici	official
Xinhua	xinhua	Xinhua
news	news	news
agency	agenc	agency
said	said	said
The	the	The
ruling	rule	ruling
parties	parti	party
of	of	of
China	china	China
and	and	and
the	the	the
Democratic	democrat	Democratic
People	peopl	People
s	s	s
Republic	republ	Republic
of	of	of
Korea	korea	Korea
on	on	on
Monday	monday	Monday
pledged	pledg	pledged
to	to	to
strengthen	strengthen	strengthen
inter	inter	inter
-party	-parti	-party
exchanges	exchang	exchange
and	and	and
coordination	coordin	coordination
and	and	and
push	push	push
forward	forward	forward
relations	relat	relation
it	it	it
added	ad	added
using	use	using
North	north	North
Korea	korea	Korea
s	s	s
official	offici	official
name	name	name
Song	song	Song
had	had	had
been	been	been
in	in	in
Pyongyang	pyongyang	Pyongyang
to	to	to
discuss	discuss	discus
the	the	the
outcome	outcom	outcome
of	of	of
the	the	the
recently	recent	recently
concluded	conclud	concluded
Chinese	chines	Chinese
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
in	in	in
Beijing	beij	Beijing
