senior	senior	senior
NATO	nato	NATO
diplomats	diplomat	diplomat
told	told	told
Reuters	reuter	Reuters
that	that	that
protection	protect	protection
against	against	against
the	the	the
North	north	North
Korean	korean	Korean
threat	threat	threat
was	was	wa
only	onli	only
beginning	begin	beginning
to	to	to
be	be	be
considered	consid	considered
at	at	at
NATO	nato	NATO
headquarters	headquart	headquarters
in	in	in
Brussels	brussel	Brussels
.	.	.
That	that	That
was	was	wa
despite	despit	despite
a	a	a
more	more	more
forceful	forc	forceful
diplomatic	diplomat	diplomatic
tone	tone	tone
on	on	on
the	the	the
crisis	crisi	crisis
and	and	and
warnings	warn	warning
on	on	on
the	the	the
scale	scale	scale
and	and	and
immediacy	immediaci	immediacy
of	of	of
the	the	the
threat	threat	threat
from	from	from
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
new	new	new
ambassador	ambassador	ambassador
to	to	to
NATO	nato	NATO
,	,	,
France	franc	France
s	s	s
defense	defens	defense
minister	minist	minister
and	and	and
the	the	the
alliance	allianc	alliance
s	s	s
deputy	deputi	deputy
head	head	head
.	.	.
While	while	While
analysts	analyst	analyst
do	do	do
not	not	not
expect	expect	expect
North	north	North
Korea	korea	Korea
to	to	to
have	have	have
a	a	a
reliable	reliabl	reliable
intercontinental	intercontinent	intercontinental
ballistic	ballist	ballistic
missile	missil	missile
until	until	until
next	next	next
year	year	year
at	at	at
the	the	the
earliest	earliest	earliest
,	,	,
NATO	nato	NATO
s	s	s
European	european	European
allies	alli	ally
could	could	could
become	becom	become
a	a	a
target	target	target
as	as	a
a	a	a
way	way	way
of	of	of
threatening	threaten	threatening
their	their	their
closest	closest	closest
partner	partner	partner
,	,	,
the	the	the
United	unit	United
States	state	States
,	,	,
a	a	a
third	third	third
NATO	nato	NATO
diplomat	diplomat	diplomat
said	said	said
,	,	,
stressing	stress	stressing
that	that	that
was	was	wa
only	onli	only
speculation	specul	speculation
.	.	.
The	the	The
United	unit	United
States	state	States
switched	switch	switched
on	on	on
its	it	it
800	800	800
million	million	million
European	european	European
missile	missil	missile
defense	defens	defense
umbrella	umbrella	umbrella
in	in	in
May	may	May
last	last	last
year	year	year
at	at	at
a	a	a
site	site	site
in	in	in
Romania	romania	Romania
to	to	to
protect	protect	protect
against	against	against
Iranian	iranian	Iranian
rockets	rocket	rocket
.	.	.
The	the	The
system	system	system
,	,	,
controlled	control	controlled
from	from	from
a	a	a
NATO	nato	NATO
base	base	base
in	in	in
Germany	germani	Germany
,	,	,
includes	includ	includes
radars	radar	radar
and	and	and
interceptors	interceptor	interceptor
stretching	stretch	stretching
from	from	from
eastern	eastern	eastern
Europe	europ	Europe
to	to	to
the	the	the
Mediterranean	mediterranean	Mediterranean
.	.	.
A	a	A
final	final	final
site	site	site
in	in	in
Poland	poland	Poland
should	should	should
be	be	be
ready	readi	ready
by	by	by
late	late	late
2018	2018	2018
,	,	,
extending	extend	extending
the	the	the
European	european	European
umbrella	umbrella	umbrella
from	from	from
Greenland	greenland	Greenland
and	and	and
the	the	the
Azores	azor	Azores
.	.	.
To	to	To
shoot	shoot	shoot
down	down	down
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
from	from	from
North	north	North
Korea	korea	Korea
would	would	would
require	requir	require
a	a	a
new	new	new
generation	generat	generation
of	of	of
interceptor	interceptor	interceptor
,	,	,
the	the	the
Block	block	Block
II	ii	II
,	,	,
which	which	which
is	is	is
still	still	still
in	in	in
development	develop	development
.	.	.
It	it	It
is	is	is
capable	capabl	capable
of	of	of
downing	down	downing
ballistic	ballist	ballistic
rockets	rocket	rocket
earlier	earlier	earlier
and	and	and
at	at	at
a	a	a
much	much	much
higher	higher	higher
altitude	altitud	altitude
.	.	.
However	howev	However
,	,	,
Elleman	elleman	Elleman
said	said	said
that	that	that
U	u	U
.	.	.
S	s	S
.	.	.
missile	missil	missile
sites	site	site
in	in	in
Alaska	alaska	Alaska
and	and	and
California	california	California
,	,	,
as	as	a
well	well	well
as	as	a
in	in	in
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
,	,	,
were	were	were
likely	like	likely
to	to	to
be	be	be
given	given	given
priority	prioriti	priority
before	befor	before
Europe	europ	Europe
,	,	,
when	when	when
they	they	they
are	are	are
ready	readi	ready
in	in	in
2018	2018	2018
.	.	.
There	there	There
will	will	will
be	be	be
a	a	a
lot	lot	lot
of	of	of
competition	competit	competition
for	for	for
the	the	the
assets	asset	asset
,	,	,
he	he	he
said	said	said
.	.	.
