Token	Stem	Lemma
Feinstein	feinstein	Feinstein
chaired	chair	chaired
the	the	the
intelligence	intellig	intelligence
panel	panel	panel
as	as	a
it	it	it
researched	research	researched
and	and	and
wrote	wrote	wrote
the	the	the
report	report	report
on	on	on
the	the	the
interrogation	interrog	interrogation
techniques	techniqu	technique
used	use	used
in	in	in
the	the	the
wake	wake	wake
of	of	of
the	the	the
Sept	sept	Sept
11	11	11
attacks	attack	attack
and	and	and
she	she	she
spearheaded	spearhead	spearheaded
the	the	the
effort	effort	effort
to	to	to
expose	expos	expose
the	the	the
CIA	cia	CIA
s	s	s
actions	action	action
The	the	The
committee	committe	committee
then	then	then
led	led	led
by	by	by
Democrats	democrat	Democrats
released	releas	released
a	a	a
525	525	525
-page	-page	-page
executive	execut	executive
summary	summari	summary
of	of	of
its	it	it
findings	find	finding
in	in	in
December	decemb	December
2014	2014	2014
But	but	But
the	the	the
full	full	full
report	report	report
has	has	ha
been	been	been
deemed	deem	deemed
by	by	by
Obama	obama	Obama
and	and	and
others	other	others
as	as	a
too	too	too
sensitive	sensit	sensitive
to	to	to
release	releas	release
Trump	trump	Trump
promised	promis	promised
during	dure	during
his	his	his
campaign	campaign	campaign
that	that	that
he	he	he
would	would	would
not	not	not
only	onli	only
revive	reviv	revive
waterboarding	waterboard	waterboarding
but	but	but
bring	bring	bring
back	back	back
a	a	a
hell	hell	hell
of	of	of
a	a	a
lot	lot	lot
worse	wors	worse
if	if	if
elected	elect	elected
However	howev	However
he	he	he
said	said	said
more	more	more
recently	recent	recently
that	that	that
retired	retir	retired
Marine	marin	Marine
Corps	corp	Corps
General	general	General
James	jame	James
Mattis	matti	Mattis
his	his	his
nominee	nomine	nominee
for	for	for
secretary	secretari	secretary
of	of	of
defense	defens	defense
had	had	had
persuasively	persuas	persuasively
argued	argu	argued
against	against	against
it	it	it
Obama	obama	Obama
ended	end	ended
the	the	the
use	use	use
of	of	of
enhanced	enhanc	enhanced
interrogation	interrog	interrogation
techniques	techniqu	technique
via	via	via
executive	execut	executive
order	order	order
just	just	just
after	after	after
he	he	he
took	took	took
office	offic	office
in	in	in
January	januari	January
2009	2009	2009
Led	led	Led
by	by	by
Republican	republican	Republican
Senator	senat	Senator
John	john	John
McCain	mccain	McCain
and	and	and
Feinstein	feinstein	Feinstein
Congress	congress	Congress
has	has	ha
since	sinc	since
passed	pass	passed
legislation	legisl	legislation
outlawing	outlaw	outlawing
their	their	their
use	use	use
