Token	Stem	Lemma
maintain	maintain	maintain
that	that	that
then	then	then
you	you	you
re	re	re
maintaining	maintain	maintaining
a	a	a
lie	lie	lie
That	that	That
is	is	is
misleading	mislead	misleading
voters	voter	voter
and	and	and
it	it	it
is	is	is
wrong	wrong	wrong
Ardern	ardern	Ardern
told	told	told
English	english	English
during	dure	during
the	the	the
debate	debat	debate
Support	support	Support
for	for	for
Labour	labour	Labour
overtook	overtook	overtook
that	that	that
of	of	of
National	nation	National
in	in	in
a	a	a
similar	similar	similar
poll	poll	poll
released	releas	released
a	a	a
week	week	week
ago	ago	ago
