Token	Stem	Lemma
ran	ran	ran
afoul	afoul	afoul
of	of	of
the	the	the
judge	judg	judge
s	s	s
November	novemb	November
8	8	8
order	order	order
instructing	instruct	instructing
all	all	all
parties	parti	party
to	to	to
refrain	refrain	refrain
from	from	from
making	make	making
statements	statement	statement
to	to	to
the	the	the
media	media	medium
or	or	or
in	in	in
public	public	public
settings	set	setting
that	that	that
could	could	could
prejudice	prejudic	prejudice
the	the	the
case	case	case
Jason	jason	Jason
Maloni	maloni	Maloni
a	a	a
spokesman	spokesman	spokesman
for	for	for
Manafort	manafort	Manafort
declined	declin	declined
to	to	to
comment	comment	comment
Joshua	joshua	Joshua
Stueve	stuev	Stueve
a	a	a
spokesman	spokesman	spokesman
for	for	for
Mueller	mueller	Mueller
also	also	also
declined	declin	declined
to	to	to
comment	comment	comment
Downing	down	Downing
said	said	said
in	in	in
Thursday	thursday	Thursday
s	s	s
filing	file	filing
that	that	that
his	his	his
client	client	client
was	was	wa
involved	involv	involved
only	onli	only
in	in	in
editing	edit	editing
the	the	the
piece	piec	piece
to	to	to
ensure	ensur	ensure
accuracy	accuraci	accuracy
and	and	and
that	that	that
it	it	it
would	would	would
not	not	not
prejudice	prejudic	prejudice
the	the	the
case	case	case
because	becaus	because
it	it	it
was	was	wa
ultimately	ultim	ultimately
published	publish	published
in	in	in
a	a	a
Ukrainian	ukrainian	Ukrainian
newspaper	newspap	newspaper
not	not	not
an	an	an
American	american	American
one	one	one
The	the	The
defense	defens	defense
did	did	did
not	not	not
and	and	and
does	doe	doe
not	not	not
understand	understand	understand
that	that	that
the	the	the
court	court	court
meant	meant	meant
to	to	to
impose	impos	impose
a	a	a
gag	gag	gag
order	order	order
precluding	preclud	precluding
Mr	mr	Mr
Manafort	manafort	Manafort
from	from	from
addressing	address	addressing
matters	matter	matter
which	which	which
do	do	do
not	not	not
pose	pose	pose
a	a	a
substantial	substanti	substantial
likelihood	likelihood	likelihood
of	of	of
material	materi	material
prejudice	prejudic	prejudice
to	to	to
this	this	this
case	case	case
Downing	down	Downing
wrote	wrote	wrote
Earlier	earlier	Earlier
in	in	in
the	the	the
week	week	week
prosecutors	prosecutor	prosecutor
said	said	said
in	in	in
a	a	a
filing	file	filing
that	that	that
they	they	they
had	had	had
reached	reach	reached
out	out	out
to	to	to
Manafort	manafort	Manafort
s	s	s
lawyers	lawyer	lawyer
when	when	when
they	they	they
discovered	discov	discovered
the	the	the
draft	draft	draft
and	and	and
had	had	had
been	been	been
assured	assur	assured
that	that	that
it	it	it
would	would	would
not	not	not
be	be	be
published	publish	published
The	the	The
piece	piec	piece
appeared	appear	appeared
online	onlin	online
in	in	in
the	the	the
English	english	English
-language	-languag	-language
Kyiv	kyiv	Kyiv
Post	post	Post
on	on	on
Thursday	thursday	Thursday
The	the	The
article	articl	article
which	which	which
was	was	wa
authored	author	authored
by	by	by
Oleg	oleg	Oleg
Voloshyn	voloshyn	Voloshyn
a	a	a
former	former	former
spokesman	spokesman	spokesman
for	for	for
Ukraine	ukrain	Ukraine
s	s	s
foreign	foreign	foreign
affairs	affair	affair
ministry	ministri	ministry
praised	prais	praised
Manafort	manafort	Manafort
s	s	s
political	polit	political
work	work	work
in	in	in
helping	help	helping
Ukraine	ukrain	Ukraine
secure	secur	secure
better	better	better
relations	relat	relation
with	with	with
the	the	the
European	european	European
Union	union	Union
I	i	I
can	can	can
only	onli	only
wonder	wonder	wonder
why	whi	why
some	some	some
American	american	American
media	media	medium
dare	dare	dare
falsely	fals	falsely
claim	claim	claim
that	that	that
Paul	paul	Paul
Manafort	manafort	Manafort
lobbied	lobbi	lobbied
Russian	russian	Russian
interests	interest	interest
in	in	in
Ukraine	ukrain	Ukraine
the	the	the
piece	piec	piece
said	said	said
Without	without	Without
his	his	his
input	input	input
Ukraine	ukrain	Ukraine
would	would	would
not	not	not
have	have	have
had	had	had
the	the	the
command	command	command
focus	focus	focus
on	on	on
reforms	reform	reform
that	that	that
were	were	were
required	requir	required
to	to	to
be	be	be
a	a	a
nation	nation	nation
candidate	candid	candidate
to	to	to
the	the	the
EU	eu	EU
Brian	brian	Brian
Bonner	bonner	Bonner
the	the	the
chief	chief	chief
editor	editor	editor
at	at	at
the	the	the
Kyiv	kyiv	Kyiv
Post	post	Post
told	told	told
Reuters	reuter	Reuters
that	that	that
the	the	the
article	articl	article
was	was	wa
submitted	submit	submitted
on	on	on
Monday	monday	Monday
Bonner	bonner	Bonner
said	said	said
Voloshyn	voloshyn	Voloshyn
claimed	claim	claimed
to	to	to
have	have	have
written	written	written
the	the	the
article	articl	article
and	and	and
then	then	then
sent	sent	sent
it	it	it
to	to	to
Manafort	manafort	Manafort
and	and	and
the	the	the
American	american	American
s	s	s
longtime	longtim	longtime
Russian	russian	Russian
colleague	colleagu	colleague
Konstantin	konstantin	Konstantin
Kilimnik	kilimnik	Kilimnik
for	for	for
fact	fact	fact
-checking	-check	-checking
before	befor	before
submission	submiss	submission
Bonner	bonner	Bonner
said	said	said
he	he	he
did	did	did
not	not	not
immediately	immedi	immediately
publish	publish	publish
the	the	the
article	articl	article
because	becaus	because
he	he	he
was	was	wa
suspicious	suspici	suspicious
of	of	of
the	the	the
contents	content	content
and	and	and
wanted	want	wanted
to	to	to
confirm	confirm	confirm
that	that	that
Voloshyn	voloshyn	Voloshyn
had	had	had
written	written	written
it	it	it
It	it	It
was	was	wa
blatantly	blatant	blatantly
pro	pro	pro
-Manafort	-manafort	-Manafort
with	with	with
an	an	an
opinion	opinion	opinion
about	about	about
his	his	his
activities	activ	activity
that	that	that
most	most	most
people	peopl	people
don	don	don
t	t	t
share	share	share
and	and	and
that	that	that
his	his	his
record	record	record
in	in	in
Ukraine	ukrain	Ukraine
doesn	doesn	doesn
t	t	t
support	support	support
Bonner	bonner	Bonner
wrote	wrote	wrote
in	in	in
an	an	an
email	email	email
Voloshyn	voloshyn	Voloshyn
told	told	told
Reuters	reuter	Reuters
he	he	he
was	was	wa
not	not	not
immediately	immedi	immediately
in	in	in
a	a	a
position	posit	position
to	to	to
comment	comment	comment
It	it	It
was	was	wa
not	not	not
clear	clear	clear
when	when	when
U	u	U
S	s	S
District	district	District
judge	judg	judge
Amy	ami	Amy
Berman	berman	Berman
Jackson	jackson	Jackson
would	would	would
decide	decid	decide
the	the	the
issue	issu	issue
but	but	but
Manafort	manafort	Manafort
and	and	and
Gates	gate	Gates
are	are	are
due	due	due
to	to	to
appear	appear	appear
before	befor	before
her	her	her
on	on	on
Monday	monday	Monday
in	in	in
the	the	the
U	u	U
S	s	S
District	district	District
Court	court	Court
for	for	for
the	the	the
District	district	District
of	of	of
Columbia	columbia	Columbia
for	for	for
a	a	a
status	status	status
hearing	hear	hearing
