Token	Stem	Lemma
them	them	them
into	into	into
power	power	power
The	the	The
divisions	divis	division
are	are	are
huge	huge	huge
It	it	It
will	will	will
take	take	take
time	time	time
to	to	to
mend	mend	mend
them	them	them
and	and	and
that	that	that
should	should	should
be	be	be
the	the	the
priority	prioriti	priority
for	for	for
all	all	all
political	polit	political
actors	actor	actor
reconciliation	reconcili	reconciliation
within	within	within
the	the	the
remit	remit	remit
of	of	of
the	the	the
law	law	law
Rajoy	rajoy	Rajoy
told	told	told
a	a	a
news	news	news
conference	confer	conference
at	at	at
the	the	the
government	govern	government
s	s	s
Moncloa	moncloa	Moncloa
headquarters	headquart	headquarters
With	with	With
Catalonia	catalonia	Catalonia
accounting	account	accounting
for	for	for
a	a	a
fifth	fifth	fifth
of	of	of
its	it	it
economy	economi	economy
Spain	spain	Spain
had	had	had
already	alreadi	already
trimmed	trim	trimmed
growth	growth	growth
forecasts	forecast	forecast
for	for	for
2018	2018	2018
and	and	and
the	the	the
prospect	prospect	prospect
of	of	of
prolonged	prolong	prolonged
uncertainty	uncertainti	uncertainty
worries	worri	worry
business	busi	business
leaders	leader	leader
More	more	More
companies	compani	company
leaving	leav	leaving
less	less	le
economic	econom	economic
activity	activ	activity
there	there	there
and	and	and
worse	wors	worse
for	for	for
everyone	everyon	everyone
said	said	said
the	the	the
chief	chief	chief
executive	execut	executive
of	of	of
a	a	a
major	major	major
listed	list	listed
Spanish	spanish	Spanish
company	compani	company
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
because	becaus	because
of	of	of
the	the	the
tense	tens	tense
climate	climat	climate
of	of	of
the	the	the
independence	independ	independence
debate	debat	debate
More	more	More
than	than	than
3	3	3
100	100	100
firms	firm	firm
have	have	have
shifted	shift	shifted
their	their	their
headquarters	headquart	headquarters
out	out	out
of	of	of
the	the	the
region	region	region
since	sinc	since
October	octob	October
s	s	s
referendum	referendum	referendum
Overnight	overnight	Overnight
hotel	hotel	hotel
stays	stay	stay
rose	rose	rose
2	2	2
1	1	1
percent	percent	percent
in	in	in
Spain	spain	Spain
in	in	in
November	novemb	November
but	but	but
fell	fell	fell
7	7	7
3	3	3
percent	percent	percent
in	in	in
Catalonia	catalonia	Catalonia
the	the	the
National	nation	National
Statistics	statist	Statistics
Institute	institut	Institute
said	said	said
Rajoy	rajoy	Rajoy
who	who	who
called	call	called
the	the	the
election	elect	election
after	after	after
sacking	sack	sacking
the	the	the
previous	previous	previous
secessionist	secessionist	secessionist
government	govern	government
had	had	had
hoped	hope	hoped
to	to	to
mobilise	mobilis	mobilise
hitherto	hitherto	hitherto
quiescent	quiescent	quiescent
supporters	support	supporter
of	of	of
union	union	union
with	with	with
Spain	spain	Spain
and	and	and
deal	deal	deal
separatism	separat	separatism
a	a	a
decisive	decis	decisive
blow	blow	blow
Instead	instead	Instead
his	his	his
own	own	own
party	parti	party
performed	perform	performed
miserably	miser	miserably
and	and	and
the	the	the
result	result	result
raises	rais	raise
the	the	the
question	question	question
of	of	of
a	a	a
return	return	return
to	to	to
power	power	power
for	for	for
Puigdemont	puigdemont	Puigdemont
who	who	who
campaigned	campaign	campaigned
from	from	from
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
Brussels	brussel	Brussels
after	after	after
Rajoy	rajoy	Rajoy
deposed	depos	deposed
him	him	him
as	as	a
Catalan	catalan	Catalan
president	presid	president
Catalonia	catalonia	Catalonia
is	is	is
back	back	back
to	to	to
square	squar	square
one	one	one
said	said	said
Marco	marco	Marco
Protopapa	protopapa	Protopapa
an	an	an
analyst	analyst	analyst
at	at	at
JP	jp	JP
Morgan	morgan	Morgan
forecasting	forecast	forecasting
that	that	that
tensions	tension	tension
would	would	would
quickly	quick	quickly
return	return	return
between	between	between
Madrid	madrid	Madrid
and	and	and
an	an	an
emboldened	embolden	emboldened
pro	pro	pro
-independence	-independ	-independence
camp	camp	camp
eager	eager	eager
to	to	to
exploit	exploit	exploit
the	the	the
tactical	tactic	tactical
advantage	advantag	advantage
of	of	of
a	a	a
favorable	favor	favorable
election	elect	election
outcome	outcom	outcome
While	while	While
Rajoy	rajoy	Rajoy
dodged	dodg	dodged
questions	question	question
about	about	about
whether	whether	whether
he	he	he
would	would	would
negotiate	negoti	negotiate
directly	direct	directly
with	with	with
Puigdemont	puigdemont	Puigdemont
the	the	the
Catalan	catalan	Catalan
politician	politician	politician
said	said	said
now	now	now
was	was	wa
the	the	the
time	time	time
for	for	for
dialogue	dialogu	dialogue
between	between	between
the	the	the
two	two	two
We	we	We
ve	ve	ve
at	at	at
least	least	least
won	won	won
the	the	the
right	right	right
to	to	to
be	be	be
heard	heard	heard
Puigdemont	puigdemont	Puigdemont
said	said	said
adding	ad	adding
that	that	that
he	he	he
was	was	wa
open	open	open
to	to	to
returning	return	returning
to	to	to
Spain	spain	Spain
if	if	if
given	given	given
guarantees	guarante	guarantee
that	that	that
he	he	he
could	could	could
take	take	take
his	his	his
position	posit	position
as	as	a
head	head	head
of	of	of
a	a	a
potential	potenti	potential
new	new	new
Catalan	catalan	Catalan
government	govern	government
Currently	current	Currently
he	he	he
faces	face	face
the	the	the
prospect	prospect	prospect
of	of	of
arrest	arrest	arrest
for	for	for
his	his	his
role	role	role
in	in	in
organizing	organ	organizing
the	the	the
banned	ban	banned
referendum	referendum	referendum
When	when	When
the	the	the
Catalan	catalan	Catalan
parliament	parliament	parliament
declared	declar	declared
independence	independ	independence
after	after	after
the	the	the
referendum	referendum	referendum
Rajoy	rajoy	Rajoy
invoked	invok	invoked
constitutional	constitut	constitutional
powers	power	power
to	to	to
impose	impos	impose
direct	direct	direct
rule	rule	rule
from	from	from
Madrid	madrid	Madrid
He	he	He
promised	promis	promised
to	to	to
restore	restor	restore
Catalonia	catalonia	Catalonia
s	s	s
autonomy	autonomi	autonomy
regardless	regardless	regardless
of	of	of
the	the	the
election	elect	election
result	result	result
but	but	but
could	could	could
re	re	re
-impose	-impos	-impose
it	it	it
if	if	if
a	a	a
new	new	new
government	govern	government
again	again	again
pursued	pursu	pursued
secession	secess	secession
The	the	The
EU	eu	EU
s	s	s
major	major	major
powers	power	power
Germany	germani	Germany
and	and	and
France	franc	France
have	have	have
backed	back	backed
his	his	his
anti	anti	anti
-independence	-independ	-independence
stance	stanc	stance
despite	despit	despite
some	some	some
criticism	critic	criticism
of	of	of
his	his	his
methods	method	method
at	at	at
times	time	time
Meanwhile	meanwhil	Meanwhile
Puigdemont	puigdemont	Puigdemont
s	s	s
attempts	attempt	attempt
to	to	to
gain	gain	gain
international	intern	international
support	support	support
in	in	in
Brussels	brussel	Brussels
have	have	have
failed	fail	failed
so	so	so
far	far	far
He	he	He
has	has	ha
called	call	called
the	the	the
EU	eu	EU
a	a	a
club	club	club
of	of	of
decadent	decad	decadent
countries	countri	country
for	for	for
declining	declin	declining
to	to	to
mediate	mediat	mediate
a	a	a
solution	solut	solution
A	a	A
German	german	German
government	govern	government
spokeswoman	spokeswoman	spokeswoman
on	on	on
Friday	friday	Friday
urged	urg	urged
reconciliation	reconcili	reconciliation
in	in	in
Catalonia	catalonia	Catalonia
adding	ad	adding
that	that	that
the	the	the
Spanish	spanish	Spanish
constitution	constitut	constitution
would	would	would
have	have	have
to	to	to
be	be	be
respected	respect	respected
Secessionists	secessionist	Secessionists
say	say	say
Catalonia	catalonia	Catalonia
pays	pay	pay
an	an	an
unfair	unfair	unfair
share	share	share
of	of	of
taxes	tax	tax
to	to	to
Madrid	madrid	Madrid
but	but	but
investors	investor	investor
fear	fear	fear
independence	independ	independence
would	would	would
knock	knock	knock
the	the	the
indebted	indebt	indebted
region	region	region
out	out	out
of	of	of
the	the	the
EU	eu	EU
and	and	and
the	the	the
euro	euro	euro
zone	zone	zone
by	by	by
default	default	default
There	there	There
is	is	is
a	a	a
huge	huge	huge
effect	effect	effect
on	on	on
investment	invest	investment
from	from	from
abroad	abroad	abroad
As	as	As
there	there	there
s	s	s
a	a	a
lack	lack	lack
of	of	of
stability	stabil	stability
here	here	here
people	peopl	people
who	who	who
were	were	were
investing	invest	investing
here	here	here
are	are	are
going	go	going
to	to	to
other	other	other
cities	citi	city
and	and	and
other	other	other
regions	region	region
said	said	said
Rafael	rafael	Rafael
Prisco	prisco	Prisco
commercial	commerci	commercial
director	director	director
in	in	in
a	a	a
real	real	real
estate	estat	estate
agent	agent	agent
in	in	in
central	central	central
Barcelona	barcelona	Barcelona
that	that	that
deals	deal	deal
mostly	most	mostly
with	with	with
foreign	foreign	foreign
clients	client	client
Europe	europ	Europe
now	now	now
ends	end	end
the	the	the
year	year	year
having	have	having
struggled	struggl	struggled
to	to	to
build	build	build
on	on	on
the	the	the
integrationist	integrationist	integrationist
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
s	s	s
victory	victori	victory
in	in	in
the	the	the
French	french	French
presidential	presidenti	presidential
election	elect	election
in	in	in
May	may	May
Germany	germani	Germany
faces	face	face
months	month	month
of	of	of
political	polit	political
limbo	limbo	limbo
Brussels	brussel	Brussels
is	is	is
mired	mire	mired
in	in	in
a	a	a
nasty	nasti	nasty
dispute	disput	dispute
with	with	with
Poland	poland	Poland
s	s	s
right	right	right
-wing	-wing	-wing
government	govern	government
and	and	and
a	a	a
far	far	far
-right	-right	-right
party	parti	party
has	has	ha
just	just	just
entered	enter	entered
the	the	the
government	govern	government
in	in	in
Austria	austria	Austria
In	in	In
Thursday	thursday	Thursday
s	s	s
vote	vote	vote
Catalonia	catalonia	Catalonia
s	s	s
separatist	separatist	separatist
parties	parti	party
won	won	won
70	70	70
of	of	of
the	the	the
135	135	135
seats	seat	seat
compared	compar	compared
with	with	with
72	72	72
last	last	last
time	time	time
with	with	with
Puigdemont	puigdemont	Puigdemont
s	s	s
Junts	junt	Junts
Per	per	Per
Catalunya	catalunya	Catalunya
Together	togeth	Together
for	for	for
Catalonia	catalonia	Catalonia
retaining	retain	retaining
its	it	it
position	posit	position
as	as	a
the	the	the
largest	largest	largest
separatist	separatist	separatist
force	forc	force
Ciudadanos	ciudadano	Ciudadanos
Citizens	citizen	Citizens
won	won	won
the	the	the
most	most	most
votes	vote	vote
but	but	but
other	other	other
unionist	unionist	unionist
forces	forc	force
Rajoy	rajoy	Rajoy
s	s	s
People	peopl	People
s	s	s
Party	parti	Party
and	and	and
the	the	the
Socialist	socialist	Socialist
Party	parti	Party
performed	perform	performed
dismally	dismal	dismally
It	it	It
s	s	s
a	a	a
bitter	bitter	bitter
victory	victori	victory
said	said	said
Paloma	paloma	Paloma
Morales	moral	Morales
a	a	a
27	27	27
-year	-year	-year
-old	-old	-old
student	student	student
at	at	at
a	a	a
Ciudadanos	ciudadano	Ciudadanos
rally	ralli	rally
It	it	It
means	mean	mean
four	four	four
more	more	more
years	year	year
of	of	of
misery	miseri	misery
