Token	Stem	Lemma
to	to	to
be	be	be
a	a	a
special	special	special
celebratory	celebratori	celebratory
moment	moment	moment
for	for	for
their	their	their
friends	friend	friend
and	and	and
family	famili	family
Harry	harri	Harry
s	s	s
Communications	communic	Communications
Secretary	secretari	Secretary
Jason	jason	Jason
Knauf	knauf	Knauf
said	said	said
last	last	last
month	month	month
They	they	They
also	also	also
want	want	want
the	the	the
day	day	day
to	to	to
be	be	be
shaped	shape	shaped
so	so	so
as	as	a
to	to	to
allow	allow	allow
members	member	member
of	of	of
the	the	the
public	public	public
to	to	to
feel	feel	feel
part	part	part
of	of	of
the	the	the
celebrations	celebr	celebration
too	too	too
and	and	and
are	are	are
currently	current	currently
working	work	working
through	through	through
ideas	idea	idea
for	for	for
how	how	how
this	this	this
might	might	might
be	be	be
achieved	achiev	achieved
The	the	The
wedding	wed	wedding
is	is	is
likely	like	likely
to	to	to
attract	attract	attract
huge	huge	huge
attention	attent	attention
across	across	across
the	the	the
world	world	world
as	as	a
did	did	did
the	the	the
marriage	marriag	marriage
of	of	of
William	william	William
to	to	to
his	his	his
wife	wife	wife
Kate	kate	Kate
in	in	in
2011	2011	2011
which	which	which
was	was	wa
watched	watch	watched
by	by	by
an	an	an
estimated	estim	estimated
two	two	two
billion	billion	billion
people	peopl	people
The	the	The
royal	royal	royal
family	famili	family
have	have	have
said	said	said
they	they	they
will	will	will
pay	pay	pay
for	for	for
the	the	the
core	core	core
aspects	aspect	aspect
of	of	of
the	the	the
wedding	wed	wedding
such	such	such
as	as	a
the	the	the
church	church	church
service	servic	service
and	and	and
reception	recept	reception
Markle	markl	Markle
36	36	36
who	who	who
attended	attend	attended
a	a	a
Catholic	cathol	Catholic
school	school	school
as	as	a
a	a	a
child	child	child
but	but	but
identifies	identifi	identifies
as	as	a
a	a	a
Protestant	protest	Protestant
will	will	will
be	be	be
baptized	baptiz	baptized
and	and	and
confirmed	confirm	confirmed
into	into	into
the	the	the
Church	church	Church
of	of	of
England	england	England
before	befor	before
the	the	the
wedding	wed	wedding
She	she	She
intends	intend	intends
to	to	to
become	becom	become
a	a	a
British	british	British
citizen	citizen	citizen
though	though	though
she	she	she
will	will	will
retain	retain	retain
her	her	her
U	u	U
S	s	S
citizenship	citizenship	citizenship
while	while	while
she	she	she
goes	goe	go
through	through	through
the	the	the
process	process	process
The	the	The
Gothic	gothic	Gothic
St	st	St
George	georg	George
s	s	s
Chapel	chapel	Chapel
is	is	is
located	locat	located
in	in	in
the	the	the
grounds	ground	ground
of	of	of
Windsor	windsor	Windsor
Castle	castl	Castle
which	which	which
has	has	ha
been	been	been
the	the	the
family	famili	family
home	home	home
of	of	of
British	british	British
kings	king	king
and	and	and
queens	queen	queen
for	for	for
almost	almost	almost
1	1	1
000	000	000
years	year	year
Within	within	Within
the	the	the
chapel	chapel	chapel
are	are	are
the	the	the
tombs	tomb	tomb
of	of	of
ten	ten	ten
sovereigns	sovereign	sovereign
including	includ	including
Henry	henri	Henry
VIII	viii	VIII
and	and	and
his	his	his
third	third	third
wife	wife	wife
Jane	jane	Jane
Seymour	seymour	Seymour
and	and	and
Charles	charl	Charles
I	i	I
On	on	On
Wednesday	wednesday	Wednesday
Kensington	kensington	Kensington
Palace	palac	Palace
announced	announc	announced
Markle	markl	Markle
would	would	would
join	join	join
the	the	the
queen	queen	queen
and	and	and
other	other	other
senior	senior	senior
Windsors	windsor	Windsors
for	for	for
their	their	their
family	famili	family
Christmas	christma	Christmas
celebrations	celebr	celebration
at	at	at
her	her	her
Sandringham	sandringham	Sandringham
estate	estat	estate
in	in	in
eastern	eastern	eastern
England	england	England
in	in	in
what	what	what
commentators	comment	commentator
said	said	said
was	was	wa
a	a	a
break	break	break
with	with	with
royal	royal	royal
protocol	protocol	protocol
under	under	under
which	which	which
such	such	such
an	an	an
invitation	invit	invitation
would	would	would
normally	normal	normally
only	onli	only
be	be	be
extended	extend	extended
to	to	to
Markle	markl	Markle
after	after	after
the	the	the
wedding	wed	wedding
